N	2gram	Bakhtin_Pr_1	Komedia
117	друг друга	3	3
118	тем что	4	3
119	даже не	1	3
120	здесь в	1	3
121	не было	4	3
122	и особенно	1	3
123	из которых	2	3
124	в тех	1	3
125	отношению к	8	3
126	с этой	2	3
127	все это	6	3
128	а в	7	3
129	в своей	8	3
130	жизни и	2	3
131	не может	12	3
132	также что	1	2
133	и т	4	2
134	одним из	6	2
135	и есть	2	2
136	в первом	1	2
137	из его	2	2
138	и за	1	2
139	мы имеем	1	2
140	мы не	1	2
141	из самых	1	2
142	время как	1	2
143	то это	1	2
144	в виду	1	2
145	и был	1	2
146	бы то	2	2
147	в ее	1	2
148	и другие	1	2
149	ведь мы	1	2
150	идет о	4	2
151	в одной	6	2
152	что именно	1	2
153	в действительности	1	2
154	от этого	1	2
155	за собой	1	2
156	да еще	1	2
157	бы и	4	2
158	в нашем	1	2
159	ни одна	1	2
160	роль в	1	2
161	в философии	1	2
162	и если	1	2
163	что она	6	2
164	не следует	1	2
165	он не	5	2
166	и еще	1	2
167	на этом	1	2
168	то ни	2	2
169	же не	2	2
170	об этом	1	2
171	это не	9	2
172	этом смысле	10	2
173	не всегда	1	2
174	чем в	2	2
175	в один	2	2
176	всяком случае	3	2
177	бы к	2	2
178	признать что	1	2
179	не в	7	2
180	в конце	6	2
181	однако в	2	2
182	вовсе не	7	2
183	даже в	4	2
184	на пути	2	2
185	одна из	3	2
186	же его	1	2
187	в одном	10	2
188	с другом	1	2
189	в духе	3	2
190	всего в	1	2
191	и это	5	2
192	как не	8	2
193	с самого	1	2
194	и что	2	2
195	в мире	6	2
196	в построении	4	2
197	времени в	1	2
198	и во	2	2
199	и все	1	2
200	в другой	3	2
201	наконец в	2	2
202	все время	2	2
203	тот же	2	2
204	речь о	1	2
205	в какой	1	2
206	впрочем и	1	2
207	и ее	2	2
208	в уста	3	2
209	не знающего	1	2
210	и у	3	2
211	является не	2	2
212	одно из	2	2
213	т п	3	2
214	не для	1	2
215	отношение к	2	2
216	от того	4	2
217	в других	1	2
218	рядом с	14	2
219	нет и	1	2
220	со стороны	1	2
221	и к	2	2
222	до сих	2	2
223	с другой	3	2
224	нового времени	3	2
225	а на	1	2
226	для их	1	2
227	что из	2	2
228	если не	1	2
229	должна была	4	2
230	в изображении	2	2
231	в той	2	2
232	как бы	19	2
233	друг с	2	2
234	своего времени	2	2
235	сих пор	2	2
236	бы в	3	2
237	хотя бы	2	2
238	ни было	2	2
239	в речах	1	2
240	от ее	2	2
241	от всех	1	2
242	к его	1	2
243	во всяком	5	2
244	отношения к	3	1
245	и отчасти	1	1
246	переходит к	2	1
247	самом деле	6	1
248	или к	2	1
249	на события	1	1
250	отношения между	1	1
251	сам автор	1	1
252	то для	1	1
253	может противопоставить	1	1
254	на первый	1	1
255	сравнению с	1	1
256	для своего	2	1
257	до него	1	1
258	та же	1	1
259	на эти	1	1
260	в сущности	5	1
261	в полной	1	1
262	же что	5	1
263	в каждой	1	1
264	и самого	4	1
265	первый план	1	1
266	все эти	9	1
267	и мира	1	1
268	и изображение	1	1
269	в создании	1	1
270	это сравнение	1	1
271	в свои	1	1
272	его творчество	2	1
273	из таких	1	1
274	первый взгляд	1	1
275	в рамках	1	1
276	для создания	2	1
277	в художественном	3	1
278	как к	3	1
279	и нет	2	1
280	однако не	2	1
281	как уже	1	1
282	тем же	1	1
283	более или	1	1
284	с нею	1	1
285	в чисто	2	1
286	но вы	1	1
287	себе как	1	1
288	не приходится	1	1
289	определяет все	2	1
290	если мы	1	1
291	одно время	1	1
292	в себе	7	1
293	замыкается в	2	1
294	на его	2	1
295	вступить на	1	1
296	больше всего	1	1
297	время и	1	1
298	видеть в	1	1
299	до самого	1	1
300	не могли	1	1
301	же становится	1	1
302	не делая	1	1
303	признаками не	1	1
304	в основу	1	1
305	его предшественники	1	1
306	от нее	1	1
307	в другом	1	1
308	его не	1	1
309	бы быть	1	1
310	полной мере	1	1
311	знает что	1	1
312	входит в	7	1
313	действительности в	1	1
314	и мы	1	1
315	в постановке	1	1
316	по себе	8	1
317	в жизни	2	1
318	но уже	1	1
319	героя или	1	1
320	ни одной	2	1
321	в соединении	1	1
322	их взаимоотношения	1	1
323	со своими	2	1
324	и уже	2	1
325	он и	5	1
326	на две	1	1
327	мы видели	1	1
328	действительно не	1	1
329	выражение в	6	1
330	какую бы	2	1
331	автора и	5	1
332	как таковой	2	1
333	не больше	1	1
334	укладывается ни	1	1
335	со всей	1	1
336	является его	1	1
337	или менее	1	1
338	которую он	1	1
339	во второй	1	1
340	от своего	1	1
341	таким же	3	1
342	свою речь	1	1
343	слова совершенно	1	1
344	же это	1	1
345	между людьми	1	1
346	не столько	1	1
347	они уже	3	1
348	то лишь	1	1
349	должны были	1	1
350	значение для	1	1
351	образом и	1	1
352	пускается в	1	1
353	их в	4	1
354	в устах	1	1
355	любовь к	1	1
356	заставляет его	2	1
357	о последней	1	1
358	и необходимость	1	1
359	с точки	13	1
360	не раз	1	1
361	но они	2	1
362	лиц и	1	1
363	с которой	2	1
364	правда в	2	1
365	на себе	2	1
366	весь этот	2	1
367	в основе	4	1
368	даже как	1	1
369	иметь в	1	1
370	та или	1	1
371	взаимоотношения в	1	1
372	никогда не	3	1
373	самой жизни	1	1
374	ничего не	5	1
375	трагедии в	1	1
376	бедного человека	1	1
377	автор не	1	1
378	со своим	2	1
379	здесь же	1	1
380	эти три	1	1
381	в области	1	1
382	в каком	1	1
383	вот в	1	1
384	в трагедии	1	1
385	представляется нам	2	1
386	к себе	2	1
387	и одного	1	1
388	нет ни	2	1
389	и вполне	2	1
390	чтобы сделать	1	1
391	и всех	1	1
392	отличается от	3	1
393	его с	1	1
394	кажется одно	1	1
395	бы он	2	1
396	для его	3	1
397	они и	1	1
398	все еще	1	1
399	в идеологии	1	1
400	должен быть	1	1
401	для себя	2	1
402	то она	1	1
403	ни одно	1	1
404	только при	1	1
405	был уверен	1	1
406	в себя	3	1
407	в пределах	13	1
408	приводит к	3	1
409	в рамки	2	1
410	произведения и	2	1
411	в нескольких	1	1
412	времени и	1	1
413	в контексте	2	1
414	здесь нет	1	1
415	которые он	1	1
416	остается только	1	1
417	по сравнению	1	1
418	но у	4	1
419	является в	1	1
420	с ним	5	1
421	в содержании	1	1
422	можно найти	1	1
423	взаимоотношения с	1	1
424	является по	1	1
425	автор уже	1	1
426	зрения на	7	1
427	и та	1	1
428	за пределами	1	1
429	никак не	2	1
430	все его	3	1
431	на отношения	1	1
432	будто он	1	1
433	от них	2	1
434	его изображения	1	1
435	говорить об	1	1
436	во всей	2	1
437	что же	4	1
438	либо просто	1	1
439	к индивидуальному	1	1
440	воли с	1	1
441	и следовательно	4	1
442	если это	1	1
443	в литературе	4	1
444	к которому	1	1
445	как например	2	1
446	всякого рода	1	1
447	мы видим	2	1
448	что даже	1	1
449	сюжетов и	1	1
450	не идет	1	1
451	даже если	1	1
452	человек из	4	1
453	то он	2	1
454	приходит в	1	1
455	они могут	2	1
456	если принять	1	1
457	по этому	1	1
458	на западе	2	1
459	конечно не	2	1
460	в большинстве	2	1
461	и идеологические	1	1
462	то и	2	1
463	ни одного	2	1
464	получили в	1	1
465	не все	1	1
466	в сознании	2	1
467	от других	1	1
468	большинстве случаев	2	1
469	мне кажется	1	1
470	на столе	1	1
471	мир в	3	1
472	не так	1	1
473	для него	18	1
474	не находит	1	1
475	могло бы	1	1
476	как их	3	1
477	слово как	1	1
478	человека из	3	1
479	не о	2	1
480	как его	1	1
481	как раз	6	1
482	нее не	1	1
483	к той	1	1
484	значение только	1	1
485	ее на	1	1
486	он почти	1	1
487	к самому	1	1
488	были бы	4	1
489	не укладывается	2	1
490	другого и	1	1
491	и даже	2	1
492	да так	1	1
493	под определенным	1	1
494	однако что	1	1
495	на ее	1	1
496	а с	1	1
497	что не	1	1
498	как можно	2	1
499	к более	2	1
500	действующими лицами	1	1
501	сделать их	1	1
502	у нас	1	1
503	она является	2	1
504	до конца	8	1
505	и самый	1	1
506	не на	4	1
507	а не	22	1
508	изображения в	3	1
509	другой стороны	3	1
510	сам себе	1	1
511	среди них	1	1
512	и ткани	1	1
513	из героев	1	1
514	там где	10	1
515	самого начала	2	1
516	таковой и	1	1
517	жизнь в	1	1
518	несмотря на	6	1
519	с помощью	1	1
520	свою очередь	1	1
521	этой же	1	1
522	в творчестве	5	1
523	него в	2	1
524	ближе всего	1	1
525	во множестве	1	1
526	только его	1	1
527	времени а	1	1
528	как человек	1	1
529	над ним	1	1
530	к своему	1	1
531	даже самую	1	1
532	до настоящего	1	1
533	он говорит	1	1
534	целом ряде	3	1
535	такого рода	1	1
536	ведет к	1	1
537	в сферу	1	1
538	второй план	1	1
539	что весь	1	1
540	и там	1	1
541	именно в	5	1
542	у самого	1	1
543	по существу	3	1
544	из отдельных	1	1
545	в состоянии	1	1
546	быть не	1	1
547	определенным углом	1	1
548	но даже	1	1
549	а то	1	1
550	у вас	2	1
551	за ним	3	1
552	которые были	2	1
553	о мире	6	1
554	в более	1	1
555	в одно	1	1
556	может служить	1	1
557	случае если	1	1
558	его творчества	3	1
559	само по	3	1
560	в результате	4	1
561	поэтому она	1	1
562	как особая	1	1
563	ее и	1	1
564	чтобы его	1	1
565	своих героев	2	1
566	и как	7	1
567	будто бы	1	1
568	в искусстве	1	1
569	между ними	2	1
570	героя и	10	1
571	из тех	2	1
572	не знает	3	1
573	сказать что	3	1
574	только как	2	1
575	была бы	3	1
576	в свою	1	1
577	о себе	12	1
578	или иного	1	1
579	первом случае	1	1
580	т е	21	1
581	бы его	1	1
582	его творчестве	2	1
583	точно так	1	1
584	того или	1	1
585	люди и	1	1
586	и эта	1	1
587	гораздо ближе	1	1
588	не дал	1	1
589	так же	6	1
590	как на	3	1
591	все что	3	1
592	событий в	1	1
