N	2gram	Bakhtin_Pr_1	Komedia
184	это не	9	2
185	из его	2	2
186	и к	2	2
187	идет о	4	2
188	в других	1	2
189	в уста	3	2
190	же его	1	2
191	к его	1	2
192	за собой	1	2
193	нового времени	3	2
194	что из	2	2
195	тот же	2	2
196	и это	5	2
197	в одной	6	2
198	и есть	2	2
199	и еще	1	2
200	нет и	1	2
201	всяком случае	3	2
202	в первом	1	2
203	и за	1	2
204	мы имеем	1	2
205	со стороны	1	2
206	в философии	1	2
207	из самых	1	2
208	является не	2	2
209	не всегда	1	2
210	также что	1	2
211	что именно	1	2
212	своего времени	2	2
213	в мире	6	2
214	и если	1	2
215	и что	2	2
216	он не	5	2
217	для их	1	2
218	в речах	1	2
219	на этом	1	2
220	роль в	1	2
221	в действительности	1	2
222	от того	4	2
223	впрочем и	1	2
224	в построении	4	2
225	время как	1	2
226	с другой	3	2
227	однако в	2	2
228	в изображении	2	2
229	признать что	1	2
230	с самого	1	2
231	ни было	2	2
232	и был	1	2
233	и у	3	2
234	всего в	1	2
235	чем в	2	2
236	не следует	1	2
237	что она	6	2
238	должна была	4	2
239	ведь мы	1	2
240	в виду	1	2
241	рядом с	14	2
242	как бы	19	2
243	времени в	1	2
244	не идет	1	1
245	сюжетов и	1	1
246	в свои	1	1
247	все эти	9	1
248	любовь к	1	1
249	и там	1	1
250	даже как	1	1
251	ни одного	2	1
252	не находит	1	1
253	в искусстве	1	1
254	со своим	2	1
255	в себе	7	1
256	приводит к	3	1
257	весь этот	2	1
258	по сравнению	1	1
259	сравнению с	1	1
260	бы быть	1	1
261	на себе	2	1
262	к той	1	1
263	во множестве	1	1
264	своих героев	2	1
265	в другом	1	1
266	в одно	1	1
267	же это	1	1
268	с нею	1	1
269	значение только	1	1
270	не больше	1	1
271	только как	2	1
272	в литературе	4	1
273	и самый	1	1
274	на западе	2	1
275	она является	2	1
276	его с	1	1
277	как таковой	2	1
278	в состоянии	1	1
279	на эти	1	1
280	в нескольких	1	1
281	так же	6	1
282	ее на	1	1
283	сам себе	1	1
284	для себя	2	1
285	может служить	1	1
286	как на	3	1
287	действительно не	1	1
288	замыкается в	2	1
289	ближе всего	1	1
290	их взаимоотношения	1	1
291	а то	1	1
292	и идеологические	1	1
293	что не	1	1
294	в каком	1	1
295	из таких	1	1
296	ведет к	1	1
297	на ее	1	1
298	только при	1	1
299	бы он	2	1
300	над ним	1	1
301	они могут	2	1
302	то он	2	1
303	значение для	1	1
304	в жизни	2	1
305	как можно	2	1
306	т е	21	1
307	он почти	1	1
308	у вас	2	1
309	в сознании	2	1
310	в большинстве	2	1
311	самой жизни	1	1
312	произведения и	2	1
313	образом и	1	1
314	в постановке	1	1
315	с помощью	1	1
316	к которому	1	1
317	не укладывается	2	1
318	там где	10	1
319	не делая	1	1
320	определяет все	2	1
321	из героев	1	1
322	на его	2	1
323	не знает	3	1
324	то и	2	1
325	та же	1	1
326	на события	1	1
327	как раз	6	1
328	если принять	1	1
329	то лишь	1	1
330	в художественном	3	1
331	как особая	1	1
332	только его	1	1
333	само по	3	1
334	жизнь в	1	1
335	же становится	1	1
336	чтобы его	1	1
337	к самому	1	1
338	правда в	2	1
339	получили в	1	1
340	кажется одно	1	1
341	были бы	4	1
342	даже если	1	1
343	и всех	1	1
344	случае если	1	1
345	целом ряде	3	1
346	отношения между	1	1
347	что же	4	1
348	среди них	1	1
349	вступить на	1	1
350	все его	3	1
351	героя или	1	1
352	является его	1	1
353	был уверен	1	1
354	и вполне	2	1
355	второй план	1	1
356	знает что	1	1
357	в трагедии	1	1
358	с ним	5	1
359	а не	22	1
360	первый взгляд	1	1
361	и самого	4	1
362	зрения на	7	1
363	быть не	1	1
364	если это	1	1
365	о мире	6	1
366	для него	18	1
367	в устах	1	1
368	его изображения	1	1
369	между ними	2	1
370	во всей	2	1
371	и одного	1	1
372	иметь в	1	1
373	отношения к	3	1
374	мир в	3	1
375	по этому	1	1
376	сам автор	1	1
377	себе как	1	1
378	не все	1	1
379	в чисто	2	1
380	они уже	3	1
381	в себя	3	1
382	здесь нет	1	1
383	представляется нам	2	1
384	входит в	7	1
385	что даже	1	1
386	должны были	1	1
387	со своими	2	1
388	и отчасти	1	1
389	автор уже	1	1
390	мы видели	1	1
391	вот в	1	1
392	и ткани	1	1
393	никогда не	3	1
394	люди и	1	1
395	времени и	1	1
396	в рамки	2	1
397	первом случае	1	1
398	с точки	13	1
399	одно время	1	1
400	какую бы	2	1
401	ни одной	2	1
402	для создания	2	1
403	либо просто	1	1
404	или менее	1	1
405	они и	1	1
406	героя и	10	1
407	ни одно	1	1
408	больше всего	1	1
409	между людьми	1	1
410	которую он	1	1
411	как их	3	1
412	лиц и	1	1
413	у нас	1	1
414	взаимоотношения в	1	1
415	выражение в	6	1
416	чтобы сделать	1	1
417	это сравнение	1	1
418	можно найти	1	1
419	не дал	1	1
420	под определенным	1	1
421	из тех	2	1
422	и мы	1	1
423	не на	4	1
424	которые он	1	1
425	признаками не	1	1
426	этой же	1	1
427	воли с	1	1
428	слово как	1	1
429	но они	2	1
430	действительности в	1	1
431	в пределах	13	1
432	однако что	1	1
433	но уже	1	1
434	что весь	1	1
435	свою очередь	1	1
436	в сущности	5	1
437	по себе	8	1
438	трагедии в	1	1
439	человека из	3	1
440	тем же	1	1
441	во второй	1	1
442	у самого	1	1
443	автора и	5	1
444	в создании	1	1
445	до настоящего	1	1
446	к своему	1	1
447	к индивидуальному	1	1
448	которые были	2	1
449	за пределами	1	1
450	такого рода	1	1
451	ничего не	5	1
452	всякого рода	1	1
453	в контексте	2	1
454	а с	1	1
455	пускается в	1	1
456	является по	1	1
457	и даже	2	1
458	укладывается ни	1	1
459	и необходимость	1	1
460	не столько	1	1
461	к более	2	1
462	взаимоотношения с	1	1
463	видеть в	1	1
464	определенным углом	1	1
465	ее и	1	1
466	или к	2	1
467	времени а	1	1
468	в основе	4	1
469	его творчества	3	1
470	него в	2	1
471	будто он	1	1
472	мне кажется	1	1
473	нее не	1	1
474	как например	2	1
475	не могли	1	1
476	для своего	2	1
477	эти три	1	1
478	событий в	1	1
479	на первый	1	1
480	другой стороны	3	1
481	но даже	1	1
482	переходит к	2	1
483	и та	1	1
484	будто бы	1	1
485	же что	5	1
486	его творчество	2	1
487	как его	1	1
488	большинстве случаев	2	1
489	как человек	1	1
490	именно в	5	1
491	может противопоставить	1	1
492	но вы	1	1
493	сделать их	1	1
494	то для	1	1
495	того или	1	1
496	в идеологии	1	1
497	как уже	1	1
498	в творчестве	5	1
499	в полной	1	1
500	гораздо ближе	1	1
501	и мира	1	1
502	для его	3	1
503	его предшественники	1	1
504	слова совершенно	1	1
505	бы его	1	1
506	не так	1	1
507	однако не	2	1
508	до конца	8	1
509	в результате	4	1
510	как к	3	1
511	в основу	1	1
512	их в	4	1
513	от других	1	1
514	несмотря на	6	1
515	не раз	1	1
516	и изображение	1	1
517	его творчестве	2	1
518	в рамках	1	1
519	должен быть	1	1
520	на две	1	1
521	от них	2	1
522	автор не	1	1
523	самого начала	2	1
524	здесь же	1	1
525	нет ни	2	1
526	в более	1	1
527	до него	1	1
528	та или	1	1
529	и нет	2	1
530	с которой	2	1
531	свою речь	1	1
532	даже самую	1	1
533	но у	4	1
534	его не	1	1
535	заставляет его	2	1
536	по существу	3	1
537	или иного	1	1
538	была бы	3	1
539	другого и	1	1
540	из отдельных	1	1
541	в каждой	1	1
542	самом деле	6	1
543	мы видим	2	1
544	в области	1	1
545	говорить об	1	1
546	таким же	3	1
547	человек из	4	1
548	время и	1	1
549	не о	2	1
550	сказать что	3	1
551	от нее	1	1
552	со всей	1	1
553	таковой и	1	1
554	отличается от	3	1
555	и уже	2	1
556	если мы	1	1
557	никак не	2	1
558	к себе	2	1
559	то она	1	1
560	могло бы	1	1
561	до самого	1	1
562	точно так	1	1
563	о последней	1	1
564	за ним	3	1
565	конечно не	2	1
566	он говорит	1	1
567	от своего	1	1
568	остается только	1	1
569	все еще	1	1
570	в соединении	1	1
571	в содержании	1	1
572	поэтому она	1	1
573	и следовательно	4	1
574	да так	1	1
575	о себе	12	1
576	и эта	1	1
577	и как	7	1
578	в сферу	1	1
579	на отношения	1	1
580	не приходится	1	1
581	все что	3	1
582	на столе	1	1
583	является в	1	1
584	он и	5	1
585	бедного человека	1	1
586	более или	1	1
587	изображения в	3	1
588	приходит в	1	1
589	в свою	1	1
590	действующими лицами	1	1
591	первый план	1	1
592	полной мере	1	1
