N	2gram	Berdyaev_M_1	Istorich
320	и наоборот	1	1
321	может решить	1	1
322	погружения в	1	1
323	от одного	1	1
324	с тем	9	1
325	тем как	1	1
326	их было	1	1
327	те которые	9	1
328	это верно	1	1
329	сознании и	1	1
330	эти слова	2	1
331	собой в	1	1
332	и недостаточно	1	1
333	чтобы иметь	1	1
334	не мог	3	1
335	же не	1	1
336	и только	1	1
337	хочет идти	1	1
338	оно не	1	1
339	его как	2	1
340	что же	1	1
341	в которых	4	1
342	иных случаях	1	1
343	выходят за	1	1
344	духа и	4	1
345	не хочет	2	1
346	есть не	4	1
347	связан с	1	1
348	на той	1	1
349	я в	1	1
350	он за	1	1
351	о мире	2	1
352	исходит от	1	1
353	из него	1	1
354	отношения к	4	1
355	мы еще	2	1
356	в начале	2	1
357	человека это	2	1
358	впервые в	1	1
359	он ведет	1	1
360	для понимания	1	1
361	с начала	1	1
362	но если	3	1
363	основывается на	1	1
364	царство не	1	1
365	в первый	1	1
366	к тому	3	1
367	он все	1	1
368	элемент в	1	1
369	он мог	2	1
370	в иное	2	1
371	еще более	1	1
372	знает и	1	1
373	в середине	4	1
374	он от	1	1
375	совершается уже	1	1
376	хотелось бы	1	1
377	на все	1	1
378	как они	1	1
379	по отношению	2	1
380	и сам	1	1
381	мышления и	1	1
382	и к	2	1
383	не остается	2	1
384	всем а	1	1
385	а как	2	1
386	и без	1	1
387	на которой	1	1
388	на небо	1	1
389	мог бы	4	1
390	но этот	1	1
391	он будет	1	1
392	же можно	2	1
393	сгорают все	1	1
394	и поэтому	1	1
395	когда его	1	1
396	же она	1	1
397	а что	1	1
398	связанная с	1	1
399	можно сделать	1	1
400	них не	1	1
401	о человеке	23	1
402	у всех	2	1
403	за собой	2	1
404	человек и	6	1
405	связана с	2	1
406	мира он	1	1
407	есть та	1	1
408	она все	1	1
409	него не	2	1
410	находятся в	1	1
411	этого мира	3	1
412	мира и	5	1
413	своей земли	1	1
414	к этой	2	1
415	всего что	2	1
416	зависимости от	1	1
417	выйти за	1	1
418	для того	2	1
419	находится в	1	1
420	ней все	1	1
421	есть момент	1	1
422	и потому	10	1
423	этой связи	1	1
424	должно быть	3	1
425	к другу	1	1
426	от своего	1	1
427	путях его	1	1
428	под влиянием	1	1
429	о чем	2	1
430	подойти к	1	1
431	даже и	2	1
432	человек в	9	1
433	что иное	1	1
434	в каждом	1	1
435	ему в	1	1
436	если бы	2	1
437	в разных	1	1
438	и красота	1	1
439	по своему	2	1
440	и часто	1	1
441	же он	1	1
442	от нас	1	1
443	влияния на	1	1
444	уже был	1	1
445	к пониманию	1	1
446	в зависимости	1	1
447	она всегда	1	1
448	в этой	6	1
449	он был	14	1
450	стать богом	3	1
451	от того	1	1
452	мир этот	2	1
453	только одна	1	1
454	в его	9	1
455	не сам	1	1
456	оно есть	1	1
457	только он	1	1
458	силы в	1	1
459	во всей	1	1
460	с началом	2	1
461	там есть	1	1
462	принять участие	1	1
463	в иных	3	1
464	живет в	2	1
465	у других	1	1
466	этого требует	1	1
467	как его	1	1
468	чтобы самому	2	1
469	земли и	1	1
470	роковым для	1	1
471	к области	1	1
472	нельзя было	1	1
473	него нет	1	1
474	может создать	1	1
475	смешение и	1	1
476	не раз	1	1
477	этого вопроса	1	1
478	всякий раз	1	1
479	он же	1	1
480	я не	1	1
481	должен быть	2	1
482	сразу же	1	1
483	от них	1	1
484	этой веры	1	1
485	но из	1	1
486	только те	1	1
487	т п	1	1
488	смотрят на	1	1
489	значит что	4	1
490	все что	2	1
491	мы опять	1	1
492	а иногда	1	1
493	всего в	2	1
494	духа в	3	1
495	и всю	1	1
496	ли у	1	1
497	то чего	1	1
498	и есть	14	1
499	между двумя	1	1
500	в ней	15	1
501	все более	1	1
502	знает что	1	1
503	хочет добыть	1	1
504	и то	1	1
505	от его	2	1
506	это он	1	1
507	в самой	7	1
508	на протяжении	2	1
509	отдал все	1	1
510	ту же	1	1
511	как будто	2	1
512	все еще	1	1
513	означает что	1	1
514	ответить на	1	1
515	по блеску	1	1
516	мы все	1	1
517	можно было	1	1
518	не могу	1	1
519	и злая	1	1
520	и как	2	1
521	xix века	4	1
522	теми которые	1	1
523	он уже	6	1
524	и более	1	1
525	в своем	10	1
