N	2gram	Bakhtin_Pr_2	FransuaR
120	в связи	1	3
121	но он	4	3
122	характер в	1	3
123	все его	2	3
124	еще и	1	3
125	большей или	1	3
126	кроме того	3	3
127	рядом с	5	3
128	в их	3	3
129	настоящее время	2	3
130	конечно и	1	3
131	не в	11	3
132	с помощью	1	3
133	к которому	1	3
134	там где	4	3
135	так что	5	3
136	более того	4	3
137	его к	2	3
138	мы находим	1	3
139	в образе	2	3
140	не мог	1	3
141	здесь мы	2	3
142	здесь в	3	3
143	здесь с	2	3
144	в таких	1	3
145	здесь нет	3	3
146	мы наблюдаем	2	3
147	между тем	3	3
148	что для	1	3
149	то что	7	3
150	и наконец	6	3
151	они еще	1	3
152	в большей	1	3
153	ведь в	1	3
154	не на	4	3
155	слов и	5	3
156	одной из	1	3
157	и о	2	3
158	до настоящего	1	3
159	или меньшей	1	3
160	со всею	3	3
161	на них	1	3
162	бы в	5	3
163	уже не	3	3
164	явлениями и	1	3
165	и всей	1	3
166	речи и	4	3
167	в настоящее	2	3
168	что и	3	3
169	слова и	12	3
170	здесь есть	1	3
171	том числе	1	3
172	может быть	23	3
173	сказать что	2	3
174	настоящего времени	1	3
175	перед нами	7	3
176	меньшей степени	1	3
177	в первой	2	3
178	в своем	4	3
179	точек зрения	4	2
180	ни одного	4	2
181	был в	1	2
182	но с	1	2
183	в значительной	1	2
184	не стали	1	2
185	и явления	2	2
186	все те	1	2
187	можно сказать	1	2
188	бы то	1	2
189	устной речи	3	2
190	не может	18	2
191	так же	2	2
192	то время	2	2
193	и для	3	2
194	здесь как	1	2
195	и чрезвычайно	1	2
196	друг другу	1	2
197	из нее	1	2
198	ни было	2	2
199	числе и	1	2
200	в виде	3	2
201	к нему	5	2
202	вернемся к	1	2
203	как раз	4	2
204	и во	1	2
205	это в	1	2
206	мы не	4	2
207	очень много	1	2
208	романа в	1	2
209	в центре	1	2
210	в своей	4	2
211	целый ряд	2	2
212	бы и	2	2
213	а в	5	2
214	только на	3	2
215	в нашем	1	2
216	его в	3	2
217	в эту	3	2
218	себя на	2	2
219	это очень	1	2
220	его как	1	2
221	в которых	2	2
222	все же	3	2
223	связан с	1	2
224	вместе с	1	2
225	с ним	3	2
226	было бы	5	2
227	зрения на	1	2
228	для него	8	2
229	между ними	4	2
230	конечно в	2	2
231	и тонов	1	2
232	на самом	1	2
233	это не	3	2
234	хотя и	5	2
235	с точки	8	2
236	для понимания	2	2
237	он говорит	2	2
238	из которых	1	2
239	но дело	1	2
240	в узком	2	2
241	совершаются в	1	2
242	в других	1	2
243	и при	2	2
244	что он	13	2
245	человека и	2	2
246	что на	2	2
247	на одном	1	2
248	то ни	1	2
249	дело в	2	2
250	говорит о	1	2
251	отражение в	1	2
252	ни в	2	2
253	и еще	2	2
254	его жизни	2	2
255	в слове	5	2
256	как к	1	2
257	и эти	1	2
258	и стиль	1	2
259	их и	1	2
260	или менее	3	2
261	себе и	4	2
262	есть элемент	1	2
263	если бы	3	2
264	с их	2	2
265	только не	1	2
266	одной стороны	1	2
267	другой стороны	3	2
268	в котором	6	2
269	которых он	1	2
270	ему и	1	2
271	того как	2	2
272	он часто	1	2
273	во всей	1	2
274	в речи	5	2
275	в одном	12	2
276	в мире	1	2
277	с собой	4	2
278	о них	1	2
279	также и	3	2
280	вот как	4	2
281	языка в	1	2
282	узком смысле	2	2
283	далеко не	4	2
284	не как	6	2
285	несмотря на	1	2
286	между собою	4	2
287	его творчестве	1	2
288	и сам	7	2
289	с другой	4	2
290	как целое	1	2
291	во многом	1	2
292	нашей работы	2	2
293	о себе	7	2
294	самом деле	5	2
295	а не	7	2
296	к этому	1	2
297	что она	1	2
298	весь роман	1	2
299	в письменной	1	2
300	и то	2	2
301	точка зрения	1	2
302	он и	3	2
303	благодаря этому	1	2
304	уже в	2	2
305	когда он	3	2
306	из них	2	2
307	след в	1	2
308	еще один	3	2
309	и эта	2	2
310	и как	2	2
311	в точке	2	2
312	более или	3	2
313	но это	4	2
314	той или	3	2
315	такие же	1	1
316	и из	1	1
317	борьбы двух	1	1
318	о которых	1	1
319	стремиться к	1	1
320	каждый из	2	1
321	ибо в	1	1
322	на более	1	1
323	такою же	1	1
324	очень долго	1	1
325	и непосредственно	1	1
326	из своей	1	1
327	мы переходим	2	1
328	каждое слово	2	1
329	один пример	1	1
330	с полною	1	1
331	не знает	3	1
332	материал и	1	1
333	тело и	2	1
334	эти отношения	2	1
335	мы слышим	1	1
336	для нас	2	1
337	и обратно	1	1
338	их с	2	1
339	романтическая ирония	1	1
340	это лишь	1	1
341	бы оно	1	1
342	случаев в	1	1
343	он начинает	1	1
344	очень часто	1	1
345	с нею	1	1
346	в пределе	1	1
347	за исключением	1	1
348	друг к	2	1
349	в ткань	1	1
350	принадлежат и	1	1
351	процессе перехода	1	1
352	о котором	1	1
353	жизни и	1	1
354	и ни	1	1
355	того же	3	1
356	его с	1	1
357	речи не	1	1
358	ибо все	1	1
359	и тем	1	1
360	зачем он	1	1
361	достаточно назвать	1	1
362	слова как	3	1
363	нет в	1	1
364	он отлично	1	1
365	но конечно	2	1
366	как на	1	1
367	так он	1	1
368	в эти	1	1
369	поэтому все	1	1
370	отношению к	5	1
371	не к	1	1
372	время как	2	1
373	и является	2	1
374	существенный момент	1	1
375	необходимый момент	1	1
376	не про	1	1
377	на этот	4	1
378	это совершенно	1	1
379	и со	3	1
380	но при	3	1
381	не одного	1	1
382	остро ощущает	1	1
383	которых они	1	1
384	со своим	1	1
385	после того	1	1
386	к другим	1	1
387	отчего же	3	1
388	еще в	1	1
389	человека а	1	1
390	так чтобы	4	1
391	мы сказали	2	1
392	слове и	1	1
393	большое значение	1	1
394	то он	1	1
395	иной раз	2	1
396	где он	1	1
397	вот она	1	1
398	указание на	1	1
399	значение для	2	1
400	него и	1	1
401	они только	1	1
402	диалога но	1	1
403	одного момента	1	1
404	и существенно	1	1
405	мировоззрения и	1	1
406	как речь	1	1
407	он носит	1	1
408	резкие и	1	1
409	в такие	3	1
410	не исчерпывается	1	1
411	и так	2	1
412	бы ни	2	1
413	а скорее	1	1
414	и вообще	1	1
415	но мы	1	1
416	обстоит дело	1	1
417	его и	2	1
418	беседы во	1	1
419	себя в	3	1
420	иной степени	1	1
421	в душу	1	1
422	та же	2	1
423	от него	1	1
424	разобранной нами	1	1
425	друг с	4	1
426	стремятся к	1	1
427	это как	1	1
428	так в	1	1
429	на ней	1	1
430	как его	4	1
431	которой он	1	1
432	жизнь в	1	1
433	и он	5	1
434	теперь на	1	1
435	к пределу	1	1
436	те же	1	1
437	со всеми	3	1
438	разобранных нами	1	1
439	его романа	1	1
440	этот процесс	1	1
441	ведь он	2	1
442	вместо того	1	1
443	одним словом	1	1
444	заложенные в	1	1
445	оно и	1	1
446	стороны и	3	1
447	с величайшим	1	1
448	ставит и	1	1
449	такое же	1	1
450	совершается в	1	1
451	явление в	1	1
452	или даже	1	1
453	поэтому он	1	1
454	помимо своего	2	1
455	типа в	1	1
456	им в	2	1
457	они лишь	1	1
458	особенности и	1	1
459	же не	4	1
460	и только	3	1
461	их к	1	1
462	на что	1	1
463	и слова	2	1
464	между собой	2	1
465	его до	1	1
466	другу как	1	1
467	а именно	1	1
468	всего того	1	1
469	уже после	2	1
470	этот образ	1	1
471	этом смысле	2	1
472	слова но	2	1
473	почти всегда	2	1
474	превращается в	2	1
475	и сама	1	1
476	в приведенном	3	1
477	следовательно и	1	1
478	оно это	1	1
479	слово более	1	1
480	с другом	4	1
481	того что	2	1
482	на этой	1	1
483	разобранным нами	2	1
484	характер носит	1	1
485	в начале	1	1
486	в формах	3	1
487	кажется что	3	1
488	неизбежно должен	1	1
489	автор в	1	1
490	они становятся	1	1
491	в себя	3	1
492	собой в	1	1
493	но вся	1	1
494	вопрос о	2	1
495	особенно в	2	1
496	а затем	2	1
497	наш образ	1	1
498	что ни	1	1
499	связанных с	1	1
500	мы наблюдали	2	1
501	на устную	6	1
502	это только	1	1
503	на меня	2	1
504	к тому	4	1
505	его значение	1	1
506	но они	1	1
507	еще более	2	1
508	и главное	1	1
509	к своему	1	1
510	и характер	1	1
511	аналогичное явление	1	1
512	контексте в	1	1
513	в тоне	2	1
514	в рамки	1	1
515	и мир	1	1
516	этот материал	1	1
517	и вы	2	1
518	мысли и	2	1
519	в стиле	4	1
520	различия между	1	1
521	в новом	1	1
522	по отношению	5	1
523	в отличие	4	1
524	мне и	1	1
525	приведенное нами	1	1
526	искал в	1	1
527	которые в	1	1
528	и всегда	2	1
529	не имеет	1	1
530	на всех	1	1
531	а как	4	1
532	явления как	1	1
533	заключено в	1	1
534	даже с	1	1
535	как в	2	1
536	его за	1	1
537	более глубокий	1	1
538	условными и	1	1
539	это слово	5	1
540	но этот	2	1
541	наконец еще	1	1
542	и тон	1	1
543	выдерживает свой	1	1
544	в самой	4	1
545	за всеми	3	1
546	тему о	1	1
547	в одних	1	1
548	из этих	2	1
549	из этого	1	1
550	слово здесь	4	1
551	же самое	1	1
552	ее в	2	1
553	именно на	1	1
554	тогда когда	1	1
555	системы языка	1	1
556	на почве	2	1
557	землю и	1	1
558	с другими	1	1
559	он с	3	1
560	эта тема	1	1
561	и они	2	1
562	последующем творчестве	1	1
563	лишь в	8	1
564	и романа	1	1
565	больше и	1	1
566	подхода к	1	1
567	тот же	3	1
568	и сами	2	1
569	была и	1	1
570	смысле слова	1	1
571	здесь не	6	1
572	прямое и	1	1
573	как он	2	1
574	только с	1	1
575	связи это	1	1
576	на таком	1	1
577	и от	1	1
578	человека от	1	1
579	но к	2	1
580	тем же	2	1
581	еще очень	1	1
582	даны в	3	1
583	но на	2	1
584	тому же	3	1
585	автора и	2	1
586	в одной	3	1
587	именно и	1	1
588	отражена в	1	1
589	форме в	2	1
590	на том	2	1
591	отличие от	4	1
592	при анализе	1	1
593	авторской речи	2	1
594	себе он	2	1
595	всеми его	1	1
596	а с	2	1
597	дело конечно	1	1
598	тем что	3	1
599	в языке	1	1
600	приведем еще	1	1
601	к брату	1	1
602	как один	1	1
603	но ведь	5	1
604	что кроме	1	1
605	существеннейших особенностей	1	1
606	она имеет	1	1
607	образ здесь	1	1
608	глубоко и	1	1
609	появляются в	2	1
610	вопроса о	1	1
611	его личности	1	1
612	всякую эпоху	1	1
613	к другу	2	1
614	условия для	1	1
615	глубокий и	1	1
616	том как	1	1
617	ему в	1	1
618	только и	1	1
619	него в	3	1
620	по поводу	1	1
621	власть в	1	1
622	нами примеров	1	1
623	в книге	1	1
624	входящий в	1	1
625	однако и	1	1
626	даже из	2	1
627	примеров достаточно	1	1
628	их может	1	1
629	живых уст	1	1
630	даже прямо	1	1
631	и старыми	1	1
632	не всегда	1	1
633	для этого	2	1
634	слова в	12	1
635	слово это	1	1
636	предполагает что	1	1
637	этого слова	2	1
638	реальное событие	1	1
639	точку зрения	1	1
640	из своих	1	1
641	речь не	1	1
642	и та	2	1
643	главных героев	1	1
644	не нужно	2	1
645	и делают	1	1
646	могут быть	3	1
647	как описывает	1	1
648	том же	4	1
649	речи как	2	1
650	все слова	1	1
651	в категориях	2	1
652	на слово	1	1
653	начинает звучать	1	1
654	для выражения	1	1
655	место и	1	1
656	чтобы не	2	1
657	формы его	1	1
658	предмет и	1	1
659	они друг	1	1
660	глубокий след	2	1
661	образов и	1	1
662	силы но	1	1
663	не могут	4	1
664	живет в	1	1
665	в структуре	1	1
666	всех слов	1	1
667	точке пересечения	2	1
668	этих слов	1	1
669	где они	1	1
670	мы можем	2	1
671	самый факт	1	1
672	и что	5	1
673	в теоретическом	1	1
674	другого в	3	1
675	том или	3	1
676	совершенно аналогичны	1	1
677	есть уже	1	1
678	явления в	1	1
679	с отцом	1	1
680	не во	2	1
681	понимания тех	1	1
682	не раз	1	1
683	быть и	2	1
684	мы говорили	1	1
685	тем более	1	1
686	литературы и	1	1
687	героев и	1	1
688	стиля и	1	1
689	и иных	1	1
690	известной степени	1	1
691	или наоборот	1	1
692	если же	4	1
693	этот последний	1	1
694	между этими	1	1
695	за ним	1	1
696	никаких новых	1	1
697	если оно	2	1
698	для его	1	1
699	их как	1	1
700	на свой	6	1
701	же в	1	1
702	эти слова	1	1
703	важное значение	1	1
704	то это	2	1
705	не бывает	1	1
706	всего в	1	1
707	и всю	1	1
708	чем в	1	1
709	не следует	1	1
710	как выражение	2	1
711	а следовательно	1	1
712	из существеннейших	1	1
713	которые происходят	2	1
714	исключительно важное	1	1
715	они действительно	1	1
716	речь эта	1	1
717	этими двумя	1	1
718	все более	1	1
719	прямой и	3	1
720	пределах одной	1	1
721	время не	1	1
722	народное слово	1	1
723	к миру	2	1
724	было только	1	1
725	остается той	1	1
726	во всякую	1	1
727	и особенно	2	1
728	должен был	1	1
729	оценок в	1	1
730	идет о	1	1
731	и речи	1	1
732	своеобразный и	1	1
733	несколько дальше	1	1
734	и это	4	1
735	как будто	1	1
736	здесь перед	1	1
737	от них	2	1
738	сознания как	1	1
739	или иной	3	1
740	на фоне	5	1
741	которых мы	1	1
742	слово в	8	1
743	сливается с	2	1
744	в виду	3	1
745	он как	1	1
746	целое не	1	1
747	и могут	1	1
748	или ином	1	1
749	и свой	3	1
750	занимает в	1	1
751	оставил глубокий	1	1
752	можно было	3	1
753	за другом	1	1
754	друг за	1	1
755	словами в	2	1
756	и тогда	1	1
757	чрезвычайно велико	1	1
758	из уст	1	1
759	к одному	6	1
760	дело идет	1	1
761	вообще не	1	1
762	с собою	2	1
763	является в	1	1
764	мог бы	1	1
765	мы знаем	1	1
766	стилизации и	2	1
767	лица с	1	1
768	своего возраста	1	1
769	самого автора	1	1
770	действующими лицами	1	1
771	дня и	1	1
