N	2gram	Vygotskiy__3	EvropaiC
202	отличие от	6	3
203	от него	1	3
204	одного и	4	3
205	у нас	1	3
206	тот же	2	3
207	то ни	1	3
208	даже если	1	3
209	по одному	1	3
210	во всем	3	3
211	уже и	1	3
212	и потому	2	3
213	очевидно что	1	3
214	ему приходится	1	3
215	и может	2	3
216	и других	2	3
217	же как	6	3
218	от того	4	3
219	с одной	5	3
220	как известно	3	3
221	мы будем	2	3
222	представление о	1	3
223	при помощи	1	3
224	но по	2	3
225	не подлежит	1	3
226	чем в	1	3
227	целый ряд	1	3
228	которые не	4	3
229	таким же	2	3
230	что только	1	3
231	с тем	16	3
232	есть начало	1	3
233	так или	1	3
234	заключается в	9	3
235	что оно	4	3
236	и это	4	3
237	ко всем	1	3
238	или иначе	2	3
239	что мы	7	3
240	и по	5	3
241	в данном	1	3
242	вступают в	2	2
243	и там	1	2
244	которые могут	1	2
245	сводится к	1	2
246	представляет собою	1	2
247	на более	1	2
248	в них	2	2
249	между людьми	1	2
250	но не	6	2
251	к той	2	2
252	во всяком	4	2
253	в другом	1	2
254	многих других	1	2
255	тех же	1	2
256	мы и	2	2
257	этого последнего	1	2
258	только не	1	2
259	и тому	1	2
260	на том	3	2
261	что они	10	2
262	в один	2	2
263	не стоит	2	2
264	этого слова	4	2
265	вовсе не	1	2
266	так чтобы	1	2
267	только при	2	2
268	есть в	1	2
269	отнюдь не	4	2
270	это обстоятельство	3	2
271	тем самым	2	2
272	совершенно ясно	2	2
273	если это	1	2
274	всех остальных	1	2
275	стоят в	1	2
276	медленно и	1	2
277	что элементы	2	2
278	между ними	3	2
279	тем как	1	2
280	в ней	1	2
281	то в	3	2
282	по его	1	2
283	заключает в	2	2
284	одно из	1	2
285	этот процесс	3	2
286	родства и	1	2
287	которой мы	1	2
288	в эту	2	2
289	независимо от	4	2
290	не играет	1	2
291	и только	2	2
292	что же	1	2
293	что развитие	3	2
294	все его	1	2
295	том виде	2	2
296	только один	1	2
297	виде как	2	2
298	такой форме	1	2
299	с этой	3	2
300	с общим	1	2
301	для него	5	2
302	что она	5	2
303	конечно в	2	2
304	в себя	3	2
305	а затем	1	2
306	о которой	1	2
307	но если	1	2
308	но как	3	2
309	мы видели	6	2
310	что для	1	2
311	признаку их	1	2
312	выше что	1	2
313	раннем детстве	1	2
314	и сам	3	2
315	на него	1	2
316	и более	1	2
317	во внимание	1	2
318	эту черту	1	2
319	как мы	8	2
320	которую он	1	2
321	другими словами	1	2
322	то и	4	2
323	же мало	3	2
324	тогда когда	4	2
325	в свою	3	2
326	только одно	1	2
327	для самого	1	2
328	общего с	1	2
329	что у	1	2
330	свою очередь	2	2
331	в сущности	1	2
332	будет иметь	1	2
333	бы то	1	2
334	но на	3	2
335	имеет место	3	2
336	вследствие этого	1	2
337	принять во	1	2
338	к другу	1	2
339	можно ли	2	2
340	всяком случае	4	2
341	друг к	1	2
342	представить себе	1	2
343	в основе	16	2
344	ту же	1	2
345	него в	1	2
346	что эти	3	2
347	с ними	3	2
348	общую группу	1	2
349	одной стороны	5	2
350	на первый	2	2
351	одна из	2	2
352	в котором	3	2
353	из нее	2	2
354	дальнейшего развития	2	2
355	ни было	2	2
356	они могут	1	2
357	исторического развития	2	2
358	же что	1	2
359	которые по	1	2
360	тому что	2	2
361	по степени	1	2
362	такой же	1	2
363	должны рассматриваться	2	2
364	от себя	1	2
365	этот общий	1	2
366	в процессе	27	2
367	доказать что	1	2
368	когда взрослый	1	2
369	также и	1	2
370	между отдельными	5	2
371	на этом	3	2
372	одной и	2	2
373	должен быть	1	2
374	в гораздо	1	2
375	однако мы	1	2
376	этот вопрос	3	2
377	в частности	4	2
378	между этими	1	2
379	смотреть на	1	2
380	и до	1	2
381	от нее	4	2
382	в которых	3	2
383	развития все	1	2
384	было бы	10	2
385	и особенно	2	2
386	с уже	2	2
387	может лежать	1	2
388	же образом	1	2
389	с ее	5	2
390	показывают что	5	2
391	в виду	1	2
392	в общей	2	2
393	над всеми	1	2
394	том чтобы	1	2
395	но для	1	2
396	что каждый	2	1
397	и затем	1	1
398	что между	1	1
399	что многие	1	1
400	ряде других	1	1
401	чисто субъективной	1	1
402	внешнего сходства	1	1
403	некий общий	1	1
404	самом раннем	1	1
405	той ступени	2	1
406	не отметить	1	1
407	начала в	1	1
408	та или	3	1
409	приводит к	4	1
410	и взрослым	1	1
411	всегда в	1	1
412	в значительной	1	1
413	на его	2	1
414	может ли	2	1
415	и создавать	1	1
416	они являются	2	1
417	друг друга	4	1
418	не замечает	1	1
419	все те	1	1
420	на деле	3	1
421	существенную черту	2	1
422	входит в	5	1
423	от всех	2	1
424	стороны что	1	1
425	с нею	2	1
426	что следовательно	1	1
427	на пути	2	1
428	общения со	1	1
429	и оно	1	1
430	ни одна	1	1
431	на наших	1	1
432	бы это	1	1
433	возможным только	1	1
434	детей при	1	1
435	является одним	1	1
436	или через	1	1
437	или не	1	1
438	совершенно отличных	2	1
439	жизни с	1	1
440	однако он	1	1
441	если в	3	1
442	вопрос в	1	1
443	на эту	1	1
444	случае не	1	1
445	играет никакой	1	1
446	к точке	1	1
447	т.д в	1	1
448	нас не	1	1
449	к этим	1	1
450	по пути	4	1
451	которые им	1	1
452	есть нечто	1	1
453	в этот	1	1
454	время как	4	1
455	и другой	1	1
456	но при	1	1
457	как с	4	1
458	отдельных элементов	3	1
459	кроме того	1	1
460	по условиям	1	1
461	общение между	1	1
462	для целого	1	1
463	только после	2	1
464	в так	1	1
465	числе и	1	1
466	с понятием	3	1
467	по которым	1	1
468	самые различные	1	1
469	не по	1	1
470	с на	1	1
471	с ней	3	1
472	каждого отдельного	1	1
473	то обстоятельство	3	1
474	иначе как	1	1
475	в заблуждение	1	1
476	способа мышления	6	1
477	увидим что	1	1
478	но мы	1	1
479	раньше чем	2	1
480	к которому	3	1
481	иное как	1	1
482	без внимания	1	1
483	эти последние	2	1
484	социальная среда	1	1
485	мы не	9	1
486	бы не	1	1
487	на место	1	1
488	для той	1	1
489	из главных	1	1
490	не равно	1	1
491	на котором	2	1
492	или иная	3	1
493	одному и	1	1
494	в общие	1	1
495	с другими	2	1
496	вообще говоря	2	1
497	в своей	2	1
498	течение его	1	1
499	а только	1	1
500	другом месте	1	1
501	особенностей в	1	1
502	не знаем	1	1
503	слов как	1	1
504	вправе рассматривать	1	1
505	наряду с	3	1
506	в уме	1	1
507	т.е что	1	1
508	нужно чтобы	1	1
509	и часто	1	1
510	которой он	1	1
511	открытие в	2	1
512	разница только	1	1
513	начиная с	1	1
514	они оба	1	1
515	ребенком в	1	1
516	объясняет нам	2	1
517	были бы	3	1
518	положение что	1	1
519	мы находим	1	1
520	ни то	2	1
521	которые может	1	1
522	не мог	4	1
523	будет ли	1	1
524	значит для	1	1
525	смысле этого	4	1
526	есть не	1	1
527	близким к	1	1
528	а именно	1	1
529	который можно	1	1
530	к жизни	2	1
531	зрения на	2	1
532	здесь мы	2	1
533	например в	1	1
534	могут рассматриваться	1	1
535	внимание что	1	1
536	путем этого	1	1
537	это имеет	1	1
538	лишь после	1	1
539	во всей	1	1
540	видели что	3	1
541	и третий	1	1
542	отношения к	1	1
543	по этому	3	1
544	в корне	2	1
545	положение между	1	1
546	на путь	1	1
547	себе как	1	1
548	возрасте в	1	1
549	быть не	1	1
550	что слова	2	1
551	общий для	1	1
552	что ни	1	1
553	в нашей	2	1
554	к каким	1	1
555	те кто	1	1
556	вступает в	2	1
557	однако чтобы	1	1
558	именно с	1	1
559	в общую	1	1
560	которые должны	2	1
561	слова т.е	2	1
562	и даже	1	1
563	путей к	1	1
564	разных направлениях	1	1
565	этом и	2	1
566	с которыми	3	1
567	поэтому мы	1	1
568	различие между	1	1
569	и той	2	1
570	не происходит	2	1
571	целого ряда	1	1
572	не имеет	1	1
573	проникнуть в	1	1
574	мы видим	3	1
575	а как	2	1
576	речь в	2	1
577	как в	9	1
578	своей части	1	1
579	говоря о	1	1
580	остается при	1	1
581	на которой	1	1
582	силу общих	1	1
583	развития в	2	1
584	деле является	1	1
585	но этот	1	1
586	находится в	2	1
587	высокой ступени	1	1
588	и другое	5	1
589	и его	2	1
590	похоже на	1	1
591	не создает	3	1
592	этой цели	1	1
593	развитии и	1	1
594	совершенно различным	1	1
595	того однако	1	1
596	виде в	2	1
597	без которого	1	1
598	они совершенно	1	1
599	характерного для	1	1
600	на одном	1	1
601	своего развития	3	1
602	чистом виде	1	1
603	и техническое	1	1
604	смысле слова	2	1
605	учит нас	1	1
606	мире не	1	1
607	в отношении	6	1
608	связаны с	3	1
609	не отличается	1	1
610	исследователя к	1	1
611	нельзя не	1	1
612	или выражаясь	1	1
613	благодаря этому	6	1
614	к ней	1	1
615	и другими	2	1
616	этого взгляда	1	1
617	вперед в	1	1
618	из трех	1	1
619	во многих	1	1
620	которыми они	1	1
621	зависимости от	6	1
622	да и	1	1
623	высшей степени	6	1
624	долгое время	1	1
625	в усвоении	1	1
626	основана на	2	1
627	сказать что	4	1
628	он в	1	1
629	образом по	3	1
630	один из	6	1
631	их на	1	1
632	условий и	1	1
633	за пределами	1	1
634	тот или	1	1
635	всеми другими	1	1
636	на основании	11	1
637	окружающей его	1	1
638	бы с	2	1
639	в другой	1	1
640	тем что	8	1
641	это делает	1	1
642	той же	4	1
643	вещи не	1	1
644	понятий и	7	1
645	и благодаря	2	1
646	уже говорили	5	1
647	поэтому такой	1	1
648	уже не	2	1
649	связей между	2	1
650	от этих	2	1
651	по мнению	1	1
652	лишь на	2	1
653	что так	1	1
654	без всякого	1	1
655	среднее положение	1	1
656	если только	1	1
657	лицо к	1	1
658	собой и	1	1
659	короткое время	1	1
660	быть приняты	1	1
661	зависят от	1	1
662	истинный смысл	1	1
663	встречаются с	1	1
664	и тем	1	1
665	в зависимости	5	1
666	всем этом	2	1
667	предполагает что	1	1
668	решающую роль	4	1
669	для развития	3	1
670	что каждое	1	1
671	сейчас в	1	1
672	из его	1	1
673	могут быть	5	1
674	или ином	1	1
675	на которые	2	1
676	не отвергает	1	1
677	или с	1	1
678	составные части	1	1
679	приходит к	6	1
680	или нет	1	1
681	является большим	1	1
682	не потому	1	1
683	который как	1	1
684	остается в	1	1
685	для наблюдателя	1	1
686	в тот	1	1
687	пути к	3	1
688	точно и	1	1
689	в высшей	6	1
690	для себя	1	1
691	однако не	1	1
692	к истине	1	1
693	только по	1	1
694	до конца	1	1
695	однако совершенно	1	1
696	не являются	1	1
697	он есть	1	1
698	в область	1	1
699	раз когда	1	1
700	говорили в	1	1
701	является конечно	1	1
702	которые все	1	1
703	в качестве	12	1
704	от понятий	1	1
705	роль в	1	1
706	язык и	1	1
707	самые разнообразные	1	1
708	их в	3	1
709	и как	5	1
710	именно этот	1	1
711	психологии и	1	1
712	не случайно	1	1
713	с объективной	2	1
714	с его	2	1
715	и хотя	1	1
716	и между	1	1
717	том числе	1	1
718	может рассматриваться	1	1
719	этой цепи	1	1
720	основе их	4	1
721	поскольку все	1	1
722	лишь с	1	1
723	в своих	2	1
724	часто в	2	1
725	с каким-нибудь	1	1
726	к одному	5	1
727	самого начала	6	1
728	однако в	2	1
729	в развитии	24	1
730	все три	1	1
731	каждой новой	2	1
732	которую мы	5	1
733	чтобы их	2	1
734	с самого	6	1
735	лишь как	1	1
736	связанных друг	1	1
737	на той	1	1
738	за ним	1	1
739	в состав	1	1
740	и развития	1	1
741	отличаются от	5	1
742	то время	4	1
743	так точно	1	1
744	и эти	2	1
745	главным образом	2	1
746	которых каждый	2	1
747	из отдельных	1	1
748	выше в	1	1
749	а следовательно	1	1
750	общий признак	2	1
751	этот факт	1	1
752	а не	1	1
753	развитием у	1	1
754	с такой	1	1
755	наших глазах	1	1
756	даже когда	1	1
757	со взрослым	2	1
758	все более	2	1
759	постепенно и	1	1
760	т.е в	1	1
761	как оно	3	1
762	тем же	4	1
763	по признаку	3	1
764	к разрешению	3	1
765	идет по	1	1
766	важную роль	1	1
767	на себя	2	1
768	и постепенно	1	1
769	это те	1	1
770	говорили что	2	1
771	непосредственного восприятия	1	1
772	нами в	2	1
773	процессов и	1	1
774	связанной с	1	1
775	его к	3	1
776	обстоятельство что	3	1
777	точно так	1	1
778	сверху вниз	1	1
779	уже в	7	1
780	для всех	1	1
781	в памяти	1	1
782	у другого	1	1
783	в опыте	1	1
784	или иной	3	1
785	перед нами	10	1
786	за то	1	1
787	тем мы	1	1
788	своей деятельности	1	1
789	и заключается	2	1
790	котором мы	1	1
791	состоит в	3	1
792	вопрос можно	1	1
793	не требует	1	1
794	черты которые	1	1
795	совсем не	1	1
796	у животных	3	1
797	вытекает из	2	1
798	том или	1	1
799	и эта	2	1
800	единое целое	1	1
801	все остальные	2	1
802	об отношении	2	1
803	как другие	1	1
804	общения с	3	1
805	ко всей	1	1
806	принадлежать к	1	1
807	же самое	1	1
808	не приходится	1	1
809	общих чертах	1	1
810	связь между	4	1
811	момент у	1	1
812	дело идет	1	1
813	развития и	1	1
814	и другого	2	1
815	не тем	2	1
816	можно считать	3	1
