N	2gram	Bakhtin_Pr_3	slovoVRo
137	жанры и	3	3
138	или даже	1	3
139	в свете	1	3
140	связан с	1	3
141	что в	2	3
142	здесь в	10	3
143	в чисто	2	3
144	собственном смысле	2	3
145	истории литературы	1	3
146	между тем	2	3
147	к проблеме	1	3
148	как для	1	3
149	романные образы	1	3
150	и создает	3	3
151	героя в	1	3
152	роман в	1	3
153	и от	3	3
154	связано с	1	3
155	сказать что	10	3
156	единство и	1	3
157	со всею	1	3
158	той же	5	3
159	с их	2	3
160	в особенности	2	3
161	речи и	1	3
162	на этом	1	3
163	у него	1	3
164	этом отношении	1	3
165	что и	3	3
166	еще раз	5	3
167	с точки	2	3
168	быть и	2	3
169	отметить что	2	3
170	всех его	1	3
171	прямо сказать	1	3
172	а также	4	3
173	в ней	7	3
174	романе в	1	3
175	ту же	1	3
176	перед нами	5	3
177	с различными	2	3
178	новый модус	1	3
179	человека и	7	3
180	но это	3	3
181	есть на	1	2
182	одним из	3	2
183	слов о	3	2
184	почти все	1	2
185	нем и	1	2
186	и существенно	1	2
187	и здесь	1	2
188	но она	1	2
189	все формы	1	2
190	в форме	6	2
191	в связи	2	2
192	данного автора	1	2
193	но он	2	2
194	или в	1	2
195	и ни	1	2
196	людей и	1	2
197	необходимо еще	3	2
198	в более	4	2
199	и различные	1	2
200	почти до	1	2
201	как с	1	2
202	здесь как	3	2
203	не было	4	2
204	кроме того	3	2
205	или на	2	2
206	мы сказали	1	2
207	слове и	1	2
208	только о	1	2
209	сих пор	5	2
210	конечно и	4	2
211	но мы	1	2
212	даже в	1	2
213	независимо от	1	2
214	включает в	1	2
215	мы не	4	2
216	и другие	9	2
217	до сих	5	2
218	на его	3	2
219	не знает	4	2
220	словом же	1	2
221	стилю и	1	2
222	в их	2	2
223	более того	6	2
224	менее всего	2	2
225	влияние на	12	2
226	на протяжении	5	2
227	это очень	4	2
228	нуждается в	1	2
229	жизни в	3	2
230	его как	1	2
231	мы наблюдаем	3	2
232	вместе с	2	2
233	далее в	1	2
234	здесь это	1	2
235	а лишь	1	2
236	конечно в	2	2
237	в себя	6	2
238	что он	4	2
239	особенно в	4	2
240	в диалогах	1	2
241	мы видели	2	2
242	и форм	1	2
243	то что	9	2
244	но эта	1	2
245	за пределы	1	2
246	на него	1	2
247	которые в	1	2
248	они не	3	2
249	с ее	1	2
250	за всеми	2	2
251	и слово	1	2
252	это и	1	2
253	именно на	1	2
254	в сфере	1	2
255	зрения и	1	2
256	к его	1	2
257	именно как	1	2
258	романа но	1	2
259	и т.п	31	2
260	как он	2	2
261	только с	1	2
262	в нее	1	2
263	не все	1	2
264	с этим	2	2
265	в результате	1	2
266	для того	1	2
267	подчеркнуть что	3	2
268	еще более	5	2
269	жанра на	1	2
270	же и	1	2
271	всяком случае	1	2
272	например у	3	2
273	хотя и	4	2
274	на них	1	2
275	новое время	4	2
276	более или	3	2
277	не всегда	1	2
278	мы уже	5	2
279	из него	1	2
280	формах в	1	2
281	и внутренней	1	2
282	значение в	4	2
283	именно в	2	2
284	того как	1	2
285	мировой литературе	2	2
286	контакта и	1	2
287	как уже	1	2
288	особенно на	1	2
289	к ней	1	2
290	и образ	1	2
291	он не	3	2
292	также и	4	2
293	далеко не	2	2
294	в различных	1	2
295	чем в	1	2
296	несколько слов	3	2
297	со всеми	8	2
298	все они	1	2
299	человека правда	1	2
300	о том	2	2
301	внутренней логикой	1	2
302	художественной прозы	4	2
303	в области	3	2
304	и слове	1	2
305	как всякий	1	2
306	или менее	3	2
307	и художественно	1	2
308	дальнейшем развитии	3	2
309	и особенно	3	2
310	уже в	2	2
311	этих категорий	1	2
312	в дальнейшем	7	2
313	xvii века	3	2
314	о нем	1	2
315	этого жанра	14	2
316	в себе	5	2
317	дело идет	1	2
318	и более	2	2
319	замкнутость и	1	1
320	но повторяем	1	1
321	вступают в	2	1
322	пародии и	2	1
323	сюжете во	1	1
324	фамильярный контакт	3	1
325	например и	1	1
326	о которых	1	1
327	из форм	1	1
328	ведет к	1	1
329	прежде чем	2	1
330	они были	1	1
331	и одной	1	1
332	речевой жизни	1	1
333	слову как	1	1
334	внешний характер	1	1
335	разной степени	1	1
336	для ее	3	1
337	или иных	1	1
338	всегда в	1	1
339	влияние которого	1	1
340	без другого	1	1
341	он остается	1	1
342	бы быть	1	1
343	всего о	1	1
344	полемизирует с	1	1
345	которой мы	2	1
346	в итальянском	1	1
347	эпосе но	1	1
348	в такой	1	1
349	его на	1	1
350	мироощущения и	1	1
351	марка аврелия	1	1
352	конечно эта	1	1
353	их отношение	1	1
354	достоевского и	6	1
355	рассказ о	1	1
356	за счет	1	1
357	можно сказать	8	1
358	дан в	1	1
359	место в	2	1
360	его же	1	1
361	друг к	1	1
362	можем сказать	1	1
363	касаемся здесь	3	1
364	в литературе	5	1
365	и самый	5	1
366	говорит о	2	1
367	в двух	2	1
368	того же	2	1
369	мы говорим	1	1
370	характерны для	4	1
371	глубокого и	1	1
372	помимо этого	1	1
373	ибо все	1	1
374	значение и	2	1
375	ко всему	1	1
376	перейти к	2	1
377	даже не	1	1
378	этот роман	1	1
379	этих романах	1	1
380	и адекватно	1	1
381	в один	2	1
382	нам важно	1	1
383	иногда даже	1	1
384	может служить	1	1
385	но конечно	1	1
386	и литературы	1	1
387	этой цели	1	1
388	века и	5	1
389	на тему	1	1
390	и со	1	1
391	идеи которая	1	1
392	и действительно	1	1
393	завершенность и	1	1
394	души и	1	1
395	себя самого	3	1
396	большей или	3	1
397	художественным образом	1	1
398	явления и	1	1
399	даже по	1	1
400	стиль и	1	1
401	и всюду	1	1
402	нем есть	1	1
403	числе и	10	1
404	прощупываются в	2	1
405	и степени	1	1
406	и которые	2	1
407	в образах	1	1
408	мировоззрения и	1	1
409	в сознании	2	1
410	этого произведения	3	1
411	ивана карамазова	4	1
412	притом именно	1	1
413	своему существу	1	1
414	быть только	2	1
415	вступает в	1	1
416	сознания и	1	1
417	в условиях	4	1
418	основные линии	1	1
419	но именно	1	1
420	в конце	3	1
421	глубоким и	1	1
422	из главных	1	1
423	но теперь	1	1
424	затем в	1	1
425	и без	3	1
426	даны и	1	1
427	человек не	1	1
428	нисколько не	1	1
429	вырабатывается в	1	1
430	в средние	10	1
431	работы в	1	1
432	в своей	3	1
433	целый ряд	1	1
434	раз подчеркнуть	1	1
435	вообще в	2	1
436	характерно для	1	1
437	об этом	1	1
438	и об	1	1
439	последующем развитии	2	1
440	проявляется в	4	1
441	до достоевского	3	1
442	до нас	2	1
443	как сон	1	1
444	свободной и	1	1
445	и обособление	1	1
446	всех других	2	1
447	словом или	1	1
448	или иным	1	1
449	что уже	2	1
450	многообразных разновидностей	1	1
451	жанрах как	1	1
452	идея в	1	1
453	и xviii	1	1
454	он дан	1	1
455	правильного понимания	2	1
456	в эту	3	1
457	не можем	1	1
458	неотделим от	1	1
459	он сам	4	1
460	его целом	1	1
461	героев достоевского	2	1
462	существенное значение	3	1
463	мы находим	2	1
464	художественного использования	1	1
465	все разновидности	1	1
466	и всех	1	1
467	но такая	1	1
468	в кругу	1	1
469	по своей	9	1
470	средние века	11	1
471	и самое	1	1
472	карамазова и	1	1
473	от чисто	1	1
474	к этому	4	1
475	одной из	4	1
476	этого не	1	1
477	с той	1	1
478	все то	3	1
479	и этого	1	1
480	есть не	1	1
481	для испытания	1	1
482	не знают	2	1
483	например о	1	1
484	вводятся в	1	1
485	превращается в	1	1
486	и средних	1	1
487	и диалогические	1	1
488	с образом	1	1
489	в зону	2	1
490	себя целый	1	1
491	здесь с	1	1
492	жизни перед	1	1
493	этого типа	1	1
494	на этой	1	1
495	видели что	2	1
496	построены и	1	1
497	мир в	1	1
498	мы еще	3	1
499	к слову	1	1
500	в широком	1	1
501	в таких	1	1
502	жанра он	1	1
503	общий источник	1	1
504	и притом	1	1
505	на свет	1	1
506	идеологической жизни	1	1
507	здесь нет	1	1
508	дело и	1	1
509	и представить	1	1
510	для понимания	2	1
511	коснемся в	1	1
512	этой почве	1	1
513	эта тема	1	1
514	пародии на	2	1
515	могли бы	1	1
516	элемент в	1	1
517	он ни	1	1
518	для изображения	1	1
519	ни грана	4	1
520	в реалистических	1	1
521	жанров в	1	1
522	при изображении	2	1
523	из-под власти	1	1
524	этих героев	1	1
525	жанра как	2	1
526	человека но	1	1
527	этом и	1	1
528	тех или	1	1
529	жанров и	2	1
530	более четко	1	1
531	философской и	1	1
532	мысли и	1	1
533	сервантес и	1	1
534	на все	2	1
535	более и	1	1
536	необходимо однако	1	1
537	линию развития	1	1
538	подход к	1	1
539	богаче и	1	1
540	проникнуть в	1	1
541	да и	2	1
542	xvii и	1	1
543	себе представить	1	1
544	между двумя	1	1
545	литературы но	1	1
546	ведь если	2	1
547	покаяния и	1	1
548	конечно далеко	1	1
549	чаще всего	1	1
550	в других	1	1
551	дошедшие до	1	1
552	и чистые	1	1
553	вставных жанров	2	1
554	мог бы	1	1
555	с человеком	1	1
556	в зоне	1	1
557	на улице	1	1
558	от автора	1	1
559	все время	1	1
560	но самый	1	1
561	в качестве	1	1
562	в целом	1	1
563	достаточно напомнить	1	1
564	предания и	1	1
565	всех сферах	1	1
566	связанная с	2	1
567	несмотря на	2	1
568	а во	1	1
569	силы и	2	1
570	говорить здесь	1	1
571	фамильярного контакта	7	1
572	что не	1	1
573	чем перейти	1	1
574	пародия на	1	1
575	более глубокое	1	1
576	и романа	1	1
577	и отдельных	1	1
578	с большей	1	1
579	поэтому в	1	1
580	в одной	2	1
581	процессе его	1	1
582	и самая	1	1
583	и интонации	1	1
584	в применении	1	1
585	и индивидуальные	1	1
586	раскрывает здесь	1	1
587	жанровых возможностей	1	1
588	но уже	1	1
589	речей и	1	1
590	от диалога	1	1
591	с собой	1	1
592	мироощущение с	1	1
593	и время	1	1
594	без него	1	1
595	но на	1	1
596	о существенном	1	1
597	или меньшей	3	1
598	во все	5	1
599	сюжета и	1	1
600	направлен на	2	1
601	и главное	1	1
602	и характер	1	1
603	и она	1	1
604	и еще	1	1
605	жизни на	2	1
606	всякого рода	3	1
607	как только	1	1
608	наших дней	3	1
609	и правды	1	1
610	определяется их	1	1
611	тем что	2	1
612	самый сюжет	1	1
613	к ним	1	1
614	необходимо коснуться	2	1
615	на латыни	1	1
616	участников диалога	1	1
617	и стиль	1	1
618	тем не	2	1
619	в пространстве	1	1
620	и художественного	1	1
621	в последнем	1	1
622	ничего не	6	1
623	для правильного	2	1
624	уже говорили	2	1
625	здесь о	1	1
626	и ложь	1	1
627	современной действительности	1	1
628	к другу	1	1
629	так можно	1	1
630	не о	2	1
631	конца в	1	1
632	условия для	1	1
633	это было	3	1
634	три момента	1	1
635	от этих	1	1
636	человеку и	1	1
637	и может	1	1
638	роман первый	1	1
639	до полного	1	1
640	в каждом	4	1
641	из самых	2	1
642	образом в	2	1
643	ему самому	1	1
644	нужно сказать	2	1
645	если нет	1	1
646	и сочетает	1	1
647	все элементы	1	1
648	как от	1	1
649	и взаимного	1	1
650	нам в	1	1
651	широком смысле	1	1
652	в каких-то	1	1
653	друг друга	1	1
654	с очень	1	1
655	о жанровых	1	1
656	непосредственно и	1	1
657	беседа с	2	1
658	внутренне диалогизованный	1	1
659	воспитанной на	1	1
660	внешней и	1	1
661	другой стороны	1	1
662	греческого романа	1	1
663	этого слова	1	1
664	и особенности	1	1
665	представления о	2	1
666	но подчеркиваем	1	1
667	в этой	1	1
668	нет ни	2	1
669	испытания для	1	1
670	с этими	1	1
671	эпохи в	1	1
672	он в	2	1
673	диалогическое отношение	3	1
674	от этой	1	1
675	очень важно	1	1
676	испытание соблазнами	1	1
677	или нет	1	1
678	тонкий и	1	1
679	эти явления	1	1
680	и мировоззрения	2	1
681	в самом	2	1
682	и идеологической	1	1
683	во всей	4	1
684	глубине и	1	1
685	творчество достоевского	2	1
686	не для	1	1
687	характерной для	1	1
688	этой традиции	1	1
689	определенности и	1	1
690	и этим	1	1
691	мы касаемся	1	1
692	в мире	5	1
693	в последующем	2	1
694	в направлении	1	1
695	место занимает	1	1
696	распространенный в	1	1
697	чистота и	1	1
698	и что	1	1
699	говорить только	1	1
700	говорили в	1	1
701	и ее	6	1
702	у эпиктета	1	1
703	не просто	1	1
704	литературные направления	1	1
705	через все	2	1
706	как у	5	1
707	как они	1	1
708	на самый	1	1
709	повсюду здесь	1	1
710	глубину и	1	1
711	освободиться от	1	1
712	в своих	2	1
713	с высоты	2	1
714	том числе	11	1
715	мы говорили	1	1
716	о себе	2	1
717	будет вести	1	1
718	определяется и	1	1
719	сочетается с	3	1
720	исторической и	2	1
721	относительно самостоятельных	1	1
722	указать на	1	1
723	и никогда	1	1
724	тем или	1	1
725	к самому	4	1
726	представить себе	1	1
727	или точнее	1	1
728	внутренне диалогизована	1	1
729	хотя он	1	1
730	языках и	1	1
731	с самого	3	1
732	иных основаниях	1	1
733	живой образ	1	1
734	мы можем	5	1
735	диалога на	5	1
736	если же	1	1
737	рассказ в	1	1
738	пусть это	1	1
739	в известной	2	1
740	в духе	8	1
741	судьбы и	1	1
742	на развитие	1	1
743	не литературное	1	1
744	все равно	4	1
745	и вся	3	1
746	важное значение	1	1
747	в органическом	1	1
748	и ту	1	1
749	всего этого	1	1
750	с обрамляющим	1	1
751	и романные	1	1
752	и тем	2	1
753	она позволяет	1	1
754	время и	1	1
755	много и	3	1
756	жанрах например	1	1
757	нет этого	2	1
758	становлению и	1	1
759	xviii века	3	1
760	с идеей	1	1
761	все более	1	1
762	знает что	1	1
763	что она	1	1
764	важно для	1	1
765	конечно что	1	1
766	поэтому они	1	1
767	и уже	2	1
768	дальше начинается	2	1
769	должен был	1	1
770	к себе	6	1
771	мире а	1	1
772	подчеркиваем еще	1	1
773	и это	3	1
774	только на	1	1
775	нем нет	3	1
776	словом для	1	1
777	все здесь	3	1
778	на самой	1	1
779	для этой	2	1
780	он как	1	1
781	или иначе	1	1
782	но главное	1	1
783	но во	1	1
784	здесь конечно	4	1
785	характерно что	2	1
786	от которых	1	1
787	гоголя и	1	1
788	все остальные	1	1
789	контакта с	1	1
790	литературы и	2	1
791	его нельзя	1	1
792	у стерна	1	1
793	и могли	1	1
794	самого начала	4	1
795	влияние в	1	1
796	протяжении всего	1	1
797	которые были	1	1
798	и образов	2	1
799	и по	3	1
800	где она	1	1
801	резкой и	1	1
802	проникновения в	1	1
803	здесь они	1	1
804	и до	5	1
805	применении к	1	1
806	одно без	1	1
807	самый процесс	1	1
