N	2gram	Vinokur_Vv_1	Istorich
341	через них	1	1
342	не чувствует	1	1
343	в точности	1	1
344	не менее	8	1
345	не похожи	2	1
346	но еще	1	1
347	вопрос об	1	1
348	только о	2	1
349	этому поводу	2	1
350	понимать как	1	1
351	и тот	1	1
352	вовсе не	6	1
353	из таких	1	1
354	так чтобы	3	1
355	есть то	1	1
356	он мог	3	1
357	д для	1	1
358	но дело	3	1
359	и которые	1	1
360	оно было	1	1
361	влечет за	2	1
362	тем больше	1	1
363	нужно было	1	1
364	свою особую	1	1
365	с ним	1	1
366	при всей	1	1
367	за собой	3	1
368	которого он	1	1
369	здесь идет	1	1
370	всем что	1	1
371	но вместе	2	1
372	этот образ	1	1
373	тесно связаны	1	1
374	под этим	1	1
375	развития на	1	1
376	что никакой	1	1
377	имеет свою	2	1
378	смысле этих	2	1
379	прийти к	1	1
380	связь в	1	1
381	все здесь	1	1
382	права и	1	1
383	и за	1	1
384	в центре	4	1
385	из важнейших	1	1
386	в своей	4	1
387	оно будет	1	1
388	а только	8	1
389	по себе	9	1
390	в какой	4	1
391	которых и	1	1
392	и как	9	1
393	с каким	1	1
394	что можно	2	1
395	казалось бы	2	1
396	котором здесь	2	1
397	жизнь в	1	1
398	собой не	1	1
399	стадии развития	1	1
400	чтобы его	1	1
401	по его	2	1
402	правда в	1	1
403	ответ на	3	1
404	в подобных	1	1
405	он сам	3	1
406	настолько что	1	1
407	приходит к	1	1
408	он действительно	1	1
409	полагали что	1	1
410	так возникает	1	1
411	нуждается в	2	1
412	можем только	1	1
413	зато она	1	1
414	одна сторона	1	1
415	в европе	1	1
416	что же	3	1
417	говорит об	1	1
418	из всего	1	1
419	время в	2	1
420	есть не	3	1
421	этого рода	8	1
422	своего рода	3	1
423	оставляя в	1	1
424	с этой	4	1
425	но говорит	1	1
426	которого не	1	1
427	еще на	1	1
428	по этому	2	1
429	на одной	1	1
430	впечатление что	1	1
431	быть не	1	1
432	исторический факт	1	1
433	тогда она	1	1
434	что ни	1	1
435	различны но	1	1
436	и очень	1	1
437	но как	2	1
438	у них	1	1
439	еще более	1	1
440	то именно	1	1
441	этим и	1	1
442	часто имеют	1	1
443	с изучением	2	1
444	есть такие	1	1
445	и других	3	1
446	говорить о	3	1
447	и той	2	1
448	д все	2	1
449	собой всю	1	1
450	же здесь	1	1
451	лет он	1	1
452	не могут	5	1
453	поскольку это	1	1
454	соответствии с	2	1
455	по данному	1	1
456	слова для	1	1
457	и прежде	1	1
458	и к	1	1
459	а как	3	1
460	в дальнейшем	2	1
461	чем продолжать	1	1
462	как мы	9	1
463	или при	1	1
464	в той	7	1
465	отличие от	3	1
466	это и	1	1
467	в целом	5	1
468	именно на	2	1
469	из задач	1	1
470	у нас	2	1
471	века но	1	1
472	что его	1	1
473	что не	5	1
474	бы ему	1	1
475	них не	1	1
476	до того	2	1
477	идет речь	2	1
478	в прошлом	2	1
479	задний план	1	1
480	как явление	1	1
481	что такое	10	1
482	что на	1	1
483	что к	1	1
484	тот же	1	1
485	в самых	1	1
486	в то	5	1
487	именно как	3	1
488	или по	1	1
489	по ее	1	1
490	в течение	5	1
491	не то	1	1
492	но уже	2	1
493	можно назвать	1	1
494	остановиться на	1	1
495	он настоящий	1	1
496	и о	1	1
497	с которыми	1	1
498	во всем	2	1
499	зависимости от	1	1
500	до наших	1	1
501	от этого	5	1
502	к какому	2	1
503	только на	3	1
504	представляли себе	1	1
505	представлением о	1	1
506	вся эта	1	1
507	нечто что	2	1
508	как только	1	1
509	наших дней	1	1
510	собой нечто	2	1
511	тем не	8	1
512	этим в	1	1
513	это делает	2	1
514	того есть	1	1
515	о чем	4	1
516	говорится о	1	1
517	как один	1	1
518	из которой	1	1
519	уже не	5	1
520	е и	1	1
521	кто из	1	1
522	она во-первых	1	1
523	том как	1	1
524	со стороны	12	1
525	в обстановке	1	1
526	без всякого	1	1
527	лежит в	2	1
528	образом в	1	1
529	вот почему	3	1
530	превратился в	1	1
531	на задний	1	1
532	в них	4	1
533	можно указать	1	1
534	не всегда	1	1
535	сам по	1	1
536	эти вещи	1	1
537	себе не	1	1
538	его к	2	1
539	в зависимости	1	1
540	этого слова	2	1
541	здесь говорится	1	1
542	не вполне	4	1
543	из его	2	1
544	в понимание	1	1
545	по своему	5	1
546	среди них	1	1
547	в самом	12	1
548	ни с	2	1
549	в сторону	1	1
550	и начал	1	1
551	если он	1	1
552	очень редко	1	1
553	в отличие	3	1
554	и этим	1	1
555	есть еще	2	1
556	а так	2	1
557	как видно	1	1
558	в египте	1	1
559	очень различны	1	1
560	пример дает	1	1
561	однако не	4	1
562	до конца	3	1
563	в результате	3	1
564	изучение этого	1	1
565	как самые	1	1
566	как к	1	1
567	надо сказать	1	1
568	в основу	2	1
569	для дальнейшего	1	1
570	имеет право	1	1
571	в точном	1	1
572	похожи на	1	1
573	но действительно	1	1
574	признает что	1	1
575	в трудах	1	1
576	человека к	1	1
577	нельзя было	1	1
578	и эта	1	1
579	этот текст	1	1
580	к нашему	1	1
581	обоих случаях	1	1
582	понимается не	1	1
583	от других	2	1
584	несмотря на	2	1
585	непосредственно в	1	1
586	к человеку	1	1
587	быть и	2	1
588	этой стороны	2	1
589	должен быть	4	1
590	совершенно то	1	1
591	выражается в	1	1
592	в истории	9	1
593	если его	1	1
594	одну из	1	1
595	на одно	1	1
596	она имеет	1	1
597	е с	1	1
598	вообще т	1	1
599	если же	2	1
600	за ним	1	1
601	но что	3	1
602	не осталось	1	1
603	русской или	1	1
604	могло быть	1	1
605	то о	2	1
606	эта система	1	1
607	же в	1	1
608	значит что	1	1
609	в частности	3	1
610	чтобы быть	1	1
611	чем в	3	1
612	славянских языках	1	1
613	которыми он	1	1
614	задача выбрать	1	1
615	уже потому	1	1
616	них и	2	1
617	к этому	3	1
618	это было	1	1
619	в каком	1	1
620	должна была	2	1
621	как оно	3	1
622	имеют не	1	1
623	других народов	1	1
624	е в	4	1
625	от его	1	1
626	так или	4	1
627	самое что	2	1
628	одного из	1	1
629	этого же	1	1
630	одной и	2	1
631	то она	1	1
632	говорит он	2	1
633	материала к	1	1
634	мы теперь	1	1
635	подобных случаях	1	1
636	просто как	1	1
637	так например	6	1
638	себе что	3	1
639	например у	1	1
640	этих двух	1	1
641	спросить себя	2	1
642	особого рода	4	1
643	мы выделяем	1	1
644	с каким-нибудь	1	1
645	или иначе	4	1
646	тем материалом	1	1
647	этот вопрос	4	1
648	на части	1	1
649	все в	1	1
650	ни к	2	1
651	как о	4	1
652	его нельзя	1	1
653	она была	2	1
654	связь между	4	1
655	человека на	1	1
656	как эти	1	1
657	только одна	1	1
658	а если	2	1
659	на разные	1	1
660	этому времени	2	1
661	в свою	1	1
662	роль и	1	1
