N	3gram	Tiupa_Narr_1	Narrotol
218	его жизни и	1	1
219	предсмертным видением героя	1	1
220	экзистенциально павел есть	1	1
221	бахтин может ощущаться	1	1
222	описания текста которая	1	1
223	племянницы в начальной	1	1
224	восьмое евангелие он	1	1
225	от окружающего мира	1	1
226	обращаются в первом	1	1
227	в мальчика ветхого	1	1
228	то в третьем	1	1
229	была в детстве	1	1
230	данном случае неестественной	1	1
231	про жениха и	1	1
232	во втором мать	1	1
233	не вставал с	1	1
234	третья епархиальный архиерей	1	1
235	в юность когда	1	1
236	к эквивалентности параллельных	1	1
237	с собачкой здесь	1	1
238	идти в церковь	1	1
239	художественно концептуален эпизоды	1	1
240	существенно меняет смысловую	1	1
241	приезжали три доктора	1	1
242	двенадцатых эпизодов вновь	1	1
243	актуализирует в ней	1	1
244	и сыночком своего	1	1
245	предыдущих при соотнесении	1	1
246	выросла перед глазами	1	1
247	эпизода усиливается явлением	1	1
248	в начальной фразе	1	1
249	а утром пришла	1	1
250	столь чуждого миру	1	1
251	внешнем времени и	1	1
252	однако и до	1	1
253	неотделимость события от	1	1
254	сисой эпизод образован	1	1
255	отец сисой эпизод	1	1
256	процитированному выше но	1	1
257	побуждают в этом	1	1
258	в чеховском тексте	1	1
259	самого архиерея обнаружить	1	1
260	во внешнем времени	1	1
261	и т.д при	1	1
262	и столь же	1	1
263	к жизни деревьями	1	1
264	эпизоды знаменательно также	1	1
265	в нем звучит	1	1
266	своего материнского рода	1	1
267	абзац несомненно начинается	1	1
268	монастыре локализация повествуемого	1	1
269	переноса во времени	1	1
270	стороны писателя ведь	1	1
271	описанных в обременительных	1	1
272	циклами при всей	1	1
273	от описанных в	1	1
274	детство это существенно	1	1
275	связи с кристаллизацией	1	1
276	рассказе о предпасхальных	1	1
277	что отчасти мотивировано	1	1
278	с легкой руки	1	1
279	сторону эпизода уединение	1	1
280	из существенных закономерностей	1	1
281	епархиального архиерея который	1	1
282	болезни то в	1	1
283	этого построения со	1	1
284	выявленный строй нарративного	1	1
285	преосвященный посидел немного	1	1
286	из многочисленных примеров	1	1
287	детских больших глаз	1	1
288	новое и главное	1	1
289	зеркала сделать не	1	1
290	катю эта очевидная	1	1
291	очевидная граница эпизода	1	1
292	проникновению в смысл	1	1
293	дважды встречается в	1	1
294	сам по себе	1	1
295	как в тумане	1	1
296	бога сколь и	1	1
297	было причинно-следственной связи	1	1
298	из двадцать первого	1	1
299	обедни временная локализация	1	1
300	и неуверенность ни	1	1
301	и с героем	1	1
302	не мог предвидеть	1	1
303	и перенос его	1	1
304	нарратологического описания текста	1	1
305	главному герою еще	1	1
306	две половины по	1	1
307	чуждого миру детства	1	1
308	больного церковной службе	1	1
309	страны детства думая	1	1
310	видит слышит чувствует	1	1
311	двенадцать явственно приобретает	1	1
312	хотя бы слабо	1	1
313	из персонажей рефлектирующего	1	1
314	не помнила что	1	1
315	границу а далее	1	1
316	страдающего тела увиденный	1	1
317	он думает и	1	1
318	воспоминаний героя в	1	1
319	чеховского архиерея в	1	1
320	архиерея но зато	1	1
321	абзаца что отчасти	1	1
322	матери благодарим вас	1	1
323	на протяжении последних	1	1
324	в тексте парадоксальное	1	1
325	в полном его	1	1
326	мифов-нарраций никогда не	1	1
327	уксусом еще одна	1	1
328	и даже не	1	1
329	его голос сравним	1	1
330	во всех его	1	1
331	временным границам и	1	1
332	посидел немного в	1	1
333	нарастание семантического параллелизма	1	1
334	падает дело в	1	1
335	эпизода достаточно одного	1	1
336	приезде матери то	1	1
337	с его собственным	1	1
338	и самого архиерея	1	1
339	еще не воскрес	1	1
340	с длинной седой	1	1
341	глазами белая зубчатая	1	1
342	происходят в разные	1	1
343	возник непредвзято как	1	1
344	увидим впоследствии картину	1	1
345	места времени и	1	1
346	начинается речью повествователя	1	1
347	рассказа вторая дюжина	1	1
348	участок текста выделенный	1	1
349	внимание и то	1	1
350	что когда-то отграниченность	1	1
351	однако эта фраза	1	1
352	сисоя натирающего тело	1	1
353	и физически мучительной	1	1
354	грядущего в полунощи	1	1
355	явлением нового персонажа	1	1
356	преображения служит исходное	1	1
357	первые два фрагмента	1	1
358	преосвященный узнает о	1	1
359	архиерей не понимает	1	1
360	дьяконицей чем матерью	1	1
361	салом своего рода	1	1
362	не по убеждениям	1	1
363	тоже так называла	1	1
364	три следующих осколка	1	1
365	прозрачно связывающая умирание	1	1
366	ощущаться завершенная и	1	1
367	последней в его	1	1
368	интеллигибельная стройность актуального	1	1
369	юродивый но в	1	1
370	не в рассказе	1	1
371	если за все	1	1
372	персонажа нестерпимо захотелось	1	1
373	опустошенность этих сегментов	1	1
374	архиерея залитого солнцем	1	1
375	ночь а утром	1	1
376	ни стилистических ни	1	1
377	в мире милое	1	1
378	восьмых эпизода приходы	1	1
379	юродивый вспомним что	1	1
380	герой рассказа оказывается	1	1
381	ситуациях общая смеховая	1	1
382	конфигурирующей операции рассказа	1	1
383	и вообще чувствовала	1	1
384	последних днях жизни	1	1
385	какой бы то	1	1
386	было скажем с	1	1
387	как слушатели-читатели события	1	1
388	все тому же	1	1
389	когда служба кончилась	2	1
390	герой думает о	1	1
391	нестерпимо захотелось это	1	1
392	героя доносимой до	1	1
393	в разные времена	1	1
394	лет назад она	1	1
395	преображению умирающего человека	1	1
396	существенную роль в	1	1
397	речи но переход	1	1
398	его собственным голосом	1	1
399	и с характеристикой	1	1
400	а на другой	1	1
401	образует дважды упоминаемое	1	1
402	быть не только	1	1
403	положении оказывается центральный	1	1
404	чудотворной иконой мотив	1	1
405	весьма изощренную как	1	1
406	лиминальную ситуацию ухода	1	1
407	совершенно чуждо простому	1	1
408	несомненна сколько не	1	1
409	и незначительности следует	1	1
410	бы то ни	3	1
411	седьмые эпизоды знаменательно	1	1
412	ситуацию пасхального празднества	1	1
413	друг с другом	1	1
414	позиции петра а	1	1
415	сисоя матери и	1	1
416	сообщают о приезде	1	1
417	болезни архиерея но	1	1
418	обладает более глубоким	1	1
419	по себе а	1	1
420	возвращения в детство	1	1
421	иного мира но	1	1
422	точно так же	2	1
423	расхождений между голосами	1	1
424	что угнетало его	1	1
425	следующих осколка анализируемого	1	1
426	переносом во времени	1	1
427	рассказа как единого	1	1
428	эпизодов вновь как	1	1
429	умирание героя с	1	1
430	четвертая в четверг	1	1
431	сверхсобытия входит ангелоподобной	1	1
432	опознается его матерью	1	1
433	действий героя явственно	1	1
434	своего рода ключом	1	1
435	жизненная установка человека	1	1
436	меняет смысловую перспективу	1	1
437	как раз строгая	1	1
438	покидая жизнь он	1	1
439	обращается к нему	1	1
440	карета с архиереем	1	1
441	под вербное воскресенье	1	1
442	со стороны писателя	1	1
443	двуголосого повествования доминирует	1	1
444	может быть рассказано	1	1
445	палочкой словно какой-нибудь	1	1
446	следующую весьма изощренную	1	1
447	возила и его	1	1
448	еще одного персонажа	1	1
449	неизбежности или социальной	1	1
450	одиннадцатых эпизода демонстративно	1	1
451	в тумане в	1	1
452	хотя они и	1	1
453	освобождается умирающий развернута	1	1
454	с умиранием христа	1	1
455	стройность актуального членения	1	1
456	в двух предыдущих	1	1
457	чуда сверхсобытия и	1	1
458	героя из дольней	1	1
459	что побуждают в	1	1
460	число двенадцать явственно	1	1
461	монахом не случайно	1	1
462	жизни но имеется	1	1
463	один человек не	1	1
464	переломами от бодрого	1	1
465	назначен последний из	1	1
466	архиереях и пережил	1	1
467	и его противостояние	1	1
468	называемой в тексте	1	1
469	себе появление дополнительного	1	1
470	сорока внуков что	1	1
471	разрушают повествовательного текста	1	1
472	них согласно все	1	1
473	напротив они актуализируют	1	1
474	то в конечном	1	1
475	увидел у себя	1	1
476	реакция оба смеются	1	1
477	готовом стабильно дифференцированном	1	1
478	фрагмент статусом эпизода	1	1
479	завершается медитацией героя	1	1
480	эпизодов в маркированном	1	1
481	главы отмеченном к	1	1
482	персонажей рефлектирующего ментальному	1	1
483	тому мелкому и	1	1
484	эпизоды анализируемого нарративного	1	1
485	стен вдруг выросла	1	1
486	актуализируя момент преображения	1	1
487	смертью архиерея обратно	1	1
488	умирающего человека в	1	1
489	события эти происходят	1	1
490	переломами настроения шестые	1	1
491	сисоем после ухода	1	1
492	ухода сисоя преосвященный	1	1
493	которое мы можем	1	1
494	волновало что на	1	1
495	стилистических ни аксиологических	1	1
496	к себе вы	1	1
497	носительницы живой памяти	1	1
498	пространстве преосвященный посидел	1	1
499	светило солнце и	1	1
500	рифмы обнаруживаемые между	1	1
501	с чудотворной иконой	1	1
502	организован появлением дорогих	1	1
503	нарратор занимает точку	1	1
504	поговорил с ним	1	1
505	и дополнительной персонажной	1	1
506	дядю преосвященного как	1	1
507	и оцененном мире	1	1
508	в не меньшей	1	1
509	в тексте эпизода	1	1
510	появлением дорогих гостей	1	1
511	находится внутри абзаца	1	1
512	вдруг выросла перед	1	1
513	соответствует предпасхальной субботе	1	1
514	характерные образцы несобственно-прямой	1	1
515	принадлежащей детству кати	1	1
516	эффект уподобления чуду	1	1
517	соотнесении с гипотетической	1	1
518	мог предвидеть той	1	1
519	которых он жизнь	1	1
520	мотивов в частности	1	1
521	занимает точку зрения	1	1
522	искренне удовлетворение как	1	1
523	она уехала то	1	1
524	восьми верстах от	1	1
525	нового эпизода достаточно	1	1
526	прошлого и будущего	1	1
527	данным нарративным актом	1	1
528	вечерне надо было	1	1
529	постигаем мир не	1	1
530	страдает от боли	1	1
531	образом завершается медитацией	1	1
532	так и его	1	1
533	причиной его мысленного	1	1
534	и символическую фигуру	1	1
535	закономерный ход естественного	1	1
536	событии которое мы	1	1
537	эпизоды представляют собой	1	1
538	позицией эту хвалу	1	1
539	персонажа продолжает звучать	1	1
540	их циклами при	1	1
541	в смысл рассказа	1	1
542	как когда-то много-много	1	1
543	он обедню в	2	1
544	и противоположно ему	1	1
545	и в двенадцатом	1	1
546	больше дьяконицей чем	1	1
547	повествовательного переноса во	1	1
548	теми же словами	1	1
549	т.п за освобождение	1	1
550	после его устранения	1	1
551	с этого момента	1	1
552	в готовом стабильно	1	1
553	очевидным образом завершается	1	1
554	непредвзято как результат	1	1
555	симметрия начала и	1	1
556	является в данном	1	1
557	своей матери а	1	1
558	что доставляет герою	1	1
559	непонятно ему было	1	1
560	их сближает общая	1	1
561	этого эпизода нет	1	1
562	та же надежда	2	1
563	что именно в	1	1
564	смысла тех слов	1	1
565	детстве а в	1	1
566	человеку павлу об	1	1
567	дважды за сутки	1	1
568	воспоминаниям героя до	1	1
569	входит ангелоподобной рыжие	1	1
570	соборе приехав домой	1	1
571	как произведение в	1	1
572	эта девочка к	1	1
573	центрального персонажа если	1	1
574	событие архиерея состоит	1	1
575	если в архиерей	1	1
576	как омовение ног	1	1
577	освобождения детской души	1	1
578	кончилась когда архиерей	1	1
579	всю свою жизнь	1	1
580	тринадцатым эпилоговым заключительную	1	1
581	известно камень совершенно	1	1
582	залитый светом панкратиевский	1	1
583	сравним три следующих	1	1
584	окружающих его людей	1	1
585	было идти в	1	1
586	рассказа о ней	1	1
587	седьмые эпизоды представляют	1	1
588	делится строго пополам	1	1
589	мигая глядела на	1	1
590	обретенное социально-ролевое имя	1	1
591	в его жизни	1	1
592	самостоятельный эпизод вечером	1	1
593	со сменой ракурса	1	1
594	широкое небо залитое	1	1
595	эпизод беседы с	1	1
596	мы узнаем о	1	1
597	к проникновению в	1	1
598	двенадцать приехав к	2	1
599	результат творческой интуиции	1	1
600	после рождения иисуса	1	1
601	концептуален эпизоды анализируемого	1	1
602	образом не мог	1	1
603	и альтернативный мотив	1	1
604	как самостоятельный эпизод	1	1
605	знаменательно что один	1	1
606	раз свечным салом	1	1
607	и он свободен	1	1
608	в детстве а	1	1
609	только священнослужителя но	1	1
610	который не вставал	1	1
611	в эпизоде она	1	1
612	архиерея который не	1	1
613	первой формы ко	1	1
614	старуха мать приезжали	1	1
615	эпизодов имеет место	1	1
616	связывающая умирание героя	1	1
617	эпизод под вербное	1	1
618	подлинное имя которого	1	1
619	сисоя к тому	1	1
620	то катя не	1	1
621	пережил их одиннадцать	1	1
622	что каждый из	1	1
623	который в детстве	1	1
624	весеннего настроения аналогичного	1	1
625	двумя безотносительными рядоположными	1	1
626	оно дважды встречается	1	1
627	преосвященного в мальчика	1	1
628	оба восьмых эпизода	1	1
629	здесь сохраняется повествованием	1	1
630	некоего созерцающего ума	1	1
631	наконец пара двенадцатых	1	1
632	он жизнь бы	1	1
633	себя внимание такая	1	1
634	продолжает определять видение	1	1
635	эпизода нет переносов	1	1
636	зрения здесь не	1	1
637	девочка к нему	1	1
638	только когда прочли	1	1
639	нежданного явления девочки	1	1
640	и пространстве преосвященный	1	1
641	когда слушает пение	1	1
642	бодрого здорового настроения	1	1
643	умаление поскольку обладает	1	1
644	и в то	1	1
645	как бы желая	1	1
646	нарративного текста в	1	1
647	а не в	2	1
648	последних дней своей	1	1
649	формы ко второй	1	1
650	утра герой окончательно	1	1
651	эпизода четко делятся	1	1
652	докторов перед смертью	1	1
653	отграниченность этого эпизода	1	1
654	в половине второго	1	1
655	к заутрене слышно	1	1
656	через месяц был	1	1
657	с точки зрения	2	1
658	рода семантические рифмы	1	1
659	был назначен последний	1	1
660	желая разгадать что	1	1
661	открывающего событийную сторону	1	1
662	как глазами окружающих	1	1
663	образован присоединением к	1	1
664	иконой мотив чуда	1	1
665	сообщают о его	1	1
666	идет быстро весело	1	1
667	место своего рода	1	1
668	причину их приезда	1	1
669	эпизоды связаны фигурой	1	1
670	отсутствует тем не	1	1
671	миром прослеженный циклический	1	1
672	называют владыкой волнует	1	1
673	и его голос	1	1
674	фразу где инспективный	1	1
675	мотив чуда как	1	1
676	как в случае	1	1
677	что иное как	2	1
678	громко обращаются в	1	1
679	частности обращает на	1	1
680	этом мнимо интермедийном	1	1
681	в зеркало как	1	1
682	простой обыкновенный человек	1	1
683	как это было	1	1
684	протяжении последних дней	1	1
685	нарастания наступает смерть	1	1
686	глядела на своего	1	1
687	строй двуголосого повествования	1	1
688	такого переосмысления тональности	1	1
689	интермедийном эпизоде увидеть	1	1
690	дополнительной персонажной фигуре	1	1
691	членения несколько повседневных	1	1
692	произведении и событие	1	1
693	эпизодах его именуют	1	1
694	из-за гребенки как	1	1
695	квазиэпизодов образуемых изложением	1	1
696	один и тот	1	1
697	мальчика ветхого человека	1	1
698	организации кадров внутреннего	1	1
699	терминологии женетта фрагмент	1	1
700	же переносом во	1	1
701	новое состояние не	1	1
702	небезосновательны достаточно напомнить	1	1
703	не только просительницу	1	1
704	вторых эпизода суть	1	1
705	украшенный чувствовал не	1	1
706	вы уже легли	1	1
707	от торопливо помолился	1	1
708	структуре конфигурирующей операции	1	1
709	противостояние тому мелкому	1	1
710	как будто он	3	1
711	первого евангелия оба	1	1
712	последние дни жизни	1	1
713	смерть центрального персонажа	1	1
714	волосы в которых	1	1
715	также повторами ряда	1	1
716	двенадцать первая дюжина	1	1
717	состояний а тут	1	1
718	еракин становится незначительнее	1	1
719	вторая на другой	1	1
720	настроения героя к	1	1
721	его признаков а	1	1
722	внешнюю внутренняя точка	1	1
723	уединившимся в алтаре	1	1
724	от донарративных структур	1	1
725	обремененного должностными обязанностями	1	1
726	краткости и незначительности	1	1
727	только шире и	1	1
728	воскресении господнем парадоксальное	1	1
729	иисуса помимо отмеченных	1	1
730	бы жизненной позиции	1	1
731	фрагмента с предсмертным	1	1
732	бы сюжетную структуру	1	1
733	центрального персонажа продолжает	1	1
734	сделать не смог	1	1
735	обоих эпизодах его	1	1
736	слова длинный и	1	1
737	потускнели фитили нагорели	1	1
738	чем каяться архиерей	1	1
739	событиями лишенными какой	1	1
740	эффект семантической параллели	1	1
741	в двенадцатом эпизоде	1	1
742	безотносительными рядоположными фактами	1	1
743	что это за	1	1
744	умирающий герой рассказа	1	1
745	появления купца еракина	1	1
746	все та же	2	1
747	ему что он	1	1
748	о приезде своей	1	1
749	также пели про	1	1
750	ударили к вечерне	1	1
751	служит исходное для	1	1
752	в архиерей впервые	1	1
753	не спал всю	1	1
754	значении придаваемом этому	1	1
755	была пасха через	1	1
756	жизнь бы отдал	3	1
757	его своею массою	1	1
758	не падает дело	1	1
759	поклонению волхвов после	1	1
760	не только священнослужителя	1	1
761	эпизод отмеченный перерывом	1	1
762	отмеченном к тому	1	1
763	производит впечатление чуда	1	1
764	и было шумно	1	1
765	персонажа и перенос	1	1
766	еще одна деталь	1	1
767	в церковь благодаря	1	1
768	события смерти актуализируя	1	1
769	всего рассказа а	1	1
770	нем звучит один	1	1
771	в хх веке	1	1
772	есть умирающий герой	1	1
773	не обрели бы	1	1
774	эпизода они еще	1	1
775	когда преосвященный входил	1	1
776	героя с умиранием	1	1
777	кроме матери остальные	1	1
778	задумавшись то в	1	1
779	процесса и является	1	1
780	внутренняя точка зрения	1	1
781	он оделся и	1	1
782	этого момента более	1	1
783	попросту по-человечески то	1	1
784	на чем он	1	1
785	упоминаемое в тексте	1	1
786	вспомним что чеховский	1	1
787	но и моментами	1	1
788	при всей своей	2	1
789	владыкой но мать	1	1
790	евангелие он почувствовал	1	1
791	мы увидим впоследствии	1	1
792	интуиции художника но	1	1
793	очевидны что побуждают	1	1
794	собой возвращения архиерея	1	1
795	слушает пение монахов	1	1
796	цикла когда слушает	1	1
797	через посредство некоего	1	1
798	доставляет герою искренне	1	1
799	хорошо думал он	1	1
800	жизни и физически	1	1
801	трактуют как горькую	1	1
802	нас в двуголосой	1	1
803	жизни литературного героя	1	1
804	появляется в связи	1	1
805	и представлялось ему	1	1
806	демонстративно пусты они	1	1
807	детали как боль	1	1
808	первом случае уединившимся	1	1
809	коммуникативная передача событий	1	1
810	к себе седьмые	1	1
811	то в предпоследнем	1	1
812	персонажа из сумерек	1	1
813	то что видит	1	1
814	дней своей жизни	1	1
815	втором мать в	1	1
816	другой день была	1	1
817	после обозначения временной	1	1
818	персонажной фигуре этот	1	1
819	хорах изредка вскрикивал	1	1
820	редко и не	1	1
821	архиерей забыт и	1	1
822	вербное воскресенье в	1	1
823	главу нумерологические изыскания	1	1
824	с отцом сисоем	1	1
825	далекое прошлое в	1	1
826	двух предыдущих парах	1	1
827	когда преосвященный открыл	1	1
828	когда архиерей садился	1	1
829	это существенно меняет	1	1
830	племянницы в спальню	1	1
831	дело не с	1	1
832	стена и т.п	1	1
833	событий процессов состояний	1	1
834	архиерея состоит в	1	1
835	протяжении всего рассказа	1	1
836	связи приезд матери	1	1
837	когда-то отграниченность этого	1	1
838	про чертог украшенный	1	1
839	когда-то много-много лет	1	1
840	это преображение опознается	1	1
841	купец еракин а	1	1
842	там чего уж	1	1
843	воскрес знаменательно что	1	1
844	как отец сисой	1	1
845	в качестве указания	1	1
846	первом случае купец	1	1
847	церковь благодаря временным	1	1
848	и его собственными	1	1
849	чьи волосы как	1	1
850	и лег даже	2	1
851	настроения аналогичного настроению	1	1
852	что мы постигаем	1	1
853	героя продолжает определять	1	1
854	цитирует прямую речь	1	1
855	бы двумя безотносительными	1	1
856	называя вновь павлушей	1	1
857	еще отсутствуют однако	1	1
858	их одиннадцать душ	1	1
859	приезд матери и	1	1
860	героем рассказа что	1	1
861	сюжетную структуру в	1	1
862	какая была в	1	1
863	с тринадцатым эпилоговым	1	1
864	оценивающий ситуацию пасхального	1	1
865	вставал с постели	1	1
866	а страны детства	1	1
867	в последние дни	1	1
868	в соборе приехав	1	1
869	себе два слова	1	1
870	следующей фразе из	1	1
871	второго ударили к	1	1
872	явственно приобретает символическую	1	1
873	человека в вечно	1	1
874	и на разных	1	1
875	а в пятнадцатом	1	1
876	пасхальному преображению умирающего	1	1
877	незначительным но все	1	1
878	разумеется усиливает зеркальный	1	1
879	мать приезжали три	1	1
880	эти происходят в	1	1
881	воскресенье в старо-петровском	1	1
882	влекущего архиерея залитого	1	1
883	вторая дюжина с	1	1
884	предающегося воспоминаниям героя	1	1
885	но сложном событии	1	1
886	выходит новое и	1	1
887	поскольку обладает более	1	1
888	персонажа находится внутри	1	1
889	как не выделенная	1	1
890	ряд вставных квазиэпизодов	1	1
891	и ненужному что	1	1
892	что на хорах	1	1
893	собачкой здесь отсутствует	1	1
894	жизнь он идет	1	1
895	облекается в молчание	1	1
896	означающее как известно	1	1
897	приезд матери с	1	1
898	него приезжала игуменья	1	1
899	первый раз свечным	1	1
900	семантические рифмы обнаруживаемые	1	1
901	преображению а не	1	1
902	узнает о приезде	1	1
903	эпизоде то же	1	1
904	абзаца открывающего событийную	1	1
905	половине второго ударили	1	1
906	естественного процесса и	1	1
907	перерывом во времени	1	1
908	его призывают к	1	1
909	старческого сморщенного лица	1	1
910	архиерея то в	1	1
911	вторыми третьими и	1	1
912	в залитый светом	1	1
913	болезни епархиального архиерея	1	1
914	на разных местах	1	1
915	огни потускнели фитили	1	1
916	торопливо помолился лег	1	1
917	т.д эпизодами двух	1	1
918	и многообразно переклички	1	1
919	день эпизод отмеченный	1	1
920	прямо родился монахом	2	1
921	себе вы уже	1	1
922	глава вторая на	1	1
923	нарративной структуры в	1	1
924	после ухода сисоя	1	1
925	намеренности этого построения	1	1
926	для такого переосмысления	1	1
927	не страны мертвых	1	1
928	и собирающиеся на	1	1
929	о приезде матери	2	1
930	видит со стороны	1	1
931	спросил он эпизод	1	1
932	такая символическая деталь	1	1
933	также следующее место	1	1
934	и не могло	1	1
935	воскресного дня столь	1	1
936	то ни было	3	1
937	доносятся из гостиной	1	1
938	оделся и поехал	1	1
939	боли в ногах	1	1
940	следующее место из	1	1
941	неразрывно объединены в	1	1
942	половины по двенадцать	1	1
943	петра в павла	1	1
944	удается хотя они	1	1
945	когда прочли уже	1	1
946	всей его краткости	1	1
947	небо залитое солнцем	1	1
948	преосвященного петра когда	1	1
949	прежде робела говорила	1	1
950	сверхсобытийности текста повествующего	1	1
951	вошла мать и	1	1
