N	2gram	Bakhtin_fo_1	Istorich
179	и для	4	2
180	никто не	2	2
181	здесь и	2	2
182	уже знаем	1	2
183	следует за	1	2
184	в этот	2	2
185	время как	5	2
186	не было	7	2
187	друг другу	2	2
188	вовсе не	13	2
189	из этой	1	2
190	сюда же	1	2
191	точки зрения	5	2
192	на землю	1	2
193	в жизни	6	2
194	независимо от	1	2
195	от него	1	2
196	характерно для	1	2
197	случае в	1	2
198	совершенно не	2	2
199	так и	12	2
200	и он	1	2
201	с тем	3	2
202	если не	1	2
203	что было	3	2
204	но все	5	2
205	ни в	8	2
206	связан с	1	2
207	который был	1	2
208	к жизни	2	2
209	в тех	1	2
210	и некоторые	1	2
211	дом к	1	2
212	несколько дней	2	2
213	не имеют	3	2
214	но они	3	2
215	еще более	3	2
216	и даже	2	2
217	хотя и	3	2
218	к отцу	1	2
219	на месте	1	2
220	не имеет	4	2
221	на очень	1	2
222	как в	6	2
223	он у	2	2
224	в качестве	3	2
225	что им	1	2
226	что не	3	2
227	тому же	2	2
228	в то	9	2
229	для нее	1	2
230	материал по	1	2
231	уже давно	1	2
232	да и	3	2
233	во все	2	2
234	в человека	2	2
235	и потому	3	2
236	как только	1	2
237	всяком случае	1	2
238	на себя	2	2
239	превращение в	2	2
240	это делает	1	2
241	той же	2	2
242	к более	1	2
243	например в	6	2
244	на другой	2	2
245	ту же	2	2
246	герой в	1	2
247	образом в	1	2
248	что еще	1	2
249	на одну	1	2
250	в особенности	9	2
251	в русском	1	2
252	и др	9	2
253	одной стороны	2	2
254	одна из	2	2
255	здесь на	4	2
256	в котором	4	2
257	всех этих	5	2
258	при этом	3	2
259	есть только	2	2
260	же как	2	2
261	с одной	3	2
262	этот вопрос	1	2
263	из того	1	2
264	но конечно	2	2
265	в одном	3	2
266	с собой	1	2
267	роль в	9	2
268	нет ничего	4	2
269	отношению к	5	2
270	на одной	1	2
271	указать на	1	2
272	поставить вопрос	1	2
273	то время	4	2
274	же в	3	2
275	а также	2	2
276	два типа	1	2
277	он на	1	2
278	по отношению	3	2
279	и есть	1	2
280	в ней	4	2
281	в которых	2	2
282	и то	4	2
283	и уже	3	2
284	и это	4	2
285	только на	3	2
286	нее и	1	2
287	себе и	3	2
288	ни один	1	2
289	в своем	4	2
290	здесь они	1	2
291	и более	1	2
292	его от	2	1
293	форма в	1	1
294	главным образом	1	1
295	чем обычно	1	1
296	мотива но	1	1
297	и очень	1	1
298	брак в	2	1
299	на несколько	1	1
300	отсюда и	2	1
301	очень сложен	1	1
302	образом я	1	1
303	и совсем	1	1
304	же связь	1	1
305	им и	1	1
306	также с	1	1
307	на себе	1	1
308	в фольклоре	1	1
309	которой мы	1	1
310	этого нет	1	1
311	зрелости и	2	1
312	входит в	3	1
313	от всех	1	1
314	стороны он	1	1
315	смысле этого	1	1
316	мы и	4	1
317	с нею	1	1
318	он имеет	1	1
319	но один	1	1
320	это то	2	1
321	два момента	1	1
322	говорит о	1	1
323	жениха и	1	1
324	и также	1	1
325	в религиозных	1	1
326	могла бы	1	1
327	в разных	5	1
328	можно наблюдать	1	1
329	отличается от	1	1
330	начинается с	1	1
331	от мира	1	1
332	богов и	1	1
333	их значение	1	1
334	свойств и	1	1
335	выходят из	1	1
336	и их	8	1
337	в себя	1	1
338	в каких	1	1
339	в буквальном	2	1
340	кроме того	4	1
341	свое существование	1	1
342	и тот	1	1
343	в каком	2	1
344	у апулея	8	1
345	до самой	1	1
346	где он	1	1
347	случаях когда	1	1
348	ходит по	1	1
349	дома на	1	1
350	что это	1	1
351	в большинстве	1	1
352	такое положение	1	1
353	этим мы	2	1
354	но вместе	1	1
355	героем и	1	1
356	жить и	1	1
357	совершенно ясно	1	1
358	лежит вне	2	1
359	мы не	3	1
360	однако этот	1	1
361	поцелуй и	1	1
362	но здесь	1	1
363	брак и	1	1
364	с нами	1	1
365	человек не	1	1
366	не знает	3	1
367	уже на	2	1
368	с другими	3	1
369	друг с	1	1
370	и вступает	1	1
371	что происходило	1	1
372	здесь также	2	1
373	по себе	2	1
374	а на	1	1
375	и те	3	1
376	он попадает	1	1
377	высока и	1	1
378	об этом	2	1
379	этой жизни	1	1
380	на то	1	1
381	обо всем	1	1
382	на всю	1	1
383	и вне	3	1
384	становится ясным	1	1
385	жизнь в	2	1
386	по разным	1	1
387	они всегда	1	1
388	со всеми	3	1
389	правда в	1	1
390	более общего	1	1
391	этот процесс	5	1
392	здесь это	3	1
393	связан со	1	1
394	в эту	1	1
395	были бы	1	1
396	он сам	1	1
397	и обратно	1	1
398	но такая	1	1
399	принадлежит к	2	1
400	в образе	5	1
401	но когда	1	1
402	и только	1	1
403	в быту	3	1
404	пока не	1	1
405	этому вопросу	1	1
406	одной из	3	1
407	мы это	1	1
408	отличает его	1	1
409	между собой	4	1
410	есть не	3	1
411	у героя	1	1
412	с ним	2	1
413	когда это	1	1
414	и сама	1	1
415	брачного возраста	1	1
416	всем мире	1	1
417	например что	1	1
418	что человек	1	1
419	вплоть до	1	1
420	с другом	1	1
421	здесь в	2	1
422	определенном месте	2	1
423	на этой	4	1
424	но как	1	1
425	по этому	1	1
426	в начале	3	1
427	в корне	1	1
428	очень важный	1	1
429	вместе со	1	1
430	в таких	1	1
431	в таком	3	1
432	на свет	1	1
433	это отношение	1	1
434	форма как	1	1
435	сами по	1	1
436	определенном направлении	1	1
437	с возвращением	1	1
438	еще придется	1	1
439	бы не	1	1
440	нет и	2	1
441	имеется и	2	1
442	в народных	1	1
443	этого мира	4	1
444	но за	1	1
445	к своему	2	1
446	роли которую	1	1
447	так начинается	1	1
448	от отца	1	1
449	в описании	1	1
450	по всему	1	1
451	во всем	2	1
452	и узнают	1	1
453	мы проследим	1	1
454	соответствии с	2	1
455	как они	1	1
456	что этот	1	1
457	в новом	1	1
458	с точки	2	1
459	и сам	1	1
460	и прежде	2	1
461	которые в	1	1
462	мы остановимся	1	1
463	формы которые	1	1
464	для превращения	2	1
465	в порядке	3	1
466	в знаменитой	1	1
467	а как	3	1
468	смысле и	1	1
469	мне то	1	1
470	которой и	1	1
471	о причинах	1	1
472	которых мы	1	1
473	было так	1	1
474	тесно связан	1	1
475	героя и	7	1
476	для полного	1	1
477	со всех	1	1
478	буквальном смысле	2	1
479	и через	1	1
480	можно бы	1	1
481	они могли	1	1
482	целого но	1	1
483	не создает	1	1
484	достаточно указать	1	1
485	они с	2	1
486	не произошло	1	1
487	не считаясь	1	1
488	дело здесь	1	1
489	своей жизни	4	1
490	отнюдь не	5	1
491	человек и	2	1
492	не входит	2	1
493	в своей	2	1
494	как если	2	1
495	тот же	1	1
496	хотя бы	2	1
497	находятся в	1	1
498	происходило в	1	1
499	ему нужны	1	1
500	умирает и	1	1
501	связаны с	3	1
502	в определенном	3	1
503	своего рода	1	1
504	как нет	1	1
505	но уже	1	1
506	свою очередь	1	1
507	жизнь с	2	1
508	порядку и	1	1
509	здесь конечно	2	1
510	к этой	1	1
511	дальнейшем в	1	1
512	играют в	1	1
513	психеи а	1	1
514	и поэтому	1	1
515	но эти	1	1
516	в плане	1	1
517	них о	1	1
518	как она	2	1
519	жившие в	1	1
520	них нет	1	1
521	находились в	1	1
522	за пределами	1	1
523	ясно что	2	1
524	к ним	2	1
525	же идет	1	1
526	перед нами	1	1
527	видим в	1	1
528	этим в	1	1
529	уже говорили	3	1
530	и за	1	1
531	эти мотивы	1	1
532	же мы	1	1
533	мы будем	2	1
534	наших задач	1	1
535	тут же	1	1
536	в браке	2	1
537	вне этой	1	1
538	по миру	1	1
539	объединены в	1	1
540	по своему	1	1
541	люди не	1	1
542	человека как	1	1
543	их может	1	1
544	значит в	1	1
545	нет но	2	1
546	и всей	2	1
547	об амуре	3	1
548	и тех	2	1
549	этого слова	1	1
550	в один	1	1
551	связь этих	1	1
552	не существует	1	1
553	ее на	1	1
554	здесь все	2	1
555	каких формах	1	1
556	со своей	3	1
557	приходит к	1	1
558	тем и	1	1
559	нигде не	1	1
560	которой он	1	1
561	он встречает	1	1
562	только к	3	1
563	есть одно	1	1
564	и этим	1	1
565	в ее	6	1
566	героя в	1	1
567	в мире	1	1
568	она и	1	1
569	доме не	1	1
570	характерно что	4	1
571	также и	2	1
572	почти как	1	1
573	такой дифференциации	1	1
574	и дает	3	1
575	надо сказать	1	1
576	он весь	2	1
577	из всех	1	1
578	которой герой	1	1
579	человек с	1	1
580	мы понимаем	1	1
581	реже и	1	1
582	бы его	1	1
583	на самый	1	1
584	не как	2	1
585	большую роль	3	1
586	времени в	7	1
587	на них	2	1
588	в греческих	1	1
589	себя и	3	1
590	героини и	1	1
591	в различных	2	1
592	том числе	4	1
593	в указанном	1	1
594	только наиболее	1	1
595	народных сказках	1	1
596	человека при	1	1
597	дорогой но	1	1
598	надел на	1	1
599	которой можно	1	1
600	связь мотива	2	1
601	героев и	3	1
602	иного мира	1	1
603	все они	1	1
604	с самого	2	1
605	о чем	1	1
606	вернуться к	1	1
607	чтобы быть	1	1
608	начиная с	1	1
609	все это	4	1
610	здесь еще	2	1
611	была бы	2	1
612	в основном	5	1
613	и ту	1	1
614	вообще не	3	1
615	чем в	2	1
616	не следует	1	1
617	и до	5	1
618	и дело	1	1
619	самом деле	1	1
620	должны будем	1	1
621	и по	2	1
622	они имеют	1	1
623	семья именно	1	1
624	нас в	3	1
625	те моменты	2	1
626	них и	1	1
627	одно из	3	1
628	он окружен	1	1
629	совершенно различных	1	1
630	как я	1	1
631	с другим	1	1
632	к себе	4	1
633	на войне	1	1
634	его к	1	1
635	эта форма	2	1
636	с ее	6	1
637	будем говорить	1	1
638	хотя я	1	1
639	могло бы	1	1
640	указывает ему	1	1
641	мужей и	1	1
642	это уже	1	1
643	уже в	2	1
644	конечно не	4	1
645	или даже	1	1
646	другу но	1	1
647	на фоне	3	1
648	для этой	1	1
649	и приходит	1	1
650	что дело	1	1
651	в соответствии	2	1
652	один день	1	1
653	обычно в	2	1
654	них только	1	1
655	человека в	17	1
656	она может	1	1
657	него как	1	1
658	тех случаях	1	1
659	что мы	2	1
660	и эта	2	1
661	мы находим	2	1
662	по всем	2	1
663	самого начала	2	1
664	человека и	11	1
665	это был	1	1
666	наконец и	2	1
667	также в	1	1
668	и воскресение	1	1
669	пор не	1	1
670	необходима для	1	1
671	другу и	1	1
672	и получает	1	1
673	является и	1	1
674	как бы	2	1
675	также имеет	1	1
676	но для	2	1
677	также очень	2	1
678	еще яснее	1	1
