N	2gram	Propp_Isto_3	Myshleni
211	себя от	1	2
212	показывает что	5	2
213	время как	2	2
214	и ее	3	2
215	большинстве случаев	2	2
216	она может	1	2
217	что не	2	2
218	и вместе	1	2
219	с ней	6	2
220	этой работы	1	2
221	в большинстве	1	2
222	в нем	9	2
223	даже в	2	2
224	его и	4	2
225	но этот	2	2
226	друг от	1	2
227	друг с	1	2
228	могут быть	5	2
229	от друга	1	2
230	совершенно не	2	2
231	казалось бы	1	2
232	и он	2	2
233	со всеми	1	2
234	его в	3	2
235	ответ на	1	2
236	его к	1	2
237	не мог	2	2
238	в работах	1	2
239	что же	1	2
240	что ее	1	2
241	почти всегда	1	2
242	свою очередь	1	2
243	отношение к	4	2
244	с другом	1	2
245	а затем	3	2
246	к общему	1	2
247	этому же	3	2
248	входит в	1	2
249	они говорят	1	2
250	должны были	3	2
251	но если	1	2
252	говорили выше	1	2
253	где они	2	2
254	к ней	4	2
255	в этих	11	2
256	которое и	1	2
257	видно из	1	2
258	которые в	1	2
259	она должна	1	2
260	которых мы	1	2
261	но он	4	2
262	из этого	1	2
263	что при	1	2
264	у нас	4	2
265	я могу	1	2
266	только одно	1	2
267	что его	1	2
268	тенденция к	1	2
269	чем перейти	2	2
270	это отношение	1	2
271	оно имеет	1	2
272	гипотезы о	1	2
273	этот период	1	2
274	что на	4	2
275	себе ничего	1	2
276	что было	2	2
277	в определенном	1	2
278	для объяснения	1	2
279	с этим	8	2
280	остановиться на	1	2
281	есть представление	1	2
282	к этой	1	2
283	находится в	4	2
284	об одном	1	2
285	относится к	2	2
286	ни в	2	2
287	один из	5	2
288	ничего не	6	2
289	можно ли	3	2
290	ту же	2	2
291	приводят к	1	2
292	во время	6	2
293	и она	3	2
294	и всей	1	2
295	убедиться что	1	2
296	ее свойств	1	2
297	к двум	1	2
298	того как	1	2
299	в одну	1	2
300	и той	1	2
301	только к	1	2
302	подобного рода	1	2
303	себя и	1	2
304	а из	1	2
305	также и	1	2
306	а в	6	2
307	нельзя было	1	2
308	не раз	2	2
309	и функций	1	2
310	нас в	1	2
311	никто не	2	2
312	столь же	1	2
313	не имеет	2	2
314	то время	2	2
315	и до	1	2
316	и есть	2	2
317	от нее	1	2
318	в которых	2	2
319	к этому	7	2
320	должно было	2	2
321	мы знаем	2	2
322	образом в	2	2
323	она в	1	2
324	с другим	1	2
325	всем его	1	2
326	одного из	2	2
327	есть только	2	2
328	одной и	1	2
329	напоминает о	2	2
330	точно так	2	2
331	уже в	1	2
332	перед нами	1	2
333	можно было	1	2
334	другу и	1	2
335	но для	1	2
336	в свою	4	2
337	ней в	2	1
338	могли быть	1	1
339	стоят и	1	1
340	рассказывается как	2	1
341	заставить нас	1	1
342	и там	4	1
343	в первую	1	1
344	и этот	1	1
345	видеть и	1	1
346	их значение	1	1
347	на более	1	1
348	и понятным	2	1
349	отсюда и	1	1
350	всегда в	1	1
351	как правило	2	1
352	это наблюдение	1	1
353	но она	2	1
354	это значит	1	1
355	это предположение	1	1
356	исходя из	1	1
357	также с	1	1
358	на себе	1	1
359	самом же	1	1
360	огонь в	1	1
361	связь с	6	1
362	в другом	2	1
363	в связи	3	1
364	но самый	1	1
365	то не	2	1
366	образом мы	2	1
367	два момента	1	1
368	нам возможность	1	1
369	и наличие	1	1
370	как таковой	2	1
371	на каждой	1	1
372	не говорит	1	1
373	в состоянии	1	1
374	пришел к	1	1
375	предположить что	7	1
376	начинается с	1	1
377	роль при	1	1
378	ребенка в	1	1
379	эти два	3	1
380	что как	1	1
381	другими словами	1	1
382	она дает	1	1
383	положения что	1	1
384	у меня	5	1
385	для всего	1	1
386	здесь не	3	1
387	но прежде	1	1
388	для них	3	1
389	перед ним	1	1
390	свойств и	1	1
391	все равно	3	1
392	в каких	1	1
393	не было	2	1
394	после того	2	1
395	кроме того	1	1
396	это так	1	1
397	и тот	1	1
398	в каком	1	1
399	мы найдем	2	1
400	из этой	2	1
401	и все	3	1
402	в несколько	1	1
403	этом мы	1	1
404	где мы	1	1
405	мысль что	1	1
406	он никак	1	1
407	в виде	2	1
408	была бы	1	1
409	может возникнуть	1	1
410	него и	2	1
411	за столом	1	1
412	так часто	2	1
413	когда это	1	1
414	напомнить о	1	1
415	раньше чем	3	1
416	при этом	2	1
417	как не	1	1
418	иное как	3	1
419	но вместе	1	1
420	там где	7	1
421	если это	3	1
422	поставить вопрос	2	1
423	тем они	1	1
424	бы не	1	1
425	и другие	4	1
426	на место	1	1
427	связана со	1	1
428	которые она	1	1
429	на мысль	1	1
430	живущих в	2	1
431	которые не	1	1
432	которые по	1	1
433	и те	1	1
434	жить и	1	1
435	в другой	4	1
436	и как	3	1
437	на ту	1	1
438	вот почему	2	1
439	при превращении	1	1
440	из моментов	1	1
441	от до	1	1
442	и вне	1	1
443	которой он	1	1
444	один шаг	1	1
445	в одном	2	1
446	ли это	2	1
447	если не	2	1
448	правда в	1	1
449	за тем	1	1
450	не знать	1	1
451	оно и	1	1
452	перехода из	1	1
453	каким образом	1	1
454	вопрос так	1	1
455	о связи	4	1
456	видим в	1	1
457	тогда он	1	1
458	но все	2	1
459	нами случае	1	1
460	отношений в	1	1
461	сторона должна	1	1
462	ребенок не	1	1
463	известные нам	1	1
464	непосредственной связи	1	1
465	ничем не	1	1
466	а именно	4	1
467	они у	1	1
468	и сама	1	1
469	не имели	1	1
470	например в	2	1
471	в себя	1	1
472	здесь в	1	1
473	еще на	1	1
474	и т	16	1
475	на этой	1	1
476	бы для	1	1
477	по характеру	1	1
478	стороны ее	1	1
479	дело с	2	1
480	уже с	3	1
481	в таком	1	1
482	говорит по	1	1
483	связанное с	2	1
484	это одно	1	1
485	определенном направлении	1	1
486	состоит из	1	1
487	целом но	1	1
488	в учение	1	1
489	между тем	2	1
490	для каждой	1	1
491	напомним что	1	1
492	с большим	5	1
493	образом на	1	1
494	еще более	2	1
495	хотя и	2	1
496	некоторое время	3	1
497	хотелось бы	2	1
498	на все	2	1
499	на месте	2	1
500	расти но	1	1
501	в большом	8	1
502	этой мысли	1	1
503	себя действительно	1	1
504	а как	1	1
505	что изучение	1	1
506	состоящий в	1	1
507	в других	4	1
508	к воображаемому	1	1
509	на которой	1	1
510	они и	3	1
511	говорят о	1	1
512	связанной с	1	1
513	имеем дело	1	1
514	все время	2	1
515	направление в	1	1
516	целого но	1	1
517	есть ли	2	1
518	но как	1	1
519	нашли в	1	1
520	дело здесь	1	1
521	отнюдь не	1	1
522	что такое	1	1
523	и находит	1	1
524	они в	2	1
525	своей будущей	1	1
526	предположение что	1	1
527	уже это	1	1
528	в самых	2	1
529	находятся в	1	1
530	тогда я	1	1
531	но имеют	1	1
532	это должно	1	1
533	еще как	1	1
534	если она	1	1
535	еще несколько	1	1
536	связано с	4	1
537	мы увидим	3	1
538	тому же	2	1
539	ее с	1	1
540	как только	2	1
541	при таком	1	1
542	развивается в	1	1
543	всяком случае	2	1
544	ясно что	1	1
545	перестает быть	1	1
546	к ним	1	1
547	к которой	1	1
548	под влиянием	1	1
549	а она	2	1
550	уже один	1	1
551	мы легко	1	1
552	есть случаи	2	1
553	сравним с	1	1
554	к более	2	1
555	основываясь на	1	1
556	уже говорили	1	1
557	заметить что	1	1
558	объяснения в	1	1
559	это сказывается	1	1
560	мы имеем	19	1
561	что иное	3	1
562	этот же	1	1
563	в разных	1	1
564	и слышать	1	1
565	что еще	2	1
566	в них	6	1
567	нет но	1	1
568	но эти	1	1
569	одна из	2	1
570	другой стороны	7	1
571	в один	1	1
572	такая же	1	1
573	всех этих	2	1
574	у него	3	1
575	от того	1	1
576	там в	1	1
577	действительности и	1	1
578	ее на	1	1
579	также что	1	1
580	тот и	1	1
581	в особом	2	1
582	и встал	1	1
583	обратил внимание	1	1
584	увидим ниже	3	1
585	в сторону	2	1
586	не что	3	1
587	к кругу	1	1
588	и поэтому	1	1
589	не как	1	1
590	силу того	1	1
591	мы будем	1	1
592	должен был	3	1
593	на этом	4	1
594	соответствии с	1	1
595	их в	3	1
596	же деле	1	1
597	совершенно правильно	1	1
598	том числе	1	1
599	отношений и	1	1
600	и говорит	9	1
601	особого исследования	1	1
602	на одной	2	1
603	другими вещами	1	1
604	от них	3	1
605	совершенно то	1	1
606	подобно тому	1	1
607	все три	1	1
608	в работе	2	1
609	происходит в	2	1
610	этих трех	1	1
611	все они	1	1
612	ее из	1	1
613	они по-видимому	1	1
614	или наоборот	2	1
615	в частности	5	1
616	представляют собой	4	1
617	за ним	3	1
618	покрывают друг	1	1
619	только для	1	1
620	же в	2	1
621	этот процесс	1	1
622	при помощи	3	1
623	царство и	1	1
624	на этот	1	1
625	но по	3	1
626	и ту	1	1
627	этого она	1	1
628	которая не	1	1
629	их нельзя	1	1
630	который в	1	1
631	друга в	1	1
632	не находят	1	1
633	и уже	2	1
634	другого и	1	1
635	то к	1	1
636	и должно	1	1
637	известно что	2	1
638	что здесь	6	1
639	этот случай	8	1
640	что жена	1	1
641	и это	2	1
642	становится понятным	1	1
643	как будто	2	1
644	они не	4	1
645	конечно не	1	1
646	тому как	1	1
647	со своими	2	1
648	так например	1	1
649	он сам	1	1
650	из них	7	1
651	однако мы	1	1
652	вопрос можно	1	1
653	в соответствии	1	1
654	этот вопрос	2	1
655	может оказаться	1	1
656	она с	1	1
657	по всем	1	1
658	тех пор	1	1
659	ко всей	1	1
660	она уже	1	1
661	этим объясняется	3	1
662	также в	1	1
663	возраста но	1	1
664	он и	3	1
665	изменения и	1	1
666	них самих	1	1
667	в своем	2	1
668	относящихся сюда	1	1
669	и производит	1	1
670	как основной	1	1
