N	2gram	Ircho_Kome_1	Analitik
140	в себе	2	2
141	в борьбе	1	2
142	и здесь	2	2
143	в значительной	1	2
144	на его	5	2
145	в форме	2	2
146	и вот	4	2
147	во всяком	2	2
148	связь с	1	2
149	героя нашего	1	2
150	в противоположность	2	2
151	доказывает что	1	2
152	не может	2	2
153	в ответ	1	2
154	в стихе	2	2
155	и для	1	2
156	о его	1	2
157	совершенно очевидно	1	2
158	к числу	2	2
159	и все	3	2
160	гораздо более	1	2
161	на эту	1	2
162	в жизни	1	2
163	в большинстве	1	2
164	в нем	4	2
165	которого он	1	2
166	даже в	3	2
167	в тех	3	2
168	во всех	1	2
169	об этом	1	2
170	совершенно не	1	2
171	тем что	4	2
172	и он	1	2
173	с тем	1	2
174	то в	1	2
175	те же	1	2
176	в принципе	2	2
177	персонажа в	1	2
178	по своей	2	2
179	не мог	3	2
180	нуждается в	1	2
181	вместе с	2	2
182	вплоть до	1	2
183	в себя	2	2
184	о которой	1	2
185	всяком случае	2	2
186	действующего лица	1	2
187	но они	1	2
188	значительной степени	1	2
189	хотя и	3	2
190	хотя в	1	2
191	то что	2	2
192	и прежде	1	2
193	уже по	1	2
194	в дальнейшем	1	2
195	а напротив	1	2
196	в той	1	2
197	отличие от	2	2
198	мира и	1	2
199	да и	3	2
200	по два	1	2
201	один из	5	2
202	и потому	1	2
203	очевидно что	1	2
204	тем не	2	2
205	только в	3	2
206	видеть в	2	2
207	одной стороны	3	2
208	одна из	2	2
209	этого слова	1	2
210	могут быть	3	2
211	с одной	3	2
212	когда он	1	2
213	в отличие	1	2
214	мы можем	4	2
215	несмотря на	4	2
216	к первому	1	2
217	но в	4	2
218	в общем	1	2
219	и ее	3	2
220	одну из	2	2
221	в глаза	1	2
222	же в	4	2
223	а также	4	2
224	нам не	1	2
225	в ней	1	2
226	сказать что	1	2
227	что она	1	2
228	на себя	2	2
229	судя по	2	2
230	тому как	1	2
231	в соответствии	1	2
232	тех пор	1	2
233	и по	6	2
234	по своему	3	2
235	и тот	1	1
236	являются ли	1	1
237	ни одного	1	1
238	каждый из	3	1
239	может и	1	1
240	в полном	1	1
241	в современном	1	1
242	со своим	5	1
243	он якобы	1	1
244	тем же	1	1
245	отсюда и	1	1
246	всех сторон	1	1
247	две другие	1	1
248	не знает	1	1
249	определена как	1	1
250	на себе	1	1
251	следует отнести	1	1
252	бы в	1	1
253	этой роли	1	1
254	с полной	1	1
255	о ней	1	1
256	вопрос о	3	1
257	своего героя	1	1
258	было показано	1	1
259	в поле	1	1
260	мы и	1	1
261	место в	3	1
262	по тем	1	1
263	бы на	1	1
264	человеческой личности	1	1
265	был первым	1	1
266	в литературе	1	1
267	жизни и	1	1
268	вслед за	2	1
269	с новой	1	1
270	было и	1	1
271	не говорит	1	1
272	случае его	1	1
273	ко всему	1	1
274	к ее	1	1
275	для себя	2	1
276	судить по	3	1
277	все его	1	1
278	за маской	1	1
279	перед лицом	3	1
280	из многочисленных	1	1
281	тон в	1	1
282	по одному	2	1
283	высказывания в	1	1
284	большинстве случаев	1	1
285	обращается к	1	1
286	в доме	2	1
287	он становится	1	1
288	речь идет	3	1
289	новой силой	1	1
290	молод и	1	1
291	вовсе не	2	1
292	только при	2	1
293	полной уверенностью	1	1
294	в стороне	1	1
295	на то	3	1
296	и возвращение	1	1
297	случаях когда	1	1
298	в самую	1	1
299	литературного творчества	1	1
300	сих пор	2	1
301	наконец в	1	1
302	говоря уже	2	1
303	из двух	1	1
304	намек на	1	1
305	по имени	3	1
306	у него	3	1
307	бы ни	1	1
308	и теперь	2	1
309	независимо от	2	1
310	иное как	1	1
311	хотя бы	1	1
312	службу к	1	1
313	как было	1	1
314	под этим	1	1
315	с ним	1	1
316	здесь мы	3	1
317	бы не	1	1
318	и другие	1	1
319	однако этот	1	1
320	всего этого	2	1
321	друг от	1	1
322	так что	1	1
323	уже на	1	1
324	с этой	1	1
325	от него	1	1
326	а между	1	1
327	от друга	1	1
328	завершение в	1	1
329	между прочим	2	1
330	право на	2	1
331	что им	1	1
332	проявляется в	1	1
333	казалось бы	3	1
334	места в	1	1
335	которой он	1	1
336	в собственных	1	1
337	тем как	2	1
338	однако еще	1	1
339	и судя	1	1
340	что уже	1	1
341	первое место	3	1
342	такого же	1	1
343	знаем о	1	1
344	этом что	2	1
345	каким образом	1	1
346	иногда в	1	1
347	в эту	1	1
348	и только	1	1
349	самом начале	1	1
350	одной из	3	1
351	связывается с	1	1
352	поскольку в	1	1
353	возвращение к	1	1
354	мере не	1	1
355	на чем	1	1
356	героя или	1	1
357	перекликается с	1	1
358	никаких оснований	1	1
359	было сказано	1	1
360	прямой путь	1	1
361	в течение	3	1
362	не занимался	1	1
363	когда же	5	1
364	отношение к	3	1
365	того что	1	1
366	и формы	2	1
367	раз в	2	1
368	в другом	4	1
369	в таком	1	1
370	особенно в	1	1
371	превращается в	1	1
372	должны были	8	1
373	но если	1	1
374	на самом	1	1
375	время от	4	1
376	со всей	1	1
377	эти две	1	1
378	сына от	1	1
379	своим собственным	1	1
380	не противоречит	1	1
381	этому же	1	1
382	что иное	1	1
383	и о	3	1
384	из трех	1	1
385	замысла в	1	1
386	и мир	2	1
387	за пределы	2	1
388	не достигает	1	1
389	на него	4	1
390	до сих	2	1
391	этой причине	1	1
392	комедиях аристофана	4	1
393	можно судить	4	1
394	военные действия	1	1
395	идет о	3	1
396	здесь из	1	1
397	они не	1	1
398	чаще всего	3	1
399	и каждый	1	1
400	одного из	6	1
401	ирония по	1	1
402	из уст	1	1
403	мог бы	2	1
404	потому что	5	1
405	со всех	1	1
406	как мы	4	1
407	в предисловии	1	1
408	иначе в	2	1
409	страстям и	1	1
410	но едва	1	1
411	главным действующим	1	1
412	слово здесь	1	1
413	ее в	2	1
414	у нас	3	1
415	не говоря	2	1
416	его литературного	1	1
417	к его	1	1
418	того чтобы	1	1
419	что у	2	1
420	выходит далеко	1	1
421	что на	1	1
422	тот же	3	1
423	тут и	1	1
424	отражение в	1	1
425	в применении	1	1
426	в г	11	1
427	в силу	2	1
428	однако герой	1	1
429	двух слов	1	1
430	не все	1	1
431	же рода	1	1
432	здесь первая	1	1
433	к этой	1	1
434	относящемуся к	1	1
435	зависимости от	1	1
436	для того	1	1
437	мало или	1	1
438	оказывается в	1	1
439	к которому	3	1
440	с тех	1	1
441	и еще	3	1
442	в истории	5	1
443	в книге	1	1
444	теми же	1	1
445	а с	1	1
446	об исторических	1	1
447	он был	2	1
448	в окружение	1	1
449	художественный образ	2	1
450	стихов из	1	1
451	ярко выраженный	1	1
452	с именем	1	1
453	это было	1	1
454	или к	1	1
455	ему в	1	1
456	герой в	1	1
457	из самых	1	1
458	образом в	2	1
459	отклик в	1	1
460	собой и	2	1
461	в самый	1	1
462	или вовсе	3	1
463	или иначе	1	1
464	сам по	1	1
465	для этого	2	1
466	большую часть	1	1
467	ни у	1	1
468	мы уже	1	1
469	в зависимости	1	1
470	будто бы	2	1
471	на всю	3	1
472	него самого	1	1
473	также что	1	1
474	нет в	1	1
475	как известно	2	1
476	в живых	1	1
477	исключительное в	1	1
478	в ходе	1	1
479	ему и	2	1
480	не что	1	1
481	не могут	1	1
482	совпадает с	1	1
483	осуществленного им	1	1
484	культуры и	1	1
485	чего следует	1	1
486	автора в	1	1
487	тех случаях	1	1
488	для их	1	1
489	далеко за	1	1
490	между отдельными	1	1
491	как у	1	1
492	отношения с	1	1
493	в трех	1	1
494	в своих	2	1
495	что могло	1	1
496	и хотя	2	1
497	не следует	2	1
498	в известном	2	1
499	своей поэтикой	1	1
500	организации текста	1	1
501	на две	2	1
502	одном из	4	1
503	от них	2	1
504	в традициях	1	1
505	слова с	1	1
506	отметить что	1	1
507	нее в	1	1
508	своему происхождению	1	1
509	уже о	2	1
510	стороны в	1	1
511	время и	2	1
512	не столь	1	1
513	говорит что	1	1
514	но без	1	1
515	разрешение конфликта	1	1
516	за ними	1	1
517	на этот	1	1
518	года и	1	1
519	и у	3	1
520	читателя с	1	1
521	тезис о	1	1
522	в следующем	2	1
523	и одновременно	3	1
524	же году	1	1
525	сцены и	1	1
526	из наиболее	2	1
527	ее содержание	1	1
528	к г	2	1
529	этим же	1	1
530	идет по	1	1
531	как об	1	1
532	формы и	1	1
533	общими для	1	1
534	каждая из	1	1
535	из его	4	1
536	к миру	1	1
537	так или	1	1
538	именно потому	2	1
539	к себе	1	1
540	как огонь	1	1
541	это уже	1	1
542	как будто	2	1
543	из которых	2	1
544	о комедиях	1	1
545	человека в	1	1
546	незадолго до	1	1
547	что во	1	1
548	и др	1	1
549	превратилась в	1	1
550	все что	2	1
551	себе в	1	1
552	мы знаем	2	1
553	и положено	1	1
554	применении к	1	1
555	но это	2	1
556	как на	1	1
557	жизни но	1	1
558	не вызывает	1	1
559	за ней	1	1
