N	2gram	Potebnia_M_1	Narrotol
133	для других	1	3
134	от которого	1	3
135	и по	6	3
136	не вполне	1	2
137	бы в	4	2
138	для нас	9	2
139	еще не	6	2
140	когда же	1	2
141	по словам	1	2
142	с нею	4	2
143	но он	2	2
144	видно что	2	2
145	в виде	1	2
146	не будет	2	2
147	в душе	11	2
148	здесь не	1	2
149	т п	4	2
150	должна быть	3	2
151	зависит от	5	2
152	вовсе не	5	2
153	ведет к	1	2
154	потом когда	1	2
155	на то	2	2
156	в сознании	3	2
157	видит в	1	2
158	необходимо должна	1	2
159	к которому	3	2
160	хотя бы	2	2
161	мы не	10	2
162	вследствие этого	1	2
163	ни для	1	2
164	те же	1	2
165	в нашем	1	2
166	по его	7	2
167	если не	2	2
168	одно из	3	2
169	оно не	3	2
170	жизнью и	1	2
171	все то	2	2
172	в самом	3	2
173	превращается в	1	2
174	зрения на	1	2
175	себе самом	1	2
176	потому что	52	2
177	дело с	1	2
178	в начале	2	2
179	не все	2	2
180	может служить	1	2
181	и т	6	2
182	более чем	1	2
183	только что	2	2
184	всей своей	1	2
185	его внутренней	1	2
186	с точки	3	2
187	он может	1	2
188	они не	1	2
189	в других	2	2
190	из этих	4	2
191	у нас	2	2
192	что у	1	2
193	не объясняет	1	2
194	как он	1	2
195	на самом	1	2
196	в чем	1	2
197	в течение	2	2
198	не зависит	1	2
199	имеет место	2	2
200	со своими	1	2
201	том как	3	2
202	не имеет	5	2
203	не могло	3	2
204	ему в	1	2
205	тому как	4	2
206	по поводу	3	2
207	во время	1	2
208	только не	2	2
209	так же	5	2
210	с таким	1	2
211	же как	1	2
212	именно в	1	2
213	в категориях	1	2
214	и опять	1	2
215	только по	2	2
216	могли бы	2	2
217	как на	3	2
218	и что	10	2
219	в результате	1	2
220	бы с	1	2
221	стало быть	2	2
222	что и	6	2
223	роль в	1	2
224	началом и	1	2
225	несмотря на	5	2
226	в своих	4	2
227	в каждой	1	2
228	тем более	2	2
229	однако в	4	2
230	подобно тому	3	2
231	столь же	3	2
232	не должен	1	2
233	собственно говоря	1	2
234	себя в	1	2
235	той же	3	2
236	в области	1	2
237	теперь как	1	2
238	давно уже	1	2
239	в ней	7	2
240	что она	1	2
241	с другим	3	2
242	должен был	1	2
243	и более	2	2
244	могло бы	3	2
245	что с	1	2
246	точно так	11	2
247	только на	3	2
248	в памяти	1	2
249	себе и	1	2
250	было бы	12	2
251	можно было	1	2
252	быть может	1	2
253	и пространства	1	2
254	мысль о	2	2
255	потому не	1	2
256	но это	5	2
257	жизни мы	1	2
258	но для	1	2
259	в свою	4	2
260	человек есть	1	1
261	не могла	2	1
262	своей жизни	1	1
263	слишком рано	1	1
264	жизни а	1	1
265	между людьми	1	1
266	нельзя назвать	1	1
267	приводит к	1	1
268	две другие	1	1
269	но с	2	1
270	она не	3	1
271	что можно	3	1
272	эту минуту	1	1
273	и с	3	1
274	человека тоже	1	1
275	и нет	1	1
276	была такая	1	1
277	мира поэтому	1	1
278	как теперь	1	1
279	как кажется	3	1
280	по выражению	1	1
281	к их	1	1
282	одним из	2	1
283	если они	1	1
284	вопрос о	4	1
285	в связи	1	1
286	входит в	1	1
287	если же	5	1
288	многих других	1	1
289	следовало бы	1	1
290	нам и	2	1
291	в которой	2	1
292	именно к	1	1
293	его как	1	1
294	а есть	1	1
295	или в	2	1
296	историю и	1	1
297	слово есть	1	1
298	о предмете	3	1
299	а потому	10	1
300	которые могут	1	1
301	в речи	1	1
302	не говорит	1	1
303	где он	1	1
304	не берется	1	1
305	для которого	1	1
306	предположить что	1	1
307	не была	1	1
308	начинается с	1	1
309	как именно	1	1
310	который бы	1	1
311	вопрос как	1	1
312	никто не	3	1
313	прежде чем	3	1
314	говорящий и	1	1
315	образом что	2	1
316	происходит но	1	1
317	человеческой жизни	1	1
318	в живой	2	1
319	и человеческого	2	1
320	его собственной	1	1
321	утверждает что	2	1
322	связи с	3	1
323	на других	1	1
324	и их	3	1
325	истина в	1	1
326	к другим	2	1
327	что история	1	1
328	xviii в	2	1
329	это так	1	1
330	вследствие чего	1	1
331	есть в	2	1
332	всех их	1	1
333	к нему	1	1
334	что человек	5	1
335	к ее	1	1
336	не по	4	1
337	как можно	1	1
338	нужно было	3	1
339	сих пор	1	1
340	наконец в	1	1
341	до времени	1	1
342	иначе как	2	1
343	оно как	1	1
344	слушающий не	1	1
345	проявляется в	2	1
346	было в	1	1
347	как нечто	1	1
348	два явления	1	1
349	и теперь	1	1
350	быть только	5	1
351	указания на	2	1
352	иное как	2	1
353	сознания и	1	1
354	и самого	1	1
355	мысли с	3	1
356	которая как	1	1
357	этой точки	1	1
358	бы не	6	1
359	до сих	1	1
360	так что	16	1
361	и без	3	1
362	во всех	5	1
363	в другой	3	1
364	смотрит на	3	1
365	это была	1	1
366	каждого слова	1	1
367	как полагает	1	1
368	не на	1	1
369	более того	1	1
370	речи как	1	1
371	в одном	8	1
372	субъекта и	4	1
373	то в	5	1
374	ли в	2	1
375	во взаимной	1	1
376	нет никакого	1	1
377	нашего времени	1	1
378	стороны и	2	1
379	народной жизни	2	1
380	его к	2	1
381	не можем	2	1
382	о единстве	1	1
383	отношения к	1	1
384	таком случае	2	1
385	когда он	1	1
386	не мог	3	1
387	им в	1	1
388	отношением к	1	1
389	от тех	1	1
390	на что	2	1
391	и система	1	1
392	что же	2	1
393	он бы	1	1
394	по которой	1	1
395	есть не	2	1
396	том виде	1	1
397	и вполне	1	1
398	в формах	1	1
399	же может	1	1
400	вместе с	8	1
401	этом смысле	4	1
402	нем самом	5	1
403	например что	1	1
404	например в	1	1
405	что касается	1	1
406	из него	2	1
407	которого не	1	1
408	том смысле	4	1
409	между ними	1	1
410	к различным	1	1
411	мир в	1	1
412	которого в	1	1
413	вместе со	1	1
414	и притом	4	1
415	именно он	1	1
416	здесь нет	1	1
417	человека не	2	1
418	что ни	1	1
419	и во	3	1
420	мысли о	4	1
421	говорить и	1	1
422	по всей	1	1
423	его мнению	4	1
424	виде в	1	1
425	вперед и	1	1
426	сознания в	2	1
427	еще более	2	1
428	и характер	1	1
429	с с	1	1
430	это открытие	1	1
431	к цели	1	1
432	не с	1	1
433	может существовать	1	1
434	что иное	2	1
435	быть определено	1	1
436	часть целого	1	1
437	человека но	1	1
438	из его	1	1
439	ничем не	1	1
440	мысли и	9	1
441	за пределы	2	1
442	зависимости от	1	1
443	на рубеже	1	1
444	что есть	1	1
445	после этого	2	1
446	их в	1	1
447	говорящего и	1	1
448	с какою	2	1
449	даже с	2	1
450	отказывается от	1	1
451	в единство	1	1
452	аналогии с	1	1
453	языка и	17	1
454	с ее	2	1
455	как мы	2	1
456	но все-таки	1	1
457	кроме самого	1	1
458	из этого	2	1
459	из двенадцати	1	1
460	двух и	1	1
461	что при	5	1
462	до поры	1	1
463	не нуждаясь	1	1
464	в человеке	10	1
465	возникающие в	1	1
466	что не	10	1
467	впрочем мы	1	1
468	в прошлом	1	1
469	говоря о	1	1
470	которым он	1	1
471	его словам	2	1
472	их за	1	1
473	целом он	1	1
474	мы должны	3	1
475	находятся в	3	1
476	вопроса а	2	1
477	именно как	1	1
478	для нее	2	1
479	в отношении	1	1
480	например когда	1	1
481	принадлежат к	1	1
482	в нее	1	1
483	него только	1	1
484	но уже	2	1
485	это самая	1	1
486	в противном	3	1
487	и от	3	1
488	как во	2	1
489	его самого	2	1
490	живой речи	1	1
491	и о	2	1
492	для того	3	1
493	ведет не	1	1
494	того на	1	1
495	как будто	2	1
496	того же	3	1
497	предполагает в	2	1
498	но эти	2	1
499	гегелевское определение	1	1
500	а между	3	1
501	не имел	1	1
502	в одной	1	1
503	относится к	3	1
504	ни в	1	1
505	и потому	5	1
506	всю свою	1	1
507	должно быть	7	1
508	время когда	1	1
509	оно лишено	1	1
510	оно и	3	1
511	всяком случае	1	1
512	ожидания и	1	1
513	в последнем	1	1
514	от самого	1	1
515	не иначе	3	1
516	из виду	1	1
517	большею частью	1	1
518	видеть в	2	1
519	заметить что	2	1
520	или менее	1	1
521	это было	1	1
522	будет еще	1	1
523	на другой	1	1
524	что все	3	1
525	по мнению	3	1
526	лиц не	1	1
527	очевидно что	3	1
528	внутреннего опыта	1	1
529	более или	1	1
530	существо как	1	1
531	и оно	1	1
532	как только	1	1
533	в людях	1	1
534	только стало	1	1
535	в виду	2	1
536	жизни то	1	1
537	новые формы	1	1
538	обратимся к	1	1
539	себе не	1	1
540	в зависимости	1	1
541	предполагает что	1	1
542	не всегда	1	1
543	же люди	1	1
544	на этом	1	1
545	без исключения	1	1
546	что вполне	1	1
547	в этих	7	1
548	будто бы	1	1
549	не существует	2	1
550	что именно	2	1
551	есть продукт	1	1
552	решительно все	1	1
553	напротив все	1	1
554	единстве с	1	1
555	сходство с	1	1
556	тем и	1	1
557	как сказано	1	1
558	чего не	1	1
559	во всей	1	1
560	слова и	4	1
561	не для	1	1
562	он говорит	1	1
563	не что	2	1
564	а его	3	1
565	в полной	1	1
566	к одной	3	1
567	возможно и	1	1
568	не подлежит	1	1
569	по одной	3	1
570	но оно	3	1
571	одного лица	2	1
572	употребление языка	1	1
573	в которое	1	1
574	мы будем	2	1
575	похожи на	1	1
576	только тем	2	1
577	на некоторые	1	1
578	хотя не	1	1
579	в лице	1	1
580	него а	1	1
581	в образ	2	1
582	в действительности	4	1
583	и стало	1	1
584	не могут	4	1
585	есть его	1	1
586	истории и	1	1
587	к первому	3	1
588	необходимо должно	1	1
589	когда в	3	1
590	этой стороны	1	1
591	от своей	1	1
592	в некотором	2	1
593	чисто внешней	1	1
594	но то	1	1
595	признать что	1	1
596	противном случае	3	1
597	выходя из	1	1
598	во всяком	3	1
599	в такой	1	1
600	и слушающий	1	1
601	но что	1	1
602	то время	1	1
603	ему необходимо	1	1
604	слова но	2	1
605	в психологии	1	1
606	сложное и	1	1
607	на этот	2	1
608	его не	1	1
609	в каком	6	1
610	о ее	1	1
611	по форме	1	1
612	все это	1	1
613	возводится к	1	1
614	человеческой мысли	1	1
615	может показаться	1	1
616	о его	2	1
617	хотя оно	1	1
618	нам не	1	1
619	в следующем	1	1
620	легко можно	1	1
621	от их	1	1
622	слов не	2	1
623	люди без	1	1
624	не предполагает	1	1
625	таким же	2	1
626	следует понимать	1	1
627	с такой	1	1
628	не должны	1	1
629	одного и	2	1
630	и жизненная	1	1
631	в которых	1	1
632	оба эти	1	1
633	к этому	1	1
634	своей субъективности	1	1
635	об условиях	2	1
636	тем же	2	1
637	время не	1	1
638	на себя	1	1
639	всей вероятности	1	1
640	хотя в	3	1
641	не отыскивается	1	1
642	и как	6	1
643	в самой	3	1
644	есть только	11	1
645	тем что	9	1
646	здесь именно	1	1
647	то она	2	1
648	свое собственное	1	1
649	и другая	1	1
650	же с	7	1
651	как же	1	1
652	на нее	1	1
653	раскрывается в	1	1
654	внешних обстоятельств	1	1
655	вытекает из	2	1
656	этот вопрос	2	1
657	что мы	4	1
658	с их	1	1
659	не могли	2	1
660	это все	1	1
661	еще в	1	1
662	в развитии	1	1
663	в мир	1	1
664	великое открытие	1	1
665	слова является	1	1
666	собственной внутренней	1	1
667	жизни но	1	1
