N	2gram	Nazirov_Vr_1	Problemy
254	никто не	1	1
255	как на	1	1
256	так он	1	1
257	в роман	2	1
258	не был	1	1
259	момент здесь	1	1
260	они как	1	1
261	это время	1	1
262	удалении от	1	1
263	связи с	3	1
264	письма достоевского	1	1
265	называя его	1	1
266	этот человек	2	1
267	в другую	1	1
268	генерала с	1	1
269	ему но	1	1
270	вот она	1	1
271	достоевский был	2	1
272	и у	3	1
273	у вас	1	1
274	нужно было	1	1
275	довольно много	2	1
276	у себя	1	1
277	из двух	1	1
278	что это	1	1
279	года достоевский	3	1
280	это конечно	1	1
281	а вот	1	1
282	с ненавистью	1	1
283	это в	2	1
284	не знал	1	1
285	в мировой	1	1
286	из героев	1	1
287	уже на	1	1
288	человека с	2	1
289	нем в	1	1
290	любил и	1	1
291	о влиянии	2	1
292	критика и	1	1
293	в другой	1	1
294	очень хорошо	2	1
295	образа князя	1	1
296	в форме	1	1
297	автору и	1	1
298	действие в	1	1
299	рассматривать в	1	1
300	и вообще	1	1
301	его в	3	1
302	героиня романа	1	1
303	я хотел	3	1
304	собой в	1	1
305	поэтому он	1	1
306	первая часть	1	1
307	и стал	2	1
308	его и	2	1
309	и гораздо	1	1
310	тургенев же	1	1
311	же не	2	1
312	к которому	1	1
313	тургенев в	4	1
314	одно и	1	1
315	тем самым	1	1
316	не любил	1	1
317	достоевского этот	1	1
318	в ее	1	1
319	и перед	1	1
320	в лицо	2	1
321	вплоть до	1	1
322	что им	1	1
323	этого типа	1	1
324	но зато	1	1
325	о своей	1	1
326	в таком	1	1
327	котором он	1	1
328	в речах	1	1
329	тургенев не	4	1
330	всей повести	1	1
331	и самые	1	1
332	но как	2	1
333	но они	1	1
334	высшей степени	1	1
335	письме к	4	1
336	своим собственным	1	1
337	достоевский так	1	1
338	не с	1	1
339	что для	1	1
340	достоевского он	2	1
341	и близко	1	1
342	неожиданный перелом	1	1
343	человека но	1	1
344	рассказ у	1	1
345	среде но	1	1
346	из подполья	3	1
347	для создания	1	1
348	в авторском	1	1
349	хорошо знаю	1	1
350	и лишь	1	1
351	достоевского если	1	1
352	что у	3	1
353	в высшей	1	1
354	и резкое	1	1
355	достоевский с	1	1
356	в силу	1	1
357	к этой	1	1
358	достоевский также	1	1
359	вы не	1	1
360	во многих	1	1
361	уже давно	1	1
362	что достоевский	4	1
363	во второй	1	1
364	не должна	1	1
365	к сожалению	1	1
366	тому же	1	1
367	один из	1	1
368	отношение автора	1	1
369	к брату	1	1
370	а с	2	1
371	их всех	1	1
372	его жизни	1	1
373	человек в	1	1
374	который не	1	1
375	фигур романа	1	1
376	в них	2	1
377	мы бы	1	1
378	с очень	1	1
379	не всегда	1	1
380	и страшно	1	1
381	себе не	1	1
382	утверждению о	1	1
383	этом он	1	1
384	всяком случае	1	1
385	знать и	1	1
386	по преимуществу	1	1
387	пишет брату	1	1
388	об этой	2	1
389	ему и	1	1
390	никого не	1	1
391	именно в	1	1
392	в одну	2	1
393	мировой литературе	1	1
394	среди них	1	1
395	это же	1	1
396	романе бесы	2	1
397	в сторону	1	1
398	с любовью	1	1
399	совпадает с	1	1
400	но нас	1	1
401	не являются	1	1
402	романа и	1	1
403	из своего	1	1
404	как к	1	1
405	автора в	1	1
406	из всех	1	1
407	еще раз	1	1
408	этим можно	1	1
409	роль в	1	1
410	в это	2	1
411	нет ничего	1	1
412	несмотря на	4	1
413	в своих	4	1
414	быть и	1	1
415	стремится быть	1	1
416	человеком в	1	1
417	однако в	1	1
418	героев и	1	1
419	во многом	4	1
420	достоевский в	8	1
421	работы над	1	1
422	искал в	1	1
423	из которого	1	1
424	этот рассказ	2	1
425	ее не	1	1
426	с тою	1	1
427	правда не	1	1
428	проникнуть в	1	1
429	в эти	2	1
430	в частности	1	1
431	начиная с	2	1
432	знаем о	1	1
433	он ее	1	1
434	одним словом	1	1
435	и есть	1	1
436	мертвого дома	1	1
437	которых он	1	1
438	в ней	4	1
439	к своим	1	1
440	перед началом	1	1
441	к этому	3	1
442	и довольно	1	1
443	говорить не	1	1
444	не последнее	1	1
445	мы знаем	2	1
446	из произведений	1	1
447	и то	2	1
448	и уже	3	1
449	не будем	1	1
450	одному из	1	1
451	и речи	1	1
452	романе достоевского	1	1
453	по всем	1	1
454	на нее	1	1
455	в соответствии	1	1
456	еще один	1	1
457	человека в	3	1
458	во время	2	1
459	еще в	1	1
460	к своей	1	1
461	бедного человека	1	1
462	не есть	1	1
463	что за	1	1
464	в свою	2	1
465	которую они	1	1
