N	2gram	Tiupa_Narr_1	KulturaY
153	на том	3	3
154	оно не	2	3
155	очевидно что	1	3
156	а с	3	3
157	свою очередь	3	3
158	в первом	3	3
159	и даже	3	3
160	хотя и	3	3
161	или менее	2	3
162	и может	1	3
163	более или	2	3
164	в котором	1	3
165	в этой	5	3
166	в соответствии	1	3
167	когда он	3	3
168	несмотря на	2	3
169	в общем	1	3
170	здесь не	4	3
171	или иного	2	3
172	на себя	3	3
173	и то	1	3
174	что оно	1	3
175	уже в	3	3
176	или иной	5	3
177	состоит в	13	3
178	сводится к	3	3
179	в речи	1	3
180	а если	2	3
181	в своем	2	3
182	в свою	3	3
183	не мог	4	2
184	одним из	2	2
185	первую очередь	1	2
186	и того	1	2
187	в свое	1	2
188	же время	4	2
189	все те	4	2
190	тогда как	12	2
191	в собственном	2	2
192	как и	7	2
193	о котором	1	2
194	от этого	1	2
195	ни одного	1	2
196	в состоянии	1	2
197	и для	2	2
198	может служить	1	2
199	здесь как	1	2
200	а то	1	2
201	понимать как	1	2
202	и все	2	2
203	случаях когда	1	2
204	свое время	1	2
205	с историей	1	2
206	в собственно	1	2
207	было в	2	2
208	когда мы	2	2
209	поскольку оно	2	2
210	к жизни	1	2
211	иное как	2	2
212	этой точки	2	2
213	он не	3	2
214	дело не	1	2
215	если в	3	2
216	по себе	5	2
217	а на	1	2
218	тот же	1	2
219	в это	1	2
220	бы уже	1	2
221	одно из	2	2
222	для нас	1	2
223	иначе говоря	6	2
224	но все	4	2
225	а именно	3	2
226	не знают	1	2
227	одного и	1	2
228	с этой	1	2
229	что касается	2	2
230	между ними	2	2
231	свидетельствует о	1	2
232	вместе со	1	2
233	и более	1	2
234	на самом	1	2
235	что было	1	2
236	и сами	1	2
237	к своему	1	2
238	никогда не	3	2
239	как они	1	2
240	в современной	1	2
241	в значении	1	2
242	в смысле	1	2
243	свидетельствуют о	1	2
244	больше всего	1	2
245	то и	1	2
246	что если	1	2
247	лишь в	1	2
248	или в	2	2
249	в то	3	2
250	не все	5	2
251	как таковой	1	2
252	ни в	3	2
253	ничего не	2	2
254	не имеет	2	2
255	в слове	1	2
256	формы в	1	2
257	не столько	4	2
258	это было	1	2
259	что все	1	2
260	а во-вторых	1	2
261	не всегда	2	2
262	и тем	4	2
263	том же	1	2
264	как то	1	2
265	не знаю	1	2
266	могли бы	1	2
267	не могут	1	2
268	в структуре	2	2
269	то только	1	2
270	ли это	1	2
271	ними и	1	2
272	как о	1	2
273	но в	6	2
274	тем более	2	2
275	когда в	1	2
276	также и	1	2
277	и стилистической	1	2
278	о чем	2	2
279	все равно	1	2
280	такова например	1	2
281	здесь только	1	2
282	которое в	1	2
283	и есть	1	2
284	и при	1	2
285	с языком	1	2
286	как об	1	2
287	так или	2	2
288	идет о	2	2
289	не является	8	2
290	или иначе	3	2
291	и было	1	2
292	на событие	1	2
293	о нем	4	2
294	и как	5	2
295	но также	1	2
296	речь идет	4	2
297	во втором	4	2
298	может иметь	1	2
299	и там	1	1
300	каждый из	2	1
301	может и	1	1
302	только одним	1	1
303	здесь совершенно	2	1
304	или иных	1	1
305	и позволяет	1	1
306	всегда в	1	1
307	говорит и	2	1
308	как правило	4	1
309	не знает	1	1
310	бы он	1	1
311	в форме	5	1
312	почву для	1	1
313	матери и	4	1
314	образом не	1	1
315	ситуации к	2	1
316	это лишь	1	1
317	к их	1	1
318	речи ораторской	1	1
319	по происхождению	1	1
320	что несмотря	1	1
321	это все	2	1
322	например на	1	1
323	говорить о	2	1
324	первом случае	2	1
325	как наука	1	1
326	но он	1	1
327	аналогии с	1	1
328	было ясно	2	1
329	рассказа что	1	1
330	что нет	2	1
331	в литературе	2	1
332	и сейчас	2	1
333	собственно и	1	1
334	ничем не	1	1
335	было и	1	1
336	это принципиально	1	1
337	как справедливо	2	1
338	однако он	1	1
339	даже не	3	1
340	имеет своим	1	1
341	тех кто	1	1
342	для себя	1	1
343	после смерти	2	1
344	время в	2	1
345	именно таковы	1	1
346	и ничего	1	1
347	и тех	1	1
348	и со	1	1
349	на своего	1	1
350	как такового	1	1
351	это часто	1	1
352	смысл для	1	1
353	состоянии некоторого	1	1
354	есть акт	1	1
355	не имелось	1	1
356	возможна только	1	1
357	знания как	1	1
358	к ее	1	1
359	и больше	1	1
360	человеческой жизни	1	1
361	может показаться	1	1
362	только о	2	1
363	у читателя	1	1
364	представляется возможным	1	1
365	совершенно иными	1	1
366	приводят к	1	1
367	что у	2	1
368	это еще	1	1
369	и во	1	1
370	такому пониманию	1	1
371	об этом	1	1
372	к другой	2	1
373	если это	1	1
374	где он	1	1
375	бы не	2	1
376	который по	3	1
377	в конце	1	1
378	образом на	1	1
379	друг от	1	1
380	обозначить как	2	1
381	разумеется это	1	1
382	та же	2	1
383	отношение к	2	1
384	в случае	7	1
385	редко и	1	1
386	во всех	1	1
387	только то	1	1
388	тому чтобы	1	1
389	первые три	1	1
390	которых оно	1	1
391	не дает	1	1
392	что на	2	1
393	от друга	1	1
394	наряду с	2	1
395	на ту	1	1
396	что именно	2	1
397	само по	1	1
398	более того	1	1
399	не ограничивается	1	1
400	субъекта и	2	1
401	которой в	1	1
402	чужой речи	1	1
403	из четырех	1	1
404	его в	2	1
405	этом что	1	1
406	быть только	1	1
407	совсем не	1	1
408	к собственной	1	1
409	именно как	1	1
410	обстоит дело	1	1
411	процесс не	1	1
412	однако с	1	1
413	его и	1	1
414	в году	1	1
415	же не	4	1
416	и только	2	1
417	жизни в	3	1
418	необходимо указать	1	1
419	его как	2	1
420	с совершенно	1	1
421	шире и	1	1
422	все то	2	1
423	в акте	1	1
424	есть не	1	1
425	существенно разнится	1	1
426	при всем	2	1
427	от одной	2	1
428	в ее	3	1
429	тогда в	2	1
430	здесь в	1	1
431	совершенно не	2	1
432	для него	2	1
433	здесь это	1	1
434	а лишь	1	1
435	иметь в	1	1
436	культуры в	1	1
437	дело с	2	1
438	в начале	1	1
439	своей особой	1	1
440	силу которого	1	1
441	как не	1	1
442	в себя	6	1
443	что слова	1	1
444	в нашей	1	1
445	сами по	2	1
446	речевых жанров	4	1
447	в него	1	1
448	но как	2	1
449	мы видели	1	1
450	относительно которых	1	1
451	не составляет	1	1
452	часто бывает	1	1
453	что иное	2	1
454	без исключения	2	1
455	этом и	1	1
456	же люди	2	1
457	из его	1	1
458	могло не	1	1
459	в данный	1	1
460	мысли и	1	1
461	в россии	1	1
462	что этот	1	1
463	в новом	1	1
464	и сам	1	1
465	в отличие	5	1
466	они свидетельствуют	1	1
467	например именно	1	1
468	и после	2	1
469	лет тому	1	1
470	явления как	1	1
471	в совершенно	1	1
472	они и	1	1
473	тому назад	1	1
474	поскольку мы	1	1
475	более не	2	1
476	как мы	3	1
477	терминологии в	1	1
478	все время	1	1
479	отличие от	5	1
480	нынешнее состояние	1	1
481	к его	1	1
482	истории в	3	1
483	у всех	1	1
484	события в	2	1
485	с легкой	1	1
486	отнюдь не	5	1
487	но смысл	1	1
488	тому же	5	1
489	нового времени	2	1
490	то ни	3	1
491	она все	1	1
492	не заключает	1	1
493	пока еще	4	1
494	слов и	1	1
495	жизни и	3	1
496	в чем	1	1
497	своего рода	12	1
498	поэтому и	1	1
499	не то	2	1
500	дело в	1	1
501	как только	1	1
502	и от	1	1
503	говорит о	2	1
504	в организации	2	1
505	поскольку не	1	1
506	разнится от	1	1
507	с которыми	1	1
508	во второй	2	1
509	в двух	2	1
510	да и	4	1
511	когда она	1	1
512	но на	1	1
513	них как	1	1
514	сказать что	4	1
515	до наших	1	1
516	тотчас же	1	1
517	каждый день	1	1
518	рассчитан на	1	1
519	и лингвистики	1	1
520	за пределами	1	1
521	тот или	1	1
522	наших дней	1	1
523	данный момент	1	1
524	является как	1	1
525	это же	1	1
526	некоторого рода	2	1
527	как формы	2	1
528	не могло	2	1
529	любви и	1	1
530	эта возможность	1	1
531	самой различной	1	1
532	по аналогии	1	1
533	ни один	1	1
534	по своему	1	1
535	всего лишь	2	1
536	однако и	1	1
537	в западных	1	1
538	в конечном	3	1
539	на первый	2	1
540	одна из	3	1
541	это живет	1	1
542	слова в	1	1
543	точку зрения	4	1
544	с таким	1	1
545	тех или	1	1
546	различие между	2	1
547	будто бы	3	1
548	же как	3	1
549	от того	1	1
550	действительности и	1	1
551	могут быть	3	1
552	не мешает	1	1
553	также не	1	1
554	но во	1	1
555	с одной	7	1
556	едва ли	1	1
557	в ходе	1	1
558	в историческом	1	1
559	но именно	1	1
560	не что	2	1
561	мы были	1	1
562	в монастырь	1	1
563	себя и	2	1
564	в процессе	1	1
565	является для	1	1
566	в историю	1	1
567	не так	1	1
568	лица по	1	1
569	под сомнение	1	1
570	широкое распространение	1	1
571	случае с	1	1
572	в область	2	1
573	более что	1	1
574	как к	2	1
575	как результат	1	1
576	но основной	1	1
577	есть уже	1	1
578	и когда	2	1
579	еще раз	1	1
580	таковы например	1	1
581	на некоторые	1	1
582	на этом	1	1
583	легкой руки	1	1
584	в действительности	1	1
585	далеко не	5	1
586	знание о	1	1
587	одной стороны	7	1
588	возможно лишь	1	1
589	нет ничего	1	1
590	в различных	1	1
591	истории и	2	1
592	и правил	1	1
593	чтобы сделать	1	1
594	с этого	1	1
595	в известном	2	1
596	столько же	1	1
597	зрения как	1	1
598	однако в	2	1
599	в развитии	1	1
600	которая в	2	1
601	форме и	1	1
602	всякий раз	1	1
603	столь же	3	1
604	и иных	1	1
605	мы можем	1	1
606	о событии	1	1
607	есть нечто	1	1
608	а также	7	1
609	собственно говоря	1	1
610	и у	1	1
611	о его	1	1
612	в следующем	1	1
613	не подлежит	1	1
614	в некотором	1	1
615	себя в	5	1
616	будто и	1	1
617	и где	1	1
618	его о	1	1
619	перед ним	1	1
620	с такой	1	1
621	художественной литературы	3	1
622	и одновременно	2	1
623	нас в	1	1
624	а может	1	1
625	или же	1	1
626	который в	2	1
627	как прямая	1	1
628	как иногда	1	1
629	мы и	1	1
630	и уже	1	1
631	здесь даже	1	1
632	за рамки	2	1
633	ориентированными на	1	1
634	одного из	4	1
635	на протяжении	6	1
636	то она	2	1
637	проблем в	1	1
638	точно так	2	1
639	как будто	3	1
640	или даже	2	1
641	перед нами	4	1
642	и старые	1	1
643	как же	1	1
644	от элементов	1	1
645	этой фразе	1	1
646	своей жизни	1	1
647	факты в	1	1
648	и делает	1	1
649	поскольку речь	1	1
650	что мы	2	1
651	зависит от	2	1
652	именно это	2	1
653	к одному	1	1
654	и строго	1	1
655	и по	1	1
656	мог бы	3	1
657	семантическая опустошенность	1	1
658	как говорит	3	1
659	но это	1	1
660	в общей	2	1
661	речи а	1	1
662	той или	4	1
663	времени в	2	1
664	в роли	2	1
