N	2gram	Nazirov_Vr_1	Problemy
136	о своей	1	3
137	в начале	6	3
138	это не	4	3
139	только что	1	3
140	говорить о	1	3
141	с ее	1	3
142	человека с	2	3
143	голос и	1	3
144	это и	1	3
145	в целом	1	3
146	достоевского в	7	3
147	исповеди ставрогина	1	3
148	себя как	1	3
149	и от	1	3
150	с этим	1	3
151	высшей степени	1	3
152	тому же	1	3
153	ничего не	1	3
154	а с	2	3
155	под влиянием	1	3
156	уже не	2	3
157	и т.д	1	3
158	другой стороны	1	3
159	в котором	6	3
160	в повести	2	3
161	такой же	1	3
162	в высшей	1	3
163	бы его	1	3
164	достоевского это	1	3
165	уже в	4	3
166	из них	2	3
167	в виду	4	3
168	ты как	1	3
169	том что	3	3
170	поэтому он	1	3
171	свои собственные	1	2
172	по своей	1	2
173	каждый из	1	2
174	и этот	1	2
175	этот раз	1	2
176	еще до	1	2
177	смерти отца	1	2
178	достоевского и	7	2
179	всю жизнь	1	2
180	за исключением	1	2
181	плане его	1	2
182	говорит о	1	2
183	в роман	2	2
184	в этот	3	2
185	и лишь	1	2
186	стремится быть	1	2
187	не менее	2	2
188	у человека	1	2
189	и тотчас	1	2
190	них он	1	2
191	вам это	1	2
192	в жизни	1	2
193	было в	1	2
194	этого и	1	2
195	и вообще	1	2
196	это в	2	2
197	не знал	1	2
198	так в	2	2
199	и он	2	2
200	ли это	1	2
201	то в	1	2
202	этот процесс	1	2
203	меня в	1	2
204	я хотел	3	2
205	такое же	1	2
206	не хочет	1	2
207	связан с	1	2
208	своего рода	1	2
209	вместе с	2	2
210	в рассказе	1	2
211	конечно в	1	2
212	раз в	3	2
213	и отчасти	1	2
214	хотя и	1	2
215	еще один	1	2
216	жизнь и	1	2
217	вы не	1	2
218	момент его	1	2
219	с точки	2	2
220	на бале	1	2
221	к запискам	1	2
222	из этого	1	2
223	в душе	1	2
224	него он	1	2
225	как он	1	2
226	по которому	1	2
227	знаю что	1	2
228	из их	1	2
229	о том	4	2
230	той же	1	2
231	но ведь	1	2
232	это было	1	2
233	человека как	1	2
234	друг друга	1	2
235	всех этих	1	2
236	при этом	4	2
237	в этих	1	2
238	всего романа	1	2
239	не знаю	1	2
240	в сторону	1	2
241	но я	1	2
242	их в	2	2
243	совпадает с	1	2
244	не просто	1	2
245	для достоевского	1	2
246	вас и	1	2
247	быть и	1	2
248	в записках	1	2
249	однако в	1	2
250	столь же	2	2
251	на этот	1	2
252	все равно	1	2
253	запискам из	1	2
254	в эти	2	2
255	себя в	1	2
256	в ней	4	2
257	мире а	1	2
258	на нее	1	2
259	такая же	1	2
260	о нем	6	2
261	и как	3	2
262	мы знаем	2	2
263	но для	1	2
264	в своем	3	2
265	и из	1	1
266	одним из	3	1
267	это о	1	1
268	не могла	1	1
269	без труда	1	1
270	я всегда	1	1
271	для всех	1	1
272	ставрогин не	1	1
273	барыня и	1	1
274	был в	1	1
275	один пример	1	1
276	а вот	1	1
277	же он	1	1
278	в пику	1	1
279	достоевского с	9	1
280	в свое	1	1
281	героя нашего	1	1
282	ко мне	2	1
283	достоевский не	3	1
284	же это	1	1
285	руку и	1	1
286	в бесах	10	1
287	что никто	1	1
288	в качестве	1	1
289	от нас	1	1
290	того же	1	1
291	был без	1	1
292	достоевского вот	1	1
293	начинается с	1	1
294	мыслей и	1	1
295	сам в	1	1
296	в письмах	2	1
297	как на	1	1
298	человеком и	1	1
299	событий и	1	1
300	и ее	2	1
301	всеми силами	1	1
302	по первому	1	1
303	связи с	3	1
304	был очень	1	1
305	крайней мере	1	1
306	слово его	1	1
307	да я	1	1
308	письма достоевского	1	1
309	служит для	1	1
310	он добивается	1	1
311	безо всякой	1	1
312	в этой	2	1
313	в ответ	1	1
314	у вас	1	1
315	тут вдруг	1	1
316	сих пор	1	1
317	он одновременно	1	1
318	с первого	1	1
319	нему с	1	1
320	несколько позже	1	1
321	это конечно	1	1
322	но мы	1	1
323	независимо от	1	1
324	к которому	1	1
325	он обратился	1	1
326	в преступлении	1	1
327	есть все	1	1
328	но с	1	1
329	одному из	1	1
330	до сих	1	1
331	что из	1	1
332	давно уже	3	1
333	в другой	1	1
334	очень хорошо	2	1
335	об этом	5	1
336	из него	1	1
337	по его	1	1
338	что уже	1	1
339	правда в	1	1
340	что только	1	1
341	лишь один	1	1
342	ответ на	2	1
343	собой в	1	1
344	почувствовал что	1	1
345	меня но	2	1
346	себя на	1	1
347	в итоге	1	1
348	первая часть	1	1
349	что ж	2	1
350	ему что	1	1
351	среди них	1	1
352	что первая	1	1
353	промелькнуло в	1	1
354	на свое	1	1
355	но вот	1	1
356	в письме	5	1
357	отношения к	2	1
358	что слово	1	1
359	всего то	1	1
360	вечере у	1	1
361	записках из	1	1
362	но они	1	1
363	в глубине	1	1
364	вот в	1	1
365	другой не	1	1
366	которых он	1	1
367	достоевского он	2	1
368	за что	1	1
369	некоторое время	1	1
370	из которых	1	1
371	подполья но	1	1
372	достоевский и	8	1
373	в петербурге	1	1
374	что этот	1	1
375	без всяких	1	1
376	меня под	1	1
377	уже по	1	1
378	чтоб я	1	1
379	ко всем	1	1
380	десять лет	1	1
381	достоевским как	1	1
382	совпадают с	1	1
383	можно бы	1	1
384	об одном	1	1
385	отнюдь не	2	1
386	с такими	1	1
387	которую он	1	1
388	теперь это	1	1
389	свою очередь	1	1
390	и крайняя	1	1
391	не все	1	1
392	во многих	1	1
393	уже давно	1	1
394	что достоевский	4	1
395	и повторяя	1	1
396	можно найти	1	1
397	в романе	6	1
398	не имел	1	1
399	еще более	1	1
400	один из	1	1
401	этот момент	2	1
402	том как	1	1
403	а другие	1	1
404	он был	3	1
405	тем не	1	1
406	о чем	2	1
407	для правильного	1	1
408	романа это	1	1
409	у которого	1	1
410	как нам	1	1
411	как тот	1	1
412	человек в	1	1
413	тут же	1	1
414	ему в	1	1
415	в их	1	1
416	тургенева как	1	1
417	него в	1	1
418	который не	1	1
419	в особенности	1	1
420	мы бы	1	1
421	глаза в	1	1
422	так это	1	1
423	только не	1	1
424	одна из	2	1
425	того в	1	1
426	себе не	1	1
427	и считает	1	1
428	по крайней	1	1
429	всех их	1	1
430	по преимуществу	1	1
431	том же	2	1
432	глубине души	1	1
433	чем у	1	1
434	из гордости	1	1
435	выше и	1	1
436	чтобы он	3	1
437	от этой	1	1
438	достоевского к	3	1
439	во всей	1	1
440	ему и	1	1
441	в москве	1	1
442	этом отношении	1	1
443	достоевского а	1	1
444	так он	1	1
445	есть еще	1	1
446	никому не	1	1
447	человека в	3	1
448	в процессе	1	1
449	творчества достоевского	1	1
450	записки из	2	1
451	не совсем	1	1
452	еще раз	1	1
453	князь с	2	1
454	роль в	1	1
455	верит в	1	1
456	далеко не	3	1
457	и кончая	1	1
458	нет ничего	1	1
459	толчком для	1	1
460	по прочтении	1	1
461	тем более	2	1
462	он тоже	2	1
463	я только	1	1
464	сразу же	1	1
465	в своих	4	1
466	от них	1	1
467	это такая	1	1
468	героев и	1	1
469	во многом	4	1
470	из которого	1	1
471	время своих	1	1
472	в те	3	1
473	ну что	1	1
474	то время	1	1
475	же в	2	1
476	но у	1	1
477	стиле рассказа	1	1
478	в основном	1	1
479	время он	2	1
480	не лучше	1	1
481	приближается к	1	1
482	нас в	1	1
483	одного и	1	1
484	к этому	3	1
485	то он	1	1
486	которой достоевский	1	1
487	всего он	1	1
488	в ту	1	1
489	его отношения	1	1
490	б и	2	1
491	и их	1	1
492	отличается от	1	1
493	же на	1	1
494	к бесам	4	1
495	а еще	1	1
496	имел в	3	1
497	николай ставрогин	2	1
498	все в	1	1
499	ставрогина и	3	1
500	от злости	1	1
501	эту сторону	1	1
502	в первой	1	1
503	выражение его	1	1
504	его почти	1	1
505	ведь не	1	1
506	нас интересует	1	1
507	в свою	2	1
