N	2gram	Voloshinov_1	Problemy
254	для этого	1	2
255	бы и	2	2
256	от одного	3	2
257	системе языка	4	2
258	а в	4	2
259	те же	5	2
260	к самому	1	2
261	во всяком	5	2
262	оно и	1	2
263	стороны и	1	2
264	его к	2	2
265	явление в	1	2
266	в которые	1	2
267	он сам	1	2
268	там и	2	2
269	другая в	1	2
270	его как	1	2
271	и слова	1	2
272	выходят за	1	2
273	этом смысле	2	2
274	к жизни	1	2
275	здесь в	3	2
276	для него	9	2
277	в корне	3	2
278	следовательно и	2	2
279	сами по	1	2
280	для понимания	1	2
281	в узком	2	2
282	нет и	4	2
283	между тем	3	2
284	к тому	2	2
285	к ней	1	2
286	но все	3	2
287	и следовательно	3	2
288	времени и	1	2
289	в особом	1	2
290	материал и	1	2
291	как выражение	1	2
292	мысли и	4	2
293	на все	1	2
294	узком смысле	2	2
295	сама по	2	2
296	принадлежащих к	1	2
297	которые в	1	2
298	двух разных	1	2
299	может стать	5	2
300	а как	3	2
301	в конкретном	2	2
302	в других	1	2
303	пор не	1	2
304	то такой	1	2
305	языка и	13	2
306	в системе	1	2
307	работает с	1	2
308	на почве	6	2
309	переходим к	3	2
310	у нас	2	2
311	зрения и	2	2
312	и они	1	2
313	лишь в	9	2
314	не входит	1	2
315	связи между	5	2
316	сказать что	4	2
317	речь героя	1	2
318	поэтому и	1	2
319	с этим	4	2
320	эти проблемы	1	2
321	и важно	1	2
322	является предметом	1	2
323	в одной	2	2
324	или меньшей	1	2
325	ничего не	6	2
326	в языке	4	2
327	но ведь	1	2
328	не могло	2	2
329	к определенному	1	2
330	ту же	2	2
331	широком смысле	1	2
332	одна из	2	2
333	и тем	1	2
334	же как	2	2
335	значение в	1	2
336	того как	1	2
337	остается в	1	2
338	слова мы	1	2
339	речи как	2	2
340	в результате	9	2
341	и само	1	2
342	языка в	14	2
343	человек с	1	2
344	и как	3	2
345	самой этой	1	2
346	и является	2	2
347	в общем	1	2
348	но конечно	1	2
349	лишь как	1	2
350	есть и	1	2
351	если оно	1	2
352	в духе	1	2
353	сознании и	1	2
354	на этот	3	2
355	все равно	1	2
356	а следовательно	1	2
357	сознания и	3	2
358	и пр	12	2
359	прямой и	1	2
360	или к	2	2
361	высказывания и	1	2
362	или иной	3	2
363	этот вопрос	5	2
364	можно было	2	2
365	него как	1	2
366	что мы	1	2
367	все в	2	2
368	в первой	2	2
369	с собою	1	2
370	оно должно	1	2
371	и по	1	2
372	той или	1	2
373	в данном	4	2
374	не было	3	2
375	данного высказывания	1	1
376	произведения не	1	1
377	ней в	1	1
378	то мы	2	1
379	не становится	3	1
380	слово на	1	1
381	и там	1	1
382	главы мы	1	1
383	каждом из	1	1
384	поэтому-то и	2	1
385	лишь то	1	1
386	которую она	1	1
387	мы переходим	1	1
388	каждое слово	1	1
389	в любой	1	1
390	некоторых сторон	1	1
391	в голове	1	1
392	будем останавливаться	1	1
393	первым и	2	1
394	становится объектом	1	1
395	он очень	1	1
396	или наоборот	1	1
397	этой проблемы	4	1
398	и вот	1	1
399	их к	1	1
400	самом же	2	1
401	и имеет	1	1
402	в связи	7	1
403	и социальных	1	1
404	и порядок	1	1
405	входит в	5	1
406	это значение	1	1
407	смысловая граница	1	1
408	в обеих	1	1
409	конце концов	3	1
410	жизни в	4	1
411	с установкой	2	1
412	мы совершенно	1	1
413	место в	3	1
414	оно непосредственно	1	1
415	быть раскрыты	1	1
416	всем этим	1	1
417	в литературе	2	1
418	в целом	1	1
419	и самый	1	1
420	наше понимание	1	1
421	в двух	2	1
422	все остальные	2	1
423	в плане	1	1
424	является одним	2	1
425	ибо все	1	1
426	значительной степени	1	1
427	они все	2	1
428	выражения своих	1	1
429	языка например	1	1
430	и рождение	1	1
431	достаточно назвать	1	1
432	и ту	3	1
433	в один	1	1
434	в более	1	1
435	противоположных направлениях	1	1
436	обращено к	1	1
437	мышления и	1	1
438	и стать	2	1
439	что делает	3	1
440	эти два	1	1
441	ни были	1	1
442	может служить	1	1
443	мы замечаем	2	1
444	себя от	2	1
445	самое это	2	1
446	знаковом материале	5	1
447	к этим	3	1
448	говорящего коллектива	2	1
449	этого он	1	1
450	века и	1	1
451	первого лица	1	1
452	и другой	1	1
453	связи с	11	1
454	высказывания в	1	1
455	этими двумя	2	1
456	выходит за	1	1
457	может до	1	1
458	и неподвижная	1	1
459	и чрезвычайно	1	1
460	друг другу	1	1
461	перейти в	1	1
462	и социальной	1	1
463	язык в	4	1
464	быть объектом	1	1
465	для решения	2	1
466	делает его	1	1
467	в устах	1	1
468	большое значение	1	1
469	сдвигов в	1	1
470	есть лишь	2	1
471	с ней	1	1
472	здесь ничего	1	1
473	образом как	1	1
474	глубины и	1	1
475	стиль и	1	1
476	мировоззрения и	1	1
477	она становится	1	1
478	в сознании	2	1
479	не укладывается	1	1
480	из двух	1	1
481	что это	1	1
482	его функции	1	1
483	вовсе нет	1	1
484	здесь можно	1	1
485	один и	3	1
486	и углубленной	1	1
487	социальному миру	1	1
488	же эти	1	1
489	обстоит дело	1	1
490	на материале	8	1
491	язык с	1	1
492	которая как	1	1
493	чтобы стать	1	1
494	взаимоотношения и	1	1
495	в значительной	1	1
496	друг от	1	1
497	языковых явлений	3	1
498	и типов	1	1
499	в эпохи	1	1
500	как это	1	1
501	эта внутренняя	1	1
502	нее нет	1	1
503	нисколько не	1	1
504	та же	1	1
505	от него	2	1
506	данной эпохи	1	1
507	конкретном случае	1	1
508	а только	1	1
509	случае оно	1	1
510	ними как	2	1
511	от друга	1	1
512	т.п в	3	1
513	точке зрения	2	1
514	в форме	1	1
515	могло в	1	1
516	в каждую	1	1
517	же они	2	1
518	во всякой	1	1
519	язык как	7	1
520	творчества для	1	1
521	в нашем	2	1
522	со всеми	1	1
523	жизни языка	1	1
524	на этой	2	1
525	и вообще	2	1
526	вместо того	1	1
527	его в	3	1
528	где нет	1	1
529	так называемой	1	1
530	на которую	1	1
531	деле в	1	1
532	не делает	1	1
533	принадлежит к	1	1
534	типа в	1	1
535	первая часть	1	1
536	особенности и	1	1
537	и формы	3	1
538	же не	1	1
539	оговорками и	1	1
540	мы наблюдаем	1	1
541	реагирования на	1	1
542	может принадлежать	1	1
543	все его	1	1
544	между собой	2	1
545	к полному	1	1
546	то этот	1	1
547	тем самым	1	1
548	же может	1	1
549	все более	1	1
550	или поздно	1	1
551	исторического времени	2	1
552	по законам	3	1
553	языка как	17	1
554	в ее	7	1
555	провести отчетливую	1	1
556	ее при	1	1
557	всего как	1	1
558	с определенной	1	1
559	целое в	1	1
560	здесь мы	4	1
561	в пределы	1	1
562	норм и	2	1
563	при всякой	1	1
564	как чисто	1	1
565	хотя они	1	1
566	в каком-нибудь	2	1
567	несколько подробнее	1	1
568	быть продуктом	1	1
569	в широком	1	1
570	в таком	2	1
571	между языковыми	1	1
572	они становятся	1	1
573	дело и	1	1
574	увидим дальше	1	1
575	мы дадим	1	1
576	сознанию является	1	1
577	одна в	1	1
578	и очень	1	1
579	с теми	1	1
580	рано или	1	1
581	на самом	3	1
582	точном смысле	1	1
583	но как	1	1
584	могли бы	1	1
585	его значение	2	1
586	должны быть	3	1
587	он их	1	1
588	высшей степени	3	1
589	в нашу	3	1
590	знает и	1	1
591	иначе и	1	1
592	за свои	1	1
593	как необходимый	2	1
594	что для	1	1
595	изменения в	1	1
596	установкой на	2	1
597	за ней	1	1
598	этом случае	3	1
599	между репликами	1	1
600	границы между	1	1
601	различия между	1	1
602	на слово	1	1
603	каковы бы	1	1
604	чужого высказывания	1	1
605	и всегда	1	1
606	мы остановимся	1	1
607	можно только	1	1
608	все явления	1	1
609	данную эпоху	1	1
610	виду что	1	1
611	он может	3	1
612	ни одной	2	1
613	всегда и	1	1
614	и без	1	1
615	смысле и	1	1
616	логические и	1	1
617	конечно далеко	1	1
618	действительности но	3	1
619	конечно совершенно	2	1
620	степени не	1	1
621	точкой зрения	2	1
622	к речи	1	1
623	позволит нам	1	1
624	они и	2	1
625	материале например	1	1
626	с человеком	1	1
627	и единство	1	1
628	есть прежде	1	1
629	притом так	1	1
630	возможно только	1	1
631	то с	1	1
632	определяя его	1	1
633	в художественной	1	1
634	также приводит	1	1
635	именно на	2	1
636	тогда когда	1	1
637	тончайшие и	1	1
638	бы на	1	1
639	в последующем	1	1
640	и лишь	1	1
641	не соответствует	1	1
642	и художественного	1	1
643	системы языка	3	1
644	важна не	2	1
645	что не	2	1
646	он находится	1	1
647	ведь слово	1	1
648	того чтобы	5	1
649	во внутренний	2	1
650	в высшей	3	1
651	будем говорить	1	1
652	подхода к	1	1
653	процессе его	1	1
654	он является	3	1
655	т.п все	1	1
656	что было	1	1
657	именно эти	2	1
658	может войти	1	1
659	репликами диалога	1	1
660	подходе к	1	1
661	только с	1	1
662	мысль в	1	1
663	мира и	2	1
664	а вне	1	1
665	на которое	1	1
666	можно назвать	1	1
667	лишь одно	1	1
668	к этой	2	1
669	во многих	1	1
670	уже давно	1	1
671	первой части	2	1
672	высказывании как	1	1
673	если есть	1	1
674	не должна	1	1
675	поэтому-то он	1	1
676	и самая	1	1
677	до настоящего	5	1
678	свое выражение	2	1
679	форме в	1	1
680	при анализе	1	1
681	за пределами	2	1
682	той форме	1	1
683	явления так	1	1
684	только они	1	1
685	и потому	5	1
686	сказать в	1	1
687	говорящих индивидов	1	1
688	и изучает	1	1
689	продуктом коллективного	1	1
690	является как	1	1
691	со своей	1	1
692	его жизни	1	1
693	характер и	1	1
694	словом это	1	1
695	под его	1	1
696	благодаря которой	2	1
697	не столько	4	1
698	в последнем	1	1
699	для историка	2	1
700	в осуществлении	1	1
701	значение все	1	1
702	не о	1	1
703	своего предела	1	1
704	и единого	1	1
705	человек в	1	1
706	прямой речи	1	1
707	делают его	2	1
708	что все	2	1
709	лишь на	1	1
710	со стороны	1	1
711	лежит в	1	1
712	первый момент	1	1
713	причем эта	1	1
714	даже из	1	1
715	становящегося бытия	1	1
716	между собою	1	1
717	или иначе	2	1
718	ибо и	1	1
719	даже прямо	1	1
720	специфические языковые	1	1
721	и др	2	1
722	одной стороны	1	1
723	здесь на	1	1
724	художественного образа	1	1
725	точку зрения	2	1
726	ни было	10	1
727	вещь а	1	1
728	одним и	1	1
729	необходимы и	1	1
730	всяком случае	2	1
731	как ни	1	1
732	дано на	1	1
733	оно было	1	1
734	речь не	1	1
735	переживания и	2	1
736	важно было	1	1
737	должна опираться	5	1
738	по преимуществу	5	1
739	об этой	1	1
740	менее чем	1	1
741	в первом	3	1
742	в мир	1	1
743	именно в	5	1
744	как то	1	1
745	с одной	1	1
746	эта последняя	3	1
747	всякая мысль	1	1
748	тому что	2	1
749	всей нашей	1	1
750	для выражения	1	1
751	мысли в	2	1
752	который как	1	1
753	а по	1	1
754	становится ареною	1	1
755	свои мысли	2	1
756	совпадает с	2	1
757	что вся	1	1
758	мы видим	1	1
759	для всякого	1	1
760	или точнее	1	1
761	лингвистика должна	1	1
762	тоже не	1	1
763	нет адекватной	1	1
764	пределах замкнутого	1	1
765	ведь в	2	1
766	какие существуют	1	1
767	которой она	2	1
768	и если	1	1
769	является для	1	1
770	она и	1	1
771	иного рода	1	1
772	однако не	2	1
773	нас интересуют	1	1
774	о них	1	1
775	интересуют не	1	1
776	как к	2	1
777	менее всего	2	1
778	индивидуальной и	1	1
779	в точном	1	1
780	сознания с	1	1
781	из всех	1	1
782	слово ему	1	1
783	самый факт	1	1
784	особенности слова	2	1
785	же деле	2	1
786	нет ничего	3	1
787	освободиться от	1	1
788	в своих	2	1
789	быть и	3	1
790	границу между	2	1
791	к характеристике	2	1
792	увидим в	2	1
793	в каждой	1	1
794	мы как	1	1
795	для всего	3	1
796	от своей	1	1
797	они еще	3	1
798	лишь тогда	2	1
799	отметить что	1	1
800	форме и	1	1
801	и иных	2	1
802	с самого	4	1
803	в простую	1	1
804	не должен	1	1
805	тон в	1	1
806	в чужих	1	1
807	оказываются в	1	1
808	предмета но	1	1
809	в какой	3	1
810	в эти	2	1
811	в частности	2	1
812	и вся	1	1
813	мы говорили	3	1
814	нашей работы	3	1
815	отчетливую границу	1	1
816	была бы	1	1
817	одну и	1	1
818	всего в	1	1
819	определяется в	1	1
820	сам и	1	1
821	в области	3	1
822	в какой-то	2	1
823	одним словом	2	1
824	ее понимает	1	1
825	и есть	3	1
826	отвлекается от	1	1
827	здесь происходит	2	1
828	другом и	2	1
829	ничего что	1	1
830	в ней	4	1
831	и принцип	1	1
832	от нее	2	1
833	к этому	5	1
834	друга в	2	1
835	отражает в	1	1
836	мы знаем	5	1
837	весь роман	1	1
838	него не	1	1
839	образом между	2	1
840	и то	1	1
841	не поняв	1	1
842	точка зрения	7	1
843	ли они	1	1
844	так или	1	1
845	в каких	1	1
846	и особенно	1	1
847	нами в	1	1
848	настоящего времени	5	1
849	языка если	1	1
850	вне этого	3	1
851	не будем	4	1
852	и речи	2	1
853	снова и	1	1
854	эта форма	1	1
855	и сама	2	1
856	по всем	1	1
857	к каждому	1	1
858	благодаря этому	2	1
859	языка а	3	1
860	с двух	1	1
861	понять его	1	1
862	просто как	1	1
863	нам его	1	1
864	и роль	1	1
865	на нее	1	1
866	не совпадает	1	1
867	и глубоким	1	1
868	этого реального	1	1
869	получает в	1	1
870	высказываний и	1	1
871	существенных различий	1	1
872	за другом	1	1
873	человека в	2	1
874	эти вопросы	1	1
875	друг за	1	1
876	характерно что	1	1
877	и эта	4	1
878	известной степени	1	1
879	с их	1	1
880	совершается в	5	1
881	во время	1	1
882	еще в	1	1
883	совершенно иной	1	1
884	самого начала	4	1
885	же языком	1	1
886	является в	3	1
887	здесь они	1	1
888	с первым	2	1
889	не есть	3	1
890	жизни но	2	1
891	зрения этого	1	1
892	и снова	1	1
893	в роли	1	1
894	в свою	2	1
895	и сознание	2	1
896	во втором	2	1
