N	2gram	Propp_Morf_1	Problema
188	есть то	1	3
189	точно так	1	3
190	это уже	3	3
191	она не	2	3
192	как будто	2	3
193	ничего не	4	3
194	самом деле	4	3
195	об этом	4	3
196	без всякого	2	3
197	если бы	2	3
198	ни было	2	3
199	в этой	2	3
200	не так	1	3
201	но оно	2	3
202	во всей	1	3
203	с собой	3	3
204	быть и	2	3
205	когда в	1	3
206	ни к	2	3
207	если же	5	3
208	же в	2	3
209	из этого	1	3
210	в тех	6	3
211	или как	1	3
212	в которых	2	3
213	но эта	1	3
214	а то	3	3
215	этот вопрос	2	3
216	том или	1	3
217	могло бы	1	3
218	но все	3	3
219	и как	5	3
220	и тогда	1	3
221	свою собственную	1	3
222	с ее	1	2
223	даже просто	1	2
224	или иное	1	2
225	друг друга	3	2
226	таких случаях	2	2
227	своих героев	1	2
228	многих других	1	2
229	от тех	1	2
230	в которой	3	2
231	говорилось выше	1	2
232	здесь перед	1	2
233	и там	1	2
234	нечто иное	1	2
235	даже не	3	2
236	и для	2	2
237	никто не	3	2
238	как на	1	2
239	она может	1	2
240	это так	2	2
241	на ее	1	2
242	сих пор	1	2
243	настоящее время	3	2
244	образом и	1	2
245	первый взгляд	3	2
246	на новый	1	2
247	дает нам	1	2
248	но с	1	2
249	и художественной	1	2
250	никак нельзя	1	2
251	до сих	1	2
252	от того	3	2
253	дело не	2	2
254	как это	3	2
255	нисколько не	1	2
256	от него	1	2
257	рассматривать как	1	2
258	во всех	4	2
259	с большим	1	2
260	между прочим	1	2
261	были бы	1	2
262	совсем не	3	2
263	же не	1	2
264	почти всегда	1	2
265	и сама	1	2
266	и своего	1	2
267	в начале	3	2
268	в другом	2	2
269	в нашей	1	2
270	только что	2	2
271	в этих	13	2
272	из которых	3	2
273	с теми	4	2
274	с точки	2	2
275	во внимание	1	2
276	на котором	3	2
277	и при	1	2
278	не будем	4	2
279	что при	2	2
280	для нее	1	2
281	с этим	11	2
282	бы только	1	2
283	том как	1	2
284	а с	2	2
285	это можно	1	2
286	не столько	1	2
287	о чем	1	2
288	и за	2	2
289	на основании	1	2
290	это было	3	2
291	мы имеем	9	2
292	и может	1	2
293	не содержат	1	2
294	по своему	2	2
295	между собою	2	2
296	могут быть	16	2
297	в настоящее	3	2
298	а вовсе	1	2
299	с одной	1	2
300	к другой	1	2
301	только он	1	2
302	героя в	4	2
303	в результате	7	2
304	мы будем	3	2
305	значение но	1	2
306	мы говорили	1	2
307	или другими	1	2
308	сразу же	2	2
309	однако в	2	2
310	слова а	1	2
311	само собой	1	2
312	все они	1	2
313	и нет	1	2
314	в частности	2	2
315	случаях не	2	2
316	есть и	4	2
317	мы скажем	1	2
318	предмета но	1	2
319	его не	1	2
320	по существу	12	2
321	и у	1	2
322	о его	1	2
323	которые здесь	1	2
324	и до	1	2
325	себя в	1	2
326	доходит до	1	2
327	то чего	1	2
328	что указанная	1	2
329	который в	2	2
330	в основе	1	2
331	нами в	2	2
332	ли можно	1	2
333	из них	3	2
334	и по	2	2
335	и более	1	2
336	к таким	1	1
337	такие же	1	1
338	такие формы	1	1
339	есть на	1	1
340	не означает	1	1
341	то мы	4	1
342	одним из	1	1
343	в брак	1	1
344	практически это	1	1
345	тому или	1	1
346	которые могут	1	1
347	бы они	2	1
348	момент в	1	1
349	и этот	1	1
350	для всех	1	1
351	представляет собою	6	1
352	и предметом	1	1
353	есть функция	1	1
354	и далее	1	1
355	а а	2	1
356	известным образом	1	1
357	нет необходимости	6	1
358	чтобы в	1	1
359	которые хотя	1	1
360	и художественный	1	1
361	если они	2	1
362	вопрос о	7	1
363	входит в	2	1
364	в него	1	1
365	в собственном	3	1
366	связаны между	1	1
367	орел и	2	1
368	то не	1	1
369	первом случае	3	1
370	важны для	1	1
371	рассказ о	1	1
372	друг к	2	1
373	а есть	1	1
374	о котором	1	1
375	что далеко	1	1
376	по одному	1	1
377	она является	1	1
378	остается на	1	1
379	несколько ниже	1	1
380	или не	3	1
381	больше чем	1	1
382	в один	3	1
383	действительно в	1	1
384	не подходит	1	1
385	нет в	1	1
386	не должно	1	1
387	сила или	1	1
388	по пути	1	1
389	в этот	1	1
390	что таких	1	1
391	и развития	1	1
392	разница между	1	1
393	и действительно	1	1
394	учение о	3	1
395	другой и	1	1
396	язык есть	1	1
397	это один	1	1
398	обращается к	1	1
399	для тех	1	1
400	должна быть	1	1
401	как такового	1	1
402	в другую	2	1
403	и начинает	1	1
404	и тот	1	1
405	предмета к	1	1
406	отличать от	1	1
407	исходить из	1	1
408	или просто	2	1
409	случаях когда	2	1
410	отношение между	1	1
411	разве может	1	1
412	но никто	1	1
413	образом как	1	1
414	здесь можно	3	1
415	этого и	1	1
416	вопрос мы	1	1
417	но мы	3	1
418	быть заменен	2	1
419	даже в	1	1
420	связанные с	1	1
421	в отдельных	3	1
422	пришлось бы	1	1
423	мы пока	2	1
424	там где	5	1
425	если это	3	1
426	сведений о	1	1
427	очень важны	1	1
428	на его	4	1
429	некоторые из	1	1
430	буквой а	1	1
431	того чтобы	3	1
432	не существует	3	1
433	там же	1	1
434	тип как	1	1
435	у него	1	1
436	гл vi	1	1
437	из моментов	1	1
438	что им	1	1
439	как его	1	1
440	во избежание	1	1
441	в одном	1	1
442	чтобы его	2	1
443	ли в	1	1
444	частью даже	1	1
445	ли кто-нибудь	1	1
446	как типы	1	1
447	со всеми	1	1
448	будет дано	1	1
449	ответ на	1	1
450	собой в	2	1
451	такое же	1	1
452	не можем	1	1
453	который может	2	1
454	путем приведения	1	1
455	не представляет	1	1
456	здесь имеется	2	1
457	независимо от	3	1
458	оно не	2	1
459	состоят из	1	1
460	между собой	4	1
461	здесь мы	3	1
462	третий раз	1	1
463	а для	1	1
464	вплоть до	1	1
465	например в	2	1
466	случае он	2	1
467	прячется в	1	1
468	иметь в	1	1
469	конечно в	1	1
470	самостоятельно и	1	1
471	мы еще	1	1
472	дело с	1	1
473	форма у	1	1
474	быть не	1	1
475	собственном смысле	3	1
476	бы не	1	1
477	но они	1	1
478	для данного	1	1
479	к ней	1	1
480	точку а	1	1
481	к этой	1	1
482	или другом	1	1
483	правильным но	1	1
484	случай когда	1	1
485	не с	2	1
486	что она	2	1
487	может существовать	3	1
488	заметим что	2	1
489	во всем	1	1
490	он обозначает	1	1
491	можно отметить	2	1
492	д все	2	1
493	обозначения однако	1	1
494	тот момент	1	1
495	имеет в	1	1
496	но к	1	1
497	как они	1	1
498	что бы	1	1
499	следовательно в	1	1
500	он требует	2	1
501	на него	3	1
502	скажем что	1	1
503	здесь под	1	1
504	здесь нужно	1	1
505	уже по	1	1
506	другого и	1	1
507	они не	1	1
508	не требует	1	1
509	и животные	1	1
510	момента в	1	1
511	мог бы	1	1
512	но он	1	1
513	на смерть	1	1
514	о золотой	1	1
515	которую он	1	1
516	утверждать что	3	1
517	из этих	1	1
518	же она	2	1
519	а н	1	1
520	ее в	1	1
521	разделить на	1	1
522	если исходить	1	1
523	всегда можно	1	1
524	что не	1	1
525	них не	1	1
526	приходим к	2	1
527	или очень	2	1
528	этот вывод	1	1
529	не прав	1	1
530	не на	2	1
531	море на	1	1
532	может фигурировать	1	1
533	видно что	1	1
534	в нее	1	1
535	до его	1	1
536	не все	6	1
537	можно назвать	3	1
538	знаки и	1	1
539	во многих	1	1
540	уже давно	1	1
541	если она	2	1
542	вопрос а	1	1
543	так то	1	1
544	для того	2	1
545	следующим образом	3	1
546	но на	1	1
547	оказывается что	1	1
548	такое сопоставление	1	1
549	не исключает	2	1
550	но эти	1	1
551	что от	1	1
552	сказать о	2	1
553	в очень	1	1
554	ее даже	1	1
555	на первом	1	1
556	самыми разнообразными	1	1
557	к другу	2	1
558	а и	3	1
559	наших дней	2	1
560	или ее	1	1
561	в руки	3	1
562	не преследует	2	1
563	из одной	1	1
564	это делает	1	1
565	которых она	1	1
566	от самого	1	1
567	но ведь	1	1
568	их мы	1	1
569	она имеет	1	1
570	как та	1	1
571	у которого	1	1
572	заметить что	8	1
573	к целому	2	1
574	или менее	2	1
575	то все	1	1
576	функцию в	1	1
577	если только	1	1
578	втором случае	1	1
579	по всему	2	1
580	однако и	1	1
581	более или	2	1
582	что эти	2	1
583	они ни	1	1
584	на улицу	1	1
585	в них	1	1
586	в третий	1	1
587	и когда	1	1
588	не всегда	9	1
589	особого акта	1	1
590	одной стороны	1	1
591	возможны и	1	1
592	равно как	1	1
593	выше как	1	1
594	точку зрения	1	1
595	одном случае	1	1
596	не вполне	1	1
597	ни стало	1	1
598	в первом	3	1
599	как то	2	1
600	что под	1	1
601	море и	1	1
602	нам еще	2	1
603	этих случаях	11	1
604	оно есть	1	1
605	не могут	4	1
606	и на	1	1
607	типом и	1	1
608	точно и	1	1
609	а он	1	1
610	как таковое	2	1
611	других вопросов	1	1
612	себя и	2	1
613	д можно	1	1
614	которая если	1	1
615	стремится к	1	1
616	связанные со	1	1
617	что за	1	1
618	как таковыми	1	1
619	фигурировать и	1	1
620	образом если	1	1
621	а потому	1	1
622	и она	1	1
623	еще раз	1	1
624	однако все	1	1
625	герой при	1	1
626	далеко не	5	1
627	образом что	1	1
628	другой более	1	1
629	несмотря на	4	1
630	и никогда	1	1
631	ведь и	1	1
632	в саду	1	1
633	указать на	1	1
634	не играют	1	1
635	подобно тому	6	1
636	значение сам	1	1
637	же он	1	1
638	в первой	1	1
639	большей частью	4	1
640	их как	2	1
641	только для	1	1
642	всего этого	1	1
643	мы настолько	1	1
644	касается только	2	1
645	возможно ли	1	1
646	иное чем	3	1
647	которое в	1	1
648	которые не	1	1
649	чем это	2	1
650	дается в	2	1
651	к этому	3	1
652	он может	2	1
653	она в	2	1
654	быть заменена	1	1
655	а во	1	1
656	что с	1	1
657	благодаря этому	3	1
658	бросается в	1	1
659	в глаза	2	1
660	так например	3	1
661	лес или	1	1
662	для этой	3	1
663	в пределах	3	1
664	здесь для	1	1
665	означает что	2	1
666	указанием на	1	1
667	же между	2	1
668	получает в	1	1
669	во что	1	1
670	типами и	1	1
671	имеется и	1	1
672	без всякой	2	1
673	тех случаях	2	1
674	возникает вопрос	2	1
675	во время	6	1
676	что именно	1	1
677	вообще не	1	1
678	иначе но	1	1
679	д в	2	1
680	другу и	2	1
681	иначе чем	2	1
682	мы приходим	2	1
683	в образе	4	1
684	но для	2	1
685	воды и	1	1
686	а если	4	1
687	за ней	2	1
688	во втором	3	1
