N	2gram	Berdyaev_M_2	Myslijsy
177	из себя	1	2
178	на природу	2	2
179	что нет	3	2
180	его с	2	2
181	нашей души	1	2
182	значение и	1	2
183	так же	6	2
184	в жизни	4	2
185	с восприятиями	1	2
186	не знали	1	2
187	есть в	3	2
188	невозможно и	1	2
189	в какой	1	2
190	было в	3	2
191	быть названо	1	2
192	когда это	1	2
193	превращается в	2	2
194	к которому	3	2
195	хотя бы	7	2
196	слова для	1	2
197	того чтобы	4	2
198	не сразу	1	2
199	его уже	1	2
200	не дает	1	2
201	тем как	1	2
202	в нашем	7	2
203	между ними	1	2
204	бы в	2	2
205	мы должны	1	2
206	такое же	1	2
207	совсем не	5	2
208	не понятно	1	2
209	можно принять	1	2
210	к нам	1	2
211	человеческой природы	7	2
212	этого не	1	2
213	не то	1	2
214	отношения к	2	2
215	его на	4	2
216	она есть	2	2
217	что ни	1	2
218	но если	1	2
219	на самом	1	2
220	не имеют	2	2
221	могли бы	1	2
222	к ней	2	2
223	и других	2	2
224	в его	5	2
225	и весь	1	2
226	и той	2	2
227	за пределы	1	2
228	сама по	1	2
229	по отношению	2	2
230	что есть	2	2
231	отличное от	1	2
232	себе представить	1	2
233	и его	5	2
234	у нас	11	2
235	того самого	1	2
236	и чувств	1	2
237	и они	1	2
238	что у	4	2
239	что такое	1	2
240	связано с	3	2
241	не все	1	2
242	во всем	5	2
243	но на	2	2
244	есть прежде	5	2
245	и поэтому	2	2
246	но эти	1	2
247	один из	5	2
248	и потому	7	2
249	должно быть	2	2
250	перестает быть	1	2
251	в пространстве	1	2
252	за собою	1	2
253	что все	5	2
254	в каждом	3	2
255	а с	1	2
256	друг друга	12	2
257	только потому	1	2
258	в разговоре	1	2
259	у него	22	2
260	а к	1	2
261	тому что	4	2
262	мы видим	2	2
263	вне себя	1	2
264	себя и	3	2
265	что за	2	2
266	на этом	2	2
267	в действительности	2	2
268	их в	1	2
269	с его	4	2
270	нас в	2	2
271	были и	1	2
272	но что	1	2
273	все это	1	2
274	самом деле	1	2
275	было для	2	2
276	и есть	8	2
277	сказать что	3	2
278	к этому	1	2
279	у человека	1	2
280	одной и	2	2
281	и это	5	2
282	после того	2	2
283	но все	1	2
284	за его	1	1
285	случае человек	1	1
286	показывает как	1	1
287	не находит	1	1
288	в чистом	1	1
289	им как	1	1
290	но с	2	1
291	по сравнению	1	1
292	сила и	1	1
293	сравнению с	1	1
294	ничего кроме	2	1
295	и с	3	1
296	им и	1	1
297	состояние в	1	1
298	с предметом	1	1
299	без которых	1	1
300	входит в	1	1
301	многих других	1	1
302	природы вообще	1	1
303	на лице	1	1
304	друг к	5	1
305	на их	1	1
306	не приводит	1	1
307	это чувство	1	1
308	что же	2	1
309	жизни и	6	1
310	но так	1	1
311	не производит	1	1
312	мир и	2	1
313	имел бы	1	1
314	не вижу	1	1
315	на нее	1	1
316	отличается от	1	1
317	не была	1	1
318	мыслей и	1	1
319	на которые	1	1
320	для себя	1	1
321	никто не	1	1
322	человеком и	1	1
323	любви к	7	1
324	это есть	2	1
325	к этим	1	1
326	они как	1	1
327	не к	2	1
328	они были	3	1
329	человек пораженный	1	1
330	о пределах	1	1
331	много раз	2	1
332	на такой	1	1
333	многие из	1	1
334	как с	1	1
335	должна быть	1	1
336	всякого человека	2	1
337	друга и	1	1
338	это так	1	1
339	из нее	1	1
340	бы он	1	1
341	связь с	1	1
342	мысль что	4	1
343	в стороне	1	1
344	открывает в	1	1
345	значение для	1	1
346	к нему	2	1
347	из опыта	1	1
348	только это	2	1
349	я и	2	1
350	в строении	3	1
351	силы но	1	1
352	его и	1	1
353	сознания и	2	1
354	не знал	3	1
355	и творческого	1	1
356	прийти к	1	1
357	а за	2	1
358	и без	1	1
359	не были	1	1
360	человек не	7	1
361	отношение к	8	1
362	человека или	1	1
363	он существует	1	1
364	видит в	1	1
365	человеку чем	1	1
366	потому нельзя	1	1
367	об этом	1	1
368	может понять	1	1
369	или как	1	1
370	то так	1	1
371	есть всегда	1	1
372	бы и	5	1
373	может так	1	1
374	как внутреннее	1	1
375	то в	2	1
376	тем в	1	1
377	к самому	2	1
378	со всеми	1	1
379	сам он	2	1
380	же есть	3	1
381	опять не	1	1
382	которому он	1	1
383	высоты и	2	1
384	его к	1	1
385	были бы	2	1
386	нет то	2	1
387	принадлежит к	2	1
388	ее как	1	1
389	по своей	3	1
390	но когда	2	1
391	и самое	2	1
392	же не	1	1
393	на внешние	1	1
394	на что	1	1
395	образа который	1	1
396	духа и	3	1
397	и кто	1	1
398	в ее	1	1
399	и самого	3	1
400	нем самом	1	1
401	душе и	1	1
402	с этой	1	1
403	что человек	2	1
404	для человека	3	1
405	есть единственный	1	1
406	бы для	1	1
407	изображение отношений	1	1
408	к чему	4	1
409	для такого	1	1
410	и более	1	1
411	должны были	1	1
412	его собственная	2	1
413	от всех	1	1
414	в той	1	1
415	к тому	5	1
416	есть та	1	1
417	две стихии	1	1
418	которые должны	1	1
419	формы и	1	1
420	к своему	2	1
421	значительной степени	1	1
422	изменения в	1	1
423	с другим	3	1
424	считает все	1	1
425	две стороны	1	1
426	сознания не	1	1
427	не достигает	1	1
428	таким в	1	1
429	с точки	1	1
430	во второй	1	1
431	и сам	1	1
432	и прежде	1	1
433	человеком который	1	1
434	только можно	2	1
435	которые в	2	1
436	и всегда	3	1
437	можно как	1	1
438	отсутствия в	1	1
439	он может	1	1
440	в какие	1	1
441	знаю что	1	1
442	природа не	1	1
443	на тот	1	1
444	этим не	1	1
445	к себе	2	1
446	такой степени	2	1
447	жизнь представляется	1	1
448	что нужно	1	1
449	с человеком	1	1
450	но такое	1	1
451	сходства с	1	1
452	понятно для	1	1
453	вносит в	1	1
454	бы самостоятельное	1	1
455	ее в	2	1
456	ее он	1	1
457	бы на	1	1
458	чтобы сделать	1	1
459	и нередко	1	1
460	до того	1	1
461	о человеке	1	1
462	человек и	2	1
463	лишь в	2	1
464	его во	1	1
465	в самых	1	1
466	не связано	1	1
467	только с	3	1
468	быть при	1	1
469	есть знак	1	1
470	они стали	2	1
471	что наконец	1	1
472	движение в	1	1
473	от этого	2	1
474	ней все	1	1
475	можно найти	1	1
476	в картине	3	1
477	но потом	1	1
478	уже и	1	1
479	ни в	3	1
480	он не	10	1
481	которые были	1	1
482	друг на	1	1
483	ничего не	2	1
484	и быть	1	1
485	от своего	1	1
486	степени как	1	1
487	был уже	1	1
488	на них	1	1
489	не иначе	1	1
490	он видит	1	1
491	страдания и	3	1
492	отвечает ему	1	1
493	не встречает	1	1
494	к другу	5	1
495	себе и	2	1
496	про себя	1	1
497	человек должен	2	1
498	же и	2	1
499	он никогда	1	1
500	как перед	1	1
501	втором случае	1	1
502	распадается на	1	1
503	которое должно	1	1
504	же от	1	1
505	не всегда	2	1
506	духа чем	1	1
507	человек может	1	1
508	будет уже	1	1
509	же такое	1	1
510	в более	2	1
511	и та	2	1
512	мере в	1	1
513	той мере	1	1
514	этого движения	1	1
515	не потому	1	1
516	для нашей	2	1
517	чтобы не	3	1
518	есть своя	1	1
519	не для	3	1
520	переходит в	8	1
521	сознание не	1	1
522	с себя	1	1
523	своей души	1	1
524	от всякой	1	1
525	он есть	1	1
526	начала и	1	1
527	как к	2	1
528	быть признаны	1	1
529	иначе не	1	1
530	человека к	8	1
531	на земле	8	1
532	бы его	2	1
533	все в	1	1
534	в своих	3	1
535	не будет	3	1
536	к человеку	12	1
537	и первое	1	1
538	всякий раз	1	1
539	каждом человеке	2	1
540	эта мысль	2	1
541	для каждого	1	1
542	есть одна	1	1
543	был до	2	1
544	своему значению	1	1
545	для чего	3	1
546	человек есть	1	1
547	нельзя себе	1	1
548	в красном	1	1
549	все они	1	1
550	и за	2	1
551	потому только	2	1
552	тот кто	5	1
553	в такой	3	1
554	есть и	3	1
555	на друга	1	1
556	слияния с	1	1
557	бы это	1	1
558	была бы	1	1
559	чем в	2	1
560	которая не	1	1
561	смысл но	1	1
562	которых не	1	1
563	наших глазах	1	1
564	должен быть	4	1
565	не о	2	1
566	он должен	1	1
567	в которых	1	1
568	сознания но	1	1
569	внутреннее состояние	1	1
570	под конец	1	1
571	но эта	2	1
572	быть в	1	1
573	другому в	1	1
574	к тем	1	1
575	а потом	1	1
576	а еще	1	1
577	ни на	1	1
578	сторона его	1	1
579	есть уже	4	1
580	дальше и	2	1
581	к одному	1	1
582	человека на	2	1
583	в развитии	1	1
584	другая сторона	1	1
585	в царстве	4	1
586	он в	3	1
587	другу и	2	1
588	для нашего	1	1
589	человека есть	3	1
590	можно будет	1	1
591	но для	2	1
592	во втором	1	1
