N	2gram	Bakhtin_Fr_8	StatiiOP
347	друг другу	2	1
348	результате этой	1	1
349	известном смысле	1	1
350	строго выдержан	1	1
351	язык в	4	1
352	и все	6	1
353	одновременно и	1	1
354	имеет и	1	1
355	указание на	1	1
356	был и	2	1
357	свое время	1	1
358	с ним	2	1
359	в нем	8	1
360	и так	1	1
361	на новый	1	1
362	с помощью	3	1
363	прекрасное как	1	1
364	там где	3	1
365	чтобы стать	2	1
366	и другие	5	1
367	появление этих	1	1
368	этой последней	1	1
369	не были	3	1
370	того чтобы	4	1
371	и исторической	2	1
372	на нем	1	1
373	которые по	1	1
374	так в	1	1
375	эпохи но	1	1
376	характерно для	1	1
377	пор мы	1	1
378	же самое	1	1
379	тем или	1	1
380	героев и	1	1
381	казалось бы	3	1
382	вышла в	1	1
383	на отдельные	1	1
384	как его	1	1
385	под углом	1	1
386	и он	1	1
387	в одном	2	1
388	очень существенный	1	1
389	или иным	1	1
390	влияние на	1	1
391	со всеми	1	1
392	первая глава	1	1
393	эти слова	1	1
394	и вообще	1	1
395	его в	2	1
396	широко пользуется	1	1
397	народ это	1	1
398	народ на	1	1
399	явление в	1	1
400	не можем	1	1
401	литературного языка	4	1
402	нашло свое	1	1
403	даже в	4	1
404	большим материалом	1	1
405	за это	2	1
406	это очень	2	1
407	в образе	3	1
408	чаще и	1	1
409	по своей	4	1
410	в свете	4	1
411	типа в	1	1
412	к образу	1	1
413	политическим событиям	1	1
414	самом начале	1	1
415	грубыми и	1	1
416	в нее	1	1
417	связанные с	1	1
418	собою мы	1	1
419	все его	3	1
420	но во	1	1
421	а именно	1	1
422	в формах	1	1
423	чтобы показать	1	1
424	это были	5	1
425	в ее	6	1
426	их связь	1	1
427	зрения на	2	1
428	мы встречаем	2	1
429	хвала и	3	1
430	такие явления	2	1
431	упоминает о	1	1
432	той или	2	1
433	смысл его	1	1
434	и некоторые	2	1
435	с общим	1	1
436	дерзости и	1	1
437	на этой	1	1
438	смерти и	2	1
439	конечно в	2	1
440	это народная	1	1
441	есть ее	1	1
442	особенно в	1	1
443	начал писать	1	1
444	мышления как	1	1
445	что ни	1	1
446	указывали на	1	1
447	а затем	1	1
448	что никогда	1	1
449	здесь все	1	1
450	с начала	3	1
451	на самом	2	1
452	в той	6	1
453	если можно	1	1
454	что и	3	1
455	мы видели	5	1
456	где они	1	1
457	он мог	1	1
458	было не	1	1
459	и то	2	1
460	времен и	1	1
461	как древняя	1	1
462	о двух	1	1
463	к вопросу	1	1
464	в рамки	1	1
465	границы между	6	1
466	за пределы	4	1
467	в свет	3	1
468	не во	1	1
469	где в	1	1
470	и сам	2	1
471	по преимуществу	2	1
472	идет о	1	1
473	даже с	1	1
474	они не	5	1
475	действующего лица	1	1
476	люди в	2	1
477	из уст	1	1
478	абсолютной точностью	1	1
479	но на	1	1
480	свою силу	1	1
481	но этот	1	1
482	свидетельствуют о	1	1
483	но там	1	1
484	в одних	1	1
485	при его	1	1
486	пребывания в	1	1
487	именно на	1	1
488	его современников	1	1
489	нет никакой	1	1
490	только одно	1	1
491	выдержан в	2	1
492	отдельных местах	1	1
493	он с	1	1
494	и они	1	1
495	они в	1	1
496	свете что	1	1
497	на языке	2	1
498	центральный образ	1	1
499	подхода к	1	1
500	которая была	1	1
501	вещей в	1	1
502	современности и	2	1
503	возможно что	2	1
504	смысле слова	1	1
505	вышли в	2	1
506	отражение в	2	1
507	в литературе	3	1
508	жизни и	1	1
509	как он	1	1
510	и темы	1	1
511	своего развития	1	1
512	дело в	2	1
513	упомянуть о	1	1
514	были ему	1	1
515	и о	3	1
516	это уже	1	1
517	можно судить	1	1
518	на очень	1	1
519	находится в	1	1
520	некоторых случаях	1	1
521	язык это	1	1
522	мы в	1	1
523	форме в	1	1
524	до наших	1	1
525	на том	1	1
526	в очень	1	1
527	при анализе	1	1
528	и еще	2	1
529	возвратом к	1	1
530	вообще в	1	1
531	и приложения	1	1
532	том как	1	1
533	в книге	1	1
534	в контексте	1	1
535	наших дней	1	1
536	своего отца	1	1
537	его жизни	2	1
538	и особые	1	1
539	иной раз	1	1
540	остаются в	1	1
541	он создал	2	1
542	и многочисленные	1	1
543	что значит	1	1
544	в те	3	1
545	то это	1	1
546	или менее	2	1
547	в эпоху	10	1
548	а того	1	1
549	исключительно большое	1	1
550	ту же	4	1
551	сил и	1	1
552	такие слова	1	1
553	ему в	1	1
554	тому как	1	1
555	не могли	2	1
556	образом в	2	1
557	для своего	2	1
558	в пределах	5	1
559	однако и	1	1
560	более или	2	1
561	и т.д	3	1
562	сравнить с	1	1
563	протяжении всего	1	1
564	слова в	1	1
565	того в	1	1
566	речи и	3	1
567	из своих	1	1
568	нет ни	2	1
569	он старался	1	1
570	как нечто	1	1
571	эпохи в	9	1
572	нужно подчеркнуть	1	1
573	находим и	1	1
574	том же	1	1
575	именно в	1	1
576	показать что	1	1
577	когда он	2	1
578	из рук	1	1
579	он часто	2	1
580	это была	3	1
581	во всей	2	1
582	как известно	1	1
583	ясностью и	1	1
584	личной и	1	1
585	которые посвящены	1	1
586	в стиле	1	1
587	эти тона	2	1
588	этого языка	1	1
589	и образ	2	1
590	с одним	2	1
591	что за	1	1
592	с большой	1	1
593	это вполне	1	1
594	лиц мы	1	1
595	из всех	2	1
596	и она	1	1
597	как у	1	1
598	язык и	2	1
599	и эта	2	1
600	значительное влияние	1	1
601	этого жанра	1	1
602	к другу	1	1
603	что основные	1	1
604	нет ничего	1	1
605	времени в	3	1
606	не раз	1	1
607	те же	1	1
608	есть с	1	1
609	к первому	1	1
610	в известном	2	1
611	чем в	1	1
612	также и	2	1
613	как специфический	1	1
614	смысле но	1	1
615	занимает в	1	1
616	здесь не	1	1
617	в частности	7	1
618	есть и	5	1
619	того как	2	1
620	вещами и	3	1
621	только несколько	1	1
622	и эти	2	1
623	указывает что	2	1
624	а иногда	1	1
625	могут иметь	1	1
626	и до	10	1
627	также в	1	1
628	и со	1	1
629	между этими	1	1
630	целый ряд	2	1
631	которые не	1	1
632	значительной мере	1	1
633	не из	1	1
634	и при	2	1
635	которые происходят	1	1
636	приближается к	1	1
637	чем же	1	1
638	них и	2	1
639	с абсолютной	1	1
640	т.е в	1	1
641	что она	2	1
642	должно было	1	1
643	ничто не	2	1
644	тем же	1	1
645	его с	1	1
646	как целому	1	1
647	была для	1	1
648	смысл этой	1	1
649	не больше	1	1
650	в самой	1	1
651	он становится	2	1
652	тему об	1	1
653	я уже	1	1
654	и свое	1	1
655	конечно не	4	1
656	мог не	1	1
657	в комедии	1	1
658	на фоне	1	1
659	с года	1	1
660	этих форм	2	1
661	все обычные	1	1
662	из них	2	1
663	в других	2	1
664	связаны с	6	1
665	к кому	1	1
666	еще один	2	1
667	можно было	1	1
668	и как	2	1
669	в своем	3	1
670	которых один	1	1
671	совершается в	1	1
672	на рубеже	3	1
673	как вы	1	1
674	она была	1	1
675	и образов	1	1
676	является в	1	1
677	нас дошел	1	1
678	мы знаем	1	1
679	всей его	1	1
680	является и	2	1
681	самого автора	1	1
682	поэтому он	1	1
683	в данном	2	1
