N	2gram	Voloshinov_1	Psycholo
197	ни на	2	3
198	и другого	1	3
199	в свою	1	3
200	форма в	2	2
201	этого что	1	2
202	форму и	2	2
203	в себе	3	2
204	когда мы	1	2
205	и здесь	2	2
206	для нас	7	2
207	к которому	1	2
208	еще не	3	2
209	же время	1	2
210	в особенности	2	2
211	во всяком	1	2
212	место в	2	2
213	оно не	2	2
214	говорит о	1	2
215	бы то	3	2
216	значение и	1	2
217	однако он	1	2
218	читателя и	1	2
219	в поэтическом	1	2
220	не было	1	2
221	зависит от	2	2
222	вовсе не	1	2
223	и которые	1	2
224	вместе с	2	2
225	в какой	2	2
226	как нечто	1	2
227	увидим что	1	2
228	и вообще	3	2
229	там где	2	2
230	а к	2	2
231	не так	2	2
232	этой точки	3	2
233	таком понимании	1	2
234	бы не	2	2
235	и без	1	2
236	с другими	2	2
237	в руках	1	2
238	если она	1	2
239	в этих	2	2
240	содержания и	2	2
241	смысл и	2	2
242	на которую	1	2
243	сводится к	1	2
244	том и	1	2
245	но не	2	2
246	и только	1	2
247	речи с	1	2
248	действия и	2	2
249	в ее	1	2
250	здесь мы	1	2
251	то ни	3	2
252	произведение и	2	2
253	как не	2	2
254	в таком	1	2
255	для слушателя	1	2
256	не имеют	1	2
257	это не	2	2
258	для художественного	1	2
259	больше того	1	2
260	но эта	1	2
261	более и	1	2
262	на него	2	2
263	не остается	2	2
264	произведения с	1	2
265	в согласии	1	2
266	человеческого тела	1	2
267	не на	1	2
268	для нее	1	2
269	свою очередь	1	2
270	художественную форму	6	2
271	ни в	3	2
272	на который	1	2
273	а с	1	2
274	как только	2	2
275	моментов в	1	2
276	и таким	1	2
277	два основных	1	2
278	в них	3	2
279	другой стороны	2	2
280	не существует	1	2
281	том же	1	2
282	в его	2	2
283	к ним	2	2
284	к которой	1	2
285	в новой	1	2
286	точно и	1	2
287	в процессе	6	2
288	в одном	1	2
289	она не	2	2
290	в прежней	1	2
291	ли он	1	2
292	с его	2	2
293	тем более	1	2
294	к нему	4	2
295	этих двух	2	2
296	искусства как	1	2
297	подобно тому	1	2
298	но что	2	2
299	не вполне	1	2
300	или иного	1	2
301	была бы	2	2
302	все более	1	2
303	точка зрения	3	2
304	что оно	1	2
305	всяком случае	1	2
306	ли из	1	2
307	имеем в	2	2
308	себе и	1	2
309	отношение к	4	2
310	на одну	1	2
311	материала и	4	2
312	и тот	1	2
313	и следовательно	5	2
314	но это	2	2
315	с сознательными	1	2
316	на примере	2	2
317	того если	1	2
318	что каждый	1	1
319	и содержания	2	1
320	как некая	1	1
321	употребляются в	1	1
322	может и	1	1
323	относится не	1	1
324	деле и	1	1
325	с так	1	1
326	сказать то	1	1
327	и того	1	1
328	и наконец	3	1
329	одно и	2	1
330	что поэт	2	1
331	очень важным	1	1
332	поэтическая форма	1	1
333	в другом	1	1
334	материала в	1	1
335	можно сказать	5	1
336	автор как	1	1
337	аналогии с	1	1
338	и оно	1	1
339	формы то	2	1
340	выйти из	1	1
341	бы это	1	1
342	находят свое	1	1
343	ложное представление	1	1
344	прежде всего	8	1
345	такой взгляд	1	1
346	этом основании	1	1
347	суждения о	1	1
348	нас не	1	1
349	в ритме	1	1
350	кто не	1	1
351	в поэтической	1	1
352	и является	4	1
353	материал сам	1	1
354	связи с	1	1
355	крайней мере	1	1
356	выходит за	1	1
357	той социальной	2	1
358	к поэзии	1	1
359	образом не	1	1
360	по крайней	1	1
361	потому не	1	1
362	мы могли	1	1
363	в виде	1	1
364	и больше	1	1
365	говорящих как	1	1
366	поскольку они	2	1
367	одна и	1	1
368	можем мы	1	1
369	стиль и	1	1
370	которого и	1	1
371	произведения и	3	1
372	из двух	1	1
373	в большинстве	1	1
374	было в	1	1
375	и во	1	1
376	русской литературе	1	1
377	с помощью	6	1
378	независимо от	2	1
379	его и	1	1
380	мимо цели	1	1
381	воззрений которые	1	1
382	художественное творчество	1	1
383	и другие	2	1
384	в психике	2	1
385	как форма	2	1
386	не найдем	1	1
387	форма все	1	1
388	одному и	1	1
389	от него	1	1
390	только то	1	1
391	этот разговор	1	1
392	а между	1	1
393	помощи материала	1	1
394	убедиться в	1	1
395	чрезвычайно важный	1	1
396	которой он	1	1
397	и было	1	1
398	тем как	2	1
399	оно начинает	1	1
400	в нашем	11	1
401	является попытка	2	1
402	именно такой	1	1
403	что уже	1	1
404	форма и	1	1
405	нельзя все	1	1
406	нашего времени	1	1
407	его в	4	1
408	ведь это	1	1
409	его к	2	1
410	но все	2	1
411	им в	1	1
412	и самое	2	1
413	на что	1	1
414	всегда имеет	1	1
415	и теоретическая	1	1
416	все то	1	1
417	не хочет	1	1
418	этом смысле	1	1
419	все зависит	1	1
420	один и	1	1
421	бы показать	1	1
422	стороны к	1	1
423	в себя	2	1
424	для него	3	1
425	как чисто	1	1
426	можно сравнить	1	1
427	между ними	2	1
428	они пытаются	1	1
429	себе как	1	1
430	наметить основные	1	1
431	какой степени	2	1
432	приходят к	1	1
433	находится и	1	1
434	важный для	1	1
435	но если	1	1
436	деле это	1	1
437	чувства в	1	1
438	где они	1	1
439	природой и	1	1
440	высшей степени	1	1
441	найти в	1	1
442	является ее	1	1
443	она будет	1	1
444	обойтись без	1	1
445	из его	1	1
446	оно становится	1	1
447	и значение	2	1
448	и уже	3	1
449	имеет в	3	1
450	и прежде	1	1
451	ни его	1	1
452	в некоторых	3	1
453	это на	1	1
454	они не	1	1
455	противном случае	1	1
456	следующим образом	1	1
457	на которой	1	1
458	выполнить эту	1	1
459	он будет	1	1
460	мы никогда	2	1
461	того кто	1	1
462	и всякого	1	1
463	задачи кроме	1	1
464	совпадают с	1	1
465	как мы	1	1
466	и согласно	1	1
467	имеем дело	1	1
468	почти исключительно	2	1
469	зрения и	1	1
470	общего с	2	1
471	в высшей	1	1
472	как если	4	1
473	но сами	1	1
474	мы видели	1	1
475	указанных нами	1	1
476	дело в	4	1
477	в противном	1	1
478	этим методом	1	1
479	и о	1	1
480	зависимости от	4	1
481	именно эту	1	1
482	мы увидим	1	1
483	отражение в	1	1
484	что до	1	1
485	вещи и	2	1
486	свое выражение	4	1
487	тому же	2	1
488	это и	1	1
489	в истории	1	1
490	должно быть	1	1
491	поэтому можно	1	1
492	и искусство	1	1
493	произведении в	1	1
494	и проч	3	1
495	или он	1	1
496	нуждаются в	1	1
497	характер и	1	1
498	путем анализа	1	1
499	на высказывание	1	1
500	уже не	4	1
501	или менее	1	1
502	могут определять	1	1
503	не поймем	2	1
504	более или	1	1
505	близости к	1	1
506	жизненный случай	1	1
507	же он	1	1
508	возникает из	1	1
509	направлениях и	1	1
510	одной стороны	2	1
511	и она	1	1
512	здесь на	1	1
513	себе не	1	1
514	формы для	1	1
515	в котором	3	1
516	предметы и	1	1
517	в зависимости	2	1
518	поэтическое произведение	5	1
519	из нее	1	1
520	ни было	4	1
521	и вне	1	1
522	не имеющих	1	1
523	и та	2	1
524	по преимуществу	1	1
525	свой смысл	1	1
526	в двух	1	1
527	можно с	1	1
528	его творчество	1	1
529	к материалу	4	1
530	именно в	1	1
531	от этой	2	1
532	с одной	2	1
533	ритме в	1	1
534	чтобы не	1	1
535	на эту	1	1
536	только к	1	1
537	и особенность	1	1
538	для обоих	1	1
539	слушателя с	1	1
540	поэта в	1	1
541	кроме того	2	1
542	им не	2	1
543	за пределы	4	1
544	самому существу	1	1
545	себя и	2	1
546	не совпадают	1	1
547	всего тем	1	1
548	является для	2	1
549	в результате	1	1
550	для иллюстрации	1	1
551	и дает	2	1
552	то в	1	1
553	еще раз	2	1
554	в качестве	1	1
555	явления в	1	1
556	ничего общего	1	1
557	же не	1	1
558	слов в	1	1
559	все в	1	1
560	у нее	1	1
561	что всякий	1	1
562	нет ничего	2	1
563	его форме	1	1
564	не ту	1	1
565	бы мы	3	1
566	является только	1	1
567	люди не	1	1
568	задания не	1	1
569	для других	2	1
570	самого начала	1	1
571	различает в	1	1
572	героев и	2	1
573	же для	1	1
574	с самого	1	1
575	так называемый	1	1
576	художественного восприятия	1	1
577	словами и	2	1
578	он иначе	1	1
579	форма должна	2	1
580	не поймет	1	1
581	другими формами	1	1
582	важное значение	1	1
583	нам не	1	1
584	с чрезвычайно	1	1
585	не нуждается	1	1
586	удалось объяснить	1	1
587	в области	1	1
588	героя с	1	1
589	является в	1	1
590	и художественно	1	1
591	мы воспринимаем	1	1
592	он должен	3	1
593	к этому	2	1
594	формальный метод	1	1
595	неодушевленные предметы	1	1
596	должны искать	1	1
597	чрезвычайно сложным	1	1
598	но при	1	1
599	тем же	1	1
600	для анализа	1	1
601	форму как	2	1
602	чтобы вскрыть	1	1
603	которое было	1	1
604	как зеркало	1	1
605	формы является	1	1
606	которой можно	1	1
607	нам придется	1	1
608	конечно не	3	1
609	искусством и	1	1
610	по аналогии	1	1
611	ясное и	1	1
612	ко всем	2	1
613	слово в	3	1
614	уже и	1	1
615	часто в	1	1
616	можем вывести	1	1
617	не то	1	1
618	в физической	1	1
619	с искусством	1	1
620	и делает	1	1
621	мы все	4	1
622	эти вопросы	1	1
623	от его	1	1
624	в переводе	1	1
625	к вопросам	1	1
626	что мы	5	1
627	и эта	1	1
628	мы указывали	1	1
629	и тогда	1	1
630	литературы и	4	1
631	так называемой	3	1
632	в обычной	1	1
633	и остается	1	1
634	эти три	1	1
635	приближается к	1	1
636	было на	1	1
637	при чтении	1	1
638	является и	1	1
639	основе своей	1	1
640	не есть	2	1
641	чтобы убедиться	1	1
642	в русской	1	1
643	но мы	2	1
