N	2gram	Tiupa_Lite_1	Psycholo
263	тех или	1	2
264	ту или	2	2
265	имеет в	1	2
266	с точки	2	2
267	что есть	1	2
268	произведения с	2	2
269	идет о	1	2
270	из этого	1	2
271	есть ли	1	2
272	в качестве	17	2
273	одного и	1	2
274	на почве	2	2
275	но как	1	2
276	что такое	2	2
277	как он	2	2
278	представляет собой	4	2
279	в чем	1	2
280	самому себе	1	2
281	в особый	1	2
282	и от	1	2
283	а только	2	2
284	к этой	1	2
285	того же	2	2
286	имеет место	1	2
287	на основе	1	2
288	искусства но	1	2
289	от психологии	1	2
290	тем не	2	2
291	что для	2	2
292	уже не	7	2
293	в основе	3	2
294	ту же	2	2
295	по поводу	2	2
296	на один	2	2
297	в них	1	2
298	не всегда	1	2
299	и тем	4	2
300	но даже	1	2
301	оно было	1	2
302	том же	3	2
303	этом отношении	2	2
304	такой же	1	2
305	себя и	1	2
306	как к	1	2
307	далеко не	3	2
308	от других	1	2
309	в трех	1	2
310	он же	1	2
311	одном из	1	2
312	на вопрос	1	2
313	и состоит	1	2
314	тот кто	1	2
315	в каком	1	2
316	этом не	1	2
317	и другую	1	2
318	и то	2	2
319	него в	1	2
320	уже и	1	2
321	в евгении	1	2
322	быть в	1	2
323	отношение к	1	2
324	из них	4	2
325	об искусстве	1	2
326	и как	1	2
327	художественного развития	1	1
328	например стихотворение	1	1
329	в образы	1	1
330	по тем	1	1
331	в стихотворении	4	1
332	из форм	1	1
333	одну из	2	1
334	во главу	1	1
335	и этот	1	1
336	законы на	1	1
337	полной мере	1	1
338	самое и	1	1
339	в произведение	1	1
340	природу и	1	1
341	в значительной	1	1
342	и того	2	1
343	чему нельзя	1	1
344	места в	1	1
345	еще не	4	1
346	по выражению	2	1
347	между собою	1	1
348	тогда как	13	1
349	по словам	1	1
350	образом от	1	1
351	в поле	2	1
352	же это	2	1
353	все предметы	1	1
354	за счет	1	1
355	можно сказать	1	1
356	аналогии с	3	1
357	или в	1	1
358	в стихах	1	1
359	бы то	1	1
360	во внешней	1	1
361	с новой	1	1
362	не умеет	1	1
363	понятие о	1	1
364	жизни с	2	1
365	на человека	1	1
366	признается что	1	1
367	стихи о	1	1
368	говоря и	1	1
369	сам себе	1	1
370	что художественное	1	1
371	для себя	5	1
372	может служить	1	1
373	никто не	1	1
374	о своем	2	1
375	есть общая	1	1
376	не к	2	1
377	воображения так	1	1
378	хх столетия	1	1
379	из крупнейших	1	1
380	есть так	1	1
381	связи с	6	1
382	но при	2	1
383	перед ним	1	1
384	исходные предпосылки	1	1
385	личность художника	1	1
386	обращается к	2	1
387	выходит за	1	1
388	искусстве с	1	1
389	как такового	1	1
390	не оставляет	2	1
391	и многих	1	1
392	ведет к	4	1
393	только после	1	1
394	то он	2	1
395	на эту	1	1
396	говорил что	1	1
397	его существования	1	1
398	произведения и	1	1
399	строго говоря	1	1
400	из двух	1	1
401	искусство перестает	1	1
402	эту мысль	1	1
403	как уже	1	1
404	хотя бы	2	1
405	не так	1	1
406	которая может	1	1
407	предмет его	1	1
408	как форма	1	1
409	именно в	1	1
410	дело не	2	1
411	в понимании	1	1
412	на котором	1	1
413	в различные	1	1
414	которое в	1	1
415	в центре	1	1
416	человека или	1	1
417	при условии	1	1
418	во всех	1	1
419	при рассмотрении	1	1
420	вследствие этого	1	1
421	реакция на	2	1
422	в их	3	1
423	можно и	1	1
424	идеи и	1	1
425	этимологическое значение	1	1
426	есть всегда	1	1
427	искусства то	1	1
428	самого искусства	1	1
429	ли не	3	1
430	и лучше	1	1
431	то в	1	1
432	с такой	1	1
433	значение слова	1	1
434	между ними	1	1
435	пока еще	1	1
436	следует отнести	1	1
437	такое произведение	2	1
438	ответ на	1	1
439	взаимодействия этих	1	1
440	собой в	1	1
441	основе всех	1	1
442	поэзии то	1	1
443	но все	1	1
444	в обратном	1	1
445	сводится к	3	1
446	общественной жизни	1	1
447	жизни в	1	1
448	от тех	2	1
449	всякий акт	1	1
450	одной из	1	1
451	например все	1	1
452	и мы	1	1
453	на чем	1	1
454	духа и	1	1
455	уже было	1	1
456	знает что	1	1
457	один и	1	1
458	резко отличается	1	1
459	она поддается	1	1
460	вплоть до	2	1
461	для него	2	1
462	и слова	1	1
463	в лирике	3	1
464	в условиях	1	1
465	системы как	1	1
466	другими я	1	1
467	а затем	1	1
468	для понимания	2	1
469	в нашей	2	1
470	в той	1	1
471	процесс в	1	1
472	и творчество	1	1
473	задний план	1	1
474	это не	4	1
475	могли бы	1	1
476	формы не	1	1
477	он их	1	1
478	впервые увидевший	1	1
479	больше в	1	1
480	согласно этой	1	1
481	во многих	2	1
482	к изучению	1	1
483	оно в	1	1
484	за пределы	2	1
485	многих случаях	1	1
486	такими же	1	1
487	произведения как	1	1
488	оказывается невозможным	1	1
489	подход к	1	1
490	и на	1	1
491	психологии психология	1	1
492	периоды его	1	1
493	в литературе	1	1
494	а как	2	1
495	при всех	2	1
496	чаще всего	1	1
497	а напротив	1	1
498	евгения онегина	2	1
499	удовольствия от	1	1
500	между людьми	1	1
501	для изучения	1	1
502	имеем дело	1	1
503	люди с	1	1
504	не удивительно	1	1
505	с самой	1	1
506	сознательно или	1	1
507	в любом	2	1
508	только как	1	1
509	в статье	1	1
510	поскольку он	2	1
511	за собой	1	1
512	к новым	1	1
513	как явление	1	1
514	пор пока	1	1
515	говоря о	1	1
516	лев толстой	2	1
517	только с	1	1
518	как историк	1	1
519	своего рода	11	1
520	свою очередь	1	1
521	дело в	3	1
522	или бессознательно	1	1
523	и сальери	1	1
524	сама собой	1	1
525	перейти к	1	1
526	по одним	1	1
527	совершенно без	1	1
528	автора и	1	1
529	но эти	1	1
530	что от	1	1
531	относится к	2	1
532	бы я	2	1
533	должно быть	1	1
534	же и	3	1
535	вокруг себя	1	1
536	со всей	1	1
537	а с	1	1
538	при таком	1	1
539	эстетический объект	3	1
540	к тем	1	1
541	мы отрицаем	1	1
542	так называемых	2	1
543	его жизни	1	1
544	теми или	1	1
545	и искусства	1	1
546	десятилетий с	1	1
547	от самого	2	1
548	едва ли	1	1
549	для этой	1	1
550	с известными	1	1
551	то это	2	1
552	психология это	1	1
553	еще и	3	1
554	в эпоху	1	1
555	психологическую проблему	1	1
556	и казалось	1	1
557	ему в	1	1
558	для художника	1	1
559	его создателя	1	1
560	с их	3	1
561	не могли	1	1
562	а во-вторых	1	1
563	в пределах	3	1
564	в художественных	1	1
565	на задний	1	1
566	в особенности	1	1
567	которые были	1	1
568	в воображении	1	1
569	событий в	1	1
570	не приводит	1	1
571	и др	3	1
572	имел в	1	1
573	со всем	1	1
574	совершенно особое	1	1
575	ни было	1	1
576	одним и	1	1
577	иной раз	1	1
578	не была	1	1
579	для созерцания	1	1
580	по преимуществу	4	1
581	а к	1	1
582	той мере	1	1
583	не мешает	1	1
584	художника не	1	1
585	в одну	1	1
586	или иными	1	1
587	во всей	1	1
588	в сторону	1	1
589	который как	1	1
590	от ее	1	1
591	для всей	2	1
592	в творчестве	1	1
593	он говорит	1	1
594	в полной	1	1
595	так просто	1	1
596	трагедии шекспира	1	1
597	самого художественного	1	1
598	найти то	1	1
599	в мире	2	1
600	тем как	1	1
601	или иную	2	1
602	от всякой	2	1
603	но лишь	1	1
604	и само	2	1
605	том или	1	1
606	от литературной	2	1
607	полное отсутствие	1	1
608	в действительности	1	1
609	я совершенно	1	1
610	в это	1	1
611	теперь уже	1	1
612	в различных	1	1
613	с его	5	1
614	том числе	1	1
615	с этого	1	1
616	о себе	4	1
617	я не	7	1
618	столько же	1	1
619	и всякая	1	1
620	главу угла	1	1
621	материалом поэзии	1	1
622	произведения искусства	3	1
623	однако в	2	1
624	с самого	1	1
625	и нет	2	1
626	за ним	1	1
627	в состав	1	1
628	это время	1	1
629	искусстве оказалось	1	1
630	же в	5	1
631	а также	5	1
632	не бывает	1	1
633	была бы	1	1
634	о его	1	1
635	полагал что	2	1
636	создает произведение	1	1
637	и вы	1	1
638	в рассказе	1	1
639	должен быть	2	1
640	что может	1	1
641	соответствии с	1	1
642	и уже	1	1
643	одного из	3	1
644	сущности не	1	1
645	и развитием	1	1
646	под знаком	1	1
647	здесь как	2	1
648	в памяти	1	1
649	перед нами	1	1
650	на нее	1	1
651	или ином	1	1
652	и тому	1	1
653	о нем	1	1
654	произведения или	1	1
655	человека в	1	1
656	быть может	1	1
657	все в	1	1
658	мысль о	1	1
659	как о	1	1
660	понимается как	1	1
661	совершается в	1	1
662	тех пор	1	1
663	как сказано	2	1
664	самого начала	1	1
665	к одному	1	1
666	когда они	1	1
667	камня на	1	1
668	мы вынуждены	1	1
669	он уже	1	1
670	и более	1	1
671	идеи или	1	1
672	но для	1	1
673	в роли	1	1
674	в свою	1	1
675	во втором	2	1
