N	2gram	Medvedev_F_3	Marksizm
163	конечно не	4	4
164	только на	4	4
165	в данной	2	4
166	той или	1	4
167	все эти	6	3
168	какой бы	2	3
169	форму и	1	3
170	еще не	6	3
171	одно и	1	3
172	самом же	2	3
173	во всяком	6	3
174	ни взяли	2	3
175	она является	1	3
176	в двух	1	3
177	одной стороны	1	3
178	интонации в	1	3
179	оценка и	5	3
180	отсюда следует	1	3
181	не будет	1	3
182	иногда и	1	3
183	ориентируется на	1	3
184	не к	1	3
185	для всего	1	3
186	учение о	2	3
187	не было	1	3
188	именно для	2	3
189	сих пор	1	3
190	в какой	3	3
191	его и	3	3
192	оценки и	6	3
193	сознания и	2	3
194	всецело определяется	1	3
195	до сих	1	3
196	с другими	1	3
197	в своей	6	3
198	высказывание является	1	3
199	от одного	2	3
200	установлен на	1	3
201	менее всего	4	3
202	слово и	1	3
203	таком случае	1	3
204	одной из	2	3
205	в котором	2	3
206	в ее	4	3
207	и формы	5	3
208	в корне	4	3
209	для понимания	1	3
210	с этим	1	3
211	не имеют	1	3
212	что и	2	3
213	высшей степени	2	3
214	направлении к	4	3
215	как система	2	3
216	в этих	3	3
217	за пределы	2	3
218	же является	2	3
219	общения в	1	3
220	всякое высказывание	3	3
221	отличие от	2	3
222	в качестве	1	3
223	у нас	3	3
224	и лишь	2	3
225	исторического становления	1	3
226	слов и	4	3
227	и от	11	3
228	по себе	4	3
229	да и	4	3
230	в высшей	2	3
231	одного слова	1	3
232	связано с	2	3
233	он не	1	3
234	языковых форм	1	3
235	в истории	5	3
236	должно быть	1	3
237	на основе	1	3
238	со всею	2	3
239	слово в	2	3
240	той же	3	3
241	но ведь	4	3
242	целое высказывание	1	3
243	в этой	2	3
244	могут быть	4	3
245	с одной	1	3
246	конкретного высказывания	3	3
247	это вполне	1	3
248	в отличие	2	3
249	характерно что	2	3
250	а в	1	3
251	громадное значение	1	3
252	же деле	2	3
253	не как	2	3
254	конкретной исторической	2	3
255	основная тенденция	1	3
256	столь же	3	3
257	о том	4	3
258	в каком	2	3
259	речевое выступление	2	3
260	а иногда	2	3
261	и до	1	3
262	в ней	5	3
263	чем же	2	3
264	в данную	2	3
265	с другой	6	3
266	мы только	1	3
267	и то	1	3
268	оно может	1	3
269	же слова	2	3
270	и это	2	3
271	в конкретном	4	3
272	так как	9	3
273	социального общения	9	3
274	не есть	4	3
275	как от	3	2
276	то мы	3	2
277	одним из	3	2
278	как основа	1	2
279	внутреннего мира	2	2
280	одного поколения	1	2
281	более глубокие	2	2
282	в значительной	1	2
283	в определенных	1	2
284	не знает	1	2
285	и с	3	2
286	высказывания так	1	2
287	социальных взаимоотношений	1	2
288	в собственном	1	2
289	а ведь	1	2
290	направление в	1	2
291	понимания и	1	2
292	место в	10	2
293	всех без	1	2
294	идеологического творчества	6	2
295	можем сказать	1	2
296	жизни и	4	2
297	от этого	2	2
298	что они	5	2
299	значение и	1	2
300	сказать изнутри	1	2
301	нам важно	2	2
302	данном контексте	1	2
303	оно является	1	2
304	уже знаем	2	2
305	все то	1	2
306	темы и	2	2
307	лишь как	3	2
308	форм высказывания	1	2
309	этот тип	1	2
310	или иного	1	2
311	коем случае	1	2
312	вместе с	6	2
313	в жизни	11	2
314	лишь с	2	2
315	что это	3	2
316	языке как	2	2
317	может стремиться	1	2
318	бы не	2	2
319	слагается из	1	2
320	от него	2	2
321	быть понято	4	2
322	понимание в	1	2
323	ориентировано на	2	2
324	высказывание и	1	2
325	того или	1	2
326	в нашем	1	2
327	совершенно справедливо	1	2
328	стороны и	2	2
329	его осуществления	3	2
330	на протяжении	2	2
331	независимо от	5	2
332	высказывания может	1	2
333	до настоящего	1	2
334	на что-то	1	2
335	соединении с	2	2
336	отражается в	1	2
337	там где	7	2
338	что в	8	2
339	восприятия и	1	2
340	с нашей	1	2
341	здесь в	1	2
342	между ними	15	2
343	отношения к	2	2
344	в начале	1	2
345	мы не	4	2
346	следовательно и	4	2
347	мы отвлекаемся	1	2
348	в следующей	2	2
349	не так	1	2
350	установкой на	2	2
351	собственном смысле	1	2
352	высказывания его	2	2
353	еще более	1	2
354	и даже	2	2
355	не с	1	2
356	к проблеме	3	2
357	оно становится	2	2
358	границы между	1	2
359	на все	2	2
360	более и	1	2
361	самого языка	1	2
362	на такое	1	2
363	данную эпоху	1	2
364	всегда и	1	2
365	они не	4	2
366	противном случае	1	2
367	в коем	1	2
368	путем абстракции	1	2
369	все время	6	2
370	неразрывной связи	2	2
371	к его	3	2
372	и потому	5	2
373	в идеологическом	5	2
374	зрения самого	2	2
375	не на	3	2
376	процессе его	2	2
377	слово как	3	2
378	ведь это	1	2
379	находятся в	2	2
380	в определенном	1	2
381	исторической ситуации	1	2
382	в противном	1	2
383	и о	1	2
384	зависимости от	5	2
385	до конца	4	2
386	эта ориентация	1	2
387	мы увидим	2	2
388	в одной	5	2
389	определяется не	1	2
390	его возможных	1	2
391	всяком случае	6	2
392	является как	1	2
393	значительной степени	1	2
394	тем что	5	2
395	это же	1	2
396	нашей точки	1	2
397	о чем	1	2
398	оно ни	1	2
399	глава третья	1	2
400	случайной и	1	2
401	установка на	4	2
402	лежит в	1	2
403	говорящего со	1	2
404	друг друга	5	2
405	теперь мы	1	2
406	в зависимости	5	2
407	одним и	2	2
408	без исключения	5	2
409	он был	4	2
410	именно в	1	2
411	и именно	2	2
412	смысле совокупности	1	2
413	два члена	1	2
414	оставаясь в	1	2
415	распадается на	2	2
416	высказываний и	1	2
417	является для	3	2
418	даже и	1	2
419	двух направлениях	1	2
420	общения и	2	2
421	поэтому в	2	2
422	лишь там	1	2
423	и всякое	2	2
424	является конечно	1	2
425	в неразрывной	2	2
426	органическую связь	1	2
427	должен быть	2	2
428	содержания сознания	1	2
429	и является	4	2
430	является только	1	2
431	и почти	1	2
432	дело обстоит	1	2
433	высказывания не	1	2
434	воплощения в	1	2
435	если же	5	2
436	эта система	1	2
437	но по	1	2
438	слова как	2	2
439	и у	1	2
440	не следует	3	2
441	себя в	1	2
442	эти последние	1	2
443	соприкасается с	1	2
444	все более	1	2
445	формы и	3	2
446	целое и	3	2
447	может стать	3	2
448	настоящего времени	1	2
449	и речи	2	2
450	следующей главе	2	2
451	допустим что	2	2
452	уже в	4	2
453	нем нет	1	2
454	конечно совершенно	1	2
455	этих форм	1	2
456	мы полагаем	1	2
457	сводится к	5	2
458	экспрессивной интонации	1	2
459	и эта	3	2
460	и тогда	2	2
461	как о	2	2
462	социальных оценок	5	2
463	является в	2	2
464	новые стороны	2	2
465	мы знаем	4	2
466	он и	3	2
467	но не	5	2
468	в речи	1	2
469	но для	2	2
470	в своем	2	2
471	между языком	1	1
472	этих идеологических	1	1
473	и затем	1	1
474	войти в	5	1
475	не передается	1	1
476	и из	2	1
477	и глубоко	1	1
478	героя и	2	1
479	отсюда к	1	1
480	не могла	1	1
481	но отнюдь	1	1
482	как высказывание	1	1
483	о которых	1	1
484	конкретных речевых	1	1
485	ни одного	1	1
486	в первую	1	1
487	главным образом	2	1
488	связи со	1	1
489	такою же	1	1
490	с различными	1	1
491	словаря а	1	1
492	и помимо	1	1
493	лишь то	1	1
494	нем и	2	1
495	и существенно	1	1
496	на какую-то	1	1
497	каждое слово	1	1
498	определенных социальных	2	1
499	внутреннее противоречие	1	1
500	но с	1	1
501	и существеннее	1	1
502	не значит	2	1
503	жанрового завершения	1	1
504	правда это	1	1
505	другими литературными	1	1
506	исходя из	1	1
507	проблема может	2	1
508	выражения но	1	1
509	его целом	1	1
510	можно выразить	1	1
511	среды в	1	1
512	произведения к	2	1
513	этих элементов	1	1
514	так если	1	1
515	но самый	1	1
516	в него	3	1
517	это становление	2	1
518	в литературу	5	1
519	высказывание не	5	1
520	говорить о	2	1
521	высказываний в	1	1
522	мы и	3	1
523	дан в	1	1
524	мы совершенно	1	1
525	и человеческой	1	1
526	но он	1	1
527	его слов	1	1
528	как ни	1	1
529	ни одна	1	1
530	о котором	1	1
531	каждый выделимый	1	1
532	значения без	1	1
533	особенно ярко	1	1
534	этих условиях	1	1
535	же цели	1	1
536	нельзя путать	1	1
537	другого человека	1	1
538	и самый	2	1
539	оказывается в	1	1
540	его с	1	1
541	помимо этого	1	1
542	моменты в	1	1
543	лишь для	5	1
544	в разных	1	1
545	высказывания с	1	1
546	деле конечно	1	1
547	не была	1	1
548	случае не	1	1
549	строится между	1	1
550	нет в	1	1
551	часть социальной	1	1
552	еще так	1	1
553	ни были	1	1
554	и становление	1	1
555	с той	1	1
556	еще и	1	1
557	между собой	4	1
558	эта проблема	1	1
559	здесь не	2	1
560	это единство	3	1
561	это делают	2	1
562	ровно ничего	2	1
563	и со	2	1
564	но при	2	1
565	и действительно	2	1
566	был бы	2	1
567	достаточно сказать	1	1
568	осуществления в	2	1
569	не чувствует	1	1
570	смысла и	4	1
571	не менее	7	1
572	искусства и	1	1
573	общение и	1	1
574	одно в	1	1
575	может оказаться	1	1
576	друг другу	2	1
577	каждую эпоху	1	1
578	говорить лишь	1	1
579	не перестает	3	1
580	от высказывания	1	1
581	из нее	2	1
582	его состав	1	1
583	же мы	1	1
584	только при	1	1
585	язык в	1	1
586	есть в	1	1
587	предметом обсуждения	1	1
588	предметные содержания	1	1
589	числе и	1	1
590	все это	7	1
591	степени определяется	1	1
592	и иной	2	1
593	то он	3	1
594	передается от	1	1
595	ними в	1	1
596	одно из	1	1
597	значение для	1	1
598	отсюда и	1	1
599	и должна	1	1
600	о социальной	1	1
601	акт его	1	1
602	каждый элемент	4	1
603	или иное	2	1
604	этим вопросам	1	1
605	к единству	1	1
606	остается подвести	1	1
607	словарного слова	1	1
608	совершенно прав	1	1
609	для построения	1	1
610	она слагается	1	1
611	и так	1	1
612	это ощущение	1	1
613	увидим что	2	1
614	и вообще	1	1
615	обстоит дело	4	1
616	поскольку оно	2	1
617	общения его	1	1
618	к которому	2	1
619	с определенной	1	1
620	в новых	1	1
621	на возможное	1	1
622	синтаксическими формами	1	1
623	потому что	7	1
624	исторической ситуацией	1	1
625	что эта	1	1
626	в условиях	3	1
627	с ним	1	1
628	ведь оно	1	1
629	у каждого	1	1
630	других людей	1	1
631	с единичным	1	1
632	от идеологического	3	1
633	проблема поставленная	1	1
634	того так	1	1
635	нельзя разрывать	1	1
636	можно только	2	1
637	от того	2	1
638	так что	1	1
639	как это	4	1
640	в различные	1	1
641	эти связи	1	1
642	эти оценки	1	1
643	при условии	1	1
644	как впрочем	1	1
645	данной эпохи	3	1
646	при этих	1	1
647	а на	2	1
648	словом его	1	1
649	всю совокупность	1	1
650	так в	2	1
651	в художественном	5	1
652	перестает существовать	1	1
653	находит в	1	1
654	и понимание	5	1
655	только его	1	1
656	переживания это	1	1
657	переходит в	2	1
658	и вне	2	1
659	в каждую	2	1
660	убедиться в	1	1
661	а вовсе	4	1
662	с тем	7	1
663	не распадается	1	1
664	то в	2	1
665	в это	1	1
666	и обратное	1	1
667	ни единого	1	1
668	и показать	1	1
669	конструкции в	2	1
670	к самому	2	1
671	он создает	1	1
672	возможно только	2	1
673	социальной оценки	12	1
674	притом в	2	1
675	этот процесс	3	1
676	конкретной социальной	1	1
677	эта связь	2	1
678	нужно прибавить	1	1
679	заложенные в	2	1
680	теми социальными	1	1
681	до известной	2	1
682	языка на	1	1
683	каких бы	1	1
684	основе всех	1	1
685	смыслом и	2	1
686	и другой	1	1
687	с определенным	1	1
688	место и	1	1
689	или даже	1	1
690	данного человека	1	1
691	совсем не	5	1
692	без героя	1	1
693	слово лишь	1	1
694	в кругу	1	1
695	и принципиально	1	1
696	пр в	1	1
697	почвы для	1	1
698	нуждается в	3	1
699	сознания а	1	1
700	же не	1	1
701	и только	2	1
702	не учитывая	1	1
703	и второй	1	1
704	оно не	3	1
705	определенным репертуаром	1	1
706	ведь именно	1	1
707	что же	5	1
708	применимы лишь	1	1
709	совершенно невозможно	1	1
710	время в	3	1
711	но только	1	1
712	но это	2	1
713	кругозор говорящих	2	1
714	общения так	1	1
715	следующим образом	1	1
716	в конструкцию	3	1
717	один момент	1	1
718	литературное произведение	3	1
719	идеологически значимое	5	1
720	готового языка	1	1
721	с другом	1	1
722	сами эти	2	1
723	нам кажется	2	1
724	как выражения	1	1
725	видели что	2	1
726	слова является	1	1
727	уже указывали	1	1
728	смысла в	1	1
729	в середине	1	1
730	прямой и	1	1
731	его на	1	1
732	так а	1	1
733	дело с	3	1
734	характер носит	1	1
735	кажется что	2	1
736	на ряд	1	1
737	быть не	1	1
738	и притом	2	1
739	в нашей	1	1
740	становится в	5	1
741	сами по	2	1
742	произведение в	4	1
743	входит в	8	1
744	превращается в	2	1
745	неотделимо от	2	1
746	значимое в	1	1
747	на понимание	1	1
748	образом оказывается	1	1
749	проблема целого	1	1
750	форм их	1	1
751	у них	2	1
752	или на	2	1
753	осуществляется лишь	1	1
754	восприятие его	1	1
755	в высказывании	4	1
756	на который	1	1
757	старой и	1	1
758	хотя и	1	1
759	не сводится	1	1
760	а эти	1	1
761	глава вторая	1	1
762	контексте в	1	1
763	состоящее из	1	1
764	сложиться и	1	1
765	путать с	1	1
766	и других	1	1
767	и мир	2	1
768	выражено в	1	1
769	в данный	1	1
770	превращаются в	2	1
771	форм есть	1	1
772	этом случае	1	1
773	для кого	1	1
774	направления в	1	1
775	развития как	2	1
776	конструктивным элементом	1	1
777	значение то	1	1
778	в кругозор	2	1
779	положении находится	1	1
780	к одной	2	1
781	все лингвистические	1	1
782	быть разрешена	1	1
783	говорить об	2	1
784	между двумя	1	1
785	же вообще	1	1
786	целого и	1	1
787	как в	4	1
788	себе а	1	1
789	в других	1	1
790	вкратце на	1	1
791	не найдем	1	1
792	иной является	1	1
793	к созданию	1	1
794	в тематическом	1	1
795	они и	3	1
796	высказывания но	2	1
797	полагаем что	1	1
798	к определенным	1	1
799	нами случай	1	1
800	какие бы	2	1
801	одной плоскости	3	1
802	стиля таким	1	1
803	внутреннюю речь	1	1
804	интерес к	1	1
805	бы к	2	1
806	из этих	2	1
807	из этого	4	1
808	нет ничего	1	1
809	это и	2	1
810	в целом	4	1
811	ее в	3	1
812	никакой связи	1	1
813	именно на	2	1
814	противоположного характера	1	1
815	тогда когда	4	1
816	социального коллектива	1	1
817	можно говорить	4	1
818	в нижнем	1	1
819	стремиться создавать	1	1
820	человека и	2	1
821	что его	1	1
822	самое примитивное	1	1
823	отвлечемся от	4	1
824	языка с	1	1
825	структуры в	1	1
826	и нет	1	1
827	друг с	1	1
828	при определенных	2	1
829	за другим	1	1
830	тот же	1	1
831	и становлении	1	1
832	он является	2	1
833	изъемлется из	1	1
834	мы должны	2	1
835	стороны эти	1	1
836	как он	2	1
837	и внутреннее	1	1
838	и чем	1	1
839	связаны с	2	1
840	в нее	1	1
841	в течение	1	1
842	но уже	2	1
843	дело в	2	1
844	движется вперед	1	1
845	и социально	2	1
846	и что	3	1
847	ведь из	1	1
848	говорит о	1	1
849	можно назвать	1	1
850	области идеологического	1	1
851	никаких оснований	3	1
852	в круг	1	1
853	моменты их	1	1
854	выйти за	1	1
855	принадлежит громадное	1	1
856	а только	1	1
857	пр все	2	1
858	объективации и	1	1
859	его произнесения	1	1
860	и композиционные	1	1
861	того какова	1	1
862	именно и	1	1
863	лингвистика и	1	1
864	свое выражение	2	1
865	данное высказывание	1	1
866	тот или	1	1
867	в каком-то	1	1
868	взаимодействия и	1	1
869	только через	1	1
870	оценки в	1	1
871	пр далее	1	1
872	язык а	2	1
873	социальной группе	3	1
874	вкусов и	1	1
875	чтобы убедиться	1	1
876	ясно что	3	1
877	или не	1	1
878	можно сказать	3	1
879	перестает быть	2	1
880	тем не	2	1
881	то на	1	1
882	организованных социальных	1	1
883	входящих в	1	1
884	высказывания конечно	1	1
885	нам так	1	1
886	не иначе	1	1
887	к более	2	1
888	высказывание который	1	1
889	не могло	2	1
890	оценке в	1	1
891	уже не	3	1
892	социально оно	1	1
893	то это	1	1
894	художественного высказывания	1	1
895	так можно	1	1
896	не о	3	1
897	восприятия а	1	1
898	здесь именно	1	1
899	могло бы	1	1
900	итоги остается	1	1
901	в каждом	5	1
902	для науки	1	1
903	взятые в	1	1
904	психике говорящих	1	1
905	конечно от	1	1
906	социальную оценку	2	1
907	с их	1	1
908	конкретном высказывании	1	1
909	в художественных	1	1
910	то ведь	2	1
911	к слову	1	1
912	понято и	1	1
913	определенное значение	1	1
914	абстрактной системой	1	1
915	и др	2	1
916	сам по	1	1
917	элемента может	1	1
918	какого бы	1	1
919	и всей	1	1
920	другой стороны	5	1
921	бы оно	1	1
922	система лингвистических	1	1
923	установки на	1	1
924	что какое-нибудь	1	1
925	а просто	1	1
926	с чем-то	1	1
927	не делает	1	1
928	всех этих	2	1
929	всего является	1	1
930	же такое	1	1
931	моменты высказывания	1	1
932	данный момент	2	1
933	формы в	3	1
934	эпохи в	2	1
935	процессе этого	2	1
936	между которыми	5	1
937	а наоборот	1	1
938	также что	1	1
939	что именно	5	1
940	направлено не	1	1
941	и часто	1	1
942	единичного высказывания	1	1
943	установку на	1	1
944	или с	1	1
945	и типы	1	1
946	непрерывного перехода	1	1
947	глава первая	1	1
948	все вообще	1	1
949	этих случаях	1	1
950	его со	2	1
951	являются в	1	1
952	но оно	2	1
953	этом отношении	3	1
954	значение имеет	1	1
955	последнее время	1	1
956	которые и	1	1
957	он говорит	1	1
958	не могут	10	1
959	от конкретной	1	1
960	совпадает с	2	1
961	мы видим	1	1
962	кроме того	1	1
963	произведения в	6	1
964	играет роль	1	1
965	но там	1	1
966	важная проблема	1	1
967	то или	2	1
968	как таковое	1	1
969	может развиваться	1	1
970	в определенное	1	1
971	существует не	1	1
972	тематическое единство	10	1
973	в каких	2	1
974	в одном	1	1
975	и если	1	1
976	у достоевского	1	1
977	как известно	1	1
978	не являются	2	1
979	формы целого	1	1
980	она определяет	3	1
981	абстрактной лингвистической	1	1
982	к теме	1	1
983	в основу	2	1
984	этого целого	1	1
985	о языке	1	1
986	только тогда	1	1
987	ощущаться как	1	1
988	и определяется	1	1
989	содержание и	2	1
990	в последнем	2	1
991	роль в	4	1
992	в действительности	9	1
993	индивидуального сознания	1	1
994	из того	1	1
995	абстрактные моменты	1	1
996	еще одно	1	1
997	общения оно	1	1
998	впрочем и	1	1
999	же и	4	1
1000	какое-нибудь слово	1	1
1001	же касается	1	1
1002	этого вопроса	1	1
1003	и существенного	1	1
1004	и между	5	1
1005	части в	1	1
1006	как исторический	1	1
1007	от предмета	1	1
1008	коллектива в	1	1
1009	темой или	1	1
1010	единичное высказывание	1	1
1011	слиты в	1	1
1012	слову и	1	1
1013	нет никакого	1	1
1014	такая оценка	1	1
1015	что уже	2	1
1016	самое слово	1	1
1017	слова с	1	1
1018	оценка не	1	1
1019	в работе	1	1
1020	приходит в	1	1
1021	или точнее	2	1
1022	языком как	1	1
1023	ему не	1	1
1024	все они	1	1
1025	и иных	1	1
1026	границу между	1	1
1027	только для	1	1
1028	в плоскости	5	1
1029	тем отчетливее	1	1
1030	же в	1	1
1031	этого общения	1	1
1032	том числе	1	1
1033	на развитие	1	1
1034	его не	1	1
1035	они существуют	1	1
1036	и выступления	1	1
1037	лингвистической системе	1	1
1038	чтобы быть	1	1
1039	касается до	1	1
1040	например при	1	1
1041	высказывании каждый	1	1
1042	не нуждается	3	1
1043	оба направления	1	1
1044	построения подлинной	1	1
1045	от конкретных	1	1
1046	всего этого	1	1
1047	главе глава	1	1
1048	вопроса о	1	1
1049	определяется в	1	1
1050	а следовательно	1	1
1051	и последующим	1	1
1052	в абстрактном	1	1
1053	автор и	2	1
1054	реального предмета	1	1
1055	не касаемся	2	1
1056	конкретной ситуацией	1	1
1057	морфологическими и	1	1
1058	не из	1	1
1059	близкими и	1	1
1060	социальный акт	1	1
1061	формы а	2	1
1062	иметь место	1	1
1063	в себя	1	1
1064	мы конечно	1	1
1065	в современной	1	1
1066	что она	2	1
1067	на какой-то	1	1
1068	в них	3	1
1069	конкретном речевом	1	1
1070	в последнее	1	1
1071	представляется нам	1	1
1072	социально-экономическими предпосылками	1	1
1073	социальных ориентаций	1	1
1074	высказывание значит	1	1
1075	связанный с	1	1
1076	обойтись без	2	1
1077	оценкой ведь	1	1
1078	так или	1	1
1079	возможности таким	1	1
1080	было только	1	1
1081	жизни в	3	1
1082	на идеалистической	1	1
1083	в самой	2	1
1084	речи то	1	1
1085	лишь путем	1	1
1086	ее понимает	1	1
1087	лишь поскольку	1	1
1088	существенную роль	1	1
1089	особый тип	1	1
1090	его конкретной	1	1
1091	со стороны	4	1
1092	так например	1	1
1093	на фоне	3	1
1094	в особых	1	1
1095	понимания в	1	1
1096	художественных произведениях	1	1
1097	каждой из	1	1
1098	не совпадает	1	1
1099	из них	2	1
1100	лишь сквозь	1	1
1101	или иначе	1	1
1102	и делает	1	1
1103	и понять	2	1
1104	высказывание язык	1	1
1105	мы все	1	1
1106	человека в	2	1
1107	идеологическое значение	1	1
1108	от его	3	1
1109	здесь лишь	1	1
1110	предшествующим и	1	1
1111	но все	1	1
1112	ни к	1	1
1113	известной степени	2	1
1114	из элементов	2	1
1115	еще в	3	1
1116	к одному	1	1
1117	вообще не	2	1
1118	здесь же	1	1
1119	себе в	1	1
1120	от художественной	1	1
1121	оценка определяет	1	1
1122	может идти	1	1
1123	как ее	4	1
1124	воспринимающих и	1	1
1125	является и	2	1
1126	сквозь призму	1	1
1127	двух взаимно	1	1
1128	его должно	1	1
1129	общающихся людей	2	1
1130	к предмету	1	1
