N	2gram	Losev_Prob_2	Hudozhes
294	когда мы	6	1
295	нужно и	1	1
296	в в	2	1
297	претендовать на	1	1
298	бы быть	1	1
299	и того	3	1
300	его от	2	1
301	данное время	2	1
302	сами по	2	1
303	отношения между	1	1
304	для нас	9	1
305	в свое	1	1
306	самом же	1	1
307	во всяком	13	1
308	его на	1	1
309	данном случае	5	1
310	здесь очевидно	1	1
311	из области	1	1
312	в данное	2	1
313	входит в	2	1
314	главы рассказа	1	1
315	выражения и	1	1
316	а ведь	2	1
317	конце концов	7	1
318	ведь все	2	1
319	специфики и	1	1
320	же это	5	1
321	то можно	1	1
322	место в	1	1
323	на пути	1	1
324	именно к	1	1
325	не чем	1	1
326	и ненужным	1	1
327	да еще	1	1
328	ни одна	1	1
329	есть по	2	1
330	говорит о	1	1
331	от этого	1	1
332	в плане	2	1
333	как таковой	4	1
334	в предыдущем	1	1
335	было и	1	1
336	что они	3	1
337	каждый из	2	1
338	иным как	1	1
339	его сознания	1	1
340	никакого отношения	1	1
341	вопросе о	1	1
342	стороны то	1	1
343	является для	2	1
344	даже не	3	1
345	вопрос что	1	1
346	им обозначается	1	1
347	не должно	1	1
348	в сфере	1	1
349	и этот	3	1
350	преимуществу к	1	1
351	эти два	1	1
352	о своем	2	1
353	есть нечто	7	1
354	еще и	5	1
355	и другому	1	1
356	и ее	2	1
357	и какой	1	1
358	мы здесь	3	1
359	сознания что	1	1
360	и другой	1	1
361	ни с	2	1
362	для них	3	1
363	но при	2	1
364	речь о	1	1
365	к другим	1	1
366	анализа и	3	1
367	чем иным	1	1
368	и тот	3	1
369	имеет для	1	1
370	вовсе не	37	1
371	есть в	4	1
372	этом мы	1	1
373	том случае	2	1
374	последние десятилетия	2	1
375	как можно	1	1
376	только один	3	1
377	только о	8	1
378	еще недостаточно	1	1
379	близкой к	2	1
380	н в	1	1
381	в настоящем	1	1
382	свое время	1	1
383	людей не	1	1
384	представить себе	4	1
385	в какой	1	1
386	быть только	3	1
387	как уже	1	1
388	и до	1	1
389	хотя бы	12	1
390	тем самым	7	1
391	дает нам	1	1
392	нами не	4	1
393	что эта	1	1
394	здесь впервые	1	1
395	друг от	2	1
396	и без	5	1
397	без которого	1	1
398	уже на	1	1
399	человека с	1	1
400	она или	1	1
401	в голову	2	1
402	от друга	2	1
403	ничего общего	3	1
404	не годится	2	1
405	и своей	1	1
406	здесь без	1	1
407	о чем-то	1	1
408	и наоборот	1	1
409	между прочим	1	1
410	или как	2	1
411	разговоре с	1	1
412	и этих	1	1
413	тот и	1	1
414	которой он	4	1
415	видения мира	1	1
416	с тем	3	1
417	в одном	1	1
418	требует для	3	1
419	по его	1	1
420	сведения о	1	1
421	уж не	1	1
422	однако эта	1	1
423	бы в	3	1
424	сам а	1	1
425	характерное для	1	1
426	или даже	3	1
427	но мы	3	1
428	только еще	1	1
429	он сам	3	1
430	о связи	1	1
431	своими корнями	1	1
432	совсем не	7	1
433	но все	2	1
434	ни то	1	1
435	таком случае	10	1
436	это очень	1	1
437	здесь имеется	1	1
438	не мог	1	1
439	но когда	1	1
440	мы еще	3	1
441	случае если	2	1
442	сводится к	2	1
443	выраженное в	1	1
444	определением в	1	1
445	и только	4	1
446	о каком-то	1	1
447	время в	1	1
448	уходит своими	1	1
449	а тем	3	1
450	и вполне	4	1
451	в средневековой	1	1
452	то во	2	1
453	еще больше	1	1
454	этом смысле	5	1
455	и внутренне	1	1
456	один и	2	1
457	первый взгляд	1	1
458	многих отношениях	1	1
459	и своего	1	1
460	нам кажется	2	1
461	для человека	1	1
462	на этой	2	1
463	а теперь	1	1
464	существует для	1	1
465	она есть	1	1
466	здесь нет	1	1
467	но вот	2	1
468	разговаривать не	1	1
469	что ни	1	1
470	и более	5	1
471	может претендовать	1	1
472	что их	2	1
473	имеет ничего	2	1
474	о которой	1	1
475	в узком	1	1
476	время не	2	1
477	бы не	3	1
478	нет и	3	1
479	мышления в	1	1
480	относиться к	2	1
481	но они	1	1
482	что для	3	1
483	на это	2	1
484	человека но	2	1
485	из которых	2	1
486	и конечно	2	1
487	знаем так	1	1
488	виде то	1	1
489	оно в	1	1
490	мысли и	2	1
491	момент при	1	1
492	различия между	1	1
493	узком смысле	1	1
494	не во	3	1
495	что бы	1	1
496	который так	1	1
497	жизни не	1	1
498	с самого	3	1
499	как это	1	1
500	в дальнейшем	1	1
501	не требует	2	1
502	и уж	5	1
503	что ведь	1	1
504	нас к	1	1
505	м ю	1	1
506	поэтому не	1	1
507	из этих	3	1
508	это и	3	1
509	разделить на	1	1
510	можно говорить	3	1
511	не получает	1	1
512	как вещь	1	1
513	я могу	3	1
514	что его	1	1
515	к его	1	1
516	бы дать	1	1
517	общего с	2	1
518	и тоже	3	1
519	его началом	1	1
520	тот же	4	1
521	не на	1	1
522	то ни	3	1
523	чистом виде	3	1
524	сказать что	24	1
525	человеческого общения	1	1
526	смысле слова	7	1
527	есть человек	1	1
528	слов и	1	1
529	в отношении	4	1
530	в нее	2	1
531	в силу	1	1
532	во всех	2	1
533	но уже	5	1
534	никуда не	2	1
535	не все	4	1
536	можно назвать	1	1
537	мы должны	3	1
538	изложения и	1	1
539	во многих	2	1
540	тому чтобы	1	1
541	о человеческом	1	1
542	знает ни	1	1
543	находится в	1	1
544	в отдельных	1	1
545	времени и	1	1
546	содержит в	2	1
547	относится к	6	1
548	и др	2	1
549	и побуждает	1	1
550	в смысле	1	1
551	тотчас же	2	1
552	к сожалению	6	1
553	в литературоведении	1	1
554	опираясь на	1	1
555	своему содержанию	1	1
556	и глубины	1	1
557	говорится что	1	1
558	же и	2	1
559	всяком случае	10	1
560	такое есть	1	1
561	в противоречие	1	1
562	в слове	3	1
563	с самой	1	1
564	них можно	1	1
565	в пространстве	1	1
566	и думать	1	1
567	в движении	1	1
568	равнодушен к	1	1
569	о чем	6	1
570	на них	1	1
571	их и	1	1
572	было более	1	1
573	к сфере	5	1
574	или менее	4	1
575	так можно	1	1
576	в основе	3	1
577	тут же	8	1
578	ему в	1	1
579	отличаются друг	1	1
580	еще далеко	1	1
581	где как	1	1
582	тому и	1	1
583	который не	1	1
584	не будут	1	1
585	более или	4	1
586	нашему мнению	1	1
587	является не	2	1
588	но которые	1	1
589	только не	3	1
590	на первый	4	1
591	и тем	4	1
592	из этого	2	1
593	иной раз	3	1
594	с таким	1	1
595	и любую	1	1
596	всех этих	4	1
597	речь не	2	1
598	и та	1	1
599	только от	1	1
600	ли мы	2	1
601	мы считаем	2	1
602	содержания а	1	1
603	на всю	2	1
604	что именно	1	1
605	который он	2	1
606	противоречие с	1	1
607	с одной	5	1
608	это тоже	3	1
609	и хорошо	1	1
610	не потому	1	1
611	хотелось бы	2	1
612	далеко не	4	1
613	в москве	1	1
614	которые казались	1	1
615	как объект	1	1
616	не могут	4	1
617	в небольшой	1	1
618	переходит в	1	1
619	нельзя было	3	1
620	же о	3	1
621	и менее	1	1
622	при таком	2	1
623	не являются	3	1
624	о них	2	1
625	также и	12	1
626	она действительно	1	1
627	есть именно	5	1
628	в науке	3	1
629	и она	1	1
630	роль в	2	1
631	нам о	1	1
632	же не	1	1
633	далеким от	1	1
634	их в	4	1
635	же деле	1	1
636	на земле	1	1
637	одной стороны	5	1
638	отказываться от	1	1
639	между собою	4	1
640	этих отношений	1	1
641	и хотя	2	1
642	ведь и	2	1
643	тут тоже	4	1
644	о самом	1	1
645	тем более	10	1
646	я не	1	1
647	но ведь	3	1
648	нас в	3	1
649	относится и	1	1
650	даже до	1	1
651	этих двух	1	1
652	в общем	4	1
653	во многом	1	1
654	форма является	1	1
655	и всегда	1	1
656	если же	3	1
657	между этими	2	1
658	если оно	3	1
659	возникающих в	1	1
660	они все	2	1
661	отношение хотя	1	1
662	эта роль	1	1
663	пока только	1	1
664	давно уже	1	1
665	это касается	1	1
666	это одно	1	1
667	с такой	1	1
668	уже в	3	1
669	все что	3	1
670	от нее	1	1
671	в которых	1	1
672	поэтому когда	1	1
673	с другой	6	1
674	стороны и	4	1
675	раз и	5	1
676	от и	1	1
677	и то	10	1
678	самого начала	2	1
679	говорили что	1	1
680	и уже	1	1
681	сознания так	1	1
682	другим и	1	1
683	одного из	1	1
684	которое было	1	1
685	не будем	4	1
686	а во	1	1
687	что все	6	1
688	корнями в	1	1
689	что оно	2	1
690	всегда есть	1	1
691	на нее	1	1
692	на свете	4	1
693	не соответствует	1	1
694	отношение к	1	1
695	ни другое	1	1
696	в виду	8	1
697	этих категорий	1	1
698	которые являются	1	1
699	так как	7	1
700	но именно	4	1
701	ни на	1	1
702	говорили о	1	1
703	что мы	14	1
704	и эта	1	1
705	и как	4	1
706	как о	3	1
707	литературы и	1	1
708	же самое	6	1
709	и остается	1	1
710	вообще не	4	1
711	чем не	1	1
712	к предмету	3	1
713	но это	6	1
714	не тем	1	1
715	но для	1	1
716	в данном	10	1
