N	2gram	Bakhtin_Fr_2	Vladivir
110	ни с	1	4
111	в которой	1	4
112	несмотря на	3	4
113	в нашем	2	4
114	я не	1	4
115	и у	1	4
116	и особенно	3	4
117	как и	11	4
118	и как	1	4
119	еще в	2	4
120	в своем	5	4
121	все эти	7	3
122	не мог	1	3
123	на его	2	3
124	но она	1	3
125	все же	7	3
126	он пишет	3	3
127	и вот	3	3
128	в связи	2	3
129	конце концов	1	3
130	что они	2	3
131	здесь не	2	3
132	таким образом	7	3
133	в виде	1	3
134	в жизни	4	3
135	то есть	32	3
136	и здесь	1	3
137	и он	1	3
138	но не	5	3
139	вместе с	2	3
140	здесь мы	1	3
141	отношение к	8	3
142	что касается	2	3
143	в начале	5	3
144	к тому	1	3
145	к своему	1	3
146	за пределы	2	3
147	что этот	1	3
148	как в	1	3
149	свидетельствуют о	1	3
150	в целом	1	3
151	года в	1	3
152	что к	1	3
153	тот же	5	3
154	в отношении	2	3
155	он в	1	3
156	вся эта	1	3
157	ничего не	2	3
158	со своей	1	3
159	под влиянием	2	3
160	жизнь и	2	3
161	во время	12	3
162	по своему	1	3
163	другой стороны	3	3
164	с этими	1	3
165	и на	17	3
166	был для	2	3
167	с другой	4	3
168	если не	1	3
169	в общем	1	3
170	ii с	1	3
171	по своим	1	3
172	и действительно	1	3
173	и речи	1	3
174	только на	1	3
175	он как	2	3
176	при дворе	1	3
177	т ii	1	3
178	но это	2	3
179	и глубоко	1	2
180	одним из	2	2
181	почти не	1	2
182	связи со	1	2
183	еще не	2	2
184	после первого	1	2
185	во всяком	2	2
186	ко времени	1	2
187	тех же	2	2
188	знания и	1	2
189	место в	3	2
190	и ни	1	2
191	и который	1	2
192	к концу	1	2
193	для своего	1	2
194	больше чем	1	2
195	при этом	5	2
196	воли и	1	2
197	и для	1	2
198	для себя	1	2
199	она была	4	2
200	как на	4	2
201	приведем несколько	1	2
202	учение о	2	2
203	не менее	1	2
204	и тот	1	2
205	точки зрения	6	2
206	значение для	1	2
207	о его	1	2
208	даже в	3	2
209	и это	3	2
210	хотя бы	1	2
211	года и	1	2
212	не были	2	2
213	куда он	1	2
214	того чтобы	2	2
215	с тем	1	2
216	с и	1	2
217	не существовало	1	2
218	на что	1	2
219	одной из	2	2
220	в чем	1	2
221	который был	1	2
222	кажется что	1	2
223	в тех	2	2
224	совершенно не	2	2
225	того что	1	2
226	еще на	1	2
227	несколько дней	1	2
228	и других	3	2
229	на все	3	2
230	года то	1	2
231	знаем что	1	2
232	один и	1	2
233	у одного	1	2
234	из этих	5	2
235	это и	2	2
236	именно с	1	2
237	своей жизни	1	2
238	были в	2	2
239	лишь в	4	2
240	нас нет	1	2
241	мы должны	2	2
242	и о	4	2
243	для того	1	2
244	ни в	3	2
245	в очень	1	2
246	и еще	2	2
247	этот момент	4	2
248	всяком случае	2	2
249	ясно что	1	2
250	тем что	4	2
251	на первом	3	2
252	был глубоко	1	2
253	вера в	1	2
254	что все	1	2
255	образом в	1	2
256	с ними	1	2
257	в них	13	2
258	и кажется	1	2
259	но даже	2	2
260	под ред	1	2
261	на это	1	2
262	году в	4	2
263	в самом	3	2
264	а по	1	2
265	как к	2	2
266	мы будем	1	2
267	на этом	1	2
268	своего времени	2	2
269	а это	1	2
270	той же	1	2
271	под названием	2	2
272	во многом	1	2
273	и за	2	2
274	в частности	1	2
275	дальше в	1	2
276	он стал	1	2
277	в вопросах	1	2
278	была уже	1	2
279	году и	1	2
280	по существу	2	2
281	в меру	2	2
282	и до	4	2
283	и весьма	1	2
284	все что	2	2
285	мы знаем	1	2
286	конечно не	1	2
287	том чтобы	1	2
288	была для	1	2
289	было бы	3	2
290	к себе	1	2
291	не будем	1	2
292	известно что	1	2
293	и почти	1	2
294	так например	2	2
295	в париже	1	2
296	из них	3	2
297	никак нельзя	1	2
298	указывает на	1	2
299	к своей	1	2
300	была не	1	2
301	всего на	1	2
302	уже сказали	1	2
303	был конечно	1	1
304	что по	1	1
305	о которых	1	1
306	году о	1	1
307	ни одного	1	1
308	почти все	3	1
309	в итоге	1	1
310	к отвлеченной	1	1
311	кто знает	1	1
312	него уже	1	1
313	он почти	1	1
314	и перед	3	1
315	на протяжении	7	1
316	в значительной	3	1
317	серьезность в	1	1
318	сила и	2	1
319	бы в	1	1
320	то я	1	1
321	самом же	1	1
322	у своих	1	1
323	говоря в	1	1
324	год в	1	1
325	это произошло	1	1
326	так сказать	1	1
327	в противоположность	2	1
328	вплоть до	2	1
329	любовь к	1	1
330	может дать	1	1
331	он издал	1	1
332	теперь в	1	1
333	первом плане	3	1
334	в разных	1	1
335	ко всему	2	1
336	для которого	3	1
337	сказано в	1	1
338	прежде всего	19	1
339	в известной	4	1
340	было уже	1	1
341	и совершенно	1	1
342	в более	1	1
343	он всегда	1	1
344	его от	1	1
345	где учился	1	1
346	понимали что	1	1
347	день после	1	1
348	что вся	1	1
349	же в	3	1
350	я имею	1	1
351	и литературы	1	1
352	о своих	1	1
353	для них	2	1
354	связи с	2	1
355	это совершенно	1	1
356	говорить в	1	1
357	и понимали	1	1
358	этом мы	1	1
359	одновременно и	1	1
360	он с	1	1
361	это книга	1	1
362	в самую	1	1
363	с ней	1	1
364	была эпоха	1	1
365	был и	3	1
366	в произведении	2	1
367	мировоззрения и	1	1
368	свое высшее	1	1
369	настоящее время	1	1
370	совершенно неправильно	1	1
371	вполне понятно	2	1
372	с темой	1	1
373	время это	1	1
374	и во	4	1
375	некоторой степени	1	1
376	с помощью	1	1
377	стала еще	1	1
378	жить и	4	1
379	не знал	1	1
380	дает нам	2	1
381	если это	1	1
382	которая в	1	1
383	и другие	2	1
384	и без	2	1
385	даже самые	1	1
386	он чувствует	1	1
387	имеется много	1	1
388	и вовсе	2	1
389	во всех	6	1
390	в руках	1	1
391	другом месте	2	1
392	не существует	1	1
393	только то	2	1
394	жившие в	1	1
395	так в	3	1
396	и те	1	1
397	и часто	1	1
398	обращении к	1	1
399	в обращении	1	1
400	истины в	1	1
401	в одном	3	1
402	менее всего	3	1
403	весь свой	1	1
404	пишет в	1	1
405	влияние на	1	1
406	он посвятил	1	1
407	что уже	1	1
408	одно из	1	1
409	со всеми	2	1
410	издал в	1	1
411	правда в	1	1
412	в большой	1	1
413	силою и	1	1
414	но все	4	1
415	дать не	1	1
416	и была	1	1
417	к нам	1	1
418	мы еще	2	1
419	история и	1	1
420	убеждены что	1	1
421	смены двух	1	1
422	нами выше	1	1
423	жизни в	3	1
424	далеки от	1	1
425	пока не	1	1
426	знает что	1	1
427	и часть	1	1
428	можно только	1	1
429	в мировоззрении	1	1
430	есть не	1	1
431	уже после	1	1
432	и самого	1	1
433	он написал	1	1
434	то для	1	1
435	с этой	1	1
436	что человек	1	1
437	в разные	1	1
438	но вот	1	1
439	из него	1	1
440	было конечно	2	1
441	видели что	1	1
442	человек с	1	1
443	во всей	1	1
444	отношения к	4	1
445	он описывает	1	1
446	раз в	3	1
447	в формах	2	1
448	жизни так	1	1
449	за этот	1	1
450	особенно в	2	1
451	притом не	1	1
452	с кафедры	1	1
453	было не	1	1
454	здесь дается	1	1
455	и которые	1	1
456	намеков на	1	1
457	но если	1	1
458	на самом	2	1
459	по философии	1	1
460	в первый	1	1
461	это не	1	1
462	он мог	1	1
463	время его	2	1
464	декарта и	1	1
465	еще очень	1	1
466	второй половине	1	1
467	своего социального	1	1
468	за нею	1	1
469	в этих	4	1
470	из которых	1	1
471	и той	1	1
472	в свет	2	1
473	с теми	1	1
474	не во	2	1
475	по отношению	1	1
476	и ритуал	1	1
477	они еще	1	1
478	от времени	1	1
479	человека то	1	1
480	с некоторой	1	1
481	сразу в	1	1
482	когда она	1	1
483	всех своих	1	1
484	непосредственное влияние	1	1
485	уже есть	1	1
486	с ее	3	1
487	более глубокие	1	1
488	ее в	2	1
489	выражение в	5	1
490	связанная с	2	1
491	что не	1	1
492	веке в	4	1
493	о человеке	2	1
494	и историк	1	1
495	действительно было	1	1
496	по окончании	1	1
497	на языке	2	1
498	одной и	1	1
499	г в	1	1
500	новое и	1	1
501	и всего	1	1
502	в литературе	6	1
503	только с	3	1
504	связаны с	2	1
505	него только	1	1
506	в силу	1	1
507	говорит о	1	1
508	которую и	1	1
509	чтобы стать	1	1
510	во второй	1	1
511	всем известно	1	1
512	содержит в	2	1
513	в одной	1	1
514	относится к	5	1
515	моменты его	1	1
516	от года	1	1
517	вообще в	1	1
518	теми же	1	1
519	а и	1	1
520	лет в	1	1
521	вошла в	1	1
522	что за	1	1
523	значение и	1	1
524	о чем	3	1
525	на них	1	1
526	и университетские	1	1
527	только во	1	1
528	в эпоху	13	1
529	себе и	2	1
530	мы имеем	1	1
531	в их	2	1
532	с еще	1	1
533	нужно сказать	3	1
534	есть его	1	1
535	которые так	1	1
536	сам был	1	1
537	только не	1	1
538	без того	1	1
539	течение почти	1	1
540	одна из	4	1
541	так же	2	1
542	только потому	1	1
543	его развития	1	1
544	здесь его	1	1
545	ему при	1	1
546	как ни	1	1
547	как именно	2	1
548	не смеются	1	1
549	называл себя	1	1
550	ней как	1	1
551	не вполне	1	1
552	в настоящее	1	1
553	том же	1	1
554	именно в	6	1
555	однако все	1	1
556	с одной	3	1
557	он часто	1	1
558	в историческом	1	1
559	место и	1	1
560	на эту	2	1
561	сказали что	1	1
562	этом отношении	3	1
563	который как	1	1
564	не могут	1	1
565	эта сторона	1	1
566	а все	1	1
567	он еще	2	1
568	себя и	1	1
569	мы можем	2	1
570	бы она	1	1
571	как известно	2	1
572	она не	1	1
573	до конца	2	1
574	связь с	3	1
575	она стояла	1	1
576	поэтому в	1	1
577	и когда	1	1
578	странную смесь	1	1
579	роль в	5	1
580	и самому	1	1
581	потом с	1	1
582	он понимает	2	1
583	дать ему	1	1
584	далеко не	3	1
585	xviii века	6	1
586	он получил	1	1
587	их в	3	1
588	же деле	1	1
589	одной стороны	3	1
590	таковы например	2	1
591	xix веке	3	1
592	представление о	1	1
593	в различных	1	1
594	их роль	1	1
595	и далее	1	1
596	мою жизнь	1	1
597	которое он	1	1
598	по другим	1	1
599	у его	1	1
600	слова с	1	1
601	очень рано	1	1
602	видеть в	2	1
603	известной степени	1	1
604	чего в	1	1
605	вызвать у	1	1
606	этот последний	1	1
607	не столь	1	1
608	и мировоззрения	4	1
609	правда не	1	1
610	человеческую жизнь	1	1
611	письме он	1	1
612	вернуться к	1	1
613	пускать в	1	1
614	касается до	1	1
615	всего существующего	1	1
616	несколько десятков	1	1
617	уже к	2	1
618	в основном	5	1
619	самого и	1	1
620	он выступает	1	1
621	чем в	1	1
622	самом деле	1	1
623	в области	4	1
624	а не	1	1
625	особенность его	1	1
626	то чего	1	1
627	таким же	1	1
628	и после	2	1
629	или как	1	1
630	успех и	1	1
631	и есть	1	1
632	значительной мере	1	1
633	в ней	2	1
634	бытия и	1	1
635	и одновременно	1	1
636	и вся	1	1
637	одному человеку	1	1
638	что может	1	1
639	со всей	1	1
640	понимание и	1	1
641	всем его	1	1
642	одного из	2	1
643	и более	4	1
644	что здесь	1	1
645	есть только	1	1
646	а во	1	1
647	в г	3	1
648	это уже	1	1
649	не могла	1	1
650	на страницах	2	1
651	чувствует себя	1	1
652	этой же	1	1
653	считаться с	1	1
654	всей личности	1	1
655	у животных	1	1
656	дошли до	1	1
657	если бы	1	1
658	современников и	3	1
659	в переводе	1	1
660	выступает против	1	1
661	и эта	2	1
662	что во	1	1
663	как о	1	1
664	пути в	1	1
665	этот метод	1	1
666	литературы и	2	1
667	гораздо больше	1	1
668	с самого	1	1
669	она уже	1	1
670	когда они	1	1
671	мы здесь	2	1
672	смысле в	1	1
673	с кем	1	1
674	не есть	1	1
675	в свою	1	1
676	строгой и	1	1
