N	2gram	Vygotskiy__3	slovoVRo
254	смысле слова	2	2
255	слов и	5	2
256	и индивидуальные	1	2
257	свою очередь	2	2
258	с которыми	3	2
259	сказать что	4	2
260	за пределами	1	2
261	должно быть	2	2
262	такого рода	2	2
263	со всею	1	2
264	хотя и	2	2
265	той же	4	2
266	уже не	2	2
267	в ее	1	2
268	что все	1	2
269	а с	3	2
270	по своему	11	2
271	на один	1	2
272	и другим	1	2
273	которые являются	2	2
274	одна из	2	2
275	и тем	1	2
276	в котором	3	2
277	мы уже	5	2
278	ни было	2	2
279	исторического развития	2	2
280	с этими	1	2
281	тем и	4	2
282	тому что	2	2
283	в прямой	2	2
284	бы его	1	2
285	на этом	3	2
286	в атмосфере	1	2
287	до последнего	1	2
288	в построении	2	2
289	в известном	4	2
290	основе их	4	2
291	ему не	1	2
292	в частности	4	2
293	в другом	1	2
294	между этими	1	2
295	чем он	1	2
296	то время	4	2
297	а также	2	2
298	но по	2	2
299	и эти	2	2
300	или иного	2	2
301	и у	6	2
302	и по	5	2
303	и одновременно	2	2
304	и то	2	2
305	мы и	2	2
306	если мы	3	2
307	одного из	2	2
308	и речи	20	2
309	не является	8	2
310	или даже	1	2
311	в целом	13	2
312	сливается с	1	2
313	речи но	2	2
314	случае этот	1	2
315	можно было	6	2
316	нами в	2	2
317	и эта	2	2
318	имеет дело	2	2
319	не есть	3	2
320	том что	20	2
321	связи и	3	1
322	что по	2	1
323	последнем счете	1	1
324	что между	1	1
325	о которых	1	1
326	и развивается	2	1
327	эти особенности	1	1
328	и совершенно	1	1
329	не встречается	1	1
330	ибо в	1	1
331	с конкретными	1	1
332	связей и	1	1
333	знак равенства	1	1
334	всякого центра	1	1
335	в ряде	4	1
336	другое слово	1	1
337	приводит к	4	1
338	очень глубокие	1	1
339	в значительной	1	1
340	и способы	1	1
341	бы быть	2	1
342	и того	4	1
343	входят в	1	1
344	им и	1	1
345	ними оно	1	1
346	бы в	2	1
347	с полной	1	1
348	а главное	1	1
349	бы оно	1	1
350	есть и	2	1
351	от всех	2	1
352	из общего	1	1
353	тому или	2	1
354	тех же	1	1
355	границ между	1	1
356	понимания и	1	1
357	место в	2	1
358	на пути	2	1
359	именно к	1	1
360	выражается в	1	1
361	аналогии с	1	1
362	переход к	1	1
363	значение данного	1	1
364	иным путем	1	1
365	он только	1	1
366	о котором	2	1
367	и самый	1	1
368	наблюдения над	1	1
369	вперед в	1	1
370	каждый из	2	1
371	могла бы	1	1
372	в состоянии	1	1
373	инстанции в	1	1
374	отличается от	3	1
375	в один	2	1
376	случае не	1	1
377	предмете и	1	1
378	слова оно	1	1
379	мышления и	23	1
380	что как	2	1
381	как на	2	1
382	же в	2	1
383	развитие и	1	1
384	в этот	1	1
385	для всего	2	1
386	в жизни	3	1
387	и их	3	1
388	не менее	6	1
389	другом в	1	1
390	в другую	2	1
391	но только	3	1
392	которого еще	1	1
393	первый тип	1	1
394	исходить из	1	1
395	есть в	1	1
396	именно для	1	1
397	на то	4	1
398	и которые	3	1
399	только по	1	1
400	на эту	1	1
401	понятий как	1	1
402	в реальном	2	1
403	этого основного	1	1
404	признаков но	2	1
405	здесь как	1	1
406	ним в	1	1
407	в какой	4	1
408	которого он	1	1
409	с помощью	42	1
410	виду не	1	1
411	помощью которых	7	1
412	с действительным	1	1
413	вступает в	2	1
414	включает в	2	1
415	словом как	2	1
416	различного характера	1	1
417	бы не	1	1
418	следовательно также	1	1
419	развиваются в	1	1
420	на котором	2	1
421	внутреннюю речь	1	1
422	и связанное	1	1
423	та же	1	1
424	от него	1	1
425	препятствие в	1	1
426	того чтобы	8	1
427	относятся к	2	1
428	говорит не	2	1
429	действительности и	1	1
430	а только	1	1
431	эти элементы	1	1
432	вследствие этого	1	1
433	всякого предмета	1	1
434	не знаем	1	1
435	но сама	1	1
436	смотреть на	1	1
437	в форме	1	1
438	фактором который	1	1
439	и речевой	1	1
440	к высшему	2	1
441	в основных	1	1
442	и он	1	1
443	речи как	4	1
444	задачами которые	1	1
445	менее всего	1	1
446	один ряд	2	1
447	и становится	1	1
448	слова не	2	1
449	до этого	1	1
450	совершенно новый	1	1
451	в изучении	2	1
452	что уже	1	1
453	что говорит	2	1
454	от общего	1	1
455	слова от	2	1
456	его к	3	1
457	находит свое	2	1
458	мы исходили	1	1
459	по своей	7	1
460	сводится к	1	1
461	к той	2	1
462	начала в	1	1
463	нуждается в	1	1
464	же не	1	1
465	и только	2	1
466	речи эта	1	1
467	ничем не	1	1
468	и слова	1	1
469	и свободно	1	1
470	есть не	1	1
471	совершенно иное	1	1
472	развития этого	1	1
473	вместе с	14	1
474	только один	1	1
475	внутренняя речь	5	1
476	но это	5	1
477	вводятся в	1	1
478	к действительности	1	1
479	всего как	1	1
480	предмет для	1	1
481	дополнения к	1	1
482	с общим	1	1
483	еще на	1	1
484	а лишь	1	1
485	конечно в	2	1
486	словами и	1	1
487	самостоятельно и	1	1
488	дело с	3	1
489	в начале	2	1
490	к действительному	1	1
491	себе как	1	1
492	в таком	2	1
493	быть не	1	1
494	в себя	3	1
495	какой степени	4	1
496	связанное с	2	1
497	особенно в	1	1
498	а затем	1	1
499	при анализе	1	1
500	дело и	1	1
501	и формами	1	1
502	но если	1	1
503	но как	3	1
504	мы видели	6	1
505	слова на	1	1
506	для данного	1	1
507	или на	1	1
508	на который	1	1
509	отношении не	1	1
510	значительной степени	1	1
511	которых он	2	1
512	что для	1	1
513	слово входит	3	1
514	но было	1	1
515	очень часто	2	1
516	котором в	1	1
517	различие между	1	1
518	из его	1	1
519	к изучению	2	1
520	никак нельзя	1	1
521	этот общий	1	1
522	и задачи	2	1
523	с теми	2	1
524	смысле но	1	1
525	не остается	1	1
526	мы остановимся	2	1
527	дана в	1	1
528	на всех	1	1
529	придаточным предложением	1	1
530	всегда и	1	1
531	средством сообщения	1	1
532	существенную роль	1	1
533	конечно совершенно	1	1
534	ко всем	1	1
535	степени не	1	1
536	а напротив	1	1
537	различными конкретными	1	1
538	совпадают с	4	1
539	правда эта	1	1
540	в одних	1	1
541	степени и	1	1
542	и через	1	1
543	эти в	1	1
544	отличие от	6	1
545	то и	4	1
546	непосредственное отношение	1	1
547	эту форму	1	1
548	данного слова	1	1
549	почти исключительно	1	1
550	только одно	1	1
551	что не	1	1
552	них не	1	1
553	и язык	1	1
554	лицо и	1	1
555	хотя все	1	1
556	существенным и	1	1
557	тем это	1	1
558	тот же	2	1
559	на одном	1	1
560	то ни	1	1
561	с известным	1	1
562	при поверхностном	1	1
563	со всеми	6	1
564	в течение	2	1
565	возникает и	1	1
566	тех форм	1	1
567	внутренней в	1	1
568	и другими	2	1
569	во всем	3	1
570	перестают быть	1	1
571	да и	1	1
572	употребление его	1	1
573	даны в	1	1
574	затем следует	1	1
575	как потому	1	1
576	которые не	4	1
577	ни в	9	1
578	и содержание	1	1
579	в очень	1	1
580	по которому	1	1
581	всеми его	1	1
582	образования в	1	1
583	с чем	1	1
584	характер и	1	1
585	тем не	5	1
586	из одной	1	1
587	мы называем	2	1
588	не столько	4	1
589	этого момента	2	1
590	отказа от	1	1
591	наталкивается на	1	1
592	данного элемента	1	1
593	здесь у	1	1
594	совпадая с	1	1
595	мы имеем	4	1
596	без всякого	1	1
597	если бы	5	1
598	который не	1	1
599	между различными	1	1
600	только не	1	1
601	для этого	2	1
602	речи и	8	1
603	предметы и	1	1
604	его многообразных	1	1
605	этого слова	4	1
606	без учета	1	1
607	дальнейшего развития	2	1
608	в этой	5	1
609	как ни	1	1
610	с таким	1	1
611	к другому	2	1
612	многочисленны и	1	1
613	от того	4	1
614	значение в	3	1
615	чем у	1	1
616	к данному	2	1
617	находится в	2	1
618	мышлении и	1	1
619	в единую	1	1
620	этом отношении	3	1
621	могли бы	11	1
622	в отличие	6	1
623	пути к	3	1
624	на различных	1	1
625	которым он	1	1
626	и что	10	1
627	как известно	3	1
628	который состоит	1	1
629	содержание и	1	1
630	вот что	1	1
631	не просто	1	1
632	определения и	2	1
633	в основу	4	1
634	является конечно	1	1
635	есть уже	1	1
636	между отдельными	5	1
637	в последнем	1	1
638	что и	10	1
639	несмотря на	1	1
640	в действительности	1	1
641	совершенно иным	2	1
642	в это	1	1
643	случае в	1	1
644	совершенно по-иному	2	1
645	не абстрактная	1	1
646	бы мы	1	1
647	мы говорили	4	1
648	должен быть	1	1
649	связанная с	1	1
650	на одной	1	1
651	признакам в	1	1
652	того и	2	1
653	часто в	2	1
654	понимания как	2	1
655	ответ и	1	1
656	самого начала	6	1
657	однако в	2	1
658	самое слово	1	1
659	формами мышления	1	1
660	с самого	6	1
661	слова еще	1	1
662	так называемый	1	1
663	из которого	1	1
664	но что	1	1
665	к конкретным	1	1
666	для его	1	1
667	нем с	1	1
668	на этот	2	1
669	взятая в	1	1
670	в каком	2	1
671	которых оно	1	1
672	чем в	1	1
673	и до	1	1
674	а следовательно	1	1
675	иное чем	2	1
676	строится на	1	1
677	целый ряд	1	1
678	таким же	2	1
679	является в	3	1
680	уже дано	1	1
681	за этой	2	1
682	жизнью и	1	1
683	который определяет	1	1
684	в которых	3	1
685	оба эти	3	1
686	что она	5	1
687	подходит к	2	1
688	собой в	1	1
689	понимание и	1	1
690	этой точки	2	1
691	может послужить	1	1
692	так или	1	1
693	может стать	1	1
694	и более	1	1
695	речи то	1	1
696	одной и	2	1
697	заключается в	9	1
698	но этим	1	1
699	и свое	1	1
700	и это	4	1
701	долгое время	1	1
702	по аналогии	1	1
703	отдельных конкретных	2	1
704	например у	1	1
705	которых мы	2	1
706	только и	1	1
707	ряд конкретных	1	1
708	именно это	2	1
709	отнести к	1	1
710	в виду	1	1
711	или иначе	2	1
712	обнаруживает с	1	1
713	исходили из	1	1
714	пределами своего	1	1
715	слова которые	1	1
716	социальные и	1	1
717	что мы	7	1
718	поэтому мы	1	1
719	к одному	5	1
720	все что	2	1
721	эти формы	2	1
722	основных форм	2	1
723	что всякий	1	1
724	своей основной	1	1
725	бы то	1	1
