N	2gram	Nazirov_Tv_2	Literetu
211	если бы	4	2
212	xix века	7	2
213	с ними	2	2
214	традиции к	1	2
215	когда он	4	2
216	художественного произведения	1	2
217	и на	5	2
218	быть может	3	2
219	для себя	1	2
220	один из	3	2
221	что и	1	2
222	в лице	4	2
223	несмотря на	1	2
224	человек с	1	2
225	в своих	3	2
226	всякий раз	1	2
227	я не	2	2
228	одном из	2	2
229	если не	4	2
230	и тогда	2	2
231	в первой	2	2
232	тем что	3	2
233	то это	1	2
234	русской литературы	1	2
235	и одновременно	1	2
236	на свое	1	2
237	в ту	2	2
238	на себя	1	2
239	было бы	1	2
240	одного из	1	2
241	под знаком	1	2
242	со своими	2	2
243	или иной	1	2
244	о нем	1	2
245	человека в	3	2
246	жизни как	1	2
247	как о	2	2
248	к этому	3	2
249	том чтобы	1	2
250	в творческом	5	2
251	в работе	1	2
252	в свою	1	2
253	значение в	1	1
254	вопрос не	1	1
255	ней в	1	1
256	индивидуальном сознании	1	1
257	во имя	1	1
258	в первую	1	1
259	может и	1	1
260	и всякого	1	1
261	характерные для	1	1
262	жить без	3	1
263	й части	1	1
264	и далее	2	1
265	как правило	2	1
266	жизни начинает	1	1
267	это наблюдение	1	1
268	а а	4	1
269	отношении к	1	1
270	году он	1	1
271	к героям	2	1
272	самого себя	1	1
273	для нас	1	1
274	своего права	1	1
275	по выражению	1	1
276	очень важным	2	1
277	соотносится с	1	1
278	это все	2	1
279	в связи	1	1
280	глубокие изменения	1	1
281	по словам	2	1
282	творческого процесса	4	1
283	говорить о	2	1
284	религиозного искусства	1	1
285	но он	1	1
286	каким его	1	1
287	власть над	1	1
288	в устах	2	1
289	человеческой личности	2	1
290	на наших	1	1
291	в литературе	2	1
292	нужно быть	1	1
293	года после	1	1
294	его с	1	1
295	сам он	1	1
296	xix веке	2	1
297	даже не	1	1
298	начинается с	2	1
299	нет в	1	1
300	сам себе	1	1
301	мышления и	1	1
302	с прошлым	1	1
303	от фигуры	1	1
304	нас не	1	1
305	самым его	1	1
306	по мере	1	1
307	не к	1	1
308	у меня	1	1
309	в этот	2	1
310	и является	1	1
311	апеллирует к	1	1
312	отметим что	1	1
313	т п	2	1
314	и со	1	1
315	но при	1	1
316	с присущей	1	1
317	в среду	1	1
318	в самую	1	1
319	читателя в	5	1
320	был бы	1	1
321	к эстетическому	1	1
322	чтобы вызвать	2	1
323	что однако	1	1
324	не было	2	1
325	я тебя	1	1
326	к другим	1	1
327	может оказаться	1	1
328	к богу	1	1
329	упоминаний о	1	1
330	ведет к	1	1
331	к поэзии	1	1
332	в стороне	2	1
333	писал в	1	1
334	руки и	1	1
335	в обществе	1	1
336	жизненной позиции	1	1
337	при всей	1	1
338	за свою	1	1
339	в сердце	1	1
340	этот образ	1	1
341	без внимания	1	1
342	как было	1	1
343	человек и	1	1
344	который по	1	1
345	этом не	1	1
346	от автора	1	1
347	с другими	2	1
348	если в	1	1
349	первую очередь	1	1
350	не выше	1	1
351	и человек	1	1
352	так в	2	1
353	между автором	1	1
354	вообще в	1	1
355	отказа от	1	1
356	очень точно	1	1
357	так сказать	2	1
358	и есть	2	1
359	xx века	3	1
360	ли не	2	1
361	спектр этого	1	1
362	автора как	1	1
363	и он	2	1
364	сходство с	1	1
365	которого не	1	1
366	бы уже	1	1
367	влияние на	1	1
368	жизнь не	1	1
369	от этой	2	1
370	человеческой культуры	2	1
371	мы чувствуем	1	1
372	и я	1	1
373	он сам	3	1
374	героев достоевского	5	1
375	приходит к	1	1
376	себя на	2	1
377	и эстетического	1	1
378	в свете	3	1
379	в искусстве	2	1
380	и четко	1	1
381	нуждается в	1	1
382	общественной жизни	1	1
383	бахтин а	1	1
384	одной из	3	1
385	будущее в	1	1
386	в чем	4	1
387	на читателя	1	1
388	в ходе	1	1
389	в личностном	1	1
390	как личность	1	1
391	такого человека	1	1
392	в силу	1	1
393	в бытовой	6	1
394	о соотношении	1	1
395	пойдет о	1	1
396	о смерти	1	1
397	нужна была	1	1
398	века в	1	1
399	от боли	1	1
400	в таких	1	1
401	и т	13	1
402	социального функционирования	1	1
403	определяющая черта	1	1
404	на наш	2	1
405	вовсе не	2	1
406	превращается в	3	1
407	его собственная	1	1
408	бы не	2	1
409	нет и	2	1
410	шел в	1	1
411	еще более	1	1
412	что для	1	1
413	прибегает к	1	1
414	и читателем	1	1
415	и о	1	1
416	традиции и	3	1
417	в этих	1	1
418	и мир	1	1
419	мысли и	1	1
420	в россии	2	1
421	жить в	1	1
422	сознания не	1	1
423	если герой	1	1
424	на вопрос	1	1
425	может как	1	1
426	не имеет	1	1
427	что автор	1	1
428	от иных	1	1
429	свой собственный	1	1
430	приобретает трагическую	1	1
431	всего произведения	1	1
432	героя и	2	1
433	понял что	1	1
434	более не	2	1
435	права на	2	1
436	из этого	2	1
437	в художественной	1	1
438	так что	2	1
439	не мыслил	1	1
440	это и	1	1
441	он писал	2	1
442	при виде	2	1
443	он с	1	1
444	и требует	1	1
445	общего с	1	1
446	принцип организации	1	1
447	за собой	4	1
448	конечном счете	1	1
449	человечества о	1	1
450	после чего	1	1
451	явно не	1	1
452	так как	3	1
453	и от	4	1
454	мире и	1	1
455	не всех	1	1
456	с этим	1	1
457	восходит к	2	1
458	другом месте	1	1
459	связано с	1	1
460	сказать что	1	1
461	в создании	1	1
462	целом ряде	1	1
463	что они	4	1
464	этой связи	1	1
465	и еще	2	1
466	по причине	2	1
467	том как	1	1
468	в книге	1	1
469	как только	1	1
470	от своего	1	1
471	свою очередь	1	1
472	он был	1	1
473	к которой	1	1
474	что за	1	1
475	его из	1	1
476	не столько	2	1
477	ничего общего	1	1
478	в последнем	1	1
479	сама жизнь	1	1
480	его личности	1	1
481	по мнению	3	1
482	жизнь и	1	1
483	в каждом	1	1
484	в середине	1	1
485	в их	3	1
486	во время	1	1
487	познания и	2	1
488	в них	1	1
489	в конечном	1	1
490	смотреть на	1	1
491	друг друга	2	1
492	на точку	1	1
493	для своих	1	1
494	не должен	1	1
495	герой романа	2	1
496	который в	1	1
497	художественного целого	1	1
498	в котором	3	1
499	мы уже	1	1
500	из своих	1	1
501	нет ни	1	1
502	как ни	1	1
503	у него	6	1
504	не стал	1	1
505	по преимуществу	2	1
506	эпохи в	1	1
507	из его	1	1
508	будто бы	1	1
509	от бога	1	1
510	глубине души	1	1
511	это явление	1	1
512	который весь	1	1
513	тому что	1	1
514	в таком	3	1
515	остается в	1	1
516	значение имеет	1	1
517	переходит в	1	1
518	в процессе	2	1
519	как известно	2	1
520	она не	1	1
521	он не	3	1
522	присутствие в	1	1
523	как порождение	1	1
524	не просто	1	1
525	именно эту	1	1
526	и она	1	1
527	и и	1	1
528	такую же	1	1
529	возвращается к	1	1
530	нет ничего	3	1
531	непосредственно в	1	1
532	под названием	1	1
533	однако по	1	1
534	не зная	1	1
535	к истокам	1	1
536	о ком	1	1
537	и умирает	1	1
538	в истории	2	1
539	в xix	2	1
540	свете есть	1	1
541	столь же	1	1
542	но отнюдь	1	1
543	ему не	1	1
544	разочарованием в	1	1
545	того времени	1	1
546	и за	1	1
547	наш взгляд	2	1
548	от собственной	1	1
549	романа это	1	1
550	самой жизни	1	1
551	она была	1	1
552	от романтической	1	1
553	на этот	2	1
554	и эти	1	1
555	я должен	1	1
556	начиная с	2	1
557	содержит в	1	1
558	все это	6	1
559	была бы	1	1
560	и у	2	1
561	не столь	1	1
562	и до	1	1
563	в какой-то	1	1
564	для людей	1	1
565	восприятие художественного	1	1
566	автора так	1	1
567	бытия и	1	1
568	и возможностей	1	1
569	по сути	3	1
570	самого в	1	1
571	какой-то мере	1	1
572	и их	1	1
573	как я	1	1
574	был не	1	1
575	быть в	1	1
576	новый мир	1	1
577	поэт и	1	1
578	себя самого	1	1
579	а во	2	1
580	страсть к	1	1
581	свое собственное	1	1
582	вмешивается в	1	1
583	это уже	2	1
584	уже в	2	1
585	или даже	2	1
586	отходит от	2	1
587	а сам	1	1
588	перед нами	1	1
589	на фоне	1	1
590	в виду	1	1
591	для искусства	1	1
592	но это	5	1
593	но кто	1	1
594	а с	3	1
595	вырождается и	1	1
596	с собой	1	1
597	в трудах	1	1
598	в литературной	2	1
599	до читателя	1	1
600	была не	1	1
601	и более	1	1
602	и других	2	1
603	с кем	1	1
604	не есть	1	1
605	жизни но	1	1
606	при котором	1	1
607	литературы под	1	1
608	в русской	2	1
