N	2gram	Bakhtin_sl_1	FransuaR
160	где они	2	3
161	между всеми	1	3
162	ничего не	4	3
163	перестает быть	2	3
164	уже не	2	3
165	в форме	1	3
166	друг друга	3	3
167	этом отношении	1	3
168	не могут	3	3
169	в ее	2	3
170	менее всего	1	3
171	не просто	1	3
172	далеко не	5	3
173	же деле	1	3
174	нет ничего	1	3
175	с другой	5	3
176	взглянуть на	1	3
177	на фоне	7	3
178	в виду	1	3
179	о нем	4	3
180	и эта	2	3
181	у стерна	4	3
182	почти на	1	3
183	он и	1	3
184	эти формы	1	3
185	но это	1	3
186	уже сказали	2	3
187	и глубоко	1	2
188	одним из	4	2
189	слов о	2	2
190	и чисто	3	2
191	речевой жизни	1	2
192	разной степени	2	2
193	же он	1	2
194	приводит к	1	2
195	на его	8	2
196	бы быть	1	2
197	форм в	1	2
198	в свое	3	2
199	и наконец	4	2
200	от всякого	2	2
201	его на	1	2
202	можно сказать	2	2
203	или в	8	2
204	и самый	1	2
205	одной стороны	4	2
206	для своего	1	2
207	оторванная от	1	2
208	и для	4	2
209	не к	1	2
210	в германии	1	2
211	большинстве случаев	6	2
212	только на	2	2
213	кроме того	4	2
214	мы найдем	3	2
215	одновременно и	2	2
216	в основном	3	2
217	и бытовые	1	2
218	своей книге	1	2
219	не укладывается	2	2
220	свое время	1	2
221	в большинстве	10	2
222	а его	1	2
223	всем формам	1	2
224	жанры и	1	2
225	и так	1	2
226	бы ни	3	2
227	быть только	2	2
228	степени чем	1	2
229	но с	1	2
230	образом на	1	2
231	нем в	3	2
232	от него	1	2
233	и почти	3	2
234	между прочим	1	2
235	и часто	4	2
236	более того	3	2
237	и он	1	2
238	как чисто	1	2
239	в это	1	2
240	эта же	1	2
241	или даже	2	2
242	но не	2	2
243	все формы	1	2
244	от чисто	2	2
245	основная особенность	1	2
246	время в	1	2
247	например в	2	2
248	и жан-поля	1	2
249	конечно в	1	2
250	в чисто	2	2
251	в таком	1	2
252	но вся	1	2
253	особенно в	1	2
254	а затем	1	2
255	далек от	1	2
256	к тому	3	2
257	значительной степени	1	2
258	хотя и	2	2
259	на границах	1	2
260	во всем	1	2
261	исторического развития	2	2
262	большой литературы	1	2
263	себе самому	1	2
264	различия между	2	2
265	узком смысле	10	2
266	в чужой	1	2
267	смысле но	1	2
268	при всех	2	2
269	явления как	1	2
270	всегда и	1	2
271	и без	1	2
272	интерес к	2	2
273	из этих	3	2
274	в целом	2	2
275	нет и	1	2
276	связанная с	1	2
277	что не	1	2
278	они в	2	2
279	не входит	1	2
280	мира он	1	2
281	богатой и	1	2
282	именно эти	1	2
283	дело в	1	2
284	и от	4	2
285	свои пределы	1	2
286	да и	1	2
287	в романе	21	2
288	он был	1	2
289	книге о	1	2
290	жизни но	2	2
291	это было	1	2
292	или к	3	2
293	в особенности	8	2
294	здесь на	1	2
295	речи и	1	2
296	различные формы	2	2
297	в этих	2	2
298	от того	1	2
299	могут быть	19	2
300	роль в	2	2
301	с одной	4	2
302	очень далек	1	2
303	ни с	1	2
304	мы видим	2	2
305	и этим	3	2
306	знает только	2	2
307	в процессе	4	2
308	до конца	12	2
309	он не	3	2
310	из всех	1	2
311	того что	3	2
312	что мы	1	2
313	жизнью в	1	2
314	это его	1	2
315	xviii века	2	2
316	несмотря на	1	2
317	в свой	1	2
318	литературе и	1	2
319	всех его	7	2
320	о том	3	2
321	же в	1	2
322	но у	1	2
323	на этот	1	2
324	а иногда	3	2
325	на все	2	2
326	таковы например	1	2
327	его формы	1	2
328	его к	1	2
329	есть только	1	2
330	существенную роль	1	2
331	относит к	1	2
332	для новых	1	2
333	и это	1	2
334	конкретные анализы	1	2
335	в разной	1	2
336	образом в	3	2
337	протяжении всего	1	2
338	и по	2	2
339	от своего	1	2
340	что по	1	1
341	есть без	1	1
342	но основное	1	1
343	точек зрения	5	1
344	и социальных	2	1
345	о которых	1	1
346	и повсюду	1	1
347	бы они	1	1
348	одна из	2	1
349	особенно у	2	1
350	со своим	5	1
351	направленность на	1	1
352	был в	1	1
353	речь на	4	1
354	или иных	1	1
355	подвергается здесь	1	1
356	места в	1	1
357	им и	1	1
358	такова основная	1	1
359	бы в	1	1
360	языка но	4	1
361	и свою	1	1
362	же время	12	1
363	в свои	1	1
364	во всяком	7	1
365	границ с	1	1
366	сущности только	1	1
367	например на	1	1
368	не могла	2	1
369	своим особым	1	1
370	тех же	1	1
371	показывает как	1	1
372	место в	1	1
373	именно к	1	1
374	но он	2	1
375	влияния в	1	1
376	на то	1	1
377	строится в	1	1
378	от этого	2	1
379	моменты в	1	1
380	людей и	1	1
381	могла бы	1	1
382	и многообразно	1	1
383	момент в	1	1
384	в разных	3	1
385	отличается от	1	1
386	только по	1	1
387	и стилистические	2	1
388	без учета	1	1
389	случае не	1	1
390	полемический характер	1	1
391	иногда даже	1	1
392	мышления и	1	1
393	все его	4	1
394	ни были	3	1
395	в письмах	1	1
396	как на	1	1
397	этого языка	1	1
398	входит и	1	1
399	специфические явления	2	1
400	почти каждый	1	1
401	в этот	1	1
402	понимание смысла	1	1
403	у жан-поля	1	1
404	все свои	2	1
405	в настоящем	1	1
406	здесь не	2	1
407	звучит в	1	1
408	и ее	3	1
409	сохраняет свое	1	1
410	был бы	2	1
411	др все	1	1
412	которых они	1	1
413	такие которые	1	1
414	всех областях	1	1
415	явления и	1	1
416	и неразрывно	1	1
417	известном смысле	2	1
418	глубокое и	1	1
419	оно с	1	1
420	и она	1	1
421	жан-поль в	1	1
422	определенных этапах	1	1
423	невозможным и	1	1
424	и непосредственное	2	1
425	самому и	1	1
426	именно для	1	1
427	содержание их	1	1
428	и степени	1	1
429	он в	5	1
430	к истории	1	1
431	литературная пародия	2	1
432	с ней	2	1
433	был не	1	1
434	конечно на	1	1
435	глубины и	1	1
436	наконец в	2	1
437	особенности в	1	1
438	которые решало	1	1
439	которого он	1	1
440	всех различиях	1	1
441	далее и	1	1
442	и иные	1	1
443	нем всегда	1	1
444	культурой в	1	1
445	связанные с	3	1
446	иногда почти	1	1
447	хотя бы	3	1
448	включает в	1	1
449	там где	4	1
450	остановимся еще	1	1
451	и отвлеченным	1	1
452	иной степени	9	1
453	мы не	2	1
454	но здесь	3	1
455	души в	1	1
456	наиболее полное	1	1
457	никак нельзя	1	1
458	их от	1	1
459	эта внутренняя	2	1
460	то и	1	1
461	друг с	2	1
462	и конкретные	1	1
463	а на	2	1
464	эпохи и	2	1
465	в какой	1	1
466	а между	2	1
467	так в	2	1
468	мир как	1	1
469	утрачивают свою	1	1
470	смерти в	1	1
471	отношении к	6	1
472	на язык	2	1
473	то или	1	1
474	не из	2	1
475	жизнь в	2	1
476	а потому	1	1
477	вне его	2	1
478	важна здесь	1	1
479	начинают привлекать	1	1
480	нашего времени	1	1
481	в органическом	1	1
482	где нет	2	1
483	до известной	2	1
484	даны или	1	1
485	языка на	3	1
486	иногда в	2	1
487	характерное для	1	1
488	находит свое	1	1
489	др и	2	1
490	явление в	2	1
491	литературного языка	20	1
492	стилем и	1	1
493	он тоже	1	1
494	теоретического осознания	1	1
495	сводится к	1	1
496	для эпохи	1	1
497	в смысловых	1	1
498	и только	1	1
499	не было	3	1
500	оно не	6	1
501	его как	2	1
502	освобождает от	1	1
503	все то	1	1
504	к людям	1	1
505	вместе со	2	1
506	изъятого из	1	1
507	зрения на	7	1
508	о мире	1	1
509	и понимание	1	1
510	с другом	2	1
511	две линии	1	1
512	сущности имеет	1	1
513	из него	2	1
514	этого типа	2	1
515	еще на	1	1
516	и формы	4	1
517	в начале	1	1
518	следовательно и	3	1
519	и противоречивое	1	1
520	видим что	1	1
521	связанных с	4	1
522	в которой	4	1
523	для понимания	2	1
524	были как	1	1
525	это только	1	1
526	и внешне	1	1
527	в замкнутом	1	1
528	сознания в	1	1
529	ним в	1	1
530	именно эта	2	1
531	смысле с	1	1
532	то же	14	1
533	жизнь и	1	1
534	этапах своего	1	1
535	с которыми	2	1
536	в рамки	2	1
537	особой и	1	1
538	и мир	5	1
539	что как	1	1
540	отношением к	1	1
541	времени почти	1	1
542	нем до	1	1
543	без всяких	2	1
544	именно потому	1	1
545	которые в	3	1
546	нам важна	1	1
547	данную эпоху	1	1
548	же то	1	1
549	прочим в	1	1
550	а как	2	1
551	и ограниченности	1	1
552	из уст	1	1
553	его и	3	1
554	они не	1	1
555	культуры того	1	1
556	конечно совершенно	1	1
557	которых мы	1	1
558	своего исторического	3	1
559	и тон	1	1
560	находится в	1	1
561	дано в	1	1
562	ведь в	1	1
563	можно выделить	1	1
564	или иное	1	1
565	и силу	1	1
566	образ и	1	1
567	у нас	2	1
568	единства всех	1	1
569	и речевые	1	1
570	больших и	1	1
571	различиях в	1	1
572	того чтобы	1	1
573	и они	1	1
574	он только	1	1
575	роман в	2	1
576	лишь в	4	1
577	полное и	1	1
578	и становятся	1	1
579	того почти	1	1
580	в разрушении	1	1
581	не на	5	1
582	говорить как	1	1
583	в самых	2	1
584	об особом	1	1
585	в то	14	1
586	слов и	2	1
587	одной из	3	1
588	именно как	2	1
589	действительности в	1	1
590	в течение	1	1
591	нигде четко	1	1
592	но уже	1	1
593	тех форм	1	1
594	он наконец	1	1
595	пародии на	2	1
596	и заставляет	2	1
597	иногда прямо	1	1
598	для того	2	1
599	четко не	1	1
600	них как	2	1
601	основными формами	1	1
602	и сам	3	1
603	здесь эта	1	1
604	форм для	2	1
605	до наших	1	1
606	один из	4	1
607	и глубокое	2	1
608	в очень	1	1
609	которые были	1	1
610	за пределами	2	1
611	мы называем	1	1
612	сам он	1	1
613	с ними	3	1
614	же и	2	1
615	всеми его	1	1
616	в контексте	2	1
617	наших дней	1	1
618	свет на	1	1
619	быть тем	3	1
620	всяком случае	5	1
621	для литературы	1	1
622	к ним	1	1
623	эти типы	1	1
624	характер и	1	1
625	не столько	1	1
626	они эти	1	1
627	входящих в	1	1
628	о чем	1	1
629	остаются в	2	1
630	он видит	1	1
631	чужого языка	1	1
632	не могло	3	1
633	ощущение и	1	1
634	в известном	2	1
635	мы имеем	1	1
636	и может	3	1
637	него они	1	1
638	что все	2	1
639	себя ему	1	1
640	лишь на	3	1
641	со стороны	1	1
642	только и	1	1
643	без всякого	1	1
644	еще далеко	1	1
645	лица и	1	1
646	в пределах	14	1
647	однако и	1	1
648	они ни	1	1
649	остановимся на	2	1
650	есть его	1	1
651	широком смысле	2	1
652	смысловых и	4	1
653	из одного	2	1
654	в меньшей	1	1
655	жан-поль и	1	1
656	другой стороны	4	1
657	точку зрения	3	1
658	дальнейшего развития	1	1
659	эти жанры	2	1
660	оно было	2	1
661	важны прежде	1	1
662	на это	1	1
663	тех или	1	1
664	всем своем	1	1
665	у него	3	1
666	оно все	1	1
667	с этими	2	1
668	по преимуществу	4	1
669	действительности и	1	1
670	них не	1	1
671	именно в	3	1
672	от этой	2	1
673	можно было	2	1
674	и неисчерпаемости	1	1
675	непосредственно после	1	1
676	к чисто	1	1
677	тем и	2	1
678	свой мир	1	1
679	в языке	5	1
680	что и	1	1
681	слова и	13	1
682	лишь тех	1	1
683	прокрустово ложе	1	1
684	с исключительною	1	1
685	он еще	1	1
686	есть еще	1	1
687	речи как	1	1
688	себя и	1	1
689	воспринимаются как	1	1
690	и ценностных	2	1
691	было очень	1	1
692	только такие	1	1
693	и если	1	1
694	но оно	3	1
695	она не	3	1
696	в результате	3	1
697	от всякой	3	1
698	его жизни	1	1
699	и нарочито	1	1
700	как к	2	1
701	и дает	1	1
702	в основу	1	1
703	вокруг себя	1	1
704	на этом	2	1
705	с этим	3	1
706	они как	2	1
707	свою связь	1	1
708	которой они	1	1
709	от других	2	1
710	сущности всегда	1	1
711	ли он	4	1
712	от единого	1	1
713	характерны и	1	1
714	те же	2	1
715	понимания не	1	1
716	ведь и	1	1
717	мы говорили	1	1
718	основе ее	1	1
719	из индивидуальных	1	1
720	для всего	1	1
721	и такое	1	1
722	мы коснулись	1	1
723	от них	1	1
724	xx века	2	1
725	иные моменты	4	1
726	он создает	1	1
727	в подчеркнуто	1	1
728	и ничего	1	1
729	характера но	1	1
730	эта идея	1	1
731	по их	1	1
732	ему не	2	1
733	не остается	1	1
734	его направленность	1	1
735	момент как	1	1
736	все они	7	1
737	известной степени	4	1
738	особый язык	1	1
739	есть и	1	1
740	и перестает	1	1
741	художественной жизни	1	1
742	и полное	1	1
743	при всем	3	1
744	в прокрустово	1	1
745	единого и	4	1
746	и вся	1	1
747	два типа	1	1
748	своего выражения	1	1
749	время он	1	1
750	в бытовом	1	1
751	смерть и	1	1
752	нами здесь	1	1
753	смотреть на	1	1
754	свое наиболее	1	1
755	они также	1	1
756	а не	15	1
757	которые не	1	1
758	среди других	2	1
759	и жан-поль	1	1
760	привлекать внимание	1	1
761	близости к	1	1
762	нас в	2	1
763	в данную	1	1
764	жизнью и	1	1
765	в которых	1	1
766	оба эти	1	1
767	к этому	2	1
768	его особую	1	1
769	этой концепции	1	1
770	становления и	1	1
771	гиппеля и	1	1
772	на стиль	1	1
773	сохраняют в	1	1
774	поэтому оно	1	1
775	было бы	3	1
776	к миру	1	1
777	и уже	1	1
778	идеология и	1	1
779	грамматических категорий	1	1
780	и речи	2	1
781	эта конечно	1	1
782	романа но	2	1
783	рассказчика в	1	1
784	одном из	1	1
785	в эту	2	1
786	здесь как	1	1
787	конца и	3	1
788	конечно не	3	1
789	сколько в	1	1
790	уходит в	1	1
791	не менее	1	1
792	укладывается в	2	1
793	имеем в	1	1
794	для всякого	1	1
795	и художественное	1	1
796	поэтому все	1	1
797	в русле	4	1
798	но именно	4	1
799	и следовательно	7	1
800	человека в	1	1
801	лежит в	4	1
802	из самых	1	1
803	и могли	1	1
804	этом специфическая	1	1
805	языков и	9	1
806	все что	1	1
807	самую сущность	1	1
808	и остаются	1	1
809	вообще не	3	1
810	характерна для	1	1
811	и более	1	1
812	не ищет	1	1
813	понимает и	2	1
814	может стать	1	1
