N	2gram	Medvedev_V_1	Freidism
137	а только	1	3
138	только то	2	3
139	это как	1	3
140	ничего общего	1	3
141	бы он	1	3
142	и может	2	3
143	нет никакого	1	3
144	этот процесс	2	3
145	таком случае	1	3
146	в искусстве	6	3
147	зрения на	1	3
148	и той	1	3
149	как в	1	3
150	ее в	4	3
151	человека и	3	3
152	конечном счете	5	3
153	жизни и	3	3
154	свою очередь	1	3
155	он был	1	3
156	мы имеем	3	3
157	этой области	3	3
158	что все	3	3
159	по поводу	2	3
160	по своему	1	3
161	в них	4	3
162	одна из	4	3
163	у него	6	3
164	когда он	3	3
165	слова и	1	3
166	не могут	7	3
167	и что	1	3
168	она не	3	3
169	тому что	6	3
170	о бессознательном	1	3
171	но ведь	1	3
172	в общем	2	3
173	на него	1	3
174	и бессознательное	2	3
175	на этот	1	3
176	сейчас же	1	3
177	что может	1	3
178	и есть	5	3
179	и по	3	3
180	на себя	1	3
181	жизни к	1	3
182	с ее	1	3
183	не является	5	3
184	если бы	3	3
185	и бессознательным	1	3
186	и от	3	3
187	было бы	7	3
188	эти высказывания	1	3
189	и как	3	3
190	самого начала	1	3
191	но это	1	3
192	они и	1	2
193	без труда	1	2
194	в философских	1	2
195	человека так	1	2
196	или иное	1	2
197	очень много	1	2
198	самого себя	2	2
199	для нас	1	2
200	из них	9	2
201	сновидения и	2	2
202	в другом	2	2
203	в него	1	2
204	должны быть	2	2
205	конце концов	2	2
206	и ни	1	2
207	бессознательное в	1	2
208	иным как	1	2
209	так же	3	2
210	отличается от	2	2
211	как на	3	2
212	к этим	2	2
213	той социальной	1	2
214	только на	1	2
215	зависит от	2	2
216	них не	4	2
217	лежат в	1	2
218	значение для	1	2
219	только о	2	2
220	сих пор	1	2
221	в какой	1	2
222	его и	1	2
223	и другие	1	2
224	в конце	3	2
225	до сих	1	2
226	в области	2	2
227	как это	12	2
228	в их	5	2
229	то или	1	2
230	которой он	1	2
231	всех других	3	2
232	а потому	1	2
233	ответ на	1	2
234	и поэтому	1	2
235	и биология	1	2
236	представлений и	2	2
237	этого не	1	2
238	все то	1	2
239	между собой	1	2
240	в формы	1	2
241	в ее	4	2
242	видели что	3	2
243	в заключение	1	2
244	как не	1	2
245	в таких	1	2
246	в нашей	4	2
247	этом отношении	13	2
248	но как	3	2
249	сознания в	1	2
250	от всей	1	2
251	дело не	1	2
252	внутренних переживаний	1	2
253	они не	2	2
254	рассказывает что	2	2
255	потому и	1	2
256	сказать не	1	2
257	это и	6	2
258	освободиться от	1	2
259	на почве	1	2
260	как называет	1	2
261	каждого человека	1	2
262	из тех	1	2
263	в самых	2	2
264	только с	2	2
265	выйти за	1	2
266	да и	1	2
267	связано с	1	2
268	относится к	2	2
269	в глаза	1	2
270	на основе	5	2
271	в науке	2	2
272	и даже	2	2
273	заметить что	1	2
274	связанный с	1	2
275	это было	1	2
276	сил и	3	2
277	его таким	1	2
278	только не	2	2
279	одной стороны	2	2
280	и тех	1	2
281	с одной	2	2
282	во всей	2	2
283	чтобы не	2	2
284	что и	3	2
285	мы видим	1	2
286	в процессе	16	2
287	не отличается	1	2
288	классового сознания	1	2
289	роль в	4	2
290	образы и	5	2
291	их в	6	2
292	из того	1	2
293	во сне	21	2
294	в своих	2	2
295	быть и	1	2
296	словесное выражение	1	2
297	при помощи	3	2
298	сил в	1	2
299	приходит в	1	2
300	все они	2	2
301	есть и	1	2
302	чем он	1	2
303	только для	1	2
304	в основном	5	2
305	и у	2	2
306	всего этого	1	2
307	это не	7	2
308	а не	7	2
309	в систему	1	2
310	опирается на	1	2
311	к его	2	2
312	чем же	4	2
313	них и	1	2
314	к этому	9	2
315	с другой	11	2
316	что она	2	2
317	формы и	2	2
318	и то	1	2
319	оно может	1	2
320	что оно	3	2
321	уже в	1	2
322	снов и	1	2
323	себе и	2	2
324	в виду	4	2
325	этих фактов	1	2
326	о нем	1	2
327	человека в	2	2
328	что мы	2	2
329	в своем	8	2
330	же самое	2	2
331	не приходится	2	2
332	это вовсе	1	2
333	том что	8	2
334	но для	2	2
335	и при	5	2
336	несколько иной	1	1
337	только наиболее	1	1
338	что по	1	1
339	по их	1	1
340	в свои	1	1
341	одним из	5	1
342	что известно	1	1
343	момент в	3	1
344	почти не	1	1
345	сознание с	1	1
346	целым рядом	1	1
347	существует ли	1	1
348	протекает в	1	1
349	этих особенностей	1	1
350	образом и	1	1
351	всех сторон	1	1
352	или только	1	1
353	по сравнению	1	1
354	но она	1	1
355	сравнению с	1	1
356	его от	2	1
357	исходя из	1	1
358	лет а	1	1
359	бы в	3	1
360	себя или	1	1
361	среда в	1	1
362	по выражению	1	1
363	вопрос о	1	1
364	входит в	1	1
365	нам предстоит	1	1
366	это мы	3	1
367	стороны он	1	1
368	чувства в	1	1
369	с нею	2	1
370	обычно не	1	1
371	психоаналитическая школа	1	1
372	сводится в	1	1
373	не чем	1	1
374	в противоположность	3	1
375	материал для	1	1
376	идеологического творчества	2	1
377	человеческой личности	1	1
378	не всегда	1	1
379	очень распространенное	1	1
380	нас то	1	1
381	мы говорим	1	1
382	что они	3	1
383	и чувства	1	1
384	даже не	2	1
385	и этот	2	1
386	что сообщает	1	1
387	т д	14	1
388	может служить	1	1
389	нет никаких	2	1
390	о своем	2	1
391	не был	1	1
392	роль играет	1	1
393	и непосредственного	2	1
394	из сферы	1	1
395	о своих	1	1
396	старая психология	1	1
397	видах искусства	1	1
398	для них	1	1
399	утверждает что	3	1
400	крайней мере	2	1
401	же при	1	1
402	с принципом	1	1
403	силы и	1	1
404	и эти	1	1
405	в движение	1	1
406	все зависит	1	1
407	служит для	1	1
408	но даже	3	1
409	со своими	1	1
410	чем иным	1	1
411	друг другу	1	1
412	формы сознания	1	1
413	и социальной	2	1
414	этих объективных	1	1
415	есть в	1	1
416	на то	1	1
417	в виде	1	1
418	ними в	1	1
419	к ее	1	1
420	элементы сознания	1	1
421	не по	2	1
422	из основных	1	1
423	теперь к	1	1
424	их вызывает	1	1
425	он склонен	1	1
426	свою душу	1	1
427	к работе	3	1
428	образы не	1	1
429	и борьба	1	1
430	это для	1	1
431	реальной жизни	1	1
432	им как	2	1
433	каждого из	1	1
434	его можно	1	1
435	и так	1	1
436	проявляется в	1	1
437	на наши	1	1
438	характер этого	1	1
439	соображения о	1	1
440	и во	1	1
441	некоторых его	1	1
442	утверждал что	1	1
443	близко к	1	1
444	если это	1	1
445	и которая	1	1
446	художественное творчество	6	1
447	к искусству	1	1
448	его развития	1	1
449	говоря о	1	1
450	затем в	1	1
451	и без	1	1
452	это высказывание	2	1
453	которые характерны	1	1
454	художественного творчества	18	1
455	согласиться с	1	1
456	следует упомянуть	1	1
457	совершенно точно	1	1
458	бессознательное понимание	1	1
459	идеи и	6	1
460	на язык	2	1
461	бы и	6	1
462	жизнь в	1	1
463	если он	1	1
464	в одном	4	1
465	религии и	1	1
466	же в	6	1
467	собой в	1	1
468	находит свое	1	1
469	который в	1	1
470	таково в	1	1
471	типа как	1	1
472	в свете	1	1
473	этим путем	1	1
474	говорит об	2	1
475	все его	2	1
476	по которой	1	1
477	нет это	1	1
478	совершенно бессознательно	1	1
479	определить как	2	1
480	не нашел	1	1
481	то за	1	1
482	этом смысле	1	1
483	при которой	1	1
484	не имели	1	1
485	эти образы	1	1
486	содержания и	1	1
487	исключительное значение	1	1
488	из него	1	1
489	того момента	1	1
490	смысла в	1	1
491	то есть	1	1
492	и формы	2	1
493	дело с	1	1
494	которых можно	1	1
495	выражения в	1	1
496	с теми	1	1
497	и т	23	1
498	связанное с	2	1
499	было еще	1	1
500	образов в	2	1
501	в том	15	1
502	а затем	2	1
503	из мира	1	1
504	в ином	1	1
505	родились из	1	1
506	один путь	1	1
507	она играет	1	1
508	бы не	2	1
509	называет ее	1	1
510	жизни это	1	1
511	у них	2	1
512	процесс в	1	1
513	от других	1	1
514	к ней	1	1
515	еще более	1	1
516	у различных	1	1
517	теории нет	1	1
518	сплошь сознательно	1	1
519	жизнь и	1	1
520	на это	2	1
521	можно определить	2	1
522	и других	1	1
523	из которых	2	1
524	в несколько	1	1
525	утверждает и	1	1
526	мы и	1	1
527	психологии в	1	1
528	плана в	2	1
529	материала в	1	1
530	деятельности человека	3	1
531	которые в	2	1
532	в пользу	2	1
533	а как	2	1
534	самых ранних	1	1
535	в дальнейшем	1	1
536	само собою	2	1
537	момента в	1	1
538	пор не	1	1
539	аналогии с	1	1
540	свидетельствуют о	2	1
541	сознание как	1	1
542	со всех	1	1
543	не интересует	2	1
544	время сна	1	1
545	и через	2	1
546	мы только	1	1
547	в целом	4	1
548	тогда когда	2	1
549	в сфере	2	1
550	весь процесс	1	1
551	можно говорить	1	1
552	переживания которые	1	1
553	других видов	2	1
554	связанная с	1	1
555	для самого	1	1
556	укажем что	1	1
557	что его	2	1
558	общего с	1	1
559	чтобы ответить	1	1
560	на время	2	1
561	под ним	1	1
562	и отдельных	3	1
563	не знала	1	1
564	что на	1	1
565	на одном	1	1
566	своего развития	1	1
567	тут и	1	1
568	только у	2	1
569	видим в	1	1
570	вмешивается в	1	1
571	как он	2	1
572	связаны с	1	1
573	между всеми	1	1
574	можно назвать	1	1
575	является решающим	1	1
576	никаких оснований	2	1
577	бессознательное оказывается	1	1
578	от обычного	1	1
579	каком направлении	1	1
580	и длительность	1	1
581	этот первый	1	1
582	основных чертах	4	1
583	но на	1	1
584	мы встречаемся	1	1
585	к какому	1	1
586	бессознательное и	1	1
587	мы в	1	1
588	к сожалению	2	1
589	в истории	1	1
590	только через	1	1
591	нет и	3	1
592	и протекает	1	1
593	изучение этих	1	1
594	можно ли	2	1
595	и быть	2	1
596	также и	2	1
597	он и	2	1
598	моментов в	3	1
599	художественный образ	5	1
600	тем что	1	1
601	и охотно	1	1
602	в слове	3	1
603	сна это	1	1
604	целом и	1	1
605	научного и	1	1
606	и называют	1	1
607	их и	4	1
608	и благодаря	1	1
609	к сознанию	1	1
610	у которого	1	1
611	сознание это	1	1
612	вот как	4	1
613	то это	2	1
614	это с	1	1
615	это состояние	1	1
616	ту же	2	1
617	в форме	3	1
618	по аналогии	1	1
619	бессознательного в	1	1
620	образом в	3	1
621	участия сознания	1	1
622	сообщить ему	1	1
623	чтобы понять	1	1
624	остановимся на	2	1
625	познания и	4	1
626	идей и	3	1
627	пытается вскрыть	1	1
628	перейти к	1	1
629	и социальные	1	1
630	друг друга	1	1
631	часто вопреки	1	1
632	этих способностей	2	1
633	равно как	4	1
634	внимание на	1	1
635	и конфликты	1	1
636	со всем	1	1
637	по крайней	2	1
638	они могут	1	1
639	мысль в	1	1
640	нет ни	2	1
641	в основных	3	1
642	всем своем	1	1
643	и та	1	1
644	он в	1	1
645	будто бы	2	1
646	же как	2	1
647	в борьбу	1	1
648	этом же	2	1
649	именно в	2	1
650	или с	1	1
651	процесс его	1	1
652	приходит к	1	1
653	может обойтись	1	1
654	обратимся к	1	1
655	фактов и	1	1
656	или иными	1	1
657	такова техника	1	1
658	случае является	1	1
659	даже и	3	1
660	в результате	5	1
661	ли это	2	1
662	наше сознание	1	1
663	ее и	1	1
664	похожи на	1	1
665	сложной и	1	1
666	этим самым	1	1
667	в качестве	11	1
668	с новыми	1	1
669	громадное значение	1	1
670	творчества имеет	1	1
671	далеко не	2	1
672	вот это	2	1
673	что всякий	1	1
674	нет ничего	1	1
675	в различных	2	1
676	быть даже	1	1
677	и смысл	1	1
678	это совсем	1	1
679	в каждой	1	1
680	без того	1	1
681	свести к	1	1
682	и сам	1	1
683	общеизвестно что	1	1
684	является только	1	1
685	в книге	2	1
686	на своем	1	1
687	этого рода	2	1
688	и власти	1	1
689	от них	2	1
690	полагаем что	1	1
691	творчества и	1	1
692	в работе	3	1
693	по меньшей	1	1
694	всех его	2	1
695	взглядах на	1	1
696	как совокупность	1	1
697	реакции на	1	1
698	или наоборот	1	1
699	дифференцированности и	1	1
700	если же	1	1
701	о том	10	1
702	то время	1	1
703	образы в	1	1
704	а также	1	1
705	было продиктовано	1	1
706	язык сознания	1	1
707	сущность его	1	1
708	так называемое	1	1
709	является выражением	1	1
710	а иногда	1	1
711	произведения во	1	1
712	кажется что	1	1
713	не следует	8	1
714	учения о	1	1
715	целый ряд	1	1
716	которые не	1	1
717	или как	1	1
718	иное его	1	1
719	осталось в	1	1
720	классовому сознанию	1	1
721	творчества между	1	1
722	в социальном	1	1
723	говорить не	3	1
724	понятно что	1	1
725	обойтись без	1	1
726	борьбы и	1	1
727	и речи	1	1
728	она к	1	1
729	и сознания	1	1
730	противоречия и	1	1
731	но этим	1	1
732	же на	1	1
733	к каждому	1	1
734	благодаря этому	1	1
735	бросается в	1	1
736	и это	1	1
737	как будто	1	1
738	объективных условий	1	1
739	мира в	1	1
740	после того	1	1
741	особый род	1	1
742	или иной	2	1
743	имеем в	1	1
744	мы полагаем	1	1
745	разобраться в	2	1
746	и изучение	1	1
747	ответить на	1	1
748	об искусстве	1	1
749	научного творчества	1	1
750	составная часть	1	1
751	не способен	1	1
752	меньшей мере	1	1
753	от его	2	1
754	что во	1	1
755	мысль о	2	1
756	дальше и	1	1
757	которое не	1	1
758	той или	1	1
759	разум и	1	1
760	право говорить	1	1
761	так называемой	1	1
762	комплексы и	1	1
763	отнюдь не	3	1
764	своего собственного	1	1
765	как говорит	5	1
766	об их	1	1
767	отметить что	2	1
768	вся область	1	1
