N	2gram	Tiupa_Lite_1	Dialekti
226	совершенно не	1	2
227	во всяком	3	2
228	иметь в	1	2
229	было указано	1	2
230	быть не	1	2
231	и во	1	2
232	но как	1	2
233	сознания в	12	2
234	в его	7	2
235	тех или	1	2
236	и уже	1	2
237	ее от	1	2
238	своего собственного	1	2
239	они не	1	2
240	чаще всего	1	2
241	более не	2	2
242	как мы	1	2
243	бытия в	1	2
244	из этих	2	2
245	из этого	1	2
246	не говоря	2	2
247	нового времени	2	2
248	или нет?	2	2
249	и у	1	2
250	к этой	1	2
251	тому же	2	2
252	а я	1	2
253	тот или	1	2
254	всяком случае	2	2
255	перестает быть	4	2
256	от самого	2	2
257	на основании	1	2
258	не о	1	2
259	же и	3	2
260	от своего	2	2
261	для этого	4	2
262	другой стороны	1	2
263	только потому	1	2
264	в зависимости	1	2
265	их не	2	2
266	иной раз	1	2
267	у него	3	2
268	из того	2	2
269	не отличает	1	2
270	себя и	1	2
271	и если	1	2
272	для себя	5	2
273	однако не	1	2
274	на этом	2	2
275	несмотря на	3	2
276	со стороны	4	2
277	в своих	4	2
278	с его	5	2
279	я нахожу	1	2
280	также и	3	2
281	со всеми	1	2
282	уже о	1	2
283	в частности	15	2
284	как особого	1	2
285	но в	3	2
286	же в	5	2
287	себя в	6	2
288	целый ряд	1	2
289	как я	1	2
290	так или	8	2
291	никак не	1	2
292	и является	2	2
293	но для	1	2
294	тех пор	1	2
295	объект и	2	2
296	и по	1	2
297	оно вообще	1	2
298	в данном	5	2
299	если и	1	1
300	основные моменты	1	1
301	мыслит себя	1	1
302	с ее	1	1
303	в которой	1	1
304	возможна только	1	1
305	в чистом	1	1
306	и этот	1	1
307	как совокупность	3	1
308	вы а	1	1
309	бы но	1	1
310	нигде даже	1	1
311	сам субъект	1	1
312	это может	1	1
313	в словах	1	1
314	мифа с	1	1
315	самого себя	3	1
316	и картины	1	1
317	и самого	2	1
318	данном случае	4	1
319	такого субъекта	1	1
320	человека у	1	1
321	же это	2	1
322	можно сказать	1	1
323	по которым	1	1
324	в знании	1	1
325	не всегда	1	1
326	из форм	1	1
327	среди прочих	1	1
328	существует только	1	1
329	для своего	2	1
330	вопрос что	1	1
331	уже тем	1	1
332	рассчитана на	2	1
333	не те	1	1
334	не к	2	1
335	связи с	6	1
336	духа и	1	1
337	перед ним	1	1
338	своей глубине	2	1
339	в последнее	1	1
340	стремится к	1	1
341	как такового	1	1
342	угодно но	1	1
343	из таких	1	1
344	только при	1	1
345	сюда же	1	1
346	них он	1	1
347	то он	2	1
348	указание на	1	1
349	есть подлинный	1	1
350	с самим	1	1
351	у читателя	1	1
352	наконец в	1	1
353	строго говоря	1	1
354	все той	1	1
355	сих пор	1	1
356	при всей	3	1
357	право на	1	1
358	можно лишь	1	1
359	даже в	2	1
360	является здесь	1	1
361	по преимуществу	4	1
362	человеческого опыта	1	1
363	место не	1	1
364	не будучи	1	1
365	нами не	1	1
366	то есть	6	1
367	жизнь для	1	1
368	нечто в	1	1
369	говоря о	1	1
370	дело не	2	1
371	в некоторых	1	1
372	тогда в	1	1
373	оно мыслится	1	1
374	та же	2	1
375	от него	1	1
376	которая не	2	1
377	во всех	1	1
378	а только	2	1
379	только то	2	1
380	объекта и	2	1
381	мы получим	1	1
382	что к	1	1
383	представлений о	1	1
384	казалось бы	5	1
385	но может	1	1
386	это мир	1	1
387	ничего кроме	2	1
388	в одном	1	1
389	а потому	2	1
390	в это	1	1
391	столько же	1	1
392	ничему не	1	1
393	оно и	1	1
394	значении в	1	1
395	значит отличаться	1	1
396	пусть и	1	1
397	внутри себя	1	1
398	но все	1	1
399	абсолютная истина	1	1
400	мира не	1	1
401	по своей	3	1
402	не мог	3	1
403	одной из	1	1
404	знает что	1	1
405	с той	1	1
406	все то	1	1
407	уже было	1	1
408	вместе с	1	1
409	в ее	1	1
410	вплоть до	2	1
411	есть свобода	1	1
412	и слова	1	1
413	между ними	1	1
414	но зато	1	1
415	самосознания в	1	1
416	жизни сознания	1	1
417	в себя	2	1
418	или иных	1	1
419	и более	1	1
420	в связи	4	1
421	необходимо было	1	1
422	для понимания	2	1
423	таковы что	1	1
424	тогда как	13	1
425	и времени	1	1
426	постольку поскольку	1	1
427	основывается на	1	1
428	на самом	1	1
429	процесса в	1	1
430	этой научной	1	1
431	такой же	1	1
432	но до	1	1
433	в этих	1	1
434	для кого	1	1
435	в стиле	1	1
436	не абсолютная	1	1
437	теми или	1	1
438	в объективном	1	1
439	в историю	1	1
440	не выходит	1	1
441	состоит из	1	1
442	жизни не	2	1
443	на вопрос	1	1
444	на него	1	1
445	до сих	1	1
446	объекта не	1	1
447	а как	2	1
448	идет о	1	1
449	говорит это	1	1
450	наиболее существенной	1	1
451	воздействие на	2	1
452	мог бы	1	1
453	говорят о	1	1
454	о жизни	1	1
455	в силах	1	1
456	имеем дело	1	1
457	в качестве	17	1
458	само оно	1	1
459	тому чтобы	1	1
460	на почве	2	1
461	в сфере	3	1
462	точнее и	1	1
463	и мифа	1	1
464	и бесконечно	1	1
465	буржуазной культуры	1	1
466	сознание есть	2	1
467	конечном счете	4	1
468	личности с	1	1
469	тот же	1	1
470	на одном	1	1
471	то ни	1	1
472	чистом виде	1	1
473	мы можем	1	1
474	для нее	2	1
475	в отношении	1	1
476	модус сознания	2	1
477	средних веков	1	1
478	во многих	2	1
479	и никто	1	1
480	это именно	1	1
481	имеет место	1	1
482	бы я	2	1
483	в культуре	3	1
484	и который	1	1
485	а все	1	1
486	слез и	1	1
487	мыслится как	3	1
488	со своей	1	1
489	что ему	3	1
490	но лишь	1	1
491	такового с	1	1
492	творчества и	1	1
493	представить себе	1	1
494	и за	1	1
495	россии в	1	1
496	субъект мыслится	1	1
497	об объективности	1	1
498	мы имеем	1	1
499	восприятия а	1	1
500	ту же	2	1
501	мире нет	1	1
502	во время	1	1
503	как от	1	1
504	в конечном	5	1
505	между собою	1	1
506	в котором	1	1
507	ни было	1	1
508	ума в	1	1
509	абсолют и	1	1
510	он был	1	1
511	всем своем	1	1
512	эпохи в	1	1
513	к другому	1	1
514	предмет его	1	1
515	и самому	1	1
516	лишь тогда	1	1
517	ну и	1	1
518	или с	1	1
519	как то	1	1
520	он весьма	1	1
521	его в	3	1
522	трактуется как	1	1
523	едва ли	1	1
524	то самое	1	1
525	в историческом	1	1
526	чтобы не	2	1
527	в сторону	1	1
528	этом отношении	2	1
529	от ее	1	1
530	мира к	1	1
531	не от	1	1
532	последнее время	1	1
533	и будет	1	1
534	мы никогда	1	1
535	в мире	2	1
536	своей собственной	2	1
537	не так	1	1
538	лучшем случае	1	1
539	суда и	1	1
540	истина и	1	1
541	и само	2	1
542	как к	1	1
543	я люблю	2	1
544	я совершенно	1	1
545	далеко не	3	1
546	не как	4	1
547	нет я	2	1
548	а то	1	1
549	только лишь	1	1
550	платона и	1	1
551	с какой	1	1
552	с этого	1	1
553	и сам	6	1
554	должен быть	2	1
555	которая в	2	1
556	и говорит	1	1
557	от материи	1	1
558	в общем	1	1
559	говоря и	1	1
560	тот кто	1	1
561	что вы	1	1
562	когда они	1	1
563	всего в	3	1
564	ней не	1	1
565	с такой	1	1
566	нас самих	2	1
567	сознания на	1	1
568	что-то другое	2	1
569	всем его	1	1
570	если мы	1	1
571	кто бы	1	1
572	и первые	1	1
573	другого и	1	1
574	тут же	1	1
575	одном из	1	1
576	да и	3	1
577	на свою	1	1
578	мира в	3	1
579	подобных случаях	1	1
580	просто как	1	1
581	объект как	1	1
582	такое сознание	2	1
583	что сами	1	1
584	что видят	1	1
585	жизни но	1	1
586	не имея	1	1
587	в лучшем	1	1
588	все в	1	1
589	собственного сознания	1	1
590	потому не	1	1
591	этого в	1	1
592	превратилась в	1	1
593	идеи или	1	1
594	свою собственную	1	1
595	ценности и	1	1
