N	2gram	Vinokur_Ku_2	Tvorches
124	не знает	3	2
125	наше время	2	2
126	гораздо более	3	2
127	к осознанию	1	2
128	на деле	1	2
129	данном случае	2	2
130	в него	1	2
131	в одно	1	2
132	можно сказать	4	2
133	вместе с	5	2
134	о котором	2	2
135	вслед за	1	2
136	на том	2	2
137	не будет	1	2
138	что как	1	2
139	значит что	1	2
140	это время	1	2
141	т п	24	2
142	крайней мере	6	2
143	был бы	2	2
144	и он	1	2
145	ведет к	1	2
146	где он	1	2
147	и у	2	2
148	настоящее время	1	2
149	с темой	1	2
150	не в	8	2
151	так что	1	2
152	тот же	5	2
153	об этом	5	2
154	то в	1	2
155	ли в	1	2
156	но он	1	2
157	эти слова	1	2
158	каких бы	1	2
159	мы находим	1	2
160	не то	2	2
161	говорит об	1	2
162	в новых	1	2
163	есть не	1	2
164	но только	4	2
165	что она	3	2
166	свидетельствует о	1	2
167	приводит к	5	2
168	в себя	1	2
169	традиции в	1	2
170	в нашей	4	2
171	к тому	4	2
172	такой же	1	2
173	в этих	1	2
174	иными словами	8	2
175	в отличие	2	2
176	слова из	1	2
177	который является	1	2
178	а как	1	2
179	следовало бы	2	2
180	отличие от	2	2
181	в качестве	8	2
182	году в	1	2
183	а что	1	2
184	с которым	1	2
185	что не	6	2
186	этой проблемы	1	2
187	или в	4	2
188	в чем	1	2
189	здесь нет	1	2
190	второй части	1	2
191	того же	3	2
192	сказать что	4	2
193	же и	2	2
194	тем не	6	2
195	только что	1	2
196	на первом	1	2
197	что для	2	2
198	и тем	5	2
199	с каким	1	2
200	так ли	1	2
201	одна из	1	2
202	себе не	2	2
203	вряд ли	4	2
204	по крайней	6	2
205	по преимуществу	2	2
206	могут быть	4	2
207	именно в	3	2
208	когда он	1	2
209	что и	3	2
210	а по	1	2
211	переходит в	1	2
212	для этой	2	2
213	до конца	3	2
214	как к	1	2
215	но без	1	2
216	и когда	1	2
217	и далее	2	2
218	в наше	2	2
219	нет не	1	2
220	здесь мы	2	2
221	однако в	1	2
222	говорит что	1	2
223	на эти	1	2
224	в частности	2	2
225	так и	4	2
226	самом деле	9	2
227	в ней	3	2
228	к этому	4	2
229	все более	1	2
230	одного из	2	2
231	известно что	1	2
232	в принципе	1	2
233	точно так	3	2
234	перед нами	4	2
235	в виду	3	2
236	быть может	1	2
237	в данном	4	2
238	в современном	2	2
239	всего лишь	3	1
240	все эти	12	1
241	что по	1	1
242	такие же	1	1
243	бы нам	1	1
244	о которых	3	1
245	который и	1	1
246	материал для	2	1
247	в первую	1	1
248	может и	1	1
249	представляет собою	1	1
250	уже о	3	1
251	чем обычно	1	1
252	образец такого	1	1
253	стоит обратить	1	1
254	а вот	1	1
255	и здесь	5	1
256	очень много	1	1
257	это неверно	1	1
258	по европе	1	1
259	как правило	1	1
260	не значит	1	1
261	в возможности	3	1
262	первую очередь	1	1
263	стиля но	2	1
264	претендовать на	1	1
265	что можно	3	1
266	за три	1	1
267	ни в	4	1
268	новый тип	2	1
269	этой теме	1	1
270	как у	2	1
271	еще не	5	1
272	и научная	1	1
273	и вот	5	1
274	традиция в	1	1
275	в зубах	1	1
276	это все	1	1
277	в связи	4	1
278	конце концов	3	1
279	говорить о	4	1
280	же это	1	1
281	говорилось выше	1	1
282	за годы	1	1
283	отличен от	1	1
284	только как	2	1
285	бы то	1	1
286	экономии и	1	1
287	упомянуто что	1	1
288	быть без	1	1
289	отличается от	3	1
290	в русском	10	1
291	а это	2	1
292	сложность и	1	1
293	внимание на	1	1
294	не встречается	1	1
295	время как	1	1
296	темы и	2	1
297	указывающий на	1	1
298	за ними	2	1
299	характерный для	1	1
300	на этот	2	1
301	связи с	3	1
302	это выражение	1	1
303	хочет быть	1	1
304	и их	1	1
305	обращается к	1	1
306	и правильное	1	1
307	их для	1	1
308	не было	4	1
309	это я	1	1
310	кроме того	1	1
311	и просто	1	1
312	это вовсе	1	1
313	известном смысле	1	1
314	язык в	2	1
315	к языку	1	1
316	связь с	1	1
317	вот его	1	1
318	и возможно	1	1
319	никто иной	1	1
320	вторая часть	1	1
321	писателя как	1	1
322	литературы а	1	1
323	т е	22	1
324	к нему	2	1
325	своей книге	1	1
326	сих пор	1	1
327	укладываются в	1	1
328	что это	7	1
329	в какой	1	1
330	признается в	1	1
331	вообще и	2	1
332	связанные с	2	1
333	иное как	1	1
334	жизни это	1	1
335	в конце	4	1
336	но с	1	1
337	до сих	1	1
338	это само	1	1
339	как это	5	1
340	и уж	1	1
341	уже на	1	1
342	то и	3	1
343	как раз	3	1
344	в целях	2	1
345	целый ряд	5	1
346	по себе	10	1
347	только то	1	1
348	о возможности	2	1
349	эпохи и	1	1
350	с большим	1	1
351	на поверхность	1	1
352	так в	3	1
353	на ту	2	1
354	бы и	4	1
355	бы говорить	1	1
356	ли не	2	1
357	ли это	2	1
358	слова не	3	1
359	только эта	1	1
360	совершенно справедливо	1	1
361	всей русской	1	1
362	если так	1	1
363	и я	1	1
364	же в	3	1
365	не принял	1	1
366	над этим	1	1
367	его к	2	1
368	будет потому	1	1
369	борьбу с	1	1
370	но все	4	1
371	с помощью	7	1
372	отправной пункт	2	1
373	в искусстве	1	1
374	нуждается в	2	1
375	его и	1	1
376	правды и	1	1
377	оно не	2	1
378	что же	5	1
379	в школе	1	1
380	с той	2	1
381	тому что	1	1
382	правде в	1	1
383	к чему	1	1
384	в ее	1	1
385	превращается в	2	1
386	и перед	1	1
387	с этой	2	1
388	и некоторые	1	1
389	то ни	1	1
390	это имеет	1	1
391	которого не	1	1
392	на этой	4	1
393	что эта	2	1
394	к слову	2	1
395	сам автор	1	1
396	кажется что	1	1
397	в таких	3	1
398	против этого	1	1
399	этой почве	3	1
400	в глазах	2	1
401	это мы	1	1
402	по всей	1	1
403	между тем	6	1
404	сами по	1	1
405	резко отличен	1	1
406	вспомним как	1	1
407	что иное	1	1
408	к вопросу	3	1
409	с гораздо	1	1
410	характерной для	1	1
411	их не	2	1
412	мысли о	1	1
413	на все	2	1
414	более и	1	1
415	на месте	1	1
416	что этот	1	1
417	по отношению	1	1
418	и к	1	1
419	не имеет	4	1
420	нас принято	1	1
421	то к	1	1
422	и раз	1	1
423	исходит из	1	1
424	о первой	1	1
425	первом его	1	1
426	ли и	1	1
427	в других	1	1
428	кириллов и	1	1
429	из уст	1	1
430	в область	1	1
431	больше всего	1	1
432	какие бы	1	1
433	деле это	1	1
434	нас в	1	1
435	что если	2	1
436	в сфере	3	1
437	у нас	12	1
438	этой цели	2	1
439	т д	14	1
440	но эти	1	1
441	над своими	1	1
442	в статье	3	1
443	за собой	2	1
444	что у	2	1
445	что такое	3	1
446	чтобы мы	1	1
447	в процессе	3	1
448	что на	4	1
449	не на	2	1
450	если мы	4	1
451	что оно	3	1
452	ведь это	1	1
453	мы должны	2	1
454	читатель в	1	1
455	все мы	1	1
456	в отношении	2	1
457	только с	1	1
458	а так	1	1
459	я в	1	1
460	свою очередь	2	1
461	до его	1	1
462	в сущности	9	1
463	в средство	1	1
464	с этим	3	1
465	к этой	3	1
466	и о	4	1
467	да и	6	1
468	роль играют	1	1
469	г время	1	1
470	л толстой	1	1
471	имеет место	1	1
472	и содержание	1	1
473	тому же	1	1
474	и впечатления	1	1
475	не надо	3	1
476	он был	1	1
477	тем что	3	1
478	перестает быть	1	1
479	к ним	1	1
480	вся эта	2	1
481	даже и	2	1
482	читать и	1	1
483	вопросу о	3	1
484	наряду с	1	1
485	заметить что	1	1
486	а на	2	1
487	в эпоху	1	1
488	не все	3	1
489	стоило бы	1	1
490	этой области	4	1
491	что так	1	1
492	между прочим	2	1
493	по своему	1	1
494	с ними	2	1
495	как от	1	1
496	в них	4	1
497	ни даже	1	1
498	к идее	1	1
499	с того	1	1
500	одной стороны	1	1
501	для этого	3	1
502	другой стороны	7	1
503	с болью	1	1
504	мы уже	1	1
505	но даже	2	1
506	это приглашение	1	1
507	ни было	1	1
508	резких и	1	1
509	всех этих	3	1
510	всем и	1	1
511	в настоящее	1	1
512	том же	1	1
513	заботиться о	1	1
514	и часто	1	1
515	о красивом	1	1
516	ассоциации и	1	1
517	с одной	2	1
518	по возможности	1	1
519	не дают	1	1
520	среди них	1	1
521	словами уже	1	1
522	чтобы не	2	1
523	можно считать	1	1
524	слова и	5	1
525	жизнь в	1	1
526	добрым это	1	1
527	и было	1	1
528	не что	1	1
529	не могут	5	1
530	от себя	1	1
531	с тем	2	1
532	у других	1	1
533	в серьезных	1	1
534	в одном	1	1
535	и если	2	1
536	и что	8	1
537	она не	2	1
538	также и	5	1
539	фраза из	1	1
540	говорил пушкин	1	1
541	я был	1	1
542	должен был	1	1
543	еще раз	1	1
544	на некоторые	1	1
545	на этом	3	1
546	роль в	2	1
547	в действительности	1	1
548	вот это	1	1
549	мне не	2	1
550	в атмосфере	2	1
551	у нее	1	1
552	большей частью	1	1
553	этого вопроса	3	1
554	а самый	1	1
555	с какой	1	1
556	тем более	1	1
557	в известном	1	1
558	в прямом	1	1
559	для всего	1	1
560	же как	2	1
561	от них	1	1
562	случае гораздо	1	1
563	живет и	3	1
564	одно из	1	1
565	вспомним что	1	1
566	столь же	1	1
567	все они	2	1
568	если же	1	1
569	но что	2	1
570	ее не	1	1
571	чем он	1	1
572	только для	2	1
573	все равно	2	1
574	одно общее	1	1
575	и приводит	2	1
576	была бы	4	1
577	и последнего	1	1
578	всего этого	1	1
579	вопросом а	1	1
580	чем в	3	1
581	и до	2	1
582	все его	1	1
583	в области	11	1
584	давно уже	1	1
585	и где	2	1
586	и есть	2	1
587	оно могло	1	1
588	за волосы	1	1
589	в современной	2	1
590	мне как-то	1	1
591	ниже не	1	1
592	знает что	3	1
593	мы имеем	5	1
594	необходимое условие	1	1
595	действия а	1	1
596	было бы	15	1
597	и уже	1	1
598	никак не	3	1
599	в самой	2	1
600	заключается в	2	1
601	котором говорилось	1	1
602	могло бы	1	1
603	имеет тот	1	1
604	и свое	2	1
605	и это	3	1
606	себе что	1	1
607	к сожалению	1	1
608	и чего	1	1
609	к необходимости	1	1
610	чуть ли	1	1
611	не исчезнет	1	1
612	этот вопрос	6	1
613	не есть	1	1
614	еще один	1	1
615	указывает на	1	1
616	казалось бы	3	1
617	еще с	1	1
618	том или	1	1
619	именно здесь	1	1
620	даже целые	1	1
621	к одному	1	1
622	заметок о	1	1
623	в судьбы	1	1
624	мы знаем	4	1
625	он и	2	1
626	выход из	1	1
627	и более	2	1
628	отметить что	1	1
629	а если	2	1
