N	2gram	Bakhtin_KF_1	Tvorches
515	ибо это	1	1
516	в одном	4	1
517	и чтобы	1	1
518	при таком	1	1
519	она не	1	1
520	разум есть	1	1
521	также и	1	1
522	не противоречит	1	1
523	друг для	1	1
524	должен был	1	1
525	я как	1	1
526	на этом	1	1
527	значило бы	2	1
528	в действительности	1	1
529	бы его	1	1
530	только я	1	1
531	их и	1	1
532	все другие	1	1
533	в известном	1	1
534	я только	1	1
535	моей жизни	4	1
536	разные стороны	1	1
537	для всего	1	1
538	эта мысль	1	1
539	от своей	5	1
540	от них	1	1
541	в истории	1	1
542	живет и	1	1
543	одно из	1	1
544	бытия по	1	1
545	столь же	1	1
546	в действительной	4	1
547	все они	1	1
548	участия в	1	1
549	и слышит	1	1
550	ее не	1	1
551	не мир	1	1
552	только для	1	1
553	все равно	1	1
554	его не	1	1
555	делает его	1	1
556	и приводит	1	1
557	была бы	1	1
558	о его	1	1
559	это-то и	1	1
560	всего этого	1	1
561	чем в	1	1
562	и до	1	1
563	себя в	8	1
564	но при	1	1
565	в области	2	1
566	и есть	9	1
567	его построения	1	1
568	оно могло	1	1
569	за волосы	1	1
570	и тут	1	1
571	в современной	3	1
572	что может	1	1
573	его знает	1	1
574	и должно	1	1
575	мы имеем	5	1
576	но эта	5	1
577	было бы	8	1
578	с другим	1	1
579	и уже	1	1
580	к себе	2	1
581	есть только	1	1
582	как единство	1	1
583	всем бытием	1	1
584	могло бы	4	1
585	и это	12	1
586	что ему	1	1
587	в философии	1	1
588	психическая реакция	1	1
589	имеем в	2	1
590	центра и	1	1
591	и значимость	2	1
592	о нем	4	1
593	вследствие этого	2	1
594	и делает	2	1
595	не есть	20	1
596	этих основных	1	1
597	связь между	1	1
598	он и	2	1
599	выход из	2	1
600	него с	1	1
601	приближения к	1	1
602	жизни но	3	1
603	к предмету	1	1
