N	2gram	Vinokur_Ku_3	FransuaR
162	можно сказать	2	2
163	знания и	1	2
164	бы то	1	2
165	что они	2	2
166	значение и	1	2
167	не может	6	2
168	так же	2	2
169	то время	1	2
170	и для	1	2
171	здесь как	2	2
172	вопрос об	2	2
173	друг другу	1	2
174	примеров можно	2	2
175	мы найдем	2	2
176	в виде	1	2
177	был и	1	2
178	к нему	1	2
179	вернемся к	2	2
180	как раз	4	2
181	это в	2	2
182	мы не	3	2
183	очень много	2	2
184	что одна	2	2
185	дело не	2	2
186	в своей	4	2
187	целый ряд	4	2
188	а на	1	2
189	и те	1	2
190	бы и	3	2
191	с тем	6	2
192	а в	5	2
193	в нашем	7	2
194	его в	2	2
195	в эту	1	2
196	мир и	1	2
197	этому вопросу	1	2
198	в которых	3	2
199	все же	5	2
200	вместе с	2	2
201	было бы	16	2
202	зрения на	3	2
203	с этой	3	2
204	для него	1	2
205	между ними	1	2
206	конечно в	1	2
207	культуры в	1	2
208	и конечно	1	2
209	на самом	3	2
210	это не	3	2
211	хотя и	5	2
212	с точки	16	2
213	ни о	1	2
214	из которых	1	2
215	языке и	1	2
216	но дело	1	2
217	он дает	1	2
218	границ между	1	2
219	и при	2	2
220	интерес к	1	2
221	что он	6	2
222	что на	3	2
223	то ни	1	2
224	возможно что	1	2
225	он называет	1	2
226	для того	12	2
227	ни в	3	2
228	в слове	4	2
229	как к	2	2
230	он создал	1	2
231	или менее	2	2
232	если бы	8	2
233	что эти	2	2
234	только не	1	2
235	одной стороны	4	2
236	другой стороны	3	2
237	в котором	2	2
238	по преимуществу	3	2
239	которых он	1	2
240	язык и	2	2
241	того как	7	2
242	фактов и	1	2
243	не потому	3	2
244	значение имеет	1	2
245	в речи	1	2
246	культуры и	1	2
247	французский язык	1	2
248	в одном	2	2
249	о них	4	2
250	также и	5	2
251	языка в	6	2
252	из всех	1	2
253	далеко не	5	2
254	не как	2	2
255	несмотря на	1	2
256	когда в	2	2
257	в известном	2	2
258	с другой	7	2
259	на две	1	2
260	вовсе еще	1	2
261	отметить что	3	2
262	указывает что	2	2
263	в каком	3	2
264	начиная с	1	2
265	самом деле	14	2
266	а не	11	2
267	к этому	1	2
268	что она	5	2
269	в письменной	2	2
270	и то	1	2
271	точка зрения	4	2
272	уже в	3	2
273	этих форм	2	2
274	когда он	2	2
275	характерно что	1	2
276	и эта	1	2
277	и как	2	2
278	более или	2	2
279	является и	2	2
280	но это	5	2
281	так например	1	2
282	той или	5	2
283	в данном	7	2
284	и литературной	1	1
285	о которых	1	1
286	каждый из	1	1
287	что многие	1	1
288	на более	1	1
289	и непосредственно	1	1
290	этой системы	2	1
291	не знает	2	1
292	еще таким	1	1
293	то его	1	1
294	почву для	1	1
295	смысл и	2	1
296	и вместе	1	1
297	для нас	4	1
298	и обратно	1	1
299	во времени	1	1
300	и вот	3	1
301	в свое	2	1
302	можно привести	1	1
303	одновременно и	1	1
304	которых я	1	1
305	ее от	1	1
306	понимания и	1	1
307	за исключением	1	1
308	политической и	1	1
309	ни была	1	1
310	о котором	1	1
311	того же	4	1
312	вошедшие в	1	1
313	и тем	6	1
314	приобщиться к	1	1
315	слова как	2	1
316	первого ряда	1	1
317	и новые	1	1
318	словесного стиля	1	1
319	она была	1	1
320	никто не	1	1
321	как на	8	1
322	так он	1	1
323	этого языка	3	1
324	образом что	1	1
325	со всем	1	1
326	отношению к	2	1
327	не к	1	1
328	время как	1	1
329	чем это	2	1
330	и какой	1	1
331	из всего	2	1
332	на этот	2	1
333	и со	1	1
334	англии в	1	1
335	и являются	1	1
336	выходит за	1	1
337	писать на	2	1
338	после того	6	1
339	же мы	4	1
340	так чтобы	1	1
341	лежат в	1	1
342	в период	1	1
343	слове и	1	1
344	и возможно	1	1
345	и иной	2	1
346	бы что	1	1
347	дело здесь	1	1
348	то он	3	1
349	указание на	1	1
350	не по	3	1
351	значение для	1	1
352	одного и	2	1
353	память о	1	1
354	как речь	1	1
355	свое время	2	1
356	это конечно	2	1
357	и так	1	1
358	шла о	1	1
359	что дело	2	1
360	это тот	1	1
361	а скорее	1	1
362	но мы	2	1
363	независимо от	5	1
364	здесь идет	2	1
365	связанные с	1	1
366	дает и	1	1
367	иной степени	1	1
368	их от	1	1
369	язык не	2	1
370	задачи и	1	1
371	от него	1	1
372	какая же	1	1
373	таким путем	1	1
374	французском языке	2	1
375	данной эпохи	1	1
376	только то	3	1
377	культурой и	1	1
378	так в	2	1
379	вообще в	1	1
380	на ней	1	1
381	тем или	1	1
382	языке который	1	1
383	на язык	1	1
384	и научной	1	1
385	которые независимо	1	1
386	это явление	1	1
387	те же	7	1
388	или иным	2	1
389	главе о	1	1
390	правда в	1	1
391	этот процесс	1	1
392	справедливым и	1	1
393	не знать	3	1
394	что самое	1	1
395	много и	1	1
396	такое же	1	1
397	на протяжении	2	1
398	которой мы	1	1
399	или даже	1	1
400	не можем	1	1
401	можно лишь	1	1
402	имеют совершенно	1	1
403	типа в	2	1
404	им в	1	1
405	особенности и	1	1
406	и только	3	1
407	с совершенно	1	1
408	же значение	1	1
409	на другую	1	1
410	между собой	1	1
411	это уже	3	1
412	с разных	1	1
413	а именно	3	1
414	на очень	2	1
415	связаны и	1	1
416	языка как	4	1
417	этом смысле	1	1
418	в беседе	1	1
419	речи мы	1	1
420	почти всегда	1	1
421	превращается в	1	1
422	в тех	2	1
423	громадное количество	1	1
424	следовательно и	1	1
425	с общим	1	1
426	до нас	1	1
427	того что	11	1
428	легко убедиться	1	1
429	и малых	1	1
430	они пытаются	1	1
431	на этой	1	1
432	полной силе	1	1
433	по этому	1	1
434	в начале	1	1
435	да еще	1	1
436	этих примеров	1	1
437	но вся	1	1
438	вопрос о	11	1
439	об образе	3	1
440	было еще	1	1
441	предметы которые	1	1
442	что даже	1	1
443	речь шла	1	1
444	это только	1	1
445	если можно	1	1
446	к тому	3	1
447	он мог	1	1
448	еще более	2	1
449	ее целом	1	1
450	к вопросу	2	1
451	столь хорошо	1	1
452	и вы	1	1
453	мысли и	2	1
454	и писать	1	1
455	им по	1	1
456	по отношению	3	1
457	в полной	1	1
458	действительно эти	1	1
459	и прежде	1	1
460	в отличие	2	1
461	и вторая	1	1
462	смысле но	1	1
463	на вопрос	3	1
464	к одной	1	1
465	которые в	4	1
466	не имеет	3	1
467	внутри ряда	1	1
468	дела но	1	1
469	она должна	1	1
470	себе представить	2	1
471	на различные	1	1
472	отношении в	1	1
473	в современной	1	1
474	полного и	1	1
475	роль играет	1	1
476	своей стилистической	1	1
477	как в	4	1
478	само собою	2	1
479	это слово	1	1
480	в самой	1	1
481	что внутренняя	1	1
482	из этих	5	1
483	степень его	1	1
484	слово здесь	1	1
485	наши дни	1	1
486	же самое	1	1
487	народного языка	1	1
488	именно на	2	1
489	тогда когда	4	1
490	только как	4	1
491	нет никакой	1	1
492	с другими	2	1
493	и выражений	2	1
494	литература может	1	1
495	за собой	1	1
496	лицо и	1	1
497	говоря о	1	1
498	лишь в	8	1
499	подхода к	2	1
500	тот же	6	1
501	их конкретной	1	1
502	каждый раз	1	1
503	в большем	1	1
504	смысле слова	2	1
505	здесь не	2	1
506	как он	2	1
507	только с	1	1
508	жизни из	1	1
509	в чем	5	1
510	и от	1	1
511	все без	1	1
512	весь смысл	1	1
513	говорить и	3	1
514	речи которые	3	1
515	на память	1	1
516	более широкий	1	1
517	тем же	2	1
518	все свое	1	1
519	но на	3	1
520	оказывается что	1	1
521	тому же	3	1
522	известном смысле	2	1
523	подчеркнуть что	2	1
524	в одной	1	1
525	мы в	1	1
526	свои стилистические	1	1
527	форме в	1	1
528	на том	2	1
529	очевидно не	1	1
530	отличие от	2	1
531	время когда	1	1
532	нужно отметить	1	1
533	в контексте	1	1
534	а с	3	1
535	наших дней	1	1
536	русского языка	7	1
537	тем что	5	1
538	в языке	7	1
539	то на	1	1
540	у которого	1	1
541	возьмем например	1	1
542	что значит	4	1
543	могут иметь	1	1
544	вопроса о	3	1
545	по поводу	3	1
546	тем чтобы	2	1
547	из самых	1	1
548	xix века	3	1
549	в наши	1	1
550	примеров достаточно	1	1
551	литературном языке	2	1
552	не всегда	1	1
553	для этого	6	1
554	остальное в	1	1
555	равно как	2	1
556	слова в	4	1
557	того в	1	1
558	слово это	2	1
559	предметы и	1	1
560	этого слова	4	1
561	точку зрения	2	1
562	без исключения	1	1
563	этот в	1	1
564	особые оттенки	1	1
565	речь не	1	1
566	он в	2	1
567	не нужно	1	1
568	и делают	1	1
569	нельзя было	1	1
570	могут быть	6	1
571	идет именно	1	1
572	и часто	1	1
573	речи как	3	1
574	именно в	3	1
575	все слова	1	1
576	потому ли	1	1
577	языка на	1	1
578	обнаружили в	1	1
579	чтобы не	2	1
580	с формами	1	1
581	и единственным	1	1
582	которые и	3	1
583	не могут	5	1
584	особая специфическая	1	1
585	искусство слова	1	1
586	как для	1	1
587	есть такой	1	1
588	есть еще	1	1
589	в структуре	3	1
590	этих слов	3	1
591	ряду с	1	1
592	и что	7	1
593	нас интересуют	1	1
594	тому что	4	1
595	с большой	1	1
596	в англии	3	1
597	в основу	1	1
598	есть уже	1	1
599	культуры не	1	1
600	ее так	1	1
601	еще раз	2	1
602	сохраняется в	1	1
603	и литературы	1	1
604	к такой	2	1
605	языка можно	1	1
606	не исчерпывает	2	1
607	указано в	1	1
608	в ряду	3	1
609	быть и	1	1
610	есть с	1	1
611	тем более	5	1
612	так вот	1	1
613	значение это	1	1
614	литературы и	1	1
615	языка его	1	1
616	самое слово	1	1
617	и отвечает	1	1
618	уже о	2	1
619	и иных	1	1
620	или наоборот	1	1
621	если же	2	1
622	на той	1	1
623	за ним	1	1
624	скульптурой и	1	1
625	в вопросах	1	1
626	всякого рода	5	1
627	же в	1	1
628	эти слова	2	1
629	то это	3	1
630	всего в	1	1
631	он очевидно	1	1
632	чем в	2	1
633	речи в	7	1
634	которые не	1	1
635	исключительно важное	1	1
636	чем же	2	1
637	на французском	1	1
638	одним примером	1	1
639	можно себе	1	1
640	идет о	1	1
641	не будем	5	1
642	заключается в	4	1
643	как будто	1	1
644	от них	1	1
645	тому как	2	1
646	или иной	7	1
647	на фоне	7	1
648	которых мы	1	1
649	слово в	3	1
650	в виду	8	1
651	состоит в	2	1
652	русских слов	2	1
653	обратимся к	1	1
654	сущности на	1	1
655	занимает в	1	1
656	своему значению	1	1
657	можно было	11	1
658	но самое	1	1
659	это был	1	1
660	дело идет	1	1
661	также в	1	1
662	речь идет	3	1
663	важной в	1	1
664	мог бы	2	1
665	мы знаем	1	1
666	но если	3	1
667	при котором	2	1
668	и такой	2	1
669	вопреки всем	1	1
670	дня и	1	1
