N	2gram	Bakhtin_KF_1	Analitik
171	художественного творчества	1	2
172	бы ни	1	2
173	его к	2	2
174	единством а	1	2
175	в искусстве	1	2
176	в акте	3	2
177	было бы	8	2
178	отношение к	5	2
179	для него	8	2
180	потому что	2	2
181	смысла в	2	2
182	культуры в	1	2
183	отношения к	1	2
184	я во	1	2
185	особенно в	1	2
186	субъекта в	1	2
187	на самом	3	2
188	нет и	3	2
189	никогда не	5	2
190	на все	1	2
191	не остается	2	2
192	а как	2	2
193	он может	2	2
194	ни одно	5	2
195	следует что	1	2
196	одного и	1	2
197	события в	3	2
198	не решает	1	2
199	говоря о	1	2
200	я есть	1	2
201	мире и	1	2
202	и о	1	2
203	но к	1	2
204	один из	2	2
205	и потому	2	2
206	должно быть	6	2
207	на основе	7	2
208	от своего	1	2
209	в первом	1	2
210	только через	1	2
211	едва ли	2	2
212	не о	2	2
213	со стороны	7	2
214	может иметь	2	2
215	но о	1	2
216	не должен	3	2
217	только не	1	2
218	для этого	2	2
219	героя это	2	2
220	только для	1	2
221	совпадает с	1	2
222	не являются	1	2
223	также и	1	2
224	как к	2	2
225	в процессе	2	2
226	не просто	1	2
227	на этом	1	2
228	соответствии с	2	2
229	нет ничего	1	2
230	несмотря на	1	2
231	мысль о	1	2
232	той же	1	2
233	в категориях	4	2
234	найти себя	1	2
235	творчества и	1	2
236	же самое	1	2
237	безотносительно к	1	2
238	и до	1	2
239	самом деле	3	2
240	в составе	2	2
241	бытия и	10	2
242	и то	2	2
243	так как	1	2
244	не является	1	2
245	мира в	6	2
246	не могу	3	2
247	что именно	1	2
248	себе в	1	2
249	и по	1	2
250	к предмету	1	2
251	основе своей	2	2
252	жизни но	3	2
253	в данном	2	2
254	и поступка	2	1
255	моего я	1	1
256	и тот	1	1
257	произведения не	1	1
258	его от	1	1
259	может не	2	1
260	который и	1	1
261	их ценностную	1	1
262	войти в	2	1
263	или иное	2	1
264	мира произведения	2	1
265	познания но	2	1
266	не способна	1	1
267	как предмета	2	1
268	не значит	6	1
269	не знает	5	1
270	если и	1	1
271	можно и	2	1
272	для нас	4	1
273	себя или	2	1
274	и только	6	1
275	во всей	4	1
276	ибо он	1	1
277	и наконец	1	1
278	путь от	1	1
279	во всяком	1	1
280	его на	2	1
281	как единую	1	1
282	случайна и	1	1
283	бы оно	2	1
284	наличности в	2	1
285	событие может	2	1
286	требует чтобы	1	1
287	что предполагает	1	1
288	было показано	1	1
289	оно не	2	1
290	но он	1	1
291	и познания	1	1
292	или в	1	1
293	или другой	1	1
294	его с	2	1
295	на том	1	1
296	было и	2	1
297	не должно	3	1
298	и для	9	1
299	быть распространено	1	1
300	пространство и	2	1
301	другого как	1	1
302	к этим	1	1
303	меня я	1	1
304	за этим	1	1
305	включая и	1	1
306	мы уже	1	1
307	человеческой жизни	1	1
308	и ее	2	1
309	этом последнем	1	1
310	но при	1	1
311	только одно	1	1
312	и эти	2	1
313	здесь как	1	1
314	не было	8	1
315	должна быть	4	1
316	а то	1	1
317	к другим	1	1
318	и жизни	4	1
319	смысл бытия	1	1
320	чтобы быть	2	1
321	известном смысле	1	1
322	и смысловое	2	1
323	вследствие чего	1	1
324	нашей работы	1	1
325	исходить из	1	1
326	над ним	1	1
327	том случае	1	1
328	когда оно	1	1
329	связь с	1	1
330	я а	1	1
331	и социальные	1	1
332	себя но	1	1
333	в виде	2	1
334	смысл в	3	1
335	одна и	1	1
336	которого и	2	1
337	всех участников	1	1
338	которых оказывается	1	1
339	существенно что	2	1
340	содержание данного	1	1
341	что это	3	1
342	ним в	1	1
343	а скорее	1	1
344	но мы	1	1
345	независимо от	3	1
346	эстетического созерцания	5	1
347	включает в	2	1
348	сознания и	3	1
349	как если	1	1
350	мы не	3	1
351	где он	3	1
352	в различных	1	1
353	который по	1	1
354	мышление в	1	1
355	как это	1	1
356	всех своих	4	1
357	смысла который	1	1
358	его целостности	2	1
359	та же	2	1
360	от него	3	1
361	быть понято	1	1
362	при условии	2	1
363	как раз	1	1
364	располагается все	2	1
365	лишь по	1	1
366	во всех	11	1
367	а только	1	1
368	на нем	2	1
369	моменты и	3	1
370	но сама	1	1
371	нем но	1	1
372	в разные	1	1
373	то или	2	1
374	если он	1	1
375	тем как	3	1
376	в одном	4	1
377	это единство	3	1
378	в ней	3	1
379	не дано	1	1
380	если не	2	1
381	предмета и	1	1
382	и во	1	1
383	его в	5	1
384	мы ни	1	1
385	были бы	2	1
386	не можем	1	1
387	его что	1	1
388	но все	5	1
389	мира не	3	1
390	выход из	2	1
391	первая часть	1	1
392	же не	1	1
393	жизни в	5	1
394	смысле этого	1	1
395	его как	5	1
396	в бытии	26	1
397	что ее	1	1
398	смысла его	1	1
399	вокруг него	2	1
400	в ее	16	1
401	один и	1	1
402	превращается в	1	1
403	к действительности	1	1
404	здесь мы	4	1
405	от бытия	1	1
406	объект моего	1	1
407	здесь в	1	1
408	совершенно не	6	1
409	этот процесс	1	1
410	из него	3	1
411	между ними	1	1
412	и от	1	1
413	смерти и	1	1
414	в некое	2	1
415	как не	1	1
416	его то	1	1
417	уже с	1	1
418	а затем	1	1
419	может претендовать	1	1
420	входит в	3	1
421	акта в	2	1
422	психический процесс	2	1
423	в него	2	1
424	из единого	1	1
425	но как	5	1
426	не имеют	1	1
427	остается в	1	1
428	она в	1	1
429	и даже	1	1
430	хотя и	1	1
431	целому и	1	1
432	событий при	1	1
433	это отнюдь	1	1
434	дан мне	1	1
435	в этих	1	1
436	оно становится	1	1
437	бытия при	1	1
438	в данный	3	1
439	всей своей	2	1
440	нового времени	1	1
441	сознания не	2	1
442	и продукт	1	1
443	ведь один	1	1
444	вообще как	1	1
445	его никогда	1	1
446	случае мы	2	1
447	как событие	3	1
448	в напряженном	1	1
449	момент ее	1	1
450	в современной	3	1
451	ведь если	1	1
452	системное единство	1	1
453	в эстетическом	3	1
454	к живому	1	1
455	и эстетический	2	1
456	имеют место	2	1
457	они не	1	1
458	как в	2	1
459	противном случае	1	1
460	целое как	1	1
461	конечно может	1	1
462	к себе	2	1
463	и всякого	1	1
464	действительно произнесенное	1	1
465	бытия в	5	1
466	утверждать что	1	1
467	культуры и	5	1
468	и отношения	2	1
469	ее в	1	1
470	в душе	1	1
471	в свою	3	1
472	иной мир	1	1
473	котором протекает	1	1
474	из себя	8	1
475	к его	1	1
476	видения не	4	1
477	человек и	1	1
478	тот же	1	1
479	смысле слова	1	1
480	мы должны	1	1
481	как архитектоническое	1	1
482	жизни и	8	1
483	в отношении	1	1
484	только с	3	1
485	в чем	4	1
486	этого мира	3	1
487	свою очередь	1	1
488	в противном	1	1
489	иной культурной	1	1
490	мира и	4	1
491	или бессознательно	1	1
492	я с	1	1
493	отношений между	1	1
494	его активность	1	1
495	во всем	7	1
496	зависимости от	1	1
497	культуры с	1	1
498	и вследствие	1	1
499	бы я	1	1
500	не менее	3	1
501	а я	1	1
502	определяется не	1	1
503	все люди	1	1
504	героя для	1	1
505	ничего не	3	1
506	при таком	1	1
507	при созерцании	1	1
508	просто с	1	1
509	всяком случае	1	1
510	данный момент	3	1
511	и таким	1	1
512	к которой	2	1
513	не отменяет	1	1
514	оно ни	1	1
515	но никто	1	1
516	единство а	1	1
517	она сама	1	1
518	видеть в	1	1
519	не он	1	1
520	же я	1	1
521	и может	3	1
522	специфика эстетического	1	1
523	могло бы	4	1
524	по поводу	1	1
525	который не	1	1
526	собой и	1	1
527	по своему	3	1
528	быть определено	1	1
529	и т.д	2	1
530	к смыслу	1	1
531	мире все	1	1
532	человека как	1	1
533	как содержание	1	1
534	переживание есть	1	1
535	одна из	1	1
536	и тем	3	1
537	равно как	1	1
538	слова в	2	1
539	дано только	1	1
540	есть всегда	1	1
541	но прежде	1	1
542	не как	4	1
543	в зависимости	1	1
544	оба этих	2	1
545	общих понятий	3	1
546	всех этих	3	1
547	целого или	1	1
548	свой смысл	1	1
549	целом с	1	1
550	том же	1	1
551	в мир	1	1
552	данности ни	1	1
553	в отношение	1	1
554	тому что	2	1
555	сознании поскольку	1	1
556	его жизни	3	1
557	ему и	1	1
558	только тогда	1	1
559	знает и	2	1
560	не от	1	1
561	чтобы охватить	1	1
562	с тем	2	1
563	себя как	2	1
564	она и	1	1
565	в результате	1	1
566	отношению ко	4	1
567	познания в	2	1
568	ее и	6	1
569	мы будем	1	1
570	познания и	4	1
571	я всегда	1	1
572	я как	1	1
573	в действительности	1	1
574	их в	1	1
575	ним как	1	1
576	акт и	4	1
577	сторона этой	1	1
578	но нельзя	1	1
579	в чужой	1	1
580	есть его	2	1
581	положения в	3	1
582	помнить что	1	1
583	в своих	3	1
584	быть и	3	1
585	я не	6	1
586	в известном	1	1
587	и объект	1	1
588	от своей	5	1
589	смыслу и	2	1
590	мысли как	1	1
591	к человеку	1	1
592	которую я	1	1
593	но отнюдь	1	1
594	все они	1	1
595	и иных	1	1
596	своей теоретической	1	1
597	этом смысле	3	1
598	положения и	3	1
599	не я	3	1
600	не изнутри	3	1
601	если оно	1	1
602	полноте и	1	1
603	этом смысл	1	1
604	же в	1	1
605	все равно	1	1
606	единого и	9	1
607	друг друга	1	1
608	но эстетическое	1	1
609	я должен	7	1
610	и приводит	1	1
611	о его	1	1
612	всего в	1	1
613	смерть и	1	1
614	не подлежит	1	1
615	ни был	2	1
616	этот факт	2	1
617	в понятии	1	1
618	в специальном	1	1
619	значимости и	1	1
620	сторону которая	1	1
621	ценностного центра	4	1
622	они имеют	1	1
623	человека но	1	1
624	оба эти	2	1
625	что может	1	1
626	в каком	4	1
627	и должно	1	1
628	раз и	2	1
629	и др	1	1
630	в ту	2	1
631	представляется нам	1	1
632	как с	1	1
633	как я	1	1
634	к миру	1	1
635	и уже	1	1
636	для другого	2	1
637	в событии	5	1
638	сознания как	2	1
639	поступка его	1	1
640	что все	1	1
641	только на	1	1
642	просто не	1	1
643	имеем в	2	1
644	быть в	4	1
645	в виду	3	1
646	он как	1	1
647	все моменты	1	1
648	такая же	1	1
649	это понятие	1	1
650	и значимость	2	1
651	в соответствии	2	1
652	не само	1	1
653	ни на	1	1
654	по соображениям	1	1
655	и эта	2	1
656	которой я	2	1
657	факт не	1	1
658	образом в	1	1
659	но его	1	1
660	характерной чертой	1	1
661	между ним	1	1
662	связь между	1	1
663	имеет дело	1	1
664	все что	1	1
665	отношения являются	1	1
666	в данной	1	1
667	он и	2	1
668	но это	6	1
669	внимание в	1	1
670	во втором	1	1
