N	2gram	Vygotskiy__3	Istorich
101	в которой	5	4
102	он не	6	4
103	не как	1	4
104	за ним	1	4
105	все это	3	4
106	что все	3	4
107	и это	8	4
108	все еще	1	4
109	их в	2	3
110	в форме	1	3
111	представляют собой	2	3
112	и все	10	3
113	в этой	13	3
114	только один	1	3
115	и вообще	1	3
116	не знаем	2	3
117	в другой	1	3
118	и с	1	3
119	а в	7	3
120	его к	2	3
121	или же	1	3
122	того чтобы	9	3
123	но уже	1	3
124	увидим ниже	2	3
125	в таких	1	3
126	в себя	1	3
127	никогда не	4	3
128	они не	2	3
129	в целом	4	3
130	что при	1	3
131	что его	2	3
132	предположение что	1	3
133	в то	3	3
134	для того	8	3
135	это же	2	3
136	то это	2	3
137	этот случай	2	3
138	друг друга	1	3
139	не ясно	1	3
140	и она	1	3
141	на этом	5	3
142	и как	8	3
143	мы опять	1	3
144	в которых	6	3
145	на себя	1	3
146	что здесь	2	3
147	что герой	1	3
148	показывают что	1	3
149	в свою	4	3
150	в русской	2	3
151	в данном	2	3
152	но мы	2	3
153	и затем	2	2
154	есть на	1	2
155	о которых	9	2
156	вовсе не	8	2
157	только у	1	2
158	и вместе	2	2
159	к которым	5	2
160	одним из	1	2
161	перейдем к	1	2
162	такой же	2	2
163	образом мы	4	2
164	можно сказать	1	2
165	но он	2	2
166	жизни и	1	2
167	того же	3	2
168	и для	4	2
169	по мере	1	2
170	это показывает	1	2
171	уже выше	1	2
172	с ней	1	2
173	по которым	1	2
174	на то	16	2
175	точки зрения	16	2
176	что этот	4	2
177	сих пор	5	2
178	из двух	3	2
179	даже в	1	2
180	во всех	4	2
181	ним и	1	2
182	до сих	6	2
183	в своей	5	2
184	а на	1	2
185	это значит	1	2
186	то в	1	2
187	а тот	1	2
188	такое же	3	2
189	время в	5	2
190	с этой	2	2
191	совершенно не	5	2
192	того что	4	2
193	из него	4	2
194	видели что	2	2
195	и начал	2	2
196	они дают	1	2
197	и других	1	2
198	из которых	4	2
199	одновременно с	1	2
200	без всяких	3	2
201	так что	8	2
202	он может	2	2
203	в других	1	2
204	животных в	2	2
205	и при	1	2
206	ее в	4	2
207	именно на	1	2
208	несмотря на	5	2
209	и по	2	2
210	и мы	13	2
211	в течение	4	2
212	говорит о	2	2
213	она не	6	2
214	оказывается что	1	2
215	же в	2	2
216	сказать что	4	2
217	один из	6	2
218	и потому	1	2
219	ничего не	2	2
220	том как	2	2
221	очевидно что	2	2
222	о чем	1	2
223	это было	1	2
224	со стороны	2	2
225	одна из	4	2
226	из нее	2	2
227	у него	4	2
228	к его	2	2
229	сделать из	1	2
230	как у	1	2
231	животных и	2	2
232	язык и	1	2
233	чтобы он	2	2
234	когда он	4	2
235	не потому	1	2
236	вошел в	2	2
237	данном случае	2	2
238	над нами	1	2
239	от себя	1	2
240	мы можем	7	2
241	что за	2	2
242	указывают на	2	2
243	роль в	1	2
244	во сне	1	2
245	в наше	2	2
246	бы мы	1	2
247	в которую	2	2
248	здесь он	1	2
249	свою противоположность	1	2
250	смерти эта	1	2
251	по существу	2	2
252	самом деле	21	2
253	а не	7	2
254	таким же	1	2
255	или как	1	2
256	то здесь	1	2
257	к этому	3	2
258	должен быть	3	2
259	бросается в	1	2
260	так например	2	2
261	а сам	1	2
262	перед нами	8	2
263	из них	6	2
264	если бы	14	2
265	что мы	1	2
266	а если	1	2
267	и поражает	1	2
268	можно показать	1	2
269	в другую	1	2
270	том чтобы	1	2
271	как бы	14	2
272	вносят в	1	1
273	такие же	1	1
274	то мы	1	1
275	и там	1	1
276	насколько она	1	1
277	главным образом	3	1
278	здесь совершенно	4	1
279	что образ	2	1
280	признает что	1	1
281	в себе	4	1
282	из своей	2	1
283	не видел	1	1
284	стороны которые	1	1
285	но с	1	1
286	с более	1	1
287	что можно	1	1
288	места в	2	1
289	смысл и	4	1
290	следует что	2	1
291	бы в	3	1
292	этого нет	1	1
293	и вот	2	1
294	переходит на	1	1
295	и наконец	2	1
296	во всяком	2	1
297	имеют никакого	1	1
298	это мы	1	1
299	идет от	1	1
300	а когда	1	1
301	этот рассказ	3	1
302	одного мотива	1	1
303	вывода из	1	1
304	момент когда	1	1
305	и оно	1	1
306	своими ногами	1	1
307	это она	1	1
308	на наших	2	1
309	доказывает что	1	1
310	с новой	1	1
311	что они	4	1
312	не говорит	1	1
313	тебя и	1	1
314	уже как	2	1
315	перейти к	1	1
316	при этом	4	1
317	что когда	2	1
318	только для	3	1
319	что как	3	1
320	как на	3	1
321	не видели	1	1
322	и хочет	1	1
323	время как	4	1
324	в котором	6	1
325	который часто	1	1
326	здесь не	3	1
327	объясняет этот	1	1
328	и ее	2	1
329	этими двумя	2	1
330	в зависимости	1	1
331	думать что	2	1
332	доходит до	1	1
333	не было	1	1
334	должна быть	5	1
335	ясна и	1	1
336	и тот	1	1
337	на те	2	1
338	зверей и	1	1
339	с них	1	1
340	этого образа	1	1
341	мысль что	4	1
342	он с	1	1
343	вслед за	1	1
344	где он	3	1
345	не по	1	1
346	одно из	2	1
347	в жизни	1	1
348	одна и	1	1
349	и у	1	1
350	дел и	1	1
351	его это	1	1
352	что два	1	1
353	каждого из	3	1
354	стоит в	1	1
355	который впоследствии	1	1
356	и так	1	1
357	ней и	1	1
358	в сердце	1	1
359	уже видели	1	1
360	хотя бы	2	1
361	тем самым	1	1
362	что эта	4	1
363	нет у	1	1
364	не так	3	1
365	этой точки	1	1
366	уже из	6	1
367	в конце	2	1
368	одновременно в	1	1
369	под ним	1	1
370	дело не	2	1
371	как это	6	1
372	что человек	1	1
373	нам что	1	1
374	вывод что	1	1
375	то и	3	1
376	относятся к	1	1
377	или во	1	1
378	мы получим	1	1
379	тело и	1	1
380	мир а	1	1
381	на всю	2	1
382	и жизнь	1	1
383	в их	1	1
384	в самых	1	1
385	своего апогея	1	1
386	с каким	1	1
387	совершенно точно	1	1
388	смерти в	1	1
389	и этих	1	1
390	сказали что	1	1
391	в одном	8	1
392	всех других	1	1
393	прекращается и	1	1
394	ли это	2	1
395	только тем	1	1
396	это верно	2	1
397	что уже	1	1
398	что под	3	1
399	пока еще	1	1
400	и я	2	1
401	находятся в	2	1
402	были бы	3	1
403	и другое	4	1
404	видим в	2	1
405	борьбу с	1	1
406	к себе	2	1
407	за это	1	1
408	совершенно непонятным	1	1
409	и только	3	1
410	известные нам	1	1
411	собой две	1	1
412	шкуру с	1	1
413	есть не	1	1
414	морю и	1	1
415	в таком	3	1
416	он это	1	1
417	отношение к	1	1
418	здесь в	2	1
419	если прежде	1	1
420	для него	2	1
421	таких случаев	1	1
422	смерти и	1	1
423	подобных случаев	1	1
424	которые приводят	1	1
425	быть не	2	1
426	и часто	2	1
427	в нашей	1	1
428	к каким	2	1
429	должны были	2	1
430	но если	4	1
431	другую сторону	1	1
432	это только	3	1
433	увидим что	9	1
434	на самом	2	1
435	и другие	2	1
436	но как	2	1
437	у них	2	1
438	но они	2	1
439	этому случаю	1	1
440	к ней	2	1
441	к своему	2	1
442	к этой	2	1
443	и даже	4	1
444	только что	2	1
445	что для	1	1
446	для художественного	2	1
447	он представляет	1	1
448	этим и	1	1
449	очень часто	2	1
450	что с	4	1
451	в момент	1	1
452	в стиле	1	1
453	в воде	1	1
454	так у	1	1
455	который с	1	1
456	с точки	9	1
457	на вопрос	1	1
458	и к	3	1
459	и всегда	2	1
460	не имеет	6	1
461	между двумя	1	1
462	попали в	1	1
463	ни от	1	1
464	в тот	1	1
465	здесь речь	1	1
466	чаще всего	1	1
467	на тот	1	1
468	этих двух	1	1
469	то с	1	1
470	знаем как	1	1
471	утверждать что	2	1
472	из этого	8	1
473	отличие от	1	1
474	та же	3	1
475	от него	1	1
476	место в	3	1
477	исходит от	1	1
478	только как	1	1
479	силы и	1	1
480	что не	3	1
481	к тому	6	1
482	идет речь	1	1
483	над собой	1	1
484	не имеют	2	1
485	чем перейти	1	1
486	отнюдь не	2	1
487	что такое	1	1
488	он сказал	1	1
489	а за	1	1
490	что на	1	1
491	тот же	3	1
492	две части	1	1
493	ведь это	1	1
494	я думаю	1	1
495	совершенно очевидно	1	1
496	один человек	1	1
497	в силу	2	1
498	не то	4	1
499	свою очередь	2	1
500	интересно что	3	1
501	здесь нет	1	1
502	мире и	1	1
503	можно назвать	2	1
504	остановиться на	2	1
505	и заставляет	3	1
506	и о	3	1
507	случае мы	1	1
508	действительно мы	2	1
509	уже давно	2	1
510	при рассмотрении	1	1
511	зависимости от	1	1
512	истории не	1	1
513	не за	1	1
514	у древних	2	1
515	конечно не	4	1
516	в одной	2	1
517	относится к	1	1
518	должны будем	1	1
519	мы в	2	1
520	глазах и	1	1
521	а я	3	1
522	и еще	1	1
523	этот момент	1	1
524	на основании	1	1
525	же я	1	1
526	он получает	1	1
527	а с	2	1
528	развивается в	2	1
529	всяком случае	2	1
530	к тем	3	1
531	том смысле	2	1
532	чтобы они	1	1
533	нам необходимо	1	1
534	на основе	1	1
535	считает что	1	1
536	уже говорили	3	1
537	в изображении	1	1
538	не могло	1	1
539	перед собой	2	1
540	для иллюстрации	1	1
541	с животными	1	1
542	в основе	3	1
543	то время	2	1
544	по мнению	2	1
545	вступить в	1	1
546	а другая	1	1
547	она могла	2	1
548	по своему	4	1
549	совершенно явная	1	1
550	как только	3	1
551	люди не	1	1
552	в поэме	3	1
553	мы читаем	2	1
554	состоит в	3	1
555	в русском	1	1
556	для этого	2	1
557	нет но	1	1
558	равно как	1	1
559	со всем	1	1
560	он доходит	1	1
561	иного характера	1	1
562	чего он	1	1
563	всех этих	2	1
564	на это	3	1
565	героя что	1	1
566	это ясно	1	1
567	с этими	1	1
568	он в	2	1
569	из его	1	1
570	это явление	1	1
571	или нет	1	1
572	в самом	25	1
573	эти два	3	1
574	ни на	1	1
575	если он	4	1
576	в отличие	1	1
577	тем ближе	4	1
578	и говорит	1	1
579	в яму	1	1
580	и если	6	1
581	себя как	2	1
582	она и	1	1
583	всего мы	1	1
584	как к	2	1
585	заставляет нас	2	1
586	одновременно есть	1	1
587	к совершенно	2	1
588	ним как	1	1
589	большую роль	1	1
590	что едва	1	1
591	но в	3	1
592	едва ли	3	1
593	я не	5	1
594	части в	1	1
595	еще и	2	1
596	на две	1	1
597	мы перейдем	1	1
598	в своих	4	1
599	превратилась в	2	1
600	у этих	3	1
601	подобно тому	1	1
602	мы рассмотрим	2	1
603	гораздо больше	1	1
604	само собой	1	1
605	все они	2	1
606	с самого	6	1
607	есть и	1	1
608	на той	1	1
609	говорит что	8	1
610	этим животным	1	1
611	с которой	1	1
612	ее не	3	1
613	это означает	1	1
614	наконец когда	1	1
615	на свой	1	1
616	именно из	1	1
617	и эти	2	1
618	указывает что	1	1
619	в тех	4	1
620	а иногда	1	1
621	сейчас же	1	1
622	этого факта	1	1
623	той же	2	1
624	целый ряд	2	1
625	и есть	1	1
626	которых он	1	1
627	наших глазах	2	1
628	одним словом	2	1
629	так много	1	1
630	знает что	1	1
631	что она	16	1
632	совершенно естественно	1	1
633	дело так	2	1
634	она в	3	1
635	было бы	12	1
636	и уже	2	1
637	ясно из	1	1
638	нами в	2	1
639	одного из	2	1
640	никак не	7	1
641	нас на	2	1
642	можно сделать	1	1
643	относится и	1	1
644	все другие	2	1
645	что оно	2	1
646	говорит он	2	1
647	в волке	2	1
648	на свою	1	1
649	как будто	4	1
650	и другая	1	1
651	только на	1	1
652	тому как	1	1
653	что так	2	1
654	случай из	2	1
655	остается только	1	1
656	спросить себя	1	1
657	как же	2	1
658	на свете	1	1
659	в виду	4	1
660	совсем не	3	1
661	указывает на	6	1
662	без всякой	2	1
663	все остальные	1	1
664	и тогда	1	1
665	как о	1	1
666	дальше и	1	1
667	это сделал	1	1
668	самого начала	6	1
669	все что	1	1
670	кульминационный пункт	1	1
671	мог бы	1	1
672	как эти	1	1
673	и более	2	1
674	что искусство	1	1
675	как говорит	1	1
676	в своем	5	1
677	и такой	1	1
678	видели в	1	1
