N	2gram	Propp_Isto_1	DiskursI
140	в себя	1	2
141	между тем	2	2
142	к своему	2	2
143	не с	3	2
144	времени и	1	2
145	не на	2	2
146	пока еще	1	2
147	но уже	2	2
148	дело в	3	2
149	я с	1	2
150	легко может	2	2
151	содержит в	1	2
152	должно быть	2	2
153	никогда не	14	2
154	а сам	2	2
155	к которой	1	2
156	мы имеем	13	2
157	тут же	1	2
158	тому как	1	2
159	является не	1	2
160	на первый	2	2
161	другой стороны	5	2
162	в целом	2	2
163	же как	2	2
164	которых не	1	2
165	в соответствии	1	2
166	этом случае	1	2
167	в языке	1	2
168	что и	6	2
169	живет в	2	2
170	в результате	1	2
171	их в	5	2
172	всякий раз	1	2
173	это еще	1	2
174	подобно тому	1	2
175	здесь не	4	2
176	и это	1	2
177	или иного	1	2
178	в ней	7	2
179	что он	10	2
180	при котором	1	2
181	на примере	1	2
182	может иметь	1	2
183	связи и	2	1
184	ней в	1	1
185	его от	1	1
186	может не	1	1
187	сближение но	1	1
188	свидетельствует об	1	1
189	каждый из	1	1
190	для всех	2	1
191	также может	1	1
192	ответственность за	1	1
193	в любой	1	1
194	в значительной	1	1
195	как правило	4	1
196	в форме	3	1
197	но есть	1	1
198	о ней	1	1
199	одним из	2	1
200	во всяком	1	1
201	утверждать что	3	1
202	вопрос о	5	1
203	общения с	1	1
204	в которой	1	1
205	на пути	1	1
206	книги из	1	1
207	искать в	1	1
208	другого это	1	1
209	бы то	2	1
210	оказывается в	1	1
211	или не	1	1
212	сторону от	1	1
213	мышления и	1	1
214	нас не	3	1
215	себе не	1	1
216	это знание	1	1
217	эти две	2	1
218	в этот	1	1
219	века и	1	1
220	это время	2	1
221	и со	1	1
222	претендует на	1	1
223	как с	1	1
224	его не	1	1
225	большинстве случаев	4	1
226	к другим	1	1
227	может оказаться	3	1
228	между ним	1	1
229	друга и	1	1
230	к числу	1	1
231	для истории	1	1
232	есть оно	1	1
233	вовсе не	2	1
234	таким образом	8	1
235	где мы	1	1
236	в жизни	1	1
237	только о	1	1
238	всего в	2	1
239	см ниже	1	1
240	пребывает в	1	1
241	строго говоря	1	1
242	и они	1	1
243	в какой	3	1
244	медведь или	1	1
245	и так	1	1
246	право на	2	1
247	говоря уже	1	1
248	до современности	1	1
249	но тоже	1	1
250	быть названо	1	1
251	которая пока	1	1
252	даже в	4	1
253	прошлого в	1	1
254	там где	4	1
255	ним и	1	1
256	мы не	10	1
257	и здесь	7	1
258	не вполне	2	1
259	бы не	1	1
260	но с	1	1
261	можно только	1	1
262	дело не	5	1
263	так что	4	1
264	в некоторых	2	1
265	как это	3	1
266	рассматривать как	2	1
267	несомненно имеет	1	1
268	этим создается	1	1
269	говорит как	1	1
270	во всех	2	1
271	только то	1	1
272	не дает	2	1
273	так в	4	1
274	не знаем	2	1
275	нас же	1	1
276	во главе	1	1
277	сказкой и	5	1
278	об этом	4	1
279	и наоборот	1	1
280	также не	1	1
281	точке зрения	1	1
282	но их	1	1
283	как весьма	1	1
284	того или	1	1
285	ее нельзя	2	1
286	тем что	3	1
287	что данная	2	1
288	как о	2	1
289	то в	1	1
290	в это	1	1
291	еще одно	1	1
292	в нашем	1	1
293	вводит в	1	1
294	ней и	1	1
295	ответ на	2	1
296	до известной	1	1
297	и недостаточно	1	1
298	были бы	2	1
299	из первых	1	1
300	но все	4	1
301	там и	3	1
302	в образе	3	1
303	их с	1	1
304	при изучении	1	1
305	в году	1	1
306	и только	2	1
307	же к	1	1
308	оно означает	1	1
309	оно не	1	1
310	его как	2	1
311	одной из	2	1
312	иных случаях	1	1
313	этого не	1	1
314	связывается с	1	1
315	манифестируется в	4	1
316	внимание на	1	1
317	есть не	1	1
318	действия и	3	1
319	уже было	1	1
320	к подобным	1	1
321	было ему	1	1
322	при всем	1	1
323	с ним	2	1
324	в ее	2	1
325	в силу	5	1
326	превращается в	4	1
327	а для	2	1
328	чем это	4	1
329	о смерти	6	1
330	и сказкой	2	1
331	вплоть до	1	1
332	того что	4	1
333	еще на	1	1
334	между ними	2	1
335	это своего	1	1
336	чтобы не	3	1
337	прошлого и	2	1
338	себе как	1	1
339	к чему	3	1
340	в таких	2	1
341	воздействия на	1	1
342	магическое слово	1	1
343	с теми	1	1
344	из другой	1	1
345	о которой	1	1
346	смерти а	1	1
347	имеем дело	1	1
348	но если	2	1
349	к тому	6	1
350	и мотивы	1	1
351	но они	2	1
352	к ней	1	1
353	самых общих	1	1
354	значительной степени	1	1
355	и даже	4	1
356	хотя и	1	1
357	различные формы	2	1
358	некоторое время	2	1
359	из которых	3	1
360	как-то в	1	1
361	это отнюдь	1	1
362	тех же	1	1
363	именно о	1	1
364	на весьма	1	1
365	слова а	1	1
366	случае мы	1	1
367	их мысли	1	1
368	строится на	1	1
369	в современной	3	1
370	отказ от	2	1
371	или нескольких	1	1
372	друга на	1	1
373	в новый	1	1
374	как некую	1	1
375	говорят о	1	1
376	его нет	1	1
377	на смерть	2	1
378	из этого	2	1
379	это и	1	1
380	ее в	5	1
381	в античности	1	1
382	можно говорить	1	1
383	не соответствует	1	1
384	не говоря	1	1
385	отметим что	1	1
386	обряда инициации	1	1
387	что из	1	1
388	поэтому в	2	1
389	в самых	1	1
390	то ни	2	1
391	видно что	6	1
392	даже если	1	1
393	повседневной жизни	1	1
394	один человек	1	1
395	пролить свет	1	1
396	не то	4	1
397	и от	2	1
398	а со	1	1
399	мальчики и	1	1
400	во всем	3	1
401	да и	1	1
402	страны мертвых	1	1
403	восходят к	5	1
404	пути от	2	1
405	другом месте	1	1
406	сказать что	5	1
407	один из	4	1
408	и еще	1	1
409	в истории	1	1
410	просто как	1	1
411	только через	3	1
412	ничего не	2	1
413	о них	1	1
414	же и	1	1
415	в книге	3	1
416	он был	1	1
417	в первом	1	1
418	будет сказано	1	1
419	под ней	1	1
420	в эпоху	2	1
421	так по	1	1
422	ему в	3	1
423	однако это	3	1
424	ни один	6	1
425	xix века	2	1
426	двух миров	1	1
427	мы в	2	1
428	в особенности	2	1
429	в конечном	2	1
430	со своей	1	1
431	друг друга	1	1
432	возникает из	2	1
433	для этого	3	1
434	одна из	2	1
435	равно как	1	1
436	но даже	1	1
437	в художественную	1	1
438	мысли не	1	1
439	ни было	2	1
440	переходит к	1	1
441	будто бы	3	1
442	так сказать	1	1
443	в такой	2	1
444	того как	3	1
445	приходит к	1	1
446	когда он	6	1
447	никак не	1	1
448	не само	1	1
449	в сторону	1	1
450	художественного произведения	1	1
451	в иных	1	1
452	не могут	2	1
453	в полной	1	1
454	подобного рода	1	1
455	тем не	6	1
456	на грани	1	1
457	бы его	1	1
458	к художественной	1	1
459	и что	10	1
460	в круг	2	1
461	она не	1	1
462	однако не	2	1
463	героя но	1	1
464	здесь обычно	1	1
465	их исторической	1	1
466	не просто	3	1
467	вот как	1	1
468	все дело	1	1
469	родного дома	1	1
470	на этом	3	1
471	часто приходится	1	1
472	что этот	2	1
473	не как	3	1
474	несмотря на	1	1
475	мы живем	1	1
476	и герой	1	1
477	бы мы	2	1
478	я не	3	1
479	должен быть	3	1
480	еще и	2	1
481	определен и	1	1
482	этом утверждении	1	1
483	на него	4	1
484	все три	1	1
485	или царь	1	1
486	ему не	1	1
487	уже о	1	1
488	но из	1	1
489	известной степени	1	1
490	с самого	2	1
491	представляют собой	6	1
492	и во-вторых	1	1
493	на друга	1	1
494	на этот	2	1
495	я буду	1	1
496	в некотором	2	1
497	от их	1	1
498	и спасение	1	1
499	речь идет	1	1
500	и есть	1	1
501	нас в	2	1
502	и генезис	1	1
503	он должен	2	1
504	в которых	1	1
505	и должно	3	1
506	позднего происхождения	1	1
507	и др	7	1
508	должно было	1	1
509	и их	3	1
510	хотя в	1	1
511	точка зрения	2	1
512	здесь как	1	1
513	разные формы	1	1
514	только на	1	1
515	друг на	1	1
516	преимущественно на	1	1
517	именно это	2	1
518	он как	1	1
519	такая же	1	1
520	о нем	2	1
521	указывает на	2	1
522	иногда не	4	1
523	xii с	1	1
524	совершенно иной	1	1
525	и между	2	1
526	страну мертвых	1	1
527	жизни что	1	1
528	и несколько	1	1
529	и более	1	1
530	самого начала	2	1
531	об их	1	1
532	не есть	2	1
