N	2gram	Potebnia_M_1	Myshleni
155	и от	3	4
156	имеет место	2	4
157	мысль не	1	4
158	никогда не	4	4
159	едва ли	1	4
160	в котором	1	4
161	переходит к	1	4
162	показать что	1	4
163	не могут	4	4
164	к мысли	2	4
165	но в	9	4
166	с другой	7	4
167	слова с	1	4
168	в такой	1	4
169	о том	2	4
170	чем в	2	4
171	в области	1	4
172	речи это	1	4
173	нами в	1	4
174	что оно	2	4
175	не есть	10	4
176	этого направления	1	3
177	есть в	2	3
178	одно и	1	3
179	на другую	1	3
180	в собственном	2	3
181	первом случае	1	3
182	его с	2	3
183	этом отношении	1	3
184	обратимся к	1	3
185	так и	13	3
186	только на	3	3
187	в другую	2	3
188	друг другу	3	3
189	только по	2	3
190	к нему	1	3
191	сих пор	1	3
192	с ним	3	3
193	до сих	1	3
194	с другими	1	3
195	в своей	3	3
196	для него	4	3
197	системы понятий	1	3
198	из ее	1	3
199	отношение мысли	1	3
200	находит свое	1	3
201	были бы	3	3
202	и другое	3	3
203	мы находим	1	3
204	том и	2	3
205	в мысли	8	3
206	нуждается в	2	3
207	но не	8	3
208	самом начале	1	3
209	смысле этого	1	3
210	деятельности и	5	3
211	есть не	2	3
212	но только	1	3
213	между ними	1	3
214	начале развития	1	3
215	движения в	1	3
216	собственном смысле	1	3
217	на самом	1	3
218	это не	7	3
219	что и	6	3
220	отношений между	3	3
221	изменяется и	1	3
222	и о	2	3
223	исторического развития	1	3
224	совпадает с	1	3
225	в самой	3	3
226	из этих	4	3
227	и слово	1	3
228	но это	5	3
229	в то	4	3
230	для нее	2	3
231	в чем	1	3
232	мысль и	1	3
233	мы в	2	3
234	по себе	10	3
235	во всем	4	3
236	в одной	1	3
237	очевидно что	3	3
238	в первом	5	3
239	в мыслях	1	3
240	тем не	6	3
241	представить себе	3	3
242	не совпадает	1	3
243	что эти	1	3
244	для этого	2	3
245	к пониманию	1	3
246	только потому	3	3
247	этого слова	1	3
248	в этой	3	3
249	значения и	1	3
250	мы видим	4	3
251	мы можем	2	3
252	он не	3	3
253	мы видели	4	3
254	и потому	5	3
255	слова но	2	3
256	все это	1	3
257	о его	2	3
258	в ней	7	3
259	из того	2	3
260	что ему	1	3
261	и по	6	3
262	мог бы	2	3
263	развития в	1	3
264	во втором	5	3
265	что по	3	2
266	внутреннее единство	2	2
267	его от	1	2
268	одним из	2	2
269	не могла	2	2
270	с ее	2	2
271	о которых	2	2
272	вовсе не	5	2
273	прежде чем	3	2
274	друга и	1	2
275	но с	2	2
276	на его	1	2
277	эти отношения	3	2
278	для нас	9	2
279	которой мы	1	2
280	во всяком	3	2
281	на деле	4	2
282	если же	5	2
283	речи язык	1	2
284	или в	2	2
285	разложения на	1	2
286	проявляются в	1	2
287	чем во	1	2
288	ко всему	1	2
289	в математике	1	2
290	случае не	1	2
291	что делает	1	2
292	показывает что	3	2
293	необходимо должны	1	2
294	и ее	1	2
295	она может	3	2
296	что не	10	2
297	и вместе	2	2
298	наших исследований	1	2
299	и которые	2	2
300	из основных	2	2
301	только о	1	2
302	наконец в	1	2
303	в нем	20	2
304	даже в	1	2
305	друг от	2	2
306	которое мы	2	2
307	могут быть	9	2
308	нее есть	1	2
309	и образование	1	2
310	от друга	2	2
311	в их	2	2
312	в уме	1	2
313	совершенно не	1	2
314	от одного	1	2
315	деятельности в	2	2
316	то в	5	2
317	его в	1	2
318	ответ на	1	2
319	его к	2	2
320	не мог	3	2
321	что же	2	2
322	в психологии	1	2
323	понятия но	1	2
324	свою очередь	4	2
325	которого не	1	2
326	отношения к	1	2
327	выражения в	1	2
328	что слово	3	2
329	входит в	1	2
330	должны были	1	2
331	но если	2	2
332	к ней	2	2
333	что для	3	2
334	и других	4	2
335	в этих	7	2
336	и весь	1	2
337	видно из	1	2
338	развития как	1	2
339	представляется в	1	2
340	привело к	1	2
341	даже с	2	2
342	ко всем	2	2
343	но он	2	2
344	и при	3	2
345	из этого	2	2
346	что при	5	2
347	что если	3	2
348	у нас	2	2
349	я могу	1	2
350	только одно	1	2
351	что его	1	2
352	оно имеет	1	2
353	лишь в	1	2
354	что на	6	2
355	слов и	4	2
356	в отношении	1	2
357	с этим	7	2
358	к этой	3	2
359	с которыми	1	2
360	бы сказать	1	2
361	относится к	3	2
362	ни в	1	2
363	один из	1	2
364	в мысль	1	2
365	должно быть	7	2
366	ничего не	1	2
367	на основании	2	2
368	изменений в	1	2
369	природе и	1	2
370	то как	1	2
371	значение и	2	2
372	не иначе	3	2
373	понятий и	1	2
374	вопроса о	2	2
375	развития мысли	3	2
376	что все	3	2
377	во время	1	2
378	его мысль	1	2
379	развивается не	1	2
380	и другом	2	2
381	внимание на	1	2
382	ее развитие	1	2
383	между которыми	1	2
384	том же	2	2
385	того как	6	2
386	и той	3	2
387	во всей	1	2
388	только к	1	2
389	который мы	1	2
390	возможно только	5	2
391	но всегда	2	2
392	своего проявления	2	2
393	себя и	1	2
394	его мысли	1	2
395	изменяется в	1	2
396	а из	1	2
397	бы с	1	2
398	а в	5	2
399	несмотря на	5	2
400	расстояние от	1	2
401	в действительности	4	2
402	в своих	4	2
403	в известном	1	2
404	нас в	1	2
405	никто не	3	2
406	и мысль	1	2
407	мы желаем	2	2
408	признать что	1	2
409	столь же	3	2
410	не имеет	5	2
411	говорит что	1	2
412	то время	1	2
413	учений о	1	2
414	своего выражения	1	2
415	развития языка	1	2
416	иначе чем	1	2
417	и есть	2	2
418	от нее	6	2
419	в которых	1	2
420	к этому	1	2
421	должно было	1	2
422	образом в	1	2
423	с другим	3	2
424	одного из	2	2
425	есть только	11	2
426	одной и	3	2
427	точно так	11	2
428	уже в	1	2
429	в памяти	1	2
430	перед нами	1	2
431	можно было	1	2
432	могут не	2	2
433	противоречие между	1	2
434	и делает	1	2
435	во внутренней	3	2
436	не представляет	1	2
437	с необходимостью	1	2
438	но то	1	2
439	другу и	1	2
440	развития и	3	2
441	но для	1	2
442	в свою	4	2
443	содержания слов	1	1
444	из внутреннего	1	1
445	о происхождении	8	1
446	могли быть	1	1
447	слова есть	1	1
448	других то	1	1
449	и там	1	1
450	общего закона	1	1
451	и этот	1	1
452	они были	1	1
453	тех и	2	1
454	жизни а	1	1
455	значении слова	1	1
456	из других	1	1
457	и непосредственно	1	1
458	но разве	1	1
459	других условиях	2	1
460	в словах	3	1
461	всегда в	1	1
462	это значит	1	1
463	на себе	2	1
464	самого себя	4	1
465	языка но	3	1
466	как теперь	1	1
467	по выражению	1	1
468	быть понят	1	1
469	ибо он	1	1
470	в природу	1	1
471	к их	1	1
472	вперед и	1	1
473	зависимости в	1	1
474	быть выражена	1	1
475	связь с	2	1
476	в другом	1	1
477	в связи	1	1
478	из чего	1	1
479	выражения и	1	1
480	в одно	2	1
481	то не	3	1
482	образом мы	1	1
483	как нельзя	1	1
484	именно к	1	1
485	аналогии с	1	1
486	и оно	1	1
487	делает возможным	1	1
488	умственного развития	1	1
489	в общих	1	1
490	о котором	3	1
491	и отношение	1	1
492	но так	1	1
493	по одному	1	1
494	слово есть	1	1
495	о предмете	3	1
496	от этого	1	1
497	не говорит	1	1
498	в состоянии	3	1
499	случае и	1	1
500	но оно	3	1
501	пришел к	1	1
502	предположить что	1	1
503	непонятно каким	1	1
504	начинается с	1	1
505	мысль при	1	1
506	есть дает	1	1
507	к ее	1	1
508	только тогда	5	1
509	что как	3	1
510	нас не	1	1
511	нельзя сказать	1	1
512	отношение слова	1	1
513	положения что	1	1
514	это слово	1	1
515	для всего	1	1
516	значит что	1	1
517	здесь не	1	1
518	в живой	2	1
519	самого предмета	4	1
520	и развития	2	1
521	того с	1	1
522	для них	2	1
523	разница между	3	1
524	общего и	1	1
525	но при	3	1
526	все равно	1	1
527	в зависимости	1	1
528	на других	1	1
529	думать что	3	1
530	смотреть как	1	1
531	в каких	1	1
532	не было	4	1
533	после того	1	1
534	по значению	1	1
535	этот переход	1	1
536	это так	1	1
537	в каком	6	1
538	этим последним	3	1
539	правильно и	1	1
540	отвечают что	1	1
541	язык в	8	1
542	и все	3	1
543	к языку	2	1
544	направлении и	1	1
545	мысль что	5	1
546	в стороне	4	1
547	в ответ	1	1
548	в виде	1	1
549	была бы	2	1
550	достаточным основанием	1	1
551	вопросов о	1	1
552	как эта	1	1
553	нашем же	1	1
554	как речь	1	1
555	ключ к	2	1
556	внутренней природы	1	1
557	и природа	1	1
558	двух противоположных	2	1
559	и вообще	3	1
560	в строении	2	1
561	при этом	6	1
562	к которому	3	1
563	значение чем	1	1
564	как не	1	1
565	иное как	2	1
566	что каждая	1	1
567	но вместе	2	1
568	там где	4	1
569	дает нам	1	1
570	развивается изнутри	1	1
571	бы не	6	1
572	и другие	1	1
573	этой последней	1	1
574	связана со	1	1
575	слова для	4	1
576	именно что	2	1
577	и без	3	1
578	не были	2	1
579	точке в	1	1
580	причем и	1	1
581	та же	1	1
582	вывести из	2	1
583	что я	1	1
584	развитие есть	1	1
585	а только	4	1
586	сомнения в	1	1
587	которые не	2	1
588	вследствие этого	1	1
589	о необходимости	1	1
590	жить и	1	1
591	в другой	3	1
592	и как	6	1
593	не годится	1	1
594	к познанию	1	1
595	или как	1	1
596	так сказать	2	1
597	убедиться в	1	1
598	как его	1	1
599	само по	4	1
600	один шаг	1	1
601	и обособление	2	1
602	в одном	8	1
603	вопросах о	1	1
604	на готовую	1	1
605	с и	3	1
606	слова не	2	1
607	при других	3	1
608	заключает в	2	1
609	если не	2	1
610	за тем	2	1
611	все ее	2	1
612	человеке а	1	1
613	одним словом	2	1
614	движения и	1	1
615	при исследовании	1	1
616	необходимо должна	1	1
617	оно и	3	1
618	каким образом	3	1
619	мысли мы	1	1
620	фактов заставляющих	1	1
621	это развитие	1	1
622	но все	2	1
623	отношений в	1	1
624	и самое	2	1
625	остановимся на	1	1
626	все вообще	1	1
627	известные нам	1	1
628	его как	1	1
629	ничем не	1	1
630	отношении чем	1	1
631	из всего	1	1
632	судить о	3	1
633	грамматических форм	1	1
634	чтобы показать	1	1
635	ничего нового	1	1
636	имеют в	1	1
637	языка как	5	1
638	этом смысле	4	1
639	есть скорее	1	1
640	следовательно и	2	1
641	например в	1	1
642	еще на	1	1
643	и т	6	1
644	бы для	1	1
645	самостоятельно и	1	1
646	по характеру	1	1
647	дело с	1	1
648	которого в	1	1
649	уже с	2	1
650	оторваться от	1	1
651	в чисто	1	1
652	в таком	5	1
653	она есть	1	1
654	быть не	4	1
655	внешним и	2	1
656	связанное с	2	1
657	человека не	2	1
658	нее чем	1	1
659	не так	3	1
660	не обнаруживает	1	1
661	вообще отношения	1	1
662	есть тоже	1	1
663	как без	1	1
664	само слово	1	1
665	между тем	5	1
666	как совершается	1	1
667	высшей степени	1	1
668	как две	1	1
669	еще более	2	1
670	другой не	1	1
671	есть самый	1	1
672	формы деятельности	1	1
673	хотя и	3	1
674	времени и	2	1
675	языка так	1	1
676	то тем	1	1
677	новое слово	1	1
678	переход от	1	1
679	зависят от	2	1
680	но между	1	1
681	вступая в	1	1
682	и след	3	1
683	некоторое время	1	1
684	одном и	2	1
685	на все	2	1
686	за пределы	2	1
687	оно совершается	1	1
688	даже при	1	1
689	сама по	3	1
690	которое как	1	1
691	что есть	1	1
692	на него	3	1
693	мысль на	1	1
694	вытекающее из	1	1
695	проникнуть в	1	1
696	кажется нам	1	1
697	этой мысли	1	1
698	себе представить	7	1
699	во внимание	3	1
700	а как	2	1
701	что изучение	1	1
702	в отдельном	1	1
703	быть названы	2	1
704	в других	2	1
705	на которой	1	1
706	образом развивается	1	1
707	но на	2	1
708	языка и	17	1
709	и происхождении	1	1
710	как связь	1	1
711	его связь	1	1
712	между людьми	1	1
713	поэтому не	1	1
714	на некоторое	1	1
715	переход к	1	1
716	по гумбольдту	3	1
717	чтобы она	1	1
718	а следовательно	1	1
719	но как	3	1
720	более как	3	1
721	и понимания	9	1
722	языка с	6	1
723	что понятие	3	1
724	в прошлом	1	1
725	что такое	1	1
726	лишь по	1	1
727	предположение что	2	1
728	что к	2	1
729	и представляет	1	1
730	в самых	1	1
731	своего развития	1	1
732	на природу	1	1
733	начинается в	1	1
734	законов и	1	1
735	находятся в	3	1
736	которым мы	1	1
737	уже все	1	1
738	не снилось	1	1
739	совершается этот	1	1
740	мысль в	2	1
741	язык имеет	2	1
742	одних только	2	1
743	есть движение	2	1
744	говорить и	1	1
745	живой речи	1	1
746	это должно	1	1
747	одна только	1	1
748	мыслей к	1	1
749	себе или	2	1
750	зависимости от	1	1
751	полагает что	1	1
752	того же	3	1
753	в результате	1	1
754	и вопрос	2	1
755	связано у	1	1
756	что от	1	1
757	сам гумбольдт	2	1
758	быть если	1	1
759	мы увидим	3	1
760	природы в	2	1
761	с психологической	1	1
762	изменения которые	1	1
763	их на	1	1
764	всю свою	1	1
765	мы называем	2	1
766	заключать в	1	1
767	ее с	2	1
768	мысли для	1	1
769	как только	1	1
770	при таком	4	1
771	развивается в	1	1
772	всяком случае	1	1
773	не станет	2	1
774	и таким	1	1
775	перестает быть	1	1
776	к ним	2	1
777	и действуют	1	1
778	под влиянием	2	1
779	развития но	1	1
780	выше но	1	1
781	к более	1	1
782	или слово	1	1
783	и мы	1	1
784	не могло	3	1
785	заметить что	2	1
786	необходимо должно	1	1
787	что различные	1	1
788	то все	2	1
789	это было	1	1
790	к великому	1	1
791	мы имеем	1	1
792	и может	2	1
793	про себя	1	1
794	в употреблении	1	1
795	содержание слова	1	1
796	что иное	2	1
797	ему в	1	1
798	по поводу	3	1
799	совершается по	1	1
800	в разных	2	1
801	с их	1	1
802	круг предметов	1	1
803	остается неизменным	1	1
804	она могла	1	1
805	слова так	1	1
806	служит только	1	1
807	в них	3	1
808	из одного	3	1
809	как движение	1	1
810	положение что	1	1
811	в понятие	1	1
812	сам по	1	1
813	нет но	1	1
814	но эти	2	1
815	другой стороны	5	1
816	особенностей и	1	1
817	больше в	1	1
818	в представлении	1	1
819	жизни значение	1	1
820	в один	2	1
821	с таким	1	1
822	и связанное	1	1
823	у него	1	1
824	предметом так	1	1
825	от того	4	1
826	там в	1	1
827	свое значение	1	1
828	выражением мысли	1	1
829	ее на	1	1
830	нам остается	1	1
831	выше и	1	1
832	о нем	1	1
833	мысли это	1	1
834	и ослабления	1	1
835	по степени	1	1
836	всей своей	1	1
837	остается в	1	1
838	не для	1	1
839	не имеем	2	1
840	он говорит	1	1
841	не что	2	1
842	но которые	1	1
843	может стать	1	1
844	существует как	1	1
845	никакой возможности	1	1
846	не сказать	1	1
847	возникает только	1	1
848	к другим	2	1
849	бы так	1	1
850	так все	1	1
851	не как	1	1
852	а понимание	1	1
853	заставляет нас	2	1
854	невозможно потому	1	1
855	мы будем	2	1
856	мы действительно	1	1
857	как формы	1	1
858	должен был	1	1
859	к области	1	1
860	на этом	1	1
861	их в	1	1
862	мысли до	1	1
863	объясняется и	1	1
864	нами и	1	1
865	в деятельности	2	1
866	сравнительно с	2	1
867	к первому	3	1
868	понимания не	1	1
869	представлять себе	1	1
870	бы мы	1	1
871	целого к	1	1
872	и обусловливает	1	1
873	поэтому его	1	1
874	и том	2	1
875	и говорит	1	1
876	на одной	1	1
877	от них	1	1
878	от первого	1	1
879	области психологии	1	1
880	чисто внешней	1	1
881	которые следует	1	1
882	отношения в	1	1
883	что мысль	4	1
884	подобно тому	3	1
885	начинает с	1	1
886	лежащие в	1	1
887	все они	2	1
888	его только	2	1
889	заметных в	1	1
890	других свойств	1	1
891	или наоборот	1	1
892	что несмотря	1	1
893	оказывается только	1	1
894	не должен	1	1
895	особенности как	1	1
896	за ним	2	1
897	слово но	1	1
898	на друга	1	1
899	чем больше	1	1
900	только для	3	1
901	же в	2	1
902	другое в	1	1
903	этот процесс	1	1
904	возраста не	1	1
905	при помощи	2	1
906	этих отношений	1	1
907	на этот	2	1
908	ее к	1	1
909	всего этого	1	1
910	деятельности для	1	1
911	предложения и	1	1
912	звук а	1	1
913	слов не	2	1
914	в понятии	2	1
915	таким же	2	1
916	психология с	1	1
917	бытия и	3	1
918	слова были	2	1
919	по общему	2	1
920	сливались бы	1	1
921	все более	3	1
922	истории но	1	1
923	это падение	1	1
924	понятно что	1	1
925	к разрешению	1	1
926	в глазах	3	1
927	в нескольких	1	1
928	он может	1	1
929	и уже	1	1
930	и должно	2	1
931	известно что	2	1
932	же образом	1	1
933	слова то	2	1
934	всякую возможность	1	1
935	возникают при	1	1
936	грамматику и	1	1
937	к звукам	1	1
938	и это	3	1
939	как будто	2	1
940	они не	1	1
941	тому как	4	1
942	со своими	1	1
943	так например	3	1
944	друг на	1	1
945	выражения мысли	1	1
946	значении и	1	1
947	как же	1	1
948	неизменным и	1	1
949	к обогащению	1	1
950	и независимости	1	1
951	из них	1	1
952	и могут	1	1
953	со словом	3	1
954	и мыслью	3	1
955	ее деятельности	1	1
956	понятие в	1	1
957	этот вопрос	2	1
958	быть может	1	1
959	что во	2	1
960	мысль о	2	1
961	но совершенно	2	1
962	ней не	1	1
963	напротив того	1	1
964	еще в	1	1
965	тех пор	1	1
966	имеет дело	1	1
967	по форме	1	1
968	приближается к	1	1
969	укажем только	1	1
970	понимания в	1	1
971	слова изменяется	1	1
972	в своем	3	1
