N	2gram	Bakhtin_Pr_5	Myshleni
105	мы можем	2	5
106	на друга	2	5
107	говорит он	4	5
108	не является	1	5
109	друг на	2	5
110	если бы	1	5
111	по сравнению	1	4
112	мышления с	1	4
113	во всяком	4	4
114	все время	4	4
115	и для	8	4
116	не в	10	4
117	и с	12	4
118	между ними	1	4
119	его к	3	4
120	как он	2	4
121	и только	1	4
122	с этой	2	4
123	только что	3	4
124	которые в	1	4
125	и при	1	4
126	в сущности	14	4
127	словом и	3	4
128	по своему	4	4
129	тому что	2	4
130	во всей	1	4
131	роль в	1	4
132	друг друга	2	4
133	к этому	1	4
134	нами в	1	4
135	что оно	2	4
136	что с	2	4
137	из них	3	4
138	в речи	2	4
139	в своем	2	4
140	в которой	2	3
141	с первого	1	3
142	на его	4	3
143	бы в	4	3
144	по двум	1	3
145	и другой	1	3
146	он приходит	1	3
147	связи с	1	3
148	не менее	2	3
149	в виде	7	3
150	и во	3	3
151	к которому	1	3
152	приводит к	2	3
153	слова не	2	3
154	со всеми	3	3
155	но не	6	3
156	одной из	2	3
157	со словами	2	3
158	и других	1	3
159	в этих	2	3
160	оно может	1	3
161	этом случае	1	3
162	на все	1	3
163	так что	5	3
164	нас к	1	3
165	слова мы	2	3
166	отнюдь не	1	3
167	в чем	4	3
168	и от	3	3
169	бы сказать	1	3
170	и поэтому	1	3
171	ни в	2	3
172	один из	1	3
173	должно быть	3	3
174	приводят к	1	3
175	всяком случае	4	3
176	что все	2	3
177	во всем	4	3
178	в один	1	3
179	в этой	1	3
180	с таким	2	3
181	приходит к	1	3
182	не могут	1	3
183	на этом	2	3
184	но в	19	3
185	нас в	1	3
186	столь же	2	3
187	говорит что	1	3
188	но что	2	3
189	на этот	2	3
190	мы говорили	2	3
191	себя в	2	3
192	же слово	1	3
193	знает что	3	3
194	слова то	1	3
195	себе и	7	3
196	когда он	3	3
197	в виду	3	3
198	является в	1	3
199	одним из	1	2
200	слово или	1	2
201	на более	1	2
202	понятиями в	1	2
203	когда мы	1	2
204	между словом	1	2
205	не знает	6	2
206	самого себя	1	2
207	еще не	7	2
208	в свое	1	2
209	данном случае	1	2
210	в него	3	2
211	на всем	1	2
212	отличается от	1	2
213	прежде всего	12	2
214	случае не	1	2
215	это слово	4	2
216	здесь не	1	2
217	этими двумя	2	2
218	образом как	1	2
219	в реальном	3	2
220	в ней	2	2
221	к нему	13	2
222	что это	4	2
223	свое время	1	2
224	иначе как	1	2
225	в каждом	6	2
226	в нем	16	2
227	даже в	5	2
228	и которая	1	2
229	на котором	1	2
230	нисколько не	1	2
231	на нем	1	2
232	в другой	1	2
233	на одном	1	2
234	и он	2	2
235	из него	1	2
236	собой не	2	2
237	если не	1	2
238	слово и	2	2
239	неизбежно должно	1	2
240	же не	4	2
241	мы наблюдаем	1	2
242	здесь мы	1	2
243	свою очередь	1	2
244	для него	14	2
245	видели что	1	2
246	в начале	3	2
247	в ином	1	2
248	а затем	2	2
249	входит в	1	2
250	в приведенных	1	2
251	в той	4	2
252	но как	4	2
253	высшей степени	3	2
254	очень часто	2	2
255	мысли и	1	2
256	более и	1	2
257	что этот	1	2
258	все основные	1	2
259	между двумя	2	2
260	смысле и	1	2
261	никак не	1	2
262	которую он	1	2
263	что здесь	1	2
264	отличие от	2	2
265	с которым	4	2
266	что на	2	2
267	и т.п	6	2
268	находятся в	1	2
269	говорил он	1	2
270	всем протяжении	1	2
271	слова он	1	2
272	во многих	1	2
273	зависимости от	1	2
274	даны в	1	2
275	этих трех	1	2
276	отражение в	1	2
277	а с	3	2
278	в слове	6	2
279	по которому	2	2
280	под влиянием	3	2
281	ту же	1	2
282	тому как	2	2
283	который не	1	2
284	собой и	3	2
285	и т.д	3	2
286	это в	2	2
287	но так	3	2
288	и тех	1	2
289	у него	4	2
290	том же	1	2
291	далеко не	1	2
292	из истории	1	2
293	такой же	3	2
294	он говорит	1	2
295	в отличие	2	2
296	в высшей	3	2
297	не просто	2	2
298	не совсем	1	2
299	а в	7	2
300	их в	2	2
301	которая в	1	2
302	и развитием	1	2
303	что уже	1	2
304	уже говорили	5	2
305	для других	3	2
306	подобно тому	2	2
307	между этими	1	2
308	и у	4	2
309	сейчас же	1	2
310	таким же	1	2
311	но они	1	2
312	они действительно	2	2
313	все более	1	2
314	понятно что	2	2
315	же слова	2	2
316	может стать	1	2
317	и это	5	2
318	только на	4	2
319	уже и	2	2
320	со словом	3	2
321	не бывает	1	2
322	но для	2	2
323	совершается в	1	2
324	в данном	1	2
325	связь между	1	2
326	вообще не	2	2
327	раз в	2	2
328	что слово	1	2
329	нас интересует	1	2
330	в свою	1	2
331	что эти	1	2
332	становится для	2	1
333	войти в	2	1
334	совершенно другой	1	1
335	бы они	2	1
336	и совершенно	1	1
337	главным образом	1	1
338	этот раз	2	1
339	с целью	1	1
340	как слово	1	1
341	всех его	1	1
342	мысли но	1	1
343	нуждается в	3	1
344	отношением к	3	1
345	в голове	2	1
346	к действию	1	1
347	по своим	1	1
348	все выше	1	1
349	особенно отчетливо	1	1
350	ибо как	2	1
351	и другим	1	1
352	сейчас увидим	1	1
353	мы это	1	1
354	отдельными элементами	1	1
355	требует чтобы	1	1
356	конце концов	3	1
357	на второй	1	1
358	говорить о	3	1
359	нашли бы	1	1
360	можно сказать	1	1
361	появляется в	3	1
362	не чем	1	1
363	но он	4	1
364	друг к	3	1
365	можем сказать	2	1
366	или в	2	1
367	основной порок	1	1
368	в плане	6	1
369	его с	5	1
370	как таковой	1	1
371	характер в	1	1
372	его собственного	2	1
373	иным как	1	1
374	и слова	2	1
375	указывающие на	1	1
376	как тень	1	1
377	того в	1	1
378	на которые	1	1
379	поражает своей	1	1
380	или еще	1	1
381	все его	4	1
382	себе не	1	1
383	тех которые	1	1
384	для целой	1	1
385	котором мы	1	1
386	отношению к	7	1
387	в этот	2	1
388	время как	2	1
389	еще и	1	1
390	о своих	1	1
391	его собственной	1	1
392	характерный для	1	1
393	и со	3	1
394	и действительно	1	1
395	и их	1	1
396	момент и	1	1
397	после того	1	1
398	говорят что	1	1
399	было в	2	1
400	чем иным	1	1
401	два месяца	1	1
402	так чтобы	4	1
403	бы он	2	1
404	все это	14	1
405	мысль что	1	1
406	для себя	7	1
407	то он	1	1
408	и больше	1	1
409	одна и	2	1
410	как раз	4	1
411	сих пор	1	1
412	из опыта	1	1
413	нож и	1	1
414	с ним	7	1
415	словами самого	2	1
416	стоит в	1	1
417	его можно	1	1
418	и так	4	1
419	но мы	1	1
420	независимо от	1	1
421	как она	1	1
422	вступает в	2	1
423	других слов	1	1
424	ним и	1	1
425	нет у	1	1
426	мы не	1	1
427	т.д и	1	1
428	в приведенном	1	1
429	в конце	5	1
430	образом на	1	1
431	именно тем	2	1
432	где на	1	1
433	как увидим	1	1
434	которая может	1	1
435	до сих	1	1
436	не входит	1	1
437	возвращает нас	1	1
438	в различные	1	1
439	то и	1	1
440	та же	4	1
441	с другими	2	1
442	по себе	4	1
443	тому чтобы	2	1
444	так в	2	1
445	первых слов	1	1
446	нельзя овладеть	1	1
447	здесь в	2	1
448	развивается и	1	1
449	которыми он	1	1
450	случае в	1	1
451	в форме	3	1
452	так сказать	2	1
453	как его	3	1
454	которой он	3	1
455	и было	1	1
456	самого слова	1	1
457	в одном	6	1
458	выступают особенно	1	1
459	то в	2	1
460	заключает в	1	1
461	к самому	5	1
462	что только	1	1
463	эти слова	3	1
464	давно уже	1	1
465	выступает только	1	1
466	собой в	1	1
467	функции в	1	1
468	тот процесс	1	1
469	глаза и	2	1
470	время был	1	1
471	и обратно	1	1
472	но все	4	1
473	действительной жизни	1	1
474	в противоречии	1	1
475	себя на	1	1
476	деле и	1	1
477	другом как	1	1
478	словом в	1	1
479	и самое	2	1
480	плане своего	1	1
481	художественное произведение	1	1
482	идет лишь	2	1
483	всю судьбу	1	1
484	отчетливостью и	1	1
485	в сознание	1	1
486	при всем	1	1
487	к такому	1	1
488	в себя	1	1
489	оказывается здесь	1	1
490	что касается	1	1
491	уже указывали	1	1
492	же его	1	1
493	уже очень	1	1
494	они становятся	1	1
495	вопрос о	2	1
496	что их	1	1
497	человек как	1	1
498	т.п но	1	1
499	на самом	9	1
500	бы не	2	1
501	время от	1	1
502	именно с	1	1
503	во внутреннем	4	1
504	или на	1	1
505	и характер	1	1
506	виду и	2	1
507	и даже	5	1
508	в таких	1	1
509	но эта	2	1
510	оно является	1	1
511	из которых	1	1
512	же из	1	1
513	и весь	1	1
514	внимания здесь	1	1
515	всей своей	2	1
516	этого необходимо	2	1
517	по отношению	6	1
518	и сам	7	1
519	на вопрос	2	1
520	на него	5	1
521	и всегда	1	1
522	быть в	2	1
523	уже по	1	1
524	и после	1	1
525	в большей	1	1
526	а как	2	1
527	он может	1	1
528	он дает	2	1
529	в дальнейшем	2	1
530	на которой	2	1
531	мог бы	2	1
532	но этот	1	1
533	какие мы	1	1
534	совсем другим	1	1
535	в самой	1	1
536	совпадают с	1	1
537	их так	1	1
538	и слово	8	1
539	из этого	2	1
540	одном слове	2	1
541	и лишь	2	1
542	чтобы она	1	1
543	что не	4	1
544	в статье	1	1
545	чтобы они	1	1
546	что из	1	1
547	с внутренним	3	1
548	больше и	1	1
549	это давно	1	1
550	как если	1	1
551	не на	1	1
552	то ни	3	1
553	в то	11	1
554	слов и	3	1
555	для нее	1	1
556	только с	3	1
557	же точно	1	1
558	своего рода	2	1
559	не то	1	1
560	во всех	3	1
561	не все	1	1
562	с которыми	2	1
563	другой как	2	1
564	но на	4	1
565	находится в	1	1
566	аналогичные слова	1	1
567	и ставит	1	1
568	и повторяя	1	1
569	мы увидим	2	1
570	еще более	1	1
571	форме в	1	1
572	представить в	1	1
573	и потому	1	1
574	этот момент	1	1
575	к другу	3	1
576	же и	4	1
577	выступают с	1	1
578	мы сейчас	1	1
579	видит того	1	1
580	новых слов	1	1
581	других но	1	1
582	много примеров	1	1
583	эти три	1	1
584	поэтому в	1	1
585	своей собственной	1	1
586	от друга	1	1
587	в первых	1	1
588	хотя и	2	1
589	отношением его	1	1
590	характер и	2	1
591	тем не	1	1
592	ничего не	3	1
593	уже не	3	1
594	слово у	1	1
595	это когда	1	1
596	его личности	1	1
597	например в	2	1
598	и может	1	1
599	для другого	2	1
600	отношении к	7	1
601	том как	1	1
602	ему в	1	1
603	без всякого	2	1
604	лежит в	2	1
605	своей структуре	1	1
606	а во-вторых	1	1
607	мы знаем	2	1
608	что одни	1	1
609	его мысль	4	1
610	они ни	1	1
611	от нас	1	1
612	для этого	2	1
613	становятся как	1	1
614	тех же	1	1
615	но даже	1	1
616	а просто	2	1
617	ни было	3	1
618	без исключения	2	1
619	он начинает	1	1
620	и та	2	1
621	сравнению со	1	1
622	к истинному	1	1
623	и часто	1	1
624	а вовсе	1	1
625	сознания и	4	1
626	и именно	1	1
627	нигде не	1	1
628	предмет и	1	1
629	ни на	2	1
630	ни были	1	1
631	самого в	1	1
632	совпадает с	2	1
633	как для	1	1
634	лишь позже	1	1
635	в тот	1	1
636	есть еще	1	1
637	доказать что	1	1
638	слова по	1	1
639	даже и	3	1
640	он не	13	1
641	говорили в	1	1
642	все больше	1	1
643	слово слово	2	1
644	им из	2	1
645	более глубокой	1	1
646	что почти	1	1
647	не как	3	1
648	о чем	1	1
649	нет ничего	1	1
650	в своих	1	1
651	противоречии с	1	1
652	даже для	1	1
653	не иначе	1	1
654	как средство	1	1
655	одних и	1	1
656	тем более	1	1
657	я не	8	1
658	этот второй	1	1
659	мы как	1	1
660	так вот	3	1
661	этих двух	2	1
662	внутренние и	1	1
663	проявляет себя	1	1
664	самого начала	8	1
665	здесь же	1	1
666	слова с	2	1
667	форме и	1	1
668	признать что	1	1
669	слова те	1	1
670	происходит в	1	1
671	которую мы	1	1
672	почти не	1	1
673	в глаза	5	1
674	в такой	4	1
675	чем он	1	1
676	если оно	1	1
677	то время	1	1
678	же в	1	1
679	все равно	2	1
680	но по	1	1
681	которого мы	1	1
682	в основном	1	1
683	всего в	1	1
684	друг от	1	1
685	не видит	1	1
686	он должен	1	1
687	в которых	2	1
688	то все	2	1
689	что может	1	1
690	раз и	3	1
691	еще одна	1	1
692	время не	3	1
693	и ее	1	1
694	говорили что	4	1
695	с другим	13	1
696	на который	1	1
697	относятся друг	1	1
698	слова которое	3	1
699	другим и	3	1
700	и внешние	1	1
701	речи то	1	1
702	известно что	1	1
703	может войти	3	1
704	благодаря этому	2	1
705	конечно не	2	1
706	благодаря такому	1	1
707	роли в	1	1
708	так например	1	1
709	благодаря тому	1	1
710	бы просто	1	1
711	в других	1	1
712	имел в	1	1
713	о нем	2	1
714	и делает	4	1
715	совсем не	3	1
716	эти вопросы	1	1
717	не эта	1	1
718	без всякой	1	1
719	который на	1	1
720	образом в	1	1
721	глаза на	1	1
722	с самого	8	1
723	в первой	1	1
724	и по	2	1
725	оно вообще	1	1
726	не появляется	1	1
727	движется в	1	1
728	но это	6	1
729	бы то	3	1
730	знал что	3	1
731	с ними	5	1
732	и сознание	1	1
