N	2gram	Bakhtin_Pr_5	Myshleni
105	говорит он	4	5
106	мы можем	2	5
107	для того	1	5
108	слова и	11	5
109	что слова	1	5
110	что такое	1	5
111	в сущности	14	4
112	в своем	2	4
113	его к	3	4
114	нами в	1	4
115	как он	2	4
116	мышления с	1	4
117	и с	12	4
118	с этой	2	4
119	и при	1	4
120	по сравнению	1	4
121	которые в	1	4
122	не в	10	4
123	тому что	2	4
124	что с	2	4
125	что оно	2	4
126	роль в	1	4
127	и только	1	4
128	все время	4	4
129	словом и	3	4
130	только что	3	4
131	из них	3	4
132	друг друга	2	4
133	во всей	1	4
134	в речи	2	4
135	по своему	4	4
136	и для	8	4
137	между ними	1	4
138	к этому	1	4
139	во всяком	4	4
140	с таким	2	3
141	приходит к	1	3
142	приводят к	1	3
143	в виду	3	3
144	бы сказать	1	3
145	столь же	2	3
146	со словами	2	3
147	в чем	4	3
148	себе и	7	3
149	отнюдь не	1	3
150	когда он	3	3
151	говорит что	1	3
152	но в	19	3
153	в которой	2	3
154	в этой	1	3
155	на его	4	3
156	на этом	2	3
157	что все	2	3
158	со всеми	3	3
159	на все	1	3
160	знает что	3	3
161	и других	1	3
162	он приходит	1	3
163	ни в	2	3
164	в один	1	3
165	в этих	2	3
166	мы говорили	2	3
167	нас к	1	3
168	слова мы	2	3
169	не менее	2	3
170	во всем	4	3
171	связи с	1	3
172	не могут	1	3
173	и другой	1	3
174	оно может	1	3
175	с первого	1	3
176	приводит к	2	3
177	должно быть	3	3
178	и поэтому	1	3
179	является в	1	3
180	и во	3	3
181	по двум	1	3
182	один из	1	3
183	одной из	2	3
184	но не	6	3
185	всяком случае	4	3
186	себя в	2	3
187	так что	5	3
188	слова не	2	3
189	но что	2	3
190	нас в	1	3
191	на этот	2	3
192	к которому	1	3
193	же слово	1	3
194	слова то	1	3
195	этом случае	1	3
196	и от	3	3
197	бы в	4	3
198	в виде	7	3
199	одним из	1	2
200	неизбежно должно	1	2
201	что слово	1	2
202	между двумя	2	2
203	ту же	1	2
204	что эти	1	2
205	высшей степени	3	2
206	со словом	3	2
207	что уже	1	2
208	между этими	1	2
209	зависимости от	1	2
210	в ней	2	2
211	нас интересует	1	2
212	видели что	1	2
213	он говорит	1	2
214	для других	3	2
215	отличие от	2	2
216	не просто	2	2
217	между словом	1	2
218	они действительно	2	2
219	по которому	2	2
220	более и	1	2
221	слова он	1	2
222	говорил он	1	2
223	во многих	1	2
224	вообще не	2	2
225	в нем	16	2
226	слово или	1	2
227	раз в	2	2
228	свое время	1	2
229	из него	1	2
230	подобно тому	2	2
231	не бывает	1	2
232	в каждом	6	2
233	здесь мы	1	2
234	а затем	2	2
235	же не	4	2
236	входит в	1	2
237	может стать	1	2
238	отражение в	1	2
239	в ином	1	2
240	в высшей	3	2
241	далеко не	1	2
242	в слове	6	2
243	такой же	3	2
244	нисколько не	1	2
245	которую он	1	2
246	таким же	1	2
247	в отличие	2	2
248	мысли и	1	2
249	собой не	2	2
250	собой и	3	2
251	их в	2	2
252	том же	1	2
253	что этот	1	2
254	в той	4	2
255	этих трех	1	2
256	но они	1	2
257	на котором	1	2
258	этими двумя	2	2
259	слово и	2	2
260	находятся в	1	2
261	это слово	4	2
262	же слова	2	2
263	из истории	1	2
264	уже и	2	2
265	что на	2	2
266	не совсем	1	2
267	очень часто	2	2
268	когда мы	1	2
269	отличается от	1	2
270	и он	2	2
271	и это	5	2
272	и которая	1	2
273	свою очередь	1	2
274	на нем	1	2
275	здесь не	1	2
276	данном случае	1	2
277	никак не	1	2
278	мы наблюдаем	1	2
279	еще не	7	2
280	понятно что	2	2
281	даны в	1	2
282	смысле и	1	2
283	и т.д	3	2
284	всем протяжении	1	2
285	в приведенных	1	2
286	связь между	1	2
287	к нему	13	2
288	на одном	1	2
289	в другой	1	2
290	в него	3	2
291	что здесь	1	2
292	но так	3	2
293	образом как	1	2
294	и развитием	1	2
295	уже говорили	5	2
296	но как	4	2
297	на всем	1	2
298	и у	4	2
299	для него	14	2
300	иначе как	1	2
301	у него	4	2
302	случае не	1	2
303	только на	4	2
304	понятиями в	1	2
305	и тех	1	2
306	а с	3	2
307	прежде всего	12	2
308	с которым	4	2
309	под влиянием	3	2
310	если не	1	2
311	все более	1	2
312	все основные	1	2
313	в данном	1	2
314	что это	4	2
315	тому как	2	2
316	самого себя	1	2
317	в реальном	3	2
318	даже в	5	2
319	сейчас же	1	2
320	в начале	3	2
321	но для	2	2
322	которая в	1	2
323	и т.п	6	2
324	а в	7	2
325	в свою	1	2
326	не знает	6	2
327	на более	1	2
328	в свое	1	2
329	это в	2	2
330	который не	1	2
331	совершается в	1	2
332	не иначе	1	1
333	например в	2	1
334	функции в	1	1
335	на самом	9	1
336	он может	1	1
337	указывающие на	1	1
338	тех же	1	1
339	в приведенном	1	1
340	уже указывали	1	1
341	слово у	1	1
342	и больше	1	1
343	уже по	1	1
344	которыми он	1	1
345	а как	2	1
346	мы не	1	1
347	всех его	1	1
348	которую мы	1	1
349	та же	4	1
350	вопрос о	2	1
351	время от	1	1
352	во внутреннем	4	1
353	благодаря тому	1	1
354	так чтобы	4	1
355	время как	2	1
356	совпадает с	2	1
357	говорить о	3	1
358	оно вообще	1	1
359	я не	8	1
360	но даже	1	1
361	ему в	1	1
362	и со	3	1
363	собой в	1	1
364	проявляет себя	1	1
365	быть в	2	1
366	бы то	3	1
367	сравнению со	1	1
368	во всех	3	1
369	мысль что	1	1
370	их так	1	1
371	именно тем	2	1
372	выступают с	1	1
373	глаза на	1	1
374	как если	1	1
375	все больше	1	1
376	друг к	3	1
377	совсем не	3	1
378	то он	1	1
379	не то	1	1
380	не входит	1	1
381	в противоречии	1	1
382	не все	1	1
383	по отношению	6	1
384	оно является	1	1
385	мы сейчас	1	1
386	друг от	1	1
387	форме и	1	1
388	к истинному	1	1
389	нож и	1	1
390	независимо от	1	1
391	совершенно другой	1	1
392	в различные	1	1
393	словом в	1	1
394	нельзя овладеть	1	1
395	что касается	1	1
396	в этот	2	1
397	то в	2	1
398	но эта	2	1
399	поражает своей	1	1
400	становятся как	1	1
401	идет лишь	2	1
402	а во-вторых	1	1
403	т.п но	1	1
404	бы не	2	1
405	к самому	5	1
406	из опыта	1	1
407	отчетливостью и	1	1
408	но на	4	1
409	так сказать	2	1
410	роли в	1	1
411	а вовсе	1	1
412	в первых	1	1
413	в статье	1	1
414	а просто	2	1
415	он не	13	1
416	говорили в	1	1
417	в первой	1	1
418	чтобы они	1	1
419	образом на	1	1
420	аналогичные слова	1	1
421	себе не	1	1
422	он должен	1	1
423	как увидим	1	1
424	слова которое	3	1
425	ни были	1	1
426	характер в	1	1
427	в плане	6	1
428	и по	2	1
429	его можно	1	1
430	особенно отчетливо	1	1
431	заключает в	1	1
432	без исключения	2	1
433	но все	4	1
434	бы они	2	1
435	что почти	1	1
436	то ни	3	1
437	главным образом	1	1
438	и может	1	1
439	к другу	3	1
440	момент и	1	1
441	с целью	1	1
442	с другими	2	1
443	его личности	1	1
444	это когда	1	1
445	то все	2	1
446	известно что	1	1
447	характерный для	1	1
448	более глубокой	1	1
449	не чем	1	1
450	тех которые	1	1
451	словами самого	2	1
452	этот раз	2	1
453	на второй	1	1
454	выступают особенно	1	1
455	можем сказать	2	1
456	ибо как	2	1
457	которой он	3	1
458	одна и	2	1
459	нигде не	1	1
460	благодаря такому	1	1
461	движется в	1	1
462	и было	1	1
463	как таковой	1	1
464	т.д и	1	1
465	другом как	1	1
466	мы как	1	1
467	другим и	3	1
468	внутренние и	1	1
469	благодаря этому	2	1
470	этого необходимо	2	1
471	в такой	4	1
472	почти не	1	1
473	самого слова	1	1
474	он дает	2	1
475	не как	3	1
476	в которых	2	1
477	своего рода	2	1
478	признать что	1	1
479	оказывается здесь	1	1
480	в основном	1	1
481	плане своего	1	1
482	в одном	6	1
483	развивается и	1	1
484	но он	4	1
485	иным как	1	1
486	тем не	1	1
487	есть еще	1	1
488	тому чтобы	2	1
489	для нее	1	1
490	по себе	4	1
491	время был	1	1
492	раз и	3	1
493	знал что	3	1
494	случае в	1	1
495	стоит в	1	1
496	в таких	1	1
497	самого начала	8	1
498	в то	11	1
499	что их	1	1
500	уже очень	1	1
501	на него	5	1
502	его собственного	2	1
503	отдельными элементами	1	1
504	для целой	1	1
505	к такому	1	1
506	или еще	1	1
507	тот процесс	1	1
508	и всегда	1	1
509	ничего не	3	1
510	всю судьбу	1	1
511	в самой	1	1
512	именно с	1	1
513	этих двух	2	1
514	и лишь	2	1
515	другой как	2	1
516	как она	1	1
517	где на	1	1
518	и после	1	1
519	так например	1	1
520	здесь же	1	1
521	эти три	1	1
522	возвращает нас	1	1
523	для другого	2	1
524	только с	3	1
525	доказать что	1	1
526	становится для	2	1
527	других слов	1	1
528	и именно	1	1
529	и часто	1	1
530	два месяца	1	1
531	что одни	1	1
532	лежит в	2	1
533	всего в	1	1
534	выступает только	1	1
535	и другим	1	1
536	его с	5	1
537	как для	1	1
538	бы он	2	1
539	слова с	2	1
540	же его	1	1
541	для себя	7	1
542	на вопрос	2	1
543	и самое	2	1
544	совпадают с	1	1
545	но по	1	1
546	которого мы	1	1
547	от друга	1	1
548	еще более	1	1
549	основной порок	1	1
550	появляется в	3	1
551	и та	2	1
552	без всякого	2	1
553	то время	1	1
554	характер и	2	1
555	они ни	1	1
556	в себя	1	1
557	с самого	8	1
558	говорили что	4	1
559	всей своей	2	1
560	так в	2	1
561	в дальнейшем	2	1
562	и характер	1	1
563	много примеров	1	1
564	речи то	1	1
565	и совершенно	1	1
566	и сам	7	1
567	что может	1	1
568	было в	2	1
569	мог бы	2	1
570	котором мы	1	1
571	с внутренним	3	1
572	том как	1	1
573	представить в	1	1
574	еще и	1	1
575	поэтому в	1	1
576	для этого	2	1
577	форме в	1	1
578	образом в	1	1
579	находится в	1	1
580	говорят что	1	1
581	виду и	2	1
582	о нем	2	1
583	как тень	1	1
584	не эта	1	1
585	но мы	1	1
586	в глаза	5	1
587	и весь	1	1
588	и ставит	1	1
589	или на	1	1
590	после того	1	1
591	можно сказать	1	1
592	все его	4	1
593	этот момент	1	1
594	какие мы	1	1
595	нуждается в	3	1
596	ним и	1	1
597	других но	1	1
598	его мысль	4	1
599	в форме	3	1
600	того в	1	1
601	даже для	1	1
602	слова по	1	1
603	слов и	3	1
604	все выше	1	1
605	происходит в	1	1
606	на которой	2	1
607	что только	1	1
608	с ними	5	1
609	первых слов	1	1
610	мы увидим	2	1
611	не появляется	1	1
612	и действительно	1	1
613	и так	4	1
614	одних и	1	1
615	и ее	1	1
616	в голове	2	1
617	же и	4	1
618	уже не	3	1
619	же из	1	1
620	нет у	1	1
621	глаза и	2	1
622	мы знаем	2	1
623	больше и	1	1
624	и их	1	1
625	которая может	1	1
626	в конце	5	1
627	чтобы она	1	1
628	давно уже	1	1
629	бы просто	1	1
630	как его	3	1
631	и повторяя	1	1
632	человек как	1	1
633	как раз	4	1
634	и делает	4	1
635	деле и	1	1
636	в других	1	1
637	они становятся	1	1
638	даже и	3	1
639	этот второй	1	1
640	одном слове	2	1
641	внимания здесь	1	1
642	без всякой	1	1
643	и даже	5	1
644	нашли бы	1	1
645	и обратно	1	1
646	мы это	1	1
647	и сознание	1	1
648	с другим	13	1
649	до сих	1	1
650	здесь в	2	1
651	по своим	1	1
652	все равно	2	1
653	им из	2	1
654	чем он	1	1
655	в сознание	1	1
656	на которые	1	1
657	так вот	3	1
658	что не	4	1
659	предмет и	1	1
660	то и	1	1
661	лишь позже	1	1
662	не на	1	1
663	новых слов	1	1
664	же точно	1	1
665	его собственной	1	1
666	своей структуре	1	1
667	и слово	8	1
668	не видит	1	1
669	это давно	1	1
670	вступает в	2	1
671	слово слово	2	1
672	на который	1	1
673	о своих	1	1
674	ни на	2	1
675	самого в	1	1
676	и потому	1	1
677	с которыми	2	1
678	из которых	1	1
679	который на	1	1
680	конечно не	2	1
681	о чем	1	1
682	если оно	1	1
683	эти слова	3	1
684	в тот	1	1
685	как средство	1	1
686	он начинает	1	1
687	эти вопросы	1	1
688	художественное произведение	1	1
689	что из	1	1
690	сих пор	1	1
691	но это	6	1
692	все это	14	1
693	имел в	1	1
694	от нас	1	1
695	при всем	1	1
696	еще одна	1	1
697	относятся друг	1	1
698	сейчас увидим	1	1
699	совсем другим	1	1
700	войти в	2	1
701	себя на	1	1
702	или в	2	1
703	сознания и	4	1
704	слова те	1	1
705	и слова	2	1
706	своей собственной	1	1
707	может войти	3	1
708	хотя и	2	1
709	тем более	1	1
710	конце концов	3	1
711	в большей	1	1
712	действительной жизни	1	1
713	противоречии с	1	1
714	с ним	7	1
715	ни было	3	1
716	же в	1	1
717	как слово	1	1
718	отношении к	7	1
719	требует чтобы	1	1
720	нет ничего	1	1
721	отношением к	3	1
722	но этот	1	1
723	отношению к	7	1
724	чем иным	1	1
725	из этого	2	1
726	время не	3	1
727	мысли но	1	1
728	видит того	1	1
729	к действию	1	1
730	и внешние	1	1
731	отношением его	1	1
732	в своих	1	1
