N	2gram	Vygotskiy__3	Narrotol
266	он и	1	2
267	к ним	3	2
268	времени в	1	2
269	зависит от	1	2
270	в свою	4	2
271	всех видов	1	1
272	есть на	1	1
273	бы перед	1	1
274	одним из	1	1
275	в которой	5	1
276	от имени	3	1
277	к герою	1	1
278	момент в	1	1
279	и совершенно	4	1
280	главным образом	3	1
281	для всех	2	1
282	которую она	1	1
283	прилагаться к	1	1
284	и здесь	6	1
285	для нас	8	1
286	не одним	1	1
287	то я	1	1
288	том случае	1	1
289	и наконец	2	1
290	кажется уже	1	1
291	в другом	5	1
292	все время	30	1
293	и придает	2	1
294	это все	1	1
295	рассказ об	1	1
296	а когда	1	1
297	надо было	2	1
298	по смыслу	2	1
299	и радость	1	1
300	это на	1	1
301	выражается в	1	1
302	это то	1	1
303	он только	1	1
304	говорит о	2	1
305	в двух	9	1
306	для этого	2	1
307	не из	1	1
308	могла бы	3	1
309	и благодаря	1	1
310	свое отражение	1	1
311	построена так	1	1
312	самого рассказа	1	1
313	однако он	1	1
314	так же	2	1
315	для которого	1	1
316	отличается от	1	1
317	в один	3	1
318	как именно	1	1
319	в полном	2	1
320	т д	4	1
321	событий и	1	1
322	внимание и	1	1
323	только одно	1	1
324	все было	1	1
325	но еще	1	1
326	это вовсе	1	1
327	определенным образом	1	1
328	она бывает	1	1
329	и тот	1	1
330	при жизни	1	1
331	становится совершенно	1	1
332	таким образом	12	1
333	сидя в	1	1
334	вслед за	1	1
335	этими словами	1	1
336	указание на	1	1
337	одна и	1	1
338	действия они	1	1
339	же мере	2	1
340	из двух	3	1
341	что это	10	1
342	о каждом	1	1
343	каждого из	3	1
344	сущности говоря	7	1
345	том именно	1	1
346	это еще	1	1
347	и вообще	1	1
348	которого была	1	1
349	рассказа он	2	1
350	и этих	1	1
351	там где	6	1
352	в тех	4	1
353	в мировой	1	1
354	что эта	4	1
355	не более	2	1
356	бы не	3	1
357	это будет	2	1
358	отражение в	1	1
359	есть одновременно	1	1
360	оказывается и	1	1
361	животных в	2	1
362	нисколько не	1	1
363	с другими	1	1
364	которое мы	3	1
365	действие которое	2	1
366	во всех	4	1
367	целый ряд	2	1
368	не знаем	2	1
369	того о	1	1
370	которая составляет	1	1
371	в их	1	1
372	отношении к	1	1
373	на мягкую	1	1
374	и было	1	1
375	с тем	8	1
376	не ограничивается	1	1
377	с и	6	1
378	картины в	1	1
379	ни для	1	1
380	именно это	3	1
381	ли в	1	1
382	это верно	2	1
383	по его	3	1
384	текст и	1	1
385	пока еще	1	1
386	не оказывается	1	1
387	его в	3	1
388	из поля	1	1
389	ко второй	2	1
390	и я	2	1
391	смерти и	1	1
392	что сама	1	1
393	не можем	4	1
394	но все	1	1
395	даже в	1	1
396	за это	1	1
397	случае если	1	1
398	в итоге	1	1
399	художественное произведение	1	1
400	же самым	1	1
401	а именно	1	1
402	один человек	1	1
403	совершенно не	5	1
404	правило не	1	1
405	и всеми	1	1
406	в корне	1	1
407	сам автор	3	1
408	действия и	2	1
409	как не	1	1
410	случае он	1	1
411	и т	14	1
412	было не	1	1
413	что даже	2	1
414	должны были	2	1
415	на самом	2	1
416	у них	2	1
417	ней есть	1	1
418	не имел	1	1
419	и главное	1	1
420	действий и	1	1
421	заключительные слова	1	1
422	не с	1	1
423	о каких	1	1
424	из которых	4	1
425	на мировую	1	1
426	всей своей	1	1
427	примере в	1	1
428	в момент	1	1
429	автор как	1	1
430	ту самую	1	1
431	так у	1	1
432	с точки	9	1
433	например в	2	1
434	плана в	4	1
435	слова а	1	1
436	случае мы	1	1
437	что автор	2	1
438	не исчерпывается	1	1
439	они не	2	1
440	которых мы	6	1
441	и каждый	1	1
442	нас к	1	1
443	как все	2	1
444	наше внимание	3	1
445	же слово	1	1
446	то и	3	1
447	это и	1	1
448	галлюцинации в	1	1
449	понять что	1	1
450	о человеке	2	1
451	на стороне	1	1
452	сказать и	1	1
453	своей жизни	2	1
454	чтобы они	1	1
455	здесь достаточно	1	1
456	человек и	1	1
457	в грехах	1	1
458	который не	4	1
459	с большей	1	1
460	и мы	13	1
461	предположение что	1	1
462	тот же	3	1
463	о котором	5	1
464	в нее	2	1
465	в силу	2	1
466	не то	4	1
467	но уже	1	1
468	не все	1	1
469	говоря это	1	1
470	порядка и	1	1
471	природы и	1	1
472	с этим	8	1
473	только то	2	1
474	с которыми	1	1
475	чему мы	1	1
476	отношениях к	1	1
477	когда она	3	1
478	не за	1	1
479	с той	4	1
480	внимание к	2	1
481	полагает что	3	1
482	оказывается что	1	1
483	того же	3	1
484	этом последнем	1	1
485	автора и	2	1
486	тех слов	1	1
487	мы увидим	12	1
488	перед смертью	1	1
489	мы видели	6	1
490	еще более	1	1
491	и потому	1	1
492	словами он	1	1
493	к этой	2	1
494	конца не	1	1
495	на основании	1	1
496	можно ли	1	1
497	том как	2	1
498	теми же	1	1
499	а с	2	1
500	при таком	2	1
501	ясно что	6	1
502	он был	3	1
503	второй смысл	1	1
504	тем что	3	1
505	всю свою	1	1
506	и та	2	1
507	из их	1	1
508	две половины	1	1
509	той же	2	1
510	как один	1	1
511	что для	1	1
512	вызывает в	1	1
513	подробности и	1	1
514	как результат	1	1
515	наряду с	3	1
516	еще при	1	1
517	больше не	3	1
518	или менее	1	1
519	подробностями и	1	1
520	тут же	1	1
521	по мнению	2	1
522	ни один	1	1
523	под именем	1	1
524	объединены в	1	1
525	увидим впоследствии	2	1
526	более или	1	1
527	из одного	3	1
528	мы уже	7	1
529	чего он	1	1
530	когда под	1	1
531	как будет	1	1
532	письма и	1	1
533	будто бы	1	1
534	же как	1	1
535	всеми предыдущими	1	1
536	как некий	1	1
537	что именно	2	1
538	значение в	1	1
539	это явление	1	1
540	всеми последующими	1	1
541	в котором	6	1
542	того как	3	1
543	а тот	1	1
544	все слова	1	1
545	в одну	1	1
546	с одной	6	1
547	когда он	4	1
548	все та	1	1
549	и опять	1	1
550	самым как	1	1
551	ему что	1	1
552	тому что	6	1
553	вошел в	2	1
554	чтобы не	1	1
555	быть рассказана	1	1
556	что и	4	1
557	к ней	2	1
558	что вся	1	1
559	это решение	1	1
560	и смерти	1	1
561	в ее	7	1
562	нами совершенно	1	1
563	на следующем	1	1
564	бы она	2	1
565	люди как	1	1
566	говоря в	1	1
567	со своей	2	1
568	что за	2	1
569	не просто	2	1
570	глубокий и	1	1
571	мы будем	1	1
572	и когда	5	1
573	из всех	3	1
574	или положение	2	1
575	ближе к	1	1
576	для нее	1	1
577	однако все	1	1
578	не понимал	1	1
579	в действительности	1	1
580	далеко не	3	1
581	что этот	4	1
582	другой более	1	1
583	одной стороны	5	1
584	принимают участие	1	1
585	моя мысль	1	1
586	не как	1	1
587	от других	1	1
588	о себе	1	1
589	дело обстоит	1	1
590	указать на	3	1
591	и к	3	1
592	еще и	2	1
593	вниманию читателя	1	1
594	представить себе	1	1
595	со всеми	2	1
596	не остается	1	1
597	все они	2	1
598	элементов из	1	1
599	между этими	1	1
600	рассказ в	3	1
601	этой двойственности	1	1
602	и языка	1	1
603	это означает	1	1
604	имеет дело	1	1
605	и вся	1	1
606	собственно говоря	1	1
607	не принадлежит	1	1
608	все это	3	1
609	была бы	2	1
610	и у	1	1
611	в следующем	1	1
612	и до	1	1
613	лиц что	1	1
614	и где	1	1
615	которые не	1	1
616	ни одного	1	1
617	и есть	1	1
618	и по	2	1
619	этого сказать	1	1
620	мы воспринимаем	1	1
621	он указывает	1	1
622	в которых	6	1
623	к этому	3	1
624	сам себя	2	1
625	ряде случаев	1	1
626	но совершенно	1	1
627	что она	16	1
628	должен быть	3	1
629	которых он	1	1
630	говорили что	1	1
631	и уже	2	1
632	был не	1	1
633	нас по	1	1
634	деле в	1	1
635	смысл рассказа	1	1
636	всех прочих	2	1
637	бросается в	1	1
638	от первой	1	1
639	и другая	1	1
640	в глаза	2	1
641	читателя он	1	1
642	так например	2	1
643	по аналогии	2	1
644	он прямо	2	1
645	отношение к	1	1
646	указанием на	1	1
647	в виду	4	1
648	он как	1	1
649	именно поэтому	1	1
650	так как	6	1
651	обычно в	1	1
652	указывает на	6	1
653	участие в	1	1
654	его нельзя	1	1
655	которая состоит	1	1
656	для читателя	2	1
657	этим объясняется	1	1
658	мог бы	1	1
659	глазах читателя	1	1
660	но это	3	1
661	другой смысл	2	1
662	на которых	1	1
663	этот второй	3	1
