N	2gram	Tiupa_Anal_3	FransuaR
330	это тот	1	1
331	еще одно	1	1
332	и становится	1	1
333	по его	3	1
334	между ними	1	1
335	его мира	1	1
336	связан со	1	1
337	или даже	1	1
338	и всех	1	1
339	принадлежит к	4	1
340	там и	1	1
341	по своей	2	1
342	дело с	3	1
343	но не	7	1
344	в трех	1	1
345	было чрезвычайно	1	1
346	о судьбе	1	1
347	иное как	1	1
348	смысле он	1	1
349	у кого	1	1
350	этом смысле	1	1
351	в ее	3	1
352	превращается в	1	1
353	с этой	1	1
354	в дальнейшей	1	1
355	в заключительной	4	1
356	внешних и	1	1
357	о своей	2	1
358	отношения к	2	1
359	и формы	1	1
360	в начале	6	1
361	на четвертую	1	1
362	по этой	1	1
363	он как	1	1
364	элементы и	1	1
365	о которой	2	1
366	должны были	1	1
367	от всех	1	1
368	между тем	5	1
369	но они	2	1
370	не с	2	1
371	этой части	1	1
372	что иное	1	1
373	не что	1	1
374	смешно как	1	1
375	мысли и	1	1
376	в стиле	1	1
377	за пределы	1	1
378	друг от	1	1
379	имеет в	1	1
380	в новом	2	1
381	и прежде	2	1
382	на него	1	1
383	сына и	1	1
384	вероятно не	1	1
385	в новую	2	1
386	мира это	1	1
387	два эпизода	1	1
388	его за	2	1
389	в дальнейшем	2	1
390	а напротив	2	1
391	слово о	1	1
392	к себе	1	1
393	как все	1	1
394	героя и	4	1
395	не будем	1	1
396	из этого	1	1
397	центральное место	1	1
398	это и	2	1
399	ее в	1	1
400	возвращения жизни	1	1
401	себя а	1	1
402	сына в	1	1
403	человека и	1	1
404	к его	1	1
405	на смену	1	1
406	двадцати лет	1	1
407	имеющие никакого	1	1
408	на языке	3	1
409	что было	1	1
410	ведь это	1	1
411	в применении	1	1
412	в силу	1	1
413	всего к	1	1
414	никаких оснований	1	1
415	здесь первая	1	1
416	и о	1	1
417	во всем	3	1
418	образ он	1	1
419	бы сказать	1	1
420	автора и	1	1
421	в глаза	2	1
422	в сюжете	1	1
423	в единое	1	1
424	отражение в	1	1
425	вследствие этого	1	1
426	тому же	3	1
427	один из	2	1
428	так что	1	1
429	в речевом	1	1
430	в контексте	2	1
431	от своего	1	1
432	всяком случае	2	1
433	в первом	2	1
434	загробного мира	2	1
435	к ним	1	1
436	и даже	8	1
437	в слове	5	1
438	ярко выраженный	1	1
439	его части	2	1
440	только усиливают	1	1
441	такого рода	5	1
442	о чем	4	1
443	едва ли	3	1
444	об этом	2	1
445	в основе	1	1
446	в каждом	3	1
447	ему в	1	1
448	с их	3	1
449	образом в	1	1
450	однако и	3	1
451	ко всему	1	1
452	но о	1	1
453	не должен	2	1
454	и утверждение	1	1
455	слова в	1	1
456	с таким	1	1
457	свобода и	1	1
458	к другому	1	1
459	своего отца	1	1
460	они по	1	1
461	оно далеко	1	1
462	чем у	1	1
463	веселым и	1	1
464	есть он	1	1
465	новеллы и	1	1
466	и новое	1	1
467	в самом	5	1
468	второго порядка	2	1
469	в таком	1	1
470	этот вопрос	1	1
471	одновременно в	1	1
472	новое рождение	1	1
473	который как	2	1
474	не могут	1	1
475	героя в	1	1
476	культуры и	1	1
477	себе в	1	1
478	картину мира	1	1
479	нигде и	1	1
480	он есть	1	1
481	и носил	1	1
482	более что	1	1
483	поэтому в	2	1
484	играет в	1	1
485	как к	2	1
486	автора в	1	1
487	в божественной	1	1
488	как у	1	1
489	не как	2	1
490	так в	3	1
491	ни для	2	1
492	к первому	2	1
493	носит ярко	1	1
494	жизненного процесса	1	1
495	тем более	1	1
496	в гораздо	1	1
497	встречается в	1	1
498	о своих	2	1
499	одного элемента	1	1
500	от них	1	1
501	еще и	3	1
502	этого письма	1	1
503	в истории	1	1
504	могла не	1	1
505	и иных	1	1
506	тогда как	20	1
507	свою речь	1	1
508	их как	1	1
509	нашли свое	1	1
510	на этот	1	1
511	так когда	1	1
512	культуры это	1	1
513	смерть и	1	1
514	себя в	4	1
515	самом деле	2	1
516	в христианском	1	1
517	соткан из	1	1
518	все основные	1	1
519	лицом к	1	1
520	мире есть	1	1
521	произведения но	1	1
522	или как	1	1
523	время и	1	1
524	который в	3	1
525	и внутренних	1	1
526	силе и	1	1
527	сказать что	2	1
528	не будет	3	1
529	чтоб я	1	1
530	частью и	1	1
531	как об	1	1
532	этом мире	1	1
533	своей природе	1	1
534	поэтому оно	1	1
535	к миру	1	1
536	он и	3	1
537	но от	1	1
538	именно потому	1	1
539	я уже	1	1
540	это уже	1	1
541	они не	1	1
542	может и	1	1
543	оказывается как	1	1
544	на фоне	1	1
545	он сам	1	1
546	аллюзия на	1	1
547	обратимся к	1	1
548	и делает	1	1
549	указывает на	3	1
550	говоря языком	1	1
551	что во	1	1
552	мысль о	3	1
553	от всего	1	1
554	не имеющие	1	1
555	и строго	1	1
556	отца и	1	1
557	за ней	1	1
558	ценностей жизни	1	1
559	том чтобы	1	1
560	применении к	1	1
561	в глубине	2	1
562	во втором	4	1
