N	2gram	Propp_Isto_3	Myslijsy
506	этого предмета	1	1
507	да и	2	1
508	следующим образом	3	1
509	уже в	1	1
510	к сожалению	1	1
511	чтобы дать	1	1
512	это или	1	1
513	в одной	3	1
514	уже и	1	1
515	сказать о	1	1
516	ни в	2	1
517	а из	1	1
518	как можно	1	1
519	один из	5	1
520	до известного	2	1
521	что они	8	1
522	по которому	1	1
523	ничего не	6	1
524	развивается в	1	1
525	всяком случае	2	1
526	перестает быть	1	1
527	на них	1	1
528	к более	2	1
529	он видит	3	1
530	к прежнему	1	1
531	мы имеем	19	1
532	на другой	2	1
533	что так	1	1
534	лежит в	1	1
535	образом в	2	1
536	во время	6	1
537	из них	7	1
538	с ними	3	1
539	как только	2	1
540	ко всему	1	1
541	слова именно	1	1
542	живущие в	2	1
543	и другим	1	1
544	событий в	1	1
545	не всегда	4	1
546	нет но	1	1
547	равно как	3	1
548	животное или	2	1
549	в котором	2	1
550	окажется что	1	1
551	этого слова	1	1
552	на другое	1	1
553	на этом	4	1
554	у него	3	1
555	обратить внимание	1	1
556	здесь может	2	1
557	не вполне	6	1
558	же как	2	1
559	там в	1	1
560	представляются только	1	1
561	и связь	1	1
562	тем и	1	1
563	говорит если	1	1
564	предмет и	1	1
565	только к	1	1
566	эти представления	1	1
567	и на	4	1
568	в жизнь	1	1
569	нет ли	1	1
570	что собственно	1	1
571	себя и	1	1
572	будет иметь	1	1
573	нельзя говорить	1	1
574	кругу явлений	2	1
575	что за	1	1
576	с тех	1	1
577	не противоречит	5	1
578	должен был	3	1
579	мире мы	1	1
580	роль в	2	1
581	него а	1	1
582	далеко не	3	1
583	что этот	1	1
584	на самый	1	1
585	не как	1	1
586	действительно есть	1	1
587	в различных	1	1
588	с какой	1	1
589	должна бы	1	1
590	нас в	1	1
591	и говорит	9	1
592	на одной	2	1
593	одном из	3	1
594	от них	3	1
595	большею частью	1	1
596	в такой	1	1
597	на эти	1	1
598	он находит	1	1
599	то время	2	1
600	все равно	3	1
601	его не	3	1
602	и эти	3	1
603	начиная с	1	1
604	все это	1	1
605	возводится к	1	1
606	и согласие	1	1
607	в следующем	1	1
608	что дело	1	1
609	уже известно	2	1
610	получает от	1	1
611	произошло бы	1	1
612	в которых	2	1
613	к этому	7	1
614	должно было	2	1
615	что он	9	1
616	на себя	2	1
617	и уже	2	1
618	что изучение	1	1
619	в эту	1	1
620	может даже	1	1
621	и другая	1	1
622	можно понимать	1	1
623	со своими	2	1
624	мы назвали	1	1
625	перед нами	1	1
626	на нее	3	1
627	себе и	2	1
628	и получает	1	1
629	тела и	1	1
630	на волю	1	1
631	указывает на	1	1
632	она ведет	1	1
633	это подтверждается	1	1
634	сколько бы	1	1
635	именно он	1	1
636	тех пор	1	1
637	вместе в	1	1
638	он на	2	1
639	другу и	1	1
640	но для	1	1
641	чтобы убедиться	1	1
642	в данном	4	1
643	д в	1	1
644	еще яснее	1	1
645	можно будет	1	1
