N	2gram	Vinokur_St_2	Myslijsy
146	одно из	1	3
147	были бы	1	3
148	не мог	3	3
149	судить о	1	3
150	или же	1	3
151	что слово	1	3
152	но как	1	3
153	отношений между	3	3
154	хотя и	4	3
155	то не	1	3
156	с точки	2	3
157	на него	1	3
158	во внимание	2	3
159	то ни	2	3
160	из коих	1	3
161	как она	1	3
162	и от	1	3
163	к этой	1	3
164	для того	7	3
165	она не	1	3
166	сказать что	2	3
167	в создании	1	3
168	оно не	3	3
169	той же	1	3
170	не иначе	1	3
171	что для	1	3
172	очевидно что	2	3
173	что все	1	3
174	по мнению	1	3
175	могло бы	1	3
176	по поводу	8	3
177	в них	2	3
178	и тем	1	3
179	только потому	2	3
180	тому что	7	3
181	и той	1	3
182	в самом	7	3
183	к одной	1	3
184	но оно	1	3
185	он не	9	3
186	о языке	1	3
187	без сомнения	1	3
188	к первому	2	3
189	столь же	1	3
190	не могло	3	3
191	с самого	3	3
192	и то	1	3
193	заключается в	1	3
194	и это	2	3
195	только на	1	3
196	так например	7	3
197	самого начала	3	3
198	в своем	9	3
199	одним из	6	2
200	в которой	11	2
201	о которых	2	2
202	в полном	3	2
203	как мы	1	2
204	но с	4	2
205	из этого	1	2
206	но он	3	2
207	или в	1	2
208	сравнении с	2	2
209	жизни и	1	2
210	бы то	2	2
211	не будет	1	2
212	в один	2	2
213	же в	1	2
214	та что	1	2
215	для них	1	2
216	языка по	1	2
217	только при	1	2
218	и вместе	1	2
219	связь с	2	2
220	на то	2	2
221	и которые	1	2
222	только по	2	2
223	хотя бы	3	2
224	но вместе	1	2
225	не представляется	2	2
226	именно что	1	2
227	не были	1	2
228	нисколько не	1	2
229	того чтобы	6	2
230	в их	3	2
231	ли в	1	2
232	если не	2	2
233	на которую	1	2
234	к языку	1	2
235	но все	7	2
236	нуждается в	1	2
237	в начале	3	2
238	что же	1	2
239	но уже	1	2
240	с этой	2	2
241	внимание что	1	2
242	различия в	1	2
243	по этому	2	2
244	не потому	2	2
245	в таких	1	2
246	связанное с	1	2
247	тогда как	2	2
248	но если	1	2
249	к ней	1	2
250	значительной степени	2	2
251	только что	2	2
252	времени и	4	2
253	должно следовать	1	2
254	а как	4	2
255	одного из	1	2
256	само собою	2	2
257	не создает	1	2
258	у нас	3	2
259	но эти	1	2
260	что во	1	2
261	к новым	1	2
262	что к	1	2
263	в течение	6	2
264	дело в	4	2
265	в сущности	1	2
266	на память	4	2
267	и о	4	2
268	что до	1	2
269	еще более	4	2
270	бы только	1	2
271	ничего общего	1	2
272	в движении	2	2
273	их и	1	2
274	заметить что	1	2
275	как например	2	2
276	не могли	2	2
277	между прочим	12	2
278	в виду	7	2
279	только не	2	2
280	была бы	5	2
281	ни было	2	2
282	не существует	1	2
283	том же	2	2
284	из того	1	2
285	за пределы	1	2
286	мы можем	1	2
287	ни малейшего	1	2
288	и если	1	2
289	сравнительно с	1	2
290	при помощи	4	2
291	не зная	1	2
292	все они	1	2
293	и всегда	2	2
294	о том	17	2
295	на этот	2	2
296	все что	1	2
297	на все	1	2
298	которые не	3	2
299	языка к	1	2
300	таком виде	1	2
301	тем же	2	2
302	никак не	2	2
303	известно что	1	2
304	что оно	1	2
305	в г	7	2
306	как будто	1	2
307	и отдельные	1	2
308	если б	4	2
309	этот вопрос	2	2
310	бы даже	1	2
311	мысль о	1	2
312	но совершенно	1	2
313	к одному	1	2
314	связь между	1	2
315	что именно	2	2
316	и более	2	2
317	на основании	1	2
318	все эти	2	1
319	что создавая	1	1
320	этом месте	2	1
321	есть произведение	1	1
322	его от	1	1
323	могли быть	1	1
324	этих словах	2	1
325	видели выше	1	1
326	не находит	1	1
327	им в	1	1
328	и совершенно	1	1
329	уже о	1	1
330	при создании	1	1
331	этой системы	1	1
332	но разве	1	1
333	лучшее средство	1	1
334	на его	2	1
335	б в	2	1
336	над ним	1	1
337	их с	1	1
338	одно и	1	1
339	в другом	4	1
340	в связи	1	1
341	по словам	4	1
342	ко времени	2	1
343	языком а	1	1
344	слово должно	1	1
345	говорит что	1	1
346	переход к	1	1
347	по одному	1	1
348	он взялся	1	1
349	на том	1	1
350	ли нам	1	1
351	в ответ	1	1
352	для которого	1	1
353	пришел к	1	1
354	случае не	2	1
355	на это	2	1
356	этом основании	1	1
357	что когда	1	1
358	можно считать	1	1
359	может служить	1	1
360	это слово	3	1
361	для всего	1	1
362	здесь не	1	1
363	его собственной	1	1
364	следует понимать	1	1
365	в каких	1	1
366	после того	4	1
367	что история	1	1
368	отказаться от	1	1
369	где он	2	1
370	отрицать что	1	1
371	прежде и	1	1
372	как следствие	2	1
373	сих пор	5	1
374	наконец в	3	1
375	говоря уже	1	1
376	до появления	1	1
377	в какой	2	1
378	было в	1	1
379	даже в	2	1
380	язык которым	1	1
381	в тех	2	1
382	самом деле	3	1
383	смысле что	1	1
384	и другие	2	1
385	но между	1	1
386	бы думать	1	1
387	нам что	1	1
388	причем и	1	1
389	с другими	1	1
390	что я	2	1
391	относятся к	3	1
392	должны говорить	1	1
393	а на	1	1
394	на таких	1	1
395	можно было	1	1
396	вследствие этого	1	1
397	так в	1	1
398	о необходимости	1	1
399	внешних влияний	1	1
400	не годится	1	1
401	как его	1	1
402	еще одно	1	1
403	которого он	1	1
404	те же	1	1
405	нет никакого	2	1
406	следует сказать	1	1
407	его в	2	1
408	где нет	2	1
409	ответ на	1	1
410	такое же	2	1
411	и найти	1	1
412	литературного языка	2	1
413	в образе	3	1
414	его как	2	1
415	собою разумеется	2	1
416	ничем не	1	1
417	образом уже	1	1
418	и кто	1	1
419	и насколько	1	1
420	но только	1	1
421	и вполне	1	1
422	чтобы показать	1	1
423	не нашел	2	1
424	при всем	1	1
425	в ее	2	1
426	имея в	1	1
427	зрения на	1	1
428	том каким	1	1
429	например что	2	1
430	например в	3	1
431	что касается	1	1
432	совершенно не	2	1
433	с общим	1	1
434	что она	1	1
435	тем в	2	1
436	в письме	5	1
437	между ними	1	1
438	полной силе	1	1
439	так а	1	1
440	как произведение	2	1
441	как не	1	1
442	в чисто	2	1
443	здесь нет	1	1
444	iii в	1	1
445	сами по	2	1
446	на самом	3	1
447	раз при	1	1
448	и теперь	2	1
449	виде в	1	1
450	разумеется в	2	1
451	более чем	1	1
452	высшей степени	1	1
453	он по	2	1
454	и характер	1	1
455	с с	1	1
456	не с	1	1
457	их не	1	1
458	различие между	1	1
459	для кого	1	1
460	что один	1	1
461	взглядов на	1	1
462	что есть	1	1
463	на вопрос	3	1
464	слова а	1	1
465	одно время	1	1
466	этой мысли	2	1
467	виду что	1	1
468	на свою	1	1
469	они не	2	1
470	на памяти	1	1
471	до сих	6	1
472	нас к	1	1
473	но одно	1	1
474	при его	1	1
475	и слово	1	1
476	себя до	1	1
477	хотя речь	1	1
478	никакой связи	1	1
479	а что	1	1
480	этом можно	1	1
481	я могу	1	1
482	значения как	1	1
483	для самого	1	1
484	не говоря	1	1
485	до того	4	1
486	общего с	1	1
487	утверждая что	1	1
488	что у	4	1
489	что такое	2	1
490	и народной	1	1
491	том в	1	1
492	времени не	2	1
493	что из	1	1
494	приводит в	1	1
495	вообще можно	1	1
496	прямым следствием	1	1
497	таким путем	1	1
498	сходные с	1	1
499	не на	2	1
500	которые он	1	1
501	было они	1	1
502	свое собственное	1	1
503	именно как	1	1
504	как он	2	1
505	принадлежат к	1	1
506	в чем	1	1
507	поэтому и	1	1
508	не то	3	1
509	известно например	1	1
510	о ее	1	1
511	с которыми	1	1
512	зависимости от	1	1
513	да и	1	1
514	уже в	1	1
515	к сожалению	2	1
516	одного слова	1	1
517	в одной	2	1
518	ни в	3	1
519	один из	1	1
520	чувствует свою	1	1
521	что они	2	1
522	всю свою	1	1
523	такого рода	2	1
524	ничего не	4	1
525	от своего	1	1
526	развивается в	1	1
527	всяком случае	3	1
528	перестает быть	1	1
529	так называемых	1	1
530	в последнем	1	1
531	на них	1	1
532	лучше сказать	2	1
533	едва ли	1	1
534	который сам	1	1
535	на другой	1	1
536	с их	1	1
537	образом в	1	1
538	во время	2	1
539	следующее место	2	1
540	из них	3	1
541	а во-вторых	1	1
542	более или	2	1
543	с ними	1	1
544	вернее сказать	1	1
545	что конечно	1	1
546	не должен	2	1
547	сам по	1	1
548	жизни то	1	1
549	это доказывает	1	1
550	особенностей и	1	1
551	внимание на	4	1
552	в котором	7	1
553	вряд ли	3	1
554	окажется что	1	1
555	в зависимости	1	1
556	из нее	3	1
557	на этом	1	1
558	какие бы	1	1
559	у него	1	1
560	обратить внимание	5	1
561	формы в	1	1
562	не вполне	1	1
563	из его	2	1
564	будто бы	1	1
565	же как	3	1
566	в лице	1	1
567	и об	1	1
568	именно в	4	1
569	и проч	1	1
570	только отчасти	1	1
571	значения и	1	1
572	находясь в	1	1
573	этом отношении	9	1
574	только к	2	1
575	не для	1	1
576	в творчестве	1	1
577	нас не	2	1
578	в полной	2	1
579	в речи	4	1
580	и на	6	1
581	совпадает с	1	1
582	влияний в	1	1
583	есть еще	2	1
584	что собственно	2	1
585	себя и	1	1
586	что этим	1	1
587	нашел бы	1	1
588	доказать что	2	1
589	будет иметь	1	1
590	в результате	2	1
591	что за	2	1
592	с тех	1	1
593	не столько	7	1
594	только там	1	1
595	должен был	4	1
596	время с	1	1
597	такую же	1	1
598	роль в	1	1
599	которым говорит	1	1
600	что этот	2	1
601	не как	1	1
602	предположение о	1	1
603	ни для	1	1
604	истории и	2	1
605	и первое	1	1
606	нее в	1	1
607	с его	2	1
608	был связан	1	1
609	и хотя	1	1
610	и живой	1	1
611	сосредоточивается в	1	1
612	с какой	1	1
613	нет не	1	1
614	в отношении	2	1
615	в построении	1	1
616	не совпадает	1	1
617	в известном	3	1
618	еще и	3	1
619	на одной	1	1
620	зрения но	1	1
621	только о	2	1
622	одном из	3	1
623	от них	1	1
624	а другое	1	1
625	всех языках	1	1
626	еще в	2	1
627	слова с	1	1
628	уже при	1	1
629	в голову	1	1
630	нам только	1	1
631	но что	1	1
632	отличаются от	1	1
633	случае и	1	1
634	то время	1	1
635	в духе	2	1
636	странным что	1	1
637	его не	3	1
638	и эти	1	1
639	других источников	1	1
640	все это	11	1
641	не подлежит	1	1
642	в каждой	1	1
643	в области	2	1
644	отношении ее	1	1
645	которое в	1	1
646	нее есть	1	1
647	давно уже	3	1
648	или менее	2	1
649	с такой	1	1
650	свои личные	1	1
651	словам другого	1	1
652	оба эти	3	1
653	к этому	4	1
654	к известным	1	1
655	это было	2	1
656	должно было	3	1
657	что он	13	1
658	создании своего	1	1
659	укажем только	1	1
660	на себя	3	1
661	обнаруживается не	1	1
662	и уже	1	1
663	всякую возможность	1	1
664	что с	2	1
665	в эту	3	1
666	что ему	3	1
667	на нее	3	1
668	себе и	1	1
669	когда он	1	1
670	тех пор	1	1
671	нельзя поэтому	1	1
672	на рубеже	3	1
673	того времени	4	1
674	от которого	1	1
675	в развитии	1	1
676	он на	1	1
677	через другие	1	1
678	каком он	1	1
679	но для	1	1
680	в данном	2	1
681	эту борьбу	1	1
682	до него	2	1
