N	2gram	Tiupa_Hudo_2	Psycholo
210	можно было	3	3
211	в данном	2	3
212	все эти	1	2
213	что между	1	2
214	о которых	2	2
215	ни одного	2	2
216	со своим	3	2
217	в словах	1	2
218	образом и	1	2
219	приводит к	2	2
220	не знает	1	2
221	и с	6	2
222	исходя из	1	2
223	к внешнему	1	2
224	своего героя	1	2
225	можно сказать	6	2
226	его с	1	2
227	на том	1	2
228	и чувства	1	2
229	как например	1	2
230	отличается от	1	2
231	же обстоит	1	2
232	такое что	1	2
233	время как	1	2
234	этом случае	1	2
235	гораздо более	2	2
236	все это	3	2
237	в ответ	3	2
238	только о	1	2
239	и так	1	2
240	но мы	1	2
241	в сердце	1	2
242	в рассказе	21	2
243	еще в	1	2
244	героя о	1	2
245	к другому	1	2
246	друг от	1	2
247	для объективной	1	2
248	давно уже	2	2
249	ее любви	1	2
250	ли не	1	2
251	во всех	1	2
252	мы получим	1	2
253	от друга	1	2
254	и читатель	3	2
255	смерти в	1	2
256	между ними	2	2
257	во всякой	1	2
258	в одном	3	2
259	на которых	1	2
260	в нашем	2	2
261	нечто такое	1	2
262	что самое	1	2
263	и другое	1	2
264	бы для	1	2
265	но все	1	2
266	же не	2	2
267	отношения между	1	2
268	места и	1	2
269	между собой	1	2
270	в течение	1	2
271	с этой	1	2
272	со словами	1	2
273	отношения к	1	2
274	в себя	1	2
275	а затем	1	2
276	что даже	2	2
277	в нашей	1	2
278	яснее и	1	2
279	все лица	1	2
280	которых он	1	2
281	и даже	1	2
282	не с	2	2
283	различия между	2	2
284	с точки	2	2
285	по отношению	7	2
286	знаем что	1	2
287	на поверхности	1	2
288	и при	1	2
289	наше внимание	1	2
290	из этого	1	2
291	в качестве	4	2
292	в душе	8	2
293	трагедии это	1	2
294	лицо и	2	2
295	это по	1	2
296	в то	6	2
297	как он	3	2
298	дело в	1	2
299	не является	2	2
300	следующим образом	3	2
301	что от	1	2
302	в одной	1	2
303	смерти он	1	2
304	весь в	1	2
305	это и	1	2
306	ничего не	5	2
307	он был	1	2
308	едва ли	3	2
309	представить себе	1	2
310	любви и	3	2
311	себе и	1	2
312	любовь в	1	2
313	в каждом	1	2
314	ни один	1	2
315	в воображении	1	2
316	от нас	1	2
317	себе не	1	2
318	в котором	6	2
319	по преимуществу	3	2
320	он в	1	2
321	же как	2	2
322	и таким	1	2
323	того как	2	2
324	противоречие с	3	2
325	это же	1	2
326	никогда еще	1	2
327	и он	3	2
328	во внешнем	1	2
329	себя и	2	2
330	страх и	1	2
331	до конца	1	2
332	обе эти	1	2
333	и эта	2	2
334	бы его	1	2
335	быть и	1	2
336	всякий раз	3	2
337	с его	5	2
338	когда в	3	2
339	для чего	1	2
340	это означает	1	2
341	же в	1	2
342	по существу	1	2
343	чем в	1	2
344	увидеть что	1	2
345	чем не	1	2
346	в глазах	6	2
347	а как	2	2
348	том чтобы	1	2
349	есть только	1	2
350	что ему	1	2
351	или иной	2	2
352	перед нами	11	2
353	героя а	1	2
354	из них	2	2
355	и понять	1	2
356	искусства в	1	2
357	но еще	2	2
358	той или	1	2
359	характеров и	1	2
360	для читателя	1	2
361	является в	1	2
362	мы знаем	2	2
363	что ей	2	1
364	одним из	1	1
365	многие исследователи	1	1
366	произведения не	2	1
367	любовь к	1	1
368	оказывается не	1	1
369	и всякого	1	1
370	нуждается в	2	1
371	или иное	1	1
372	каждое слово	1	1
373	в конечном	4	1
374	к той	2	1
375	поэзии не	1	1
376	во времени	1	1
377	по выражению	1	1
378	все те	2	1
379	а когда	1	1
380	взгляде на	1	1
381	так сказать	1	1
382	под этой	1	1
383	от нее	1	1
384	ни одна	1	1
385	что нет	1	1
386	на наших	1	1
387	человек весь	1	1
388	одной из	3	1
389	оказывается в	1	1
390	от этого	1	1
391	чувство но	1	1
392	вызывает у	1	1
393	сам он	2	1
394	героя как	1	1
395	ценность в	1	1
396	могла бы	2	1
397	они все	2	1
398	жизни с	2	1
399	это уж	1	1
400	этот смысл	2	1
401	показать и	1	1
402	в один	1	1
403	на это	1	1
404	далека от	1	1
405	звук и	1	1
406	о его	2	1
407	может служить	1	1
408	человеком и	1	1
409	здесь и	1	1
410	в беседке	1	1
411	любви в	1	1
412	отношению к	7	1
413	нашей жизни	1	1
414	с в	1	1
415	за этим	1	1
416	и ее	3	1
417	по первому	1	1
418	сама она	1	1
419	в пределе	1	1
420	в музыке	1	1
421	говорит вот	1	1
422	жизни а	1	1
423	в комнате	1	1
424	не было	6	1
425	после того	1	1
426	не менее	5	1
427	о герое	1	1
428	и просто	2	1
429	она может	2	1
430	который она	2	1
431	казаться что	1	1
432	что радость	2	1
433	себя с	2	1
434	факта что	1	1
435	и тот	1	1
436	его характер	1	1
437	же мы	1	1
438	на ее	3	1
439	характер который	1	1
440	том случае	1	1
441	зная что	2	1
442	она нуждается	1	1
443	из нас	2	1
444	в виде	2	1
445	который бы	1	1
446	смысл в	1	1
447	него и	1	1
448	в жизни	8	1
449	исследователя в	1	1
450	ей в	2	1
451	к нему	3	1
452	и цель	1	1
453	сущность и	1	1
454	произведения и	1	1
455	так часто	1	1
456	каждого из	1	1
457	это ощущение	1	1
458	даже в	1	1
459	развитие сюжета	1	1
460	места для	1	1
461	его и	2	1
462	вступает в	1	1
463	имели дело	1	1
464	которого она	1	1
465	вслед за	4	1
466	реальной жизни	1	1
467	души в	1	1
468	прибегает к	1	1
469	же после	1	1
470	в значительной	1	1
471	будто бы	3	1
472	на улице	1	1
473	нее нет	1	1
474	в поэтике	1	1
475	та же	2	1
476	если в	2	1
477	какая же	1	1
478	бы душа	1	1
479	держится на	1	1
480	после слов	1	1
481	в художественном	4	1
482	на язык	1	1
483	чего не	2	1
484	которой он	1	1
485	того или	2	1
486	тем как	2	1
487	то в	4	1
488	только тем	2	1
489	котором она	1	1
490	ней и	1	1
491	как живых	1	1
492	в последней	2	1
493	приложении к	1	1
494	или даже	1	1
495	были бы	1	1
496	иначе говоря	1	1
497	искусства он	1	1
498	не мог	1	1
499	но когда	1	1
500	о подавлении	1	1
501	самого героя	1	1
502	она казалась	1	1
503	существует в	1	1
504	что же	2	1
505	трудно не	2	1
506	в театре	1	1
507	в главном	1	1
508	относятся в	1	1
509	разговор о	2	1
510	один и	1	1
511	превращается в	4	1
512	я в	1	1
513	мы имели	1	1
514	например в	1	1
515	мыслей в	1	1
516	в начале	1	1
517	в корне	1	1
518	себе как	1	1
519	то как	1	1
520	однако стоит	1	1
521	характер как	1	1
522	говорит нам	1	1
523	природы или	1	1
524	при сохранении	1	1
525	можно назвать	1	1
526	самом центре	1	1
527	о которой	2	1
528	важный для	1	1
529	нет и	1	1
530	между тем	8	1
531	но как	1	1
532	и теперь	1	1
533	только из	1	1
534	он мог	1	1
535	ли я	1	1
536	к ней	2	1
537	перед ним	1	1
538	к мнению	1	1
539	еще более	1	1
540	хотя и	1	1
541	вкладывает в	1	1
542	точка зрения	1	1
543	на кладбище	1	1
544	за нею	1	1
545	что один	1	1
546	две фразы	1	1
547	имеет в	1	1
548	стало быть	1	1
549	она влюбилась	1	1
550	на него	3	1
551	и ему	3	1
552	не любит	1	1
553	нами в	1	1
554	в других	4	1
555	переходя в	1	1
556	почти ничего	1	1
557	и шесть	1	1
558	нас к	1	1
559	с ее	5	1
560	имеем дело	1	1
561	поэтому не	1	1
562	в сфере	1	1
563	только одно	1	1
564	что не	2	1
565	при виде	1	1
566	приводя к	1	1
567	сам не	2	1
568	жизнь которая	1	1
569	за собой	1	1
570	что перед	1	1
571	конечном счете	3	1
572	пока еще	3	1
573	представляет собой	1	1
574	не то	1	1
575	страдает не	1	1
576	и от	2	1
577	мнения и	1	1
578	не все	3	1
579	остановиться на	1	1
580	ни о	3	1
581	согласно которому	1	1
582	бы ей	2	1
583	во все	1	1
584	тотчас же	1	1
585	тому же	2	1
586	в сюжете	1	1
587	со времен	1	1
588	и т.п	1	1
589	при анализе	1	1
590	же я	2	1
591	кого-нибудь и	1	1
592	сказать в	1	1
593	эта особенность	1	1
594	в контексте	2	1
595	тексте мы	1	1
596	его жизни	5	1
597	к которой	1	1
598	с чем	1	1
599	на них	1	1
600	из виду	1	1
601	не могло	1	1
602	уже не	10	1
603	ее с	1	1
604	не о	1	1
605	церковное пение	1	1
606	на другой	2	1
607	что хорошо	1	1
608	эти тенденции	1	1
609	тому как	4	1
610	иметь никакого	1	1
611	лежит в	1	1
612	во время	1	1
613	мы в	1	1
614	с ними	3	1
615	и т.д	2	1
616	только эти	1	1
617	произведение не	1	1
618	не принимает	1	1
619	объяснение в	1	1
620	ее на	2	1
621	в эстетической	1	1
622	что угодно	1	1
623	трактуется как	1	1
624	то для	1	1
625	людям на	1	1
626	в разных	1	1
627	ложно и	1	1
628	между характером	1	1
629	точно с	1	1
630	в новой	1	1
631	в приложении	1	1
632	целого ряда	1	1
633	от себя	1	1
634	и смерти	1	1
635	этой фразы	1	1
636	то или	1	1
637	лежит не	1	1
638	с собой	2	1
639	она не	5	1
640	легко может	1	1
641	говоря словами	1	1
642	бы с	2	1
643	как к	1	1
644	за человека	2	1
645	которой скрывается	1	1
646	как у	2	1
647	в действительности	1	1
648	представляется в	2	1
649	не просто	1	1
650	их в	1	1
651	на земле	1	1
652	у нее	10	1
653	нет ничего	2	1
654	от любви	1	1
655	он просто	1	1
656	нас в	1	1
657	характер героя	1	1
658	эта мысль	1	1
659	одном из	1	1
660	это была	3	1
661	автор не	1	1
662	полагаем что	1	1
663	обратим внимание	1	1
664	еще и	2	1
665	для других	3	1
666	однако в	2	1
667	почему он	1	1
668	признать что	1	1
669	столь же	3	1
670	здесь не	2	1
671	ему не	1	1
672	все они	3	1
673	чего в	1	1
674	и нет	1	1
675	за ним	1	1
676	как нам	1	1
677	могло быть	1	1
678	то время	1	1
679	только для	2	1
680	все что	3	1
681	объяснении с	1	1
682	но по	1	1
683	живых людей	1	1
684	или иного	2	1
685	нам не	1	1
686	не бывает	1	1
687	о самом	1	1
688	всего в	1	1
689	в следующем	1	1
690	направляется по	1	1
691	себя в	8	1
692	в области	1	1
693	художественного переживания	1	1
694	памяти а	1	1
695	к настроению	1	1
696	который в	2	1
697	все более	1	1
698	противоречие в	1	1
699	противоречия между	1	1
700	на две	1	1
701	со всей	2	1
702	драматический характер	1	1
703	она в	2	1
704	души а	1	1
705	воображает себя	1	1
706	к себе	3	1
707	не зная	2	1
708	да и	5	1
709	действующего лица	1	1
710	и реальным	1	1
711	как же	2	1
712	он прямо	1	1
713	отношение к	2	1
714	нужны только	1	1
715	противоречие между	2	1
716	течение всей	1	1
717	но это	1	1
718	поэтому она	2	1
719	чтобы заставить	1	1
720	о нем	2	1
721	но именно	2	1
722	ни на	1	1
723	жизни но	1	1
724	говорили о	2	1
725	мучила и	1	1
726	могло бы	1	1
727	легко и	1	1
728	говорят не	1	1
729	смысле в	1	1
730	в восприятии	1	1
731	к числу	2	1
732	в речи	1	1
733	но для	1	1
734	одной фразе	1	1
735	в противоречие	1	1
