N	2gram	Losev_Dial_2	Analitik
328	жизнь в	2	1
329	как некое	1	1
330	евгений онегин	1	1
331	в происхождении	1	1
332	к самому	1	1
333	что уже	2	1
334	она хочет	1	1
335	же есть	2	1
336	этом что	1	1
337	в эту	1	1
338	или даже	1	1
339	он сам	1	1
340	есть ни	6	1
341	и всех	1	1
342	таком случае	3	1
343	из литературы	1	1
344	и только	4	1
345	время в	1	1
346	ту или	1	1
347	мере не	1	1
348	в акте	2	1
349	а именно	5	1
350	этом смысле	1	1
351	далее в	2	1
352	когда же	1	1
353	многих отношениях	1	1
354	того что	6	1
355	в один	3	1
356	у тебя	1	1
357	д и	2	1
358	раз в	2	1
359	в другом	4	1
360	в широком	2	1
361	к чему	1	1
362	в таком	4	1
363	в связи	4	1
364	по этой	2	1
365	жизнь личности	2	1
366	превращается в	1	1
367	но если	1	1
368	и отчасти	1	1
369	на самом	2	1
370	состояние духа	1	1
371	привносит в	1	1
372	быть ни	1	1
373	не сводится	1	1
374	резко отличается	1	1
375	что иное	3	1
376	о событиях	1	1
377	и о	1	1
378	своей природе	2	1
379	все их	1	1
380	из трех	1	1
381	в стиле	1	1
382	за пределы	4	1
383	с теми	1	1
384	о человеческом	1	1
385	на него	2	1
386	отречение от	1	1
387	до сих	2	1
388	на всех	1	1
389	во внимание	3	1
390	идет о	1	1
391	всех своих	1	1
392	они не	3	1
393	исторических фактов	2	1
394	себе а	1	1
395	одного из	1	1
396	мог бы	1	1
397	нас к	1	1
398	как все	1	1
399	потому что	14	1
400	для полного	1	1
401	со всех	1	1
402	потому и	1	1
403	как мы	3	1
404	не будем	1	1
405	из этого	1	1
406	как нельзя	2	1
407	ее в	2	1
408	что если	3	1
409	на почве	1	1
410	нет никакой	4	1
411	только одно	2	1
412	человека и	2	1
413	не говоря	2	1
414	и смыслом	1	1
415	к его	1	1
416	своей жизни	1	1
417	что у	2	1
418	себя и	1	1
419	связана с	2	1
420	что на	2	1
421	тот же	1	1
422	ведь это	3	1
423	мы должны	2	1
424	но я	3	1
425	в силу	5	1
426	не все	1	1
427	зрения однако	1	1
428	раз оказывается	1	1
429	и религии	3	1
430	во многих	1	1
431	уже давно	1	1
432	исторического бытия	1	1
433	зависимости от	2	1
434	оно живет	1	1
435	к которому	1	1
436	и есть	4	1
437	зафиксированная в	1	1
438	с тех	2	1
439	и еще	1	1
440	в истории	2	1
441	должно быть	7	1
442	по причине	1	1
443	и чувства	1	1
444	теми же	1	1
445	он был	1	1
446	к ним	1	1
447	и наивность	1	1
448	собственно и	1	1
449	но лишь	1	1
450	на них	1	1
451	а все	1	1
452	растворения в	1	1
453	не о	1	1
454	литературе как	1	1
455	это было	3	1
456	же мы	3	1
457	и может	6	1
458	в основе	1	1
459	ему в	1	1
460	может иметь	3	1
461	образом в	1	1
462	с ними	2	1
463	могут служить	1	1
464	или иначе	2	1
465	сам по	3	1
466	не чувствовал	1	1
467	себе не	3	1
468	мы уже	8	1
469	в зависимости	2	1
470	это ведет	1	1
471	возникающая в	1	1
472	когда на	1	1
473	возникает некоторая	1	1
474	во мне	4	1
475	же самой	1	1
476	будто бы	3	1
477	на всю	2	1
478	также что	2	1
479	само по	2	1
480	как известно	2	1
481	но вы	1	1
482	в одну	5	1
483	в живых	1	1
484	и делает	2	1
485	нам еще	1	1
486	факт что	1	1
487	но наоборот	1	1
488	оно есть	3	1
489	во всей	1	1
490	в единую	1	1
491	ему и	1	1
492	в москве	1	1
493	всей своей	1	1
494	остается в	1	1
495	не что	3	1
496	не могут	4	1
497	никакой возможности	1	1
498	культуры и	2	1
499	или иную	1	1
500	миф это	1	1
501	к счастью	1	1
502	в мифе	16	1
503	он есть	3	1
504	слова это	1	1
505	мы будем	1	1
506	а потому	2	1
507	я был	2	1
508	как у	1	1
509	мы понимаем	1	1
510	отношения с	1	1
511	и становится	1	1
512	только лишь	2	1
513	встречается в	1	1
514	в своих	2	1
515	тем более	1	1
516	я не	6	1
517	заметил что	1	1
518	отдельности и	1	1
519	в сферу	2	1
520	от них	1	1
521	именно такого	1	1
522	себе этот	1	1
523	а у	1	1
524	уже о	2	1
525	чтобы их	1	1
526	как субъекта	1	1
527	перейдем к	1	1
528	есть и	6	1
529	время и	2	1
530	в состав	1	1
531	но без	3	1
532	бы мы	1	1
533	года и	1	1
534	или иного	1	1
535	не нуждается	4	1
536	и до	1	1
537	здесь только	1	1
538	весьма существенно	1	1
539	или как	3	1
540	не обязательно	5	1
541	и одновременно	1	1
542	новая форма	1	1
543	в компании	1	1
544	времени не	1	1
545	и должно	2	1
546	идет по	1	1
547	и прочих	2	1
548	как я	2	1
549	же самого	2	1
550	так или	2	1
551	с чужой	2	1
552	пуще прежнего	1	1
553	именно такова	1	1
554	заключается в	4	1
555	неотделима от	1	1
556	я уже	2	1
557	имеем не	1	1
558	здесь как	1	1
559	это уже	2	1
560	как будто	7	1
561	самого по	1	1
562	из которых	1	1
563	каждой из	1	1
564	отчетливо и	1	1
565	сколько бы	1	1
566	солнце и	2	1
567	и тогда	3	1
568	от всего	2	1
569	как о	1	1
570	связи с	4	1
571	жениться на	1	1
572	и др	1	1
573	не живет	1	1
574	все что	1	1
575	таковы и	1	1
576	оно не	1	1
577	мы знаем	1	1
578	еще нет	1	1
579	но это	7	1
580	как на	1	1
581	свою собственную	1	1
582	не вызывает	1	1
583	а если	1	1
584	ее судьбы	1	1
