N	2gram	Bakhtin_Fr_5	Problemy
179	и что	2	3
180	и о	4	3
181	словом и	3	3
182	той же	4	3
183	то это	1	3
184	жизнь и	2	3
185	если бы	1	3
186	и т.д	2	3
187	далеко не	1	3
188	мы уже	4	3
189	в этой	6	3
190	обычной жизни	1	3
191	тем что	1	3
192	чем у	1	3
193	что и	7	3
194	такой же	4	3
195	не могут	2	3
196	в отличие	2	3
197	в мире	1	3
198	себя и	2	3
199	также и	7	3
200	на этом	5	3
201	их в	1	3
202	не как	1	3
203	в различных	2	3
204	смен и	3	3
205	эти явления	1	3
206	правда в	1	3
207	по существу	3	3
208	и до	2	3
209	себя в	1	3
210	тем же	1	3
211	было бы	2	3
212	никак не	1	3
213	и это	4	3
214	но именно	2	3
215	в своем	11	3
216	самой границе	1	3
217	о которых	1	2
218	и любовь	1	2
219	почти не	2	2
220	но с	1	2
221	от них	1	2
222	карнавального мироощущения	1	2
223	всего его	1	2
224	в свое	1	2
225	еще довольно	1	2
226	в другом	3	2
227	и оценок	1	2
228	прямо на	1	2
229	время и	1	2
230	и через	1	2
231	в одно	2	2
232	от этого	2	2
233	на том	2	2
234	из обычной	1	2
235	не была	1	2
236	в поэзии	3	2
237	почти до	1	2
238	мы здесь	1	2
239	не хочет	2	2
240	этого слова	1	2
241	не менее	3	2
242	это вовсе	1	2
243	целый ряд	1	2
244	этом мы	1	2
245	но дело	2	2
246	в произведении	1	2
247	и всякое	1	2
248	вернемся к	4	2
249	в карнавальном	4	2
250	причем в	1	2
251	хотя бы	2	2
252	там где	3	2
253	бы не	1	2
254	если в	2	2
255	не дает	1	2
256	так в	2	2
257	для этого	1	2
258	об этом	4	2
259	бы и	1	2
260	а в	4	2
261	те же	1	2
262	же явления	1	2
263	во всяком	1	2
264	себя на	1	2
265	в строгом	1	2
266	остановимся на	1	2
267	его как	4	2
268	и слова	2	2
269	вместе с	3	2
270	при всем	1	2
271	с ним	5	2
272	к жизни	1	2
273	здесь в	4	2
274	здесь с	2	2
275	для него	3	2
276	в заключение	3	2
277	раз в	2	2
278	следовательно и	1	2
279	для понимания	1	2
280	и времени	1	2
281	в сне	1	2
282	нет и	2	2
283	между тем	2	2
284	к тому	2	2
285	к ней	2	2
286	но все	1	2
287	времени и	1	2
288	в особом	1	2
289	мысли и	6	2
290	на все	2	2
291	два суждения	1	2
292	находим в	3	2
293	которые в	1	2
294	а как	1	2
295	они не	1	2
296	в других	1	2
297	пор не	1	2
298	никому не	1	2
299	в системе	2	2
300	почти нет	1	2
301	у нас	1	2
302	и они	1	2
303	лишь в	2	2
304	мир наизнанку	1	2
305	связи между	1	2
306	например у	1	2
307	ощущает себя	1	2
308	сказать что	4	2
309	поэтому и	3	2
310	с этим	4	2
311	приведенном отрывке	1	2
312	но на	3	2
313	в одной	3	2
314	ничего не	4	2
315	в языке	1	2
316	и мысли	2	2
317	не могло	3	2
318	к определенному	1	2
319	смены и	1	2
320	ту же	2	2
321	без всякого	1	2
322	в карнавальную	2	2
323	одна из	1	2
324	главного героя	1	2
325	например между	1	2
326	из своих	2	2
327	он владеет	1	2
328	строгом смысле	1	2
329	же как	4	2
330	значение в	1	2
331	того как	1	2
332	когда он	2	2
333	образов и	4	2
334	поэтому все	1	2
335	у рабле	11	2
336	тем как	1	2
337	в атмосфере	6	2
338	и как	5	2
339	и является	1	2
340	в общем	4	2
341	ко второму	1	2
342	в присутствии	1	2
343	же он	1	2
344	есть и	5	2
345	в известной	2	2
346	в духе	2	2
347	на этот	3	2
348	здесь только	2	2
349	и одновременно	3	2
350	и пр	1	2
351	в которых	3	2
352	прямой и	1	2
353	самим собой	1	2
354	или иной	1	2
355	он как	1	2
356	карнавального типа	1	2
357	со словом	2	2
358	указывает на	1	2
359	можно было	4	2
360	но она	3	2
361	на части	5	2
362	не могли	1	2
363	в первой	4	2
364	и по	1	2
365	уже сказали	1	2
366	той или	1	2
367	в данном	2	2
368	не было	3	2
369	игры в	2	1
370	вступают в	2	1
371	они вовсе	2	1
372	то мы	1	1
373	в пределе	3	1
374	слово на	2	1
375	и там	2	1
376	поэтому-то и	1	1
377	средние века	2	1
378	образа и	1	1
379	берет его	1	1
380	жизни а	1	1
381	время уже	1	1
382	к восприятию	1	1
383	и существенно	1	1
384	в любой	1	1
385	же при	1	1
386	является ведущим	1	1
387	на его	1	1
388	бы он	1	1
389	правда это	1	1
390	амбивалентный образ	1	1
391	он очень	1	1
392	все действие	1	1
393	он пишет	1	1
394	разъятие на	1	1
395	и вот	3	1
396	самом же	1	1
397	последнее слово	1	1
398	данном случае	2	1
399	в связи	5	1
400	находится на	1	1
401	и порядок	1	1
402	лазеек и	1	1
403	от всех	5	1
404	жизни в	2	1
405	дан в	1	1
406	сохраняются конечно	1	1
407	как может	1	1
408	он вкладывает	1	1
409	собою и	1	1
410	мир где	1	1
411	в целом	2	1
412	базарной площади	1	1
413	в двух	1	1
414	все остальные	1	1
415	сочетаются с	1	1
416	наиболее благоприятной	1	1
417	мы говорим	1	1
418	и функции	1	1
419	карнавальная логика	1	1
420	характер в	1	1
421	является одним	1	1
422	было и	1	1
423	в сатирических	1	1
424	романа действие	1	1
425	и также	1	1
426	и карнавальный	1	1
427	значительной степени	1	1
428	выражения как	1	1
429	и развенчания	1	1
430	в игре	1	1
431	но сам	1	1
432	в более	1	1
433	мышления и	1	1
434	после убийства	1	1
435	как на	4	1
436	и отчетливого	1	1
437	но главное	1	1
438	нельзя сказать	1	1
439	увидеть и	1	1
440	момент здесь	1	1
441	к этим	1	1
442	ориентируется на	1	1
443	настоящей главе	1	1
444	и перерождения	1	1
445	этого он	1	1
446	века и	1	1
447	это время	2	1
448	ровно ничего	1	1
449	связи с	6	1
450	себя самого	1	1
451	обращается к	1	1
452	всенародности и	1	1
453	в доме	4	1
454	после того	1	1
455	концы с	1	1
456	и жизни	2	1
457	стиле и	1	1
458	говорят что	1	1
459	части тела	1	1
460	и она	2	1
461	здесь следовательно	1	1
462	делает его	2	1
463	в несколько	1	1
464	карнавала и	2	1
465	одновременно и	2	1
466	в стороне	1	1
467	жизнью здесь	2	1
468	жизненной колеи	2	1
469	отсюда и	1	1
470	здесь ничего	1	1
471	образом как	1	1
472	и у	5	1
473	рассказывает о	1	1
474	мировоззрения и	1	1
475	нужно было	1	1
476	наконец в	1	1
477	что это	2	1
478	это конечно	1	1
479	самым существенным	1	1
480	односторонняя серьезность	1	1
481	сошлись в	1	1
482	в высоком	1	1
483	характер носит	2	1
484	далее и	1	1
485	даже в	2	1
486	это в	2	1
487	в мировой	1	1
488	при всей	1	1
489	в значительной	2	1
490	друг от	1	1
491	связь в	1	1
492	как это	4	1
493	человек не	1	1
494	нее нет	2	1
495	нисколько не	3	1
496	человека с	5	1
497	та же	1	1
498	от него	1	1
499	него почти	1	1
500	нем не	3	1
501	от друга	1	1
502	на ней	1	1
503	вообще всех	1	1
504	т.п в	1	1
505	в форме	1	1
506	автору и	1	1
507	резко усиливается	1	1
508	целое и	1	1
509	в средние	2	1
510	до этого	1	1
511	дон-кихота сервантеса	1	1
512	со всеми	5	1
513	вводит в	1	1
514	на этой	1	1
515	ведь он	2	1
516	и вообще	2	1
517	его в	5	1
518	изменения смысла	1	1
519	эта тенденция	1	1
520	так называемой	1	1
521	эта атмосфера	1	1
522	и под	1	1
523	отрывок из	1	1
524	со смертью	1	1
525	принадлежит к	1	1
526	ее как	1	1
527	карнавальную атмосферу	2	1
528	первая часть	2	1
529	и формы	1	1
530	и стал	1	1
531	его и	1	1
532	и самое	1	1
533	оговорками и	1	1
534	к которому	1	1
535	бывает трудно	1	1
536	социального положения	1	1
537	все его	1	1
538	рабле в	6	1
539	время в	1	1
540	мы обратимся	1	1
541	в третьей	2	1
542	шекспира и	2	1
543	а именно	2	1
544	она здесь	1	1
545	этот образ	1	1
546	и внутренне	1	1
547	автором как	1	1
548	целое в	1	1
549	этих моментов	1	1
550	хвала и	1	1
551	норм и	2	1
552	вплоть до	2	1
553	о мире	1	1
554	при всякой	1	1
555	но зато	1	1
556	и пародийных	1	1
557	на самую	1	1
558	в таком	1	1
559	и притом	2	1
560	котором он	1	1
561	своих писем	1	1
562	а затем	1	1
563	связанных с	3	1
564	время оно	1	1
565	гораздо сложнее	2	1
566	в речах	1	1
567	в средневековой	2	1
568	образы карнавала	2	1
569	это только	1	1
570	на самом	5	1
571	и самые	1	1
572	но как	1	1
573	напомним что	2	1
574	он все	1	1
575	своими собственными	1	1
576	но они	3	1
577	и рассказал	1	1
578	т.п характерна	1	1
579	встречи человека	1	1
580	или на	1	1
581	знает и	1	1
582	за свои	1	1
583	что для	1	1
584	нельзя оторвать	1	1
585	серьезность и	2	1
586	радикальных смен	1	1
587	органически сочетаются	3	1
588	из его	2	1
589	общем не	1	1
590	художественном творчестве	1	1
591	границы между	1	1
592	ибо оно	1	1
593	различия между	1	1
594	если эти	1	1
595	и всегда	1	1
596	мы остановимся	1	1
597	что автор	1	1
598	эта как	1	1
599	духе карнавальной	1	1
600	переходит в	2	1
601	он может	1	1
602	ни одной	1	1
603	и без	2	1
604	смысле и	1	1
605	конечно совершенно	1	1
606	в уста	2	1
607	и народа	1	1
608	и внутренняя	1	1
609	они и	2	1
610	между людьми	1	1
611	в наших	1	1
612	и слово	2	1
613	всегда будет	1	1
614	у порога	1	1
615	с концами	1	1
616	именно на	1	1
617	тогда когда	1	1
618	связанная с	2	1
619	что не	1	1
620	и чувствует	2	1
621	первых двух	1	1
622	того чтобы	6	1
623	своей жизни	2	1
624	же самые	1	1
625	что у	1	1
626	они в	1	1
627	романе и	1	1
628	поэтому в	1	1
629	что на	3	1
630	и сами	1	1
631	игре и	1	1
632	а главное	1	1
633	для нее	1	1
634	мира и	8	1
635	можно назвать	1	1
636	но за	1	1
637	вы не	1	1
638	первой части	4	1
639	но к	1	1
640	во второй	2	1
641	наглядностью и	2	1
642	играют в	1	1
643	и поэтому	1	1
644	здесь перед	2	1
645	вообще нет	1	1
646	все произведение	1	1
647	связано с	1	1
648	подчеркнуть что	2	1
649	тому же	4	1
650	один из	2	1
651	и характер	1	1
652	и еще	1	1
653	стремление к	1	1
654	все люди	1	1
655	себе здесь	1	1
656	смертью и	2	1
657	и потому	1	1
658	в книге	1	1
659	его а	1	1
660	же характер	1	1
661	не знаете	1	1
662	нуждаются в	1	1
663	характер и	1	1
664	не столько	2	1
665	он его	3	1
666	единство не	1	1
667	знаете что	1	1
668	я себе	1	1
669	что кроме	1	1
670	иное слово	1	1
671	и мы	1	1
672	здесь о	1	1
673	что при	1	1
674	нет например	1	1
675	так можно	1	1
676	не о	1	1
677	в эпоху	7	1
678	есть элемент	1	1
679	что все	2	1
680	и раскрыть	1	1
681	по поводу	4	1
682	не поймем	1	1
683	из самых	1	1
684	хозяином и	1	1
685	становящегося бытия	1	1
686	утрачивает свое	1	1
687	в них	6	1
688	этой жизни	3	1
689	известной мере	2	1
690	и другим	1	1
691	между собою	4	1
692	и др	8	1
693	внешней и	1	1
694	не боится	1	1
695	выраженный карнавальный	1	1
696	речью и	1	1
697	отчетливого теоретического	1	1
698	развенчаний и	1	1
699	площадь и	1	1
700	точку зрения	2	1
701	как ни	1	1
702	оно было	2	1
703	свобода и	3	1
704	там в	1	1
705	об этой	3	1
706	и внутренней	1	1
707	сложнее и	1	1
708	на всю	1	1
709	именно в	3	1
710	в одну	1	1
711	мировой литературе	2	1
712	должен был	1	1
713	формы но	1	1
714	тому что	1	1
715	или иными	1	1
716	в настоящей	1	1
717	для выражения	1	1
718	место и	1	1
719	чтобы не	2	1
720	как своего	1	1
721	в сторону	2	1
722	силой и	1	1
723	на площадь	1	1
724	площади и	2	1
725	мы видим	5	1
726	что вы	1	1
727	в жизнь	1	1
728	и смерти	2	1
729	для его	1	1
730	имеют свою	1	1
731	всеми своими	2	1
732	этих слов	2	1
733	в прямой	1	1
734	и если	2	1
735	она и	2	1
736	менее всего	3	1
737	индивидуальной и	1	1
738	пафосом смен	1	1
739	приведем еще	1	1
740	амбивалентность и	1	1
741	еще раз	1	1
742	роль в	2	1
743	у шекспира	1	1
744	и возможности	3	1
745	жизнью в	2	1
746	рожает а	1	1
747	вот это	2	1
748	в это	1	1
749	и брань	1	1
750	же деле	1	1
751	у нее	2	1
752	несмотря на	2	1
753	взаимоотношение между	1	1
754	этот вечер	1	1
755	обращение к	1	1
756	быть и	1	1
757	иногда бывает	1	1
758	уже более	2	1
759	к характеристике	1	1
760	с этого	1	1
761	для всего	1	1
762	и враждебно	1	1
763	ограниченным и	1	1
764	положений и	1	1
765	и корчится	1	1
766	в большом	1	1
767	в кости	2	1
768	у его	1	1
769	все они	4	1
770	функции этих	1	1
771	своим особым	1	1
772	могло быть	1	1
773	правда не	1	1
774	от лица	1	1
775	им в	2	1
776	в эти	2	1
777	в частности	1	1
778	и вся	1	1
779	важное значение	2	1
780	начиная с	2	1
781	мы говорили	2	1
782	нашей работы	1	1
783	человеческой мысли	1	1
784	может показаться	1	1
785	смерть и	2	1
786	он на	1	1
787	он ее	1	1
788	в области	1	1
789	в какой-то	1	1
790	он именно	1	1
791	на весь	3	1
792	на самое	1	1
793	на всех	2	1
794	всей ее	1	1
795	и есть	2	1
796	говорим здесь	1	1
797	прямое и	1	1
798	в ней	8	1
799	этих произведений	2	1
800	обязательно присущ	1	1
801	дается в	4	1
802	он должен	2	1
803	часто и	1	1
804	к этому	2	1
805	особой точки	1	1
806	и тут	1	1
807	что она	3	1
808	мы знаем	1	1
809	важно для	1	1
810	него не	2	1
811	он определяет	1	1
812	природа это	1	1
813	но эта	2	1
814	нами в	1	1
815	еще достаточно	1	1
816	не будем	2	1
817	известно что	1	1
818	и речи	1	1
819	романа но	1	1
820	благодаря этому	2	1
821	неизбежно возникает	1	1
822	как будто	1	1
823	чувствует себя	2	1
824	что ему	1	1
825	сливается с	1	1
826	именно поэтому	1	1
827	и обновления	5	1
828	места из	1	1
829	обратимся к	1	1
830	про него	1	1
831	ни на	1	1
832	еще один	2	1
833	человека в	1	1
834	характерно что	4	1
835	с исключительной	1	1
836	но вокруг	1	1
837	и эта	1	1
838	известной степени	4	1
839	и судьбы	1	1
840	карнавальный характер	1	1
841	время это	1	1
842	во время	12	1
843	еще в	2	1
844	совершенно иной	1	1
845	в обычной	1	1
846	моральные устои	1	1
847	падает именно	1	1
848	мы сразу	1	1
849	здесь они	1	1
850	в другое	2	1
851	эпоху в	1	1
852	принимает форму	1	1
853	окружающих нас	1	1
854	борьба двух	1	1
855	жизни но	1	1
856	что за	1	1
857	в свою	1	1
858	в прозе	1	1
