N	2gram	Bakhtin_Fr_5	Problemy
179	в последующих	1	3
180	здесь нет	3	3
181	чем у	1	3
182	если бы	1	3
183	и т.д	2	3
184	никак не	1	3
185	и что	2	3
186	в различных	2	3
187	и во	4	3
188	и только	2	3
189	смен и	3	3
190	слов и	1	3
191	в формах	1	3
192	словом и	3	3
193	между этими	1	3
194	себя в	1	3
195	ведь это	2	3
196	в конце	7	3
197	что и	7	3
198	тем что	1	3
199	эти явления	1	3
200	и даже	4	3
201	себя и	2	3
202	более того	1	3
203	с помощью	3	3
204	в такие	1	3
205	так же	8	3
206	к своему	1	3
207	жизнь и	2	3
208	по существу	3	3
209	обычной жизни	1	3
210	на самой	1	3
211	и для	3	3
212	бы в	4	3
213	еще более	1	3
214	того же	3	3
215	но этот	3	3
216	и другие	3	3
217	ту же	2	2
218	же как	4	2
219	и через	1	2
220	связи между	1	2
221	в присутствии	1	2
222	а как	1	2
223	из своих	2	2
224	не была	1	2
225	он как	1	2
226	мы здесь	1	2
227	два суждения	1	2
228	почти до	1	2
229	если в	2	2
230	в общем	4	2
231	нет и	2	2
232	в одной	3	2
233	в особом	1	2
234	с этим	4	2
235	прямой и	1	2
236	и слова	2	2
237	когда он	2	2
238	целый ряд	1	2
239	и как	5	2
240	не было	3	2
241	в сне	1	2
242	от этого	2	2
243	не хочет	2	2
244	бы и	1	2
245	бы не	1	2
246	так в	2	2
247	но на	3	2
248	время и	1	2
249	на том	2	2
250	никому не	1	2
251	и по	1	2
252	карнавального типа	1	2
253	но дело	2	2
254	но все	1	2
255	об этом	4	2
256	самим собой	1	2
257	на все	2	2
258	лишь в	2	2
259	хотя бы	2	2
260	ко второму	1	2
261	этом мы	1	2
262	строгом смысле	1	2
263	вернемся к	4	2
264	почти нет	1	2
265	почти не	2	2
266	в которых	3	2
267	мысли и	6	2
268	не менее	3	2
269	которые в	1	2
270	не могли	1	2
271	уже сказали	1	2
272	в карнавальную	2	2
273	всего его	1	2
274	в атмосфере	6	2
275	того как	1	2
276	одна из	1	2
277	но она	3	2
278	не могло	3	2
279	следовательно и	1	2
280	ничего не	4	2
281	ощущает себя	1	2
282	к определенному	1	2
283	к ней	2	2
284	и является	1	2
285	и любовь	1	2
286	и мысли	2	2
287	еще довольно	1	2
288	у нас	1	2
289	к тому	2	2
290	той или	1	2
291	указывает на	1	2
292	без всякого	1	2
293	в произведении	1	2
294	в другом	3	2
295	можно было	4	2
296	те же	1	2
297	времени и	1	2
298	это вовсе	1	2
299	остановимся на	1	2
300	с ним	5	2
301	приведенном отрывке	1	2
302	смены и	1	2
303	между тем	2	2
304	от них	1	2
305	тем как	1	2
306	в языке	1	2
307	здесь в	4	2
308	и всякое	1	2
309	но с	1	2
310	и одновременно	3	2
311	образов и	4	2
312	пор не	1	2
313	поэтому и	3	2
314	здесь с	2	2
315	же он	1	2
316	у рабле	11	2
317	раз в	2	2
318	и они	1	2
319	в поэзии	3	2
320	же явления	1	2
321	для него	3	2
322	в известной	2	2
323	а в	4	2
324	в других	1	2
325	о которых	1	2
326	или иной	1	2
327	из обычной	1	2
328	для этого	1	2
329	он владеет	1	2
330	и пр	1	2
331	на этот	3	2
332	его как	4	2
333	там где	3	2
334	в одно	2	2
335	прямо на	1	2
336	вместе с	3	2
337	в строгом	1	2
338	в духе	2	2
339	со словом	2	2
340	в данном	2	2
341	к жизни	1	2
342	и оценок	1	2
343	в первой	4	2
344	для понимания	1	2
345	главного героя	1	2
346	этого слова	1	2
347	мир наизнанку	1	2
348	например между	1	2
349	например у	1	2
350	при всем	1	2
351	и времени	1	2
352	причем в	1	2
353	себя на	1	2
354	поэтому все	1	2
355	находим в	3	2
356	не дает	1	2
357	на части	5	2
358	в системе	2	2
359	в карнавальном	4	2
360	здесь только	2	2
361	сказать что	4	2
362	есть и	5	2
363	в свое	1	2
364	в заключение	3	2
365	карнавального мироощущения	1	2
366	значение в	1	2
367	во всяком	1	2
368	они не	1	2
369	чтобы не	2	1
370	мир где	1	1
371	окружающих нас	1	1
372	на самом	5	1
373	он может	1	1
374	своими собственными	1	1
375	выражения как	1	1
376	норм и	2	1
377	в средние	2	1
378	и есть	2	1
379	далее и	1	1
380	становящегося бытия	1	1
381	из самых	1	1
382	но главное	1	1
383	мировоззрения и	1	1
384	знаете что	1	1
385	оно было	2	1
386	в какой-то	1	1
387	этого он	1	1
388	в доме	4	1
389	всей ее	1	1
390	в несколько	1	1
391	вы не	1	1
392	разъятие на	1	1
393	нуждаются в	1	1
394	площади и	2	1
395	уже более	2	1
396	наглядностью и	2	1
397	дан в	1	1
398	со смертью	1	1
399	мировой литературе	2	1
400	принадлежит к	1	1
401	сложнее и	1	1
402	от друга	1	1
403	своим особым	1	1
404	и развенчания	1	1
405	подчеркнуть что	2	1
406	этот вечер	1	1
407	в обычной	1	1
408	это время	2	1
409	собою и	1	1
410	в ней	8	1
411	карнавальная логика	1	1
412	целое и	1	1
413	и сами	1	1
414	и возможности	3	1
415	слово на	2	1
416	время в	1	1
417	художественном творчестве	1	1
418	амбивалентный образ	1	1
419	иногда бывает	1	1
420	же самые	1	1
421	то мы	1	1
422	автором как	1	1
423	различия между	1	1
424	могло быть	1	1
425	но как	1	1
426	менее всего	3	1
427	вступают в	2	1
428	он пишет	1	1
429	друг от	1	1
430	и речи	1	1
431	момент здесь	1	1
432	характер и	1	1
433	первых двух	1	1
434	хозяином и	1	1
435	все остальные	1	1
436	развенчаний и	1	1
437	ограниченным и	1	1
438	нами в	1	1
439	напомним что	2	1
440	вообще всех	1	1
441	он на	1	1
442	амбивалентность и	1	1
443	за свои	1	1
444	сливается с	1	1
445	себе здесь	1	1
446	индивидуальной и	1	1
447	та же	1	1
448	точку зрения	2	1
449	является ведущим	1	1
450	после убийства	1	1
451	что это	2	1
452	в целом	2	1
453	время это	1	1
454	этих моментов	1	1
455	его а	1	1
456	что автор	1	1
457	еще один	2	1
458	взаимоотношение между	1	1
459	романа но	1	1
460	находится на	1	1
461	самым существенным	1	1
462	тому же	4	1
463	образы карнавала	2	1
464	из его	2	1
465	в наших	1	1
466	и если	2	1
467	на его	1	1
468	при всякой	1	1
469	что она	3	1
470	человек не	1	1
471	силой и	1	1
472	к характеристике	1	1
473	они в	1	1
474	формы но	1	1
475	и еще	1	1
476	и пародийных	1	1
477	первой части	4	1
478	он должен	2	1
479	концы с	1	1
480	и вот	3	1
481	что у	1	1
482	характер в	1	1
483	мы говорили	2	1
484	это конечно	1	1
485	базарной площади	1	1
486	в одну	1	1
487	свобода и	3	1
488	что все	2	1
489	на всю	1	1
490	и характер	1	1
491	радикальных смен	1	1
492	об этой	3	1
493	связанных с	3	1
494	на этой	1	1
495	его в	5	1
496	речью и	1	1
497	площадь и	1	1
498	для нее	1	1
499	всеми своими	2	1
500	и мы	1	1
501	и перерождения	1	1
502	не знаете	1	1
503	не боится	1	1
504	делает его	2	1
505	части тела	1	1
506	вводит в	1	1
507	в них	6	1
508	она и	2	1
509	ни одной	1	1
510	говорим здесь	1	1
511	место и	1	1
512	автору и	1	1
513	прямое и	1	1
514	несмотря на	2	1
515	жизни но	1	1
516	мы знаем	1	1
517	обратимся к	1	1
518	этих произведений	2	1
519	общем не	1	1
520	во время	12	1
521	во второй	2	1
522	к восприятию	1	1
523	и тут	1	1
524	благодаря этому	2	1
525	своих писем	1	1
526	знает и	1	1
527	эта как	1	1
528	не столько	2	1
529	и корчится	1	1
530	с концами	1	1
531	оговорками и	1	1
532	дается в	4	1
533	но эта	2	1
534	не будем	2	1
535	органически сочетаются	3	1
536	обращение к	1	1
537	и под	1	1
538	даже в	2	1
539	здесь следовательно	1	1
540	и вся	1	1
541	тому что	1	1
542	между людьми	1	1
543	вплоть до	2	1
544	как может	1	1
545	места из	1	1
546	но они	3	1
547	здесь ничего	1	1
548	что ему	1	1
549	мышления и	1	1
550	тогда когда	1	1
551	первая часть	2	1
552	и притом	2	1
553	к этим	1	1
554	и внутренней	1	1
555	что вы	1	1
556	все действие	1	1
557	для всего	1	1
558	вообще нет	1	1
559	и всегда	1	1
560	моральные устои	1	1
561	и без	2	1
562	нее нет	2	1
563	изменения смысла	1	1
564	ровно ничего	1	1
565	правда это	1	1
566	у шекспира	1	1
567	игры в	2	1
568	связи с	6	1
569	серьезность и	2	1
570	в более	1	1
571	внешней и	1	1
572	и враждебно	1	1
573	как будто	1	1
574	сохраняются конечно	1	1
575	игре и	1	1
576	что на	3	1
577	в области	1	1
578	может показаться	1	1
579	падает именно	1	1
580	пафосом смен	1	1
581	начиная с	2	1
582	в мировой	1	1
583	последнее слово	1	1
584	нисколько не	3	1
585	с исключительной	1	1
586	человека в	1	1
587	хвала и	1	1
588	как своего	1	1
589	значительной степени	1	1
590	является одним	1	1
591	и другим	1	1
592	здесь они	1	1
593	но за	1	1
594	бы он	1	1
595	для его	1	1
596	они и	2	1
597	что при	1	1
598	приведем еще	1	1
599	не поймем	1	1
600	эпоху в	1	1
601	правда не	1	1
602	и поэтому	1	1
603	они вовсе	2	1
604	и самое	1	1
605	им в	2	1
606	а затем	1	1
607	того чтобы	6	1
608	данном случае	2	1
609	особой точки	1	1
610	он определяет	1	1
611	в средневековой	2	1
612	в пределе	3	1
613	неизбежно возникает	1	1
614	роль в	2	1
615	карнавальную атмосферу	2	1
616	человеческой мысли	1	1
617	шекспира и	2	1
618	он именно	1	1
619	в прямой	1	1
620	бывает трудно	1	1
621	отсюда и	1	1
622	еще в	2	1
623	и функции	1	1
624	известной мере	2	1
625	это только	1	1
626	и внутренняя	1	1
627	этой жизни	3	1
628	поэтому в	1	1
629	с этого	1	1
630	в эпоху	7	1
631	романа действие	1	1
632	и вообще	2	1
633	стремление к	1	1
634	карнавальный характер	1	1
635	смысле и	1	1
636	связанная с	2	1
637	говорят что	1	1
638	там в	1	1
639	вот это	2	1
640	в сатирических	1	1
641	часто и	1	1
642	есть элемент	1	1
643	встречи человека	1	1
644	но к	1	1
645	т.п в	1	1
646	нашей работы	1	1
647	или на	1	1
648	природа это	1	1
649	после того	1	1
650	в игре	1	1
651	все его	1	1
652	в значительной	2	1
653	на площадь	1	1
654	от него	1	1
655	на всех	2	1
656	он его	3	1
657	односторонняя серьезность	1	1
658	нем не	3	1
659	этих слов	2	1
660	увидеть и	1	1
661	она здесь	1	1
662	он все	1	1
663	или иными	1	1
664	смертью и	2	1
665	же характер	1	1
666	и брань	1	1
667	лазеек и	1	1
668	и рассказал	1	1
669	наконец в	1	1
670	в настоящей	1	1
671	века и	1	1
672	ее как	1	1
673	я себе	1	1
674	но вокруг	1	1
675	и существенно	1	1
676	и она	2	1
677	и самые	1	1
678	в жизнь	1	1
679	эта тенденция	1	1
680	единство не	1	1
681	известно что	1	1
682	быть и	1	1
683	один из	2	1
684	целое в	1	1
685	в двух	1	1
686	мы видим	5	1
687	принимает форму	1	1
688	в стороне	1	1
689	должен был	1	1
690	выраженный карнавальный	1	1
691	здесь о	1	1
692	в большом	1	1
693	же при	1	1
694	него почти	1	1
695	в уста	2	1
696	и жизни	2	1
697	и обновления	5	1
698	борьба двух	1	1
699	именно на	1	1
700	со всеми	5	1
701	в эти	2	1
702	человека с	5	1
703	переходит в	2	1
704	жизненной колеи	2	1
705	и у	5	1
706	он очень	1	1
707	в высоком	1	1
708	так можно	1	1
709	смерть и	2	1
710	рассказывает о	1	1
711	на самую	1	1
712	его и	1	1
713	рожает а	1	1
714	характерно что	4	1
715	в прозе	1	1
716	и также	1	1
717	резко усиливается	1	1
718	здесь перед	2	1
719	рабле в	6	1
720	у нее	2	1
721	про него	1	1
722	при всей	1	1
723	не о	1	1
724	нельзя оторвать	1	1
725	время уже	1	1
726	характер носит	2	1
727	гораздо сложнее	2	1
728	жизнью здесь	2	1
729	нет например	1	1
730	мы обратимся	1	1
731	чувствует себя	2	1
732	жизни в	2	1
733	нужно было	1	1
734	нельзя сказать	1	1
735	именно в	3	1
736	а именно	2	1
737	сочетаются с	1	1
738	к которому	1	1
739	ориентируется на	1	1
740	было и	1	1
741	и др	8	1
742	что не	1	1
743	на ней	1	1
744	что для	1	1
745	положений и	1	1
746	конечно совершенно	1	1
747	связано с	1	1
748	самом же	1	1
749	отчетливого теоретического	1	1
750	эта атмосфера	1	1
751	и стал	1	1
752	в любой	1	1
753	а главное	1	1
754	еще достаточно	1	1
755	на весь	3	1
756	и раскрыть	1	1
757	в третьей	2	1
758	у его	1	1
759	так называемой	1	1
760	мы остановимся	1	1
761	если эти	1	1
762	него не	2	1
763	время оно	1	1
764	у порога	1	1
765	и слово	2	1
766	в связи	5	1
767	ведь он	2	1
768	духе карнавальной	1	1
769	как ни	1	1
770	между собою	4	1
771	и отчетливого	1	1
772	именно поэтому	1	1
773	в сторону	2	1
774	в кости	2	1
775	ни на	1	1
776	стиле и	1	1
777	до этого	1	1
778	границы между	1	1
779	и потому	1	1
780	как это	4	1
781	играют в	1	1
782	он ее	1	1
783	мы говорим	1	1
784	отрывок из	1	1
785	в речах	1	1
786	ибо оно	1	1
787	что за	1	1
788	поэтому-то и	1	1
789	но сам	1	1
790	всенародности и	1	1
791	и там	2	1
792	в форме	1	1
793	и судьбы	1	1
794	на самое	1	1
795	в это	1	1
796	и смерти	2	1
797	и формы	1	1
798	еще раз	1	1
799	все произведение	1	1
800	своей жизни	2	1
801	о мире	1	1
802	образом как	1	1
803	функции этих	1	1
804	в книге	1	1
805	берет его	1	1
806	этот образ	1	1
807	известной степени	4	1
808	связь в	1	1
809	т.п характерна	1	1
810	для выражения	1	1
811	и народа	1	1
812	жизнью в	2	1
813	мы сразу	1	1
814	образа и	1	1
815	котором он	1	1
816	наиболее благоприятной	1	1
817	что кроме	1	1
818	мира и	8	1
819	утрачивает свое	1	1
820	карнавала и	2	1
821	романе и	1	1
822	в другое	2	1
823	совершенно иной	1	1
824	обращается к	1	1
825	себя самого	1	1
826	сошлись в	1	1
827	и порядок	1	1
828	но зато	1	1
829	все они	4	1
830	же деле	1	1
831	важное значение	2	1
832	по поводу	4	1
833	и карнавальный	1	1
834	дон-кихота сервантеса	1	1
835	от лица	1	1
836	в свою	1	1
837	обязательно присущ	1	1
838	и чувствует	2	1
839	средние века	2	1
840	и внутренне	1	1
841	он вкладывает	1	1
842	в частности	1	1
843	от всех	5	1
844	иное слово	1	1
845	жизни а	1	1
846	все люди	1	1
847	одновременно и	2	1
848	настоящей главе	1	1
849	можно назвать	1	1
850	важно для	1	1
851	и эта	1	1
852	это в	2	1
853	всегда будет	1	1
854	к этому	2	1
855	имеют свою	1	1
856	как на	4	1
857	в таком	1	1
858	социального положения	1	1
