N	2gram	Potebnia_M_3	Psycholo
545	а между	2	1
546	и горе	1	1
547	произведение есть	2	1
548	в другой	1	1
549	от друга	1	1
550	в звуках	2	1
551	звуки становятся	1	1
552	все остальное	1	1
553	для человека	4	1
554	идеи и	2	1
555	на язык	1	1
556	самих по	2	1
557	художник в	1	1
558	которой он	1	1
559	и было	1	1
560	который мы	1	1
561	от одного	1	1
562	с все	1	1
563	с такой	1	1
564	видеть не	1	1
565	что уже	2	1
566	искусство есть	2	1
567	форма и	1	1
568	образа в	4	1
569	со стороны	3	1
570	его в	3	1
571	одним словом	2	1
572	опыт показывает	1	1
573	сознания то	1	1
574	его к	2	1
575	в эту	1	1
576	за то	1	1
577	он сам	1	1
578	глаза что	1	1
579	но все	2	1
580	чем же	1	1
581	и должен	1	1
582	в противоречие	1	1
583	и самое	2	1
584	которого в	2	1
585	деятельности и	2	1
586	соединение двух	1	1
587	время в	3	1
588	все то	1	1
589	что ее	1	1
590	на читателя	1	1
591	почему не	2	1
592	тем самым	7	1
593	всего что	1	1
594	она есть	1	1
595	только один	2	1
596	слова если	2	1
597	один и	1	1
598	с другом	1	1
599	что касается	1	1
600	с общим	2	1
601	для него	9	1
602	тем в	1	1
603	между ними	1	1
604	мысль в	3	1
605	предполагает что	1	1
606	в такое	1	1
607	при объяснении	2	1
608	к новому	1	1
609	отношения к	1	1
610	по этому	1	1
611	вместе как	1	1
612	совершенно невозможно	1	1
613	он относится	1	1
614	быть не	2	1
615	форма как	1	1
616	это одно	1	1
617	как оно	1	1
618	с прежним	1	1
619	может считаться	1	1
620	перед собою	2	1
621	для понимания	4	1
622	что ни	2	1
623	что даже	4	1
624	заключен в	1	1
625	но если	1	1
626	иначе как	1	1
627	согласно с	2	1
628	к ней	5	1
629	не об	1	1
630	сторона в	1	1
631	из ряда	1	1
632	что настоящее	1	1
633	только что	8	1
634	не с	1	1
635	восприятия то	1	1
636	из его	1	1
637	языке и	1	1
638	друг от	1	1
639	имеет в	1	1
640	стало быть	1	1
641	к такой	1	1
642	что те	1	1
643	жизни не	3	1
644	они еще	1	1
645	художника который	1	1
646	понятие или	1	1
647	другом и	1	1
648	а как	2	1
649	он может	1	1
650	на свою	2	1
651	в совершенно	1	1
652	противном случае	1	1
653	себе а	4	1
654	и каждый	1	1
655	на которой	3	1
656	же понятия	1	1
657	и бесконечное	1	1
658	качество и	2	1
659	исследования в	1	1
660	того кто	1	1
661	можем предположить	1	1
662	возможно и	1	1
663	потому и	1	1
664	как мы	7	1
665	причины и	1	1
666	вносит в	1	1
667	она остается	1	1
668	из этих	9	1
669	душевная жизнь	1	1
670	с которым	1	1
671	в сфере	1	1
672	б не	1	1
673	как материал	1	1
674	зрения и	2	1
675	которое тоже	1	1
676	человека и	5	1
677	общего с	1	1
678	то увидим	1	1
679	говоря о	4	1
680	мы думаем	1	1
681	каждый раз	2	1
682	форму но	2	1
683	присоединения к	1	1
684	мы видели	4	1
685	я думаю	2	1
686	в нее	1	1
687	в детстве	1	1
688	произведении искусства	4	1
689	в силу	3	1
690	в противном	1	1
691	ассоциации с	1	1
692	и заставляет	1	1
693	и о	2	1
694	к высшим	1	1
695	притом так	1	1
696	не зависит	1	1
697	а сказуемое	1	1
698	один член	2	1
699	что до	1	1
700	вызовет в	3	1
701	тому же	1	1
702	это и	2	1
703	в душевной	1	1
704	в истории	1	1
705	должно быть	5	1
706	и искусство	1	1
707	когда они	1	1
708	что тогда	1	1
709	же и	3	1
710	образом из	1	1
711	а и	4	1
712	который указывает	1	1
713	по тому	5	1
714	от своего	1	1
715	быть признано	1	1
716	людей и	2	1
717	в первом	3	1
718	и проч	16	1
719	и музыки	1	1
720	том смысле	3	1
721	под влиянием	1	1
722	не один	2	1
723	нуждаются в	1	1
724	его во	1	1
725	не столько	2	1
726	мысль с	1	1
727	от простого	1	1
728	их и	1	1
729	времени и	1	1
730	к более	1	1
731	все содержание	1	1
732	мы его	1	1
733	человеческой жизни	3	1
734	к сознанию	2	1
735	уже не	6	1
736	именно из	1	1
737	самого поэта	1	1
738	его сознание	2	1
739	или менее	3	1
740	своей души	1	1
741	поэтическим произведением	1	1
742	развития мысли	5	1
743	и может	3	1
744	на ту	1	1
745	наоборот что	2	1
746	поэзия есть	2	1
747	по поводу	4	1
748	бы движения	1	1
749	форму на	1	1
750	более или	3	1
751	с ними	1	1
752	другого потому	1	1
753	и т.д	1	1
754	если я	1	1
755	виде не	1	1
756	имеет определенный	1	1
757	даже не	1	1
758	похожи на	1	1
759	получает власть	1	1
760	только не	2	1
761	от нас	3	1
762	одной стороны	3	1
763	из искусств	1	1
764	какого бы	1	1
765	но опыт	1	1
766	без ответа	1	1
767	себе не	4	1
768	в котором	4	1
769	предметы и	1	1
770	этот закон	1	1
771	особенность его	1	1
772	этого слова	11	1
773	не получили	1	1
774	ни было	1	1
775	поэзии в	1	1
776	и связанное	1	1
777	и вне	1	1
778	или другое	2	1
779	и та	2	1
780	по преимуществу	1	1
781	но этого	1	1
782	в двух	1	1
783	не иметь	1	1
784	сходство с	1	1
785	именно в	3	1
786	с одной	7	1
787	с конца	1	1
788	оно есть	3	1
789	то для	2	1
790	чтобы не	1	1
791	по самой	1	1
792	знаем только	1	1
793	сказуемое в	1	1
794	эти два	1	1
795	как объект	1	1
796	есть вместе	2	1
797	есть еще	3	1
798	за пределы	2	1
799	а об	1	1
800	себя и	4	1
801	и если	2	1
802	и простом	1	1
803	своего осуществления	1	1
804	в результате	1	1
805	слов с	1	1
806	другой причины	1	1
807	из своего	1	1
808	при некотором	1	1
809	форме а	1	1
810	если это	1	1
811	силу того	1	1
812	на каждом	1	1
813	и почему	2	1
814	что а	2	1
815	то в	1	1
816	еще раз	2	1
817	ничего общего	2	1
818	в соответствующих	1	1
819	время с	1	1
820	как у	1	1
821	но нигде	1	1
822	слов в	2	1
823	все в	2	1
824	действие искусства	1	1
825	встречается в	1	1
826	акт мысли	2	1
827	мысли которая	3	1
828	бы мы	2	1
829	в каждой	4	1
830	когда в	2	1
831	это невозможно	1	1
832	что есть	2	1
833	должен быть	1	1
834	при восприятии	2	1
835	и свойства	1	1
836	люди не	1	1
837	образом если	1	1
838	творчество в	1	1
839	лишь тогда	2	1
840	происходит и	1	1
841	для чего	1	1
842	как сами	1	1
843	с самого	1	1
844	искусству и	1	1
845	получает возможность	2	1
846	за ним	3	1
847	словами и	1	1
848	ее не	1	1
849	не поймет	1	1
850	достигает своего	1	1
851	вытекающее из	1	1
852	предмета но	1	1
853	что только	6	1
854	его не	1	1
855	касается до	1	1
856	нам не	1	1
857	в таких	1	1
858	и чувство	1	1
859	не следует	5	1
860	эти последние	2	1
861	все его	1	1
862	чтобы им	1	1
863	с здесь	2	1
864	в области	2	1
865	в понятии	2	1
866	таким же	1	1
867	это сходство	1	1
868	что становясь	1	1
869	он должен	1	1
870	был бы	2	1
871	бы при	1	1
872	к этому	3	1
873	теории как	1	1
874	тем же	4	1
875	в глазах	1	1
876	важную роль	1	1
877	хотя в	1	1
878	и восприятия	1	1
879	что бы	1	1
880	имели бы	1	1
881	одного образа	1	1
882	которое было	2	1
883	составляющим его	1	1
884	предметов например	1	1
885	входящее в	1	1
886	противоречия и	1	1
887	до самого	1	1
888	бросается в	1	1
889	конечно не	1	1
890	так например	2	1
891	быть объяснено	1	1
892	от той	1	1
893	словами но	1	1
894	ко всем	2	1
895	слово в	4	1
896	на нее	1	1
897	уже и	1	1
898	произведением искусства	2	1
899	указанием на	3	1
900	которая кажется	1	1
901	не то	3	1
902	слова которые	1	1
903	но именно	1	1
904	не само	1	1
905	служит средством	1	1
906	от его	1	1
907	быть может	3	1
908	него как	1	1
909	что мы	8	1
910	и эта	1	1
911	что следует	1	1
912	и тогда	3	1
913	тех пор	1	1
914	смотря по	2	1
915	нам только	1	1
916	таинственная связь	1	1
917	связь между	2	1
918	однако в	1	1
919	каждом шагу	1	1
920	принадлежит к	1	1
921	содержание при	1	1
922	чувства а	1	1
923	произведений искусства	1	1
924	от присоединения	1	1
925	при чтении	1	1
926	таком случае	2	1
927	не есть	17	1
928	но мы	2	1
929	действует на	5	1
