N	2gram	Tiupa_Vved_1	Psycholo
362	это вовсе	1	1
363	определенным образом	1	1
364	видели в	1	1
365	зависит от	2	1
366	и тот	1	1
367	при жизни	1	1
368	становится совершенно	1	1
369	бы он	1	1
370	к рассказу	1	1
371	гораздо более	1	1
372	слушатель или	1	1
373	вслед за	2	1
374	как показывают	1	1
375	в жизни	4	1
376	в результате	3	1
377	тем о	1	1
378	назвать и	1	1
379	что является	1	1
380	и так	1	1
381	посвящена настоящая	1	1
382	положения еще	1	1
383	быть только	2	1
384	к которому	2	1
385	тем самым	5	1
386	в мировой	1	1
387	в рассказ	1	1
388	но с	1	1
389	о каждом	1	1
390	есть одновременно	1	1
391	оказывается и	1	1
392	рассказа в	1	1
393	всему свету	1	1
394	а на	2	1
395	тому чтобы	1	1
396	которые не	1	1
397	в другой	1	1
398	что на	2	1
399	как время	2	1
400	в их	1	1
401	между прочим	1	1
402	рассказ с	1	1
403	с которой	1	1
404	в зависимости	1	1
405	жизнь в	1	1
406	и было	1	1
407	и он	1	1
408	собой не	1	1
409	не ограничивается	1	1
410	то в	1	1
411	картины в	1	1
412	и становится	1	1
413	ни для	1	1
414	те же	2	1
415	заключает в	1	1
416	вводит в	1	1
417	не оказывается	1	1
418	присутствует в	1	1
419	у гоголя	1	1
420	правило не	2	1
421	но не	5	1
422	и опять	2	1
423	в начале	3	1
424	в корне	1	1
425	бы одно	1	1
426	и слова	1	1
427	на глазах	1	1
428	а именно	1	1
429	один и	1	1
430	героического эпоса	1	1
431	превращается в	1	1
432	в рассказе	6	1
433	и притом	1	1
434	отношение к	2	1
435	между ними	1	1
436	дело с	2	1
437	мире и	1	1
438	кажется что	1	1
439	не все	2	1
440	случае он	1	1
441	это все	1	1
442	факт который	1	1
443	в романе	6	1
444	представлений о	1	1
445	в нашей	1	1
446	это мы	1	1
447	это не	6	1
448	высшей степени	2	1
449	еще более	1	1
450	не с	3	1
451	именно эта	1	1
452	что для	1	1
453	о каких	1	1
454	бывает в	1	1
455	всей своей	2	1
456	имеет в	1	1
457	к фабуле	1	1
458	и прежде	1	1
459	в отличие	2	1
460	на него	2	1
461	мне и	1	1
462	которых в	1	1
463	случае мы	1	1
464	одна и	1	1
465	между двумя	3	1
466	нашего восприятия	1	1
467	для меня	1	1
468	это решение	1	1
469	мог бы	1	1
470	рассказа о	2	1
471	такое время	2	1
472	в ожидании	1	1
473	отличие от	2	1
474	второго плана	2	1
475	даже в	1	1
476	только одно	1	1
477	и описана	1	1
478	с другими	1	1
479	на стороне	1	1
480	что без	1	1
481	сказать и	1	1
482	мог найти	1	1
483	чтобы они	1	1
484	что такое	18	1
485	человек и	1	1
486	и составляет	3	1
487	с большей	1	1
488	нам как	1	1
489	пока еще	4	1
490	мы должны	1	1
491	в час	1	1
492	и у	1	1
493	бы оказаться	1	1
494	с окружающей	1	1
495	говоря это	2	1
496	природы и	1	1
497	и разрешается	1	1
498	ни о	1	1
499	не является	3	1
500	бы я	1	1
501	о рыбаке	1	1
502	это делает	1	1
503	со времен	1	1
504	не зависит	1	1
505	относится к	1	1
506	что до	1	1
507	как она	1	1
508	и главное	1	1
509	тому же	4	1
510	по контрасту	1	1
511	в сюжете	1	1
512	определяется не	1	1
513	и потому	1	1
514	и еще	1	1
515	на основе	1	1
516	по причине	1	1
517	можно ли	1	1
518	читаем о	1	1
519	угол на	1	1
520	в первом	2	1
521	евгении онегине	1	1
522	смешивать с	1	1
523	в слове	3	1
524	заключительные слова	1	1
525	хотя и	7	1
526	из их	1	1
527	характер и	1	1
528	это что	1	1
529	о чем	2	1
530	и благодаря	1	1
531	представить себе	2	1
532	подробности и	2	1
533	его предложение	1	1
534	не могло	2	1
535	почти уже	1	1
536	присущими ей	1	1
537	или менее	2	1
538	не о	2	1
539	подробностями и	1	1
540	любой из	1	1
541	мы имеем	5	1
542	тут же	1	1
543	отношении к	1	1
544	своему герою	1	1
545	объединены в	1	1
546	более или	2	1
547	для которого	3	1
548	в конечном	1	1
549	именно поэтому	1	1
550	романе в	1	1
551	мере в	2	1
552	будто бы	3	1
553	значение в	1	1
554	это явление	1	1
555	а тот	1	1
556	рассказ я	1	1
557	в сторону	1	1
558	этом отношении	4	1
559	действие в	1	1
560	автор как	1	1
561	к одной	1	1
562	от себя	1	1
563	в тот	1	1
564	ту самую	1	1
565	в высшей	2	1
566	на следующем	1	1
567	ни от	2	1
568	как известно	1	1
569	истории не	1	1
570	степени в	1	1
571	начала и	2	1
572	говоря в	1	1
573	оттого что	2	1
574	автора в	5	1
575	не столько	4	1
576	образом для	1	1
577	слова это	1	1
578	и она	1	1
579	ближе к	1	1
580	роль в	1	1
581	как у	1	1
582	самые слова	1	1
583	однако все	1	1
584	на практике	1	1
585	не как	2	1
586	у нее	2	1
587	быть и	2	1
588	бы мы	1	1
589	о самом	1	1
590	в каждой	1	1
591	по своим	3	1
592	этого рода	1	1
593	себя мы	1	1
594	однако в	4	1
595	тот кто	2	1
596	в частности	13	1
597	из которого	1	1
598	между этими	1	1
599	нами воспринимается	1	1
600	одним из	5	1
601	этой двойственности	1	1
602	это означает	1	1
603	все что	3	1
604	все равно	2	1
605	собственно говоря	1	1
606	не принадлежит	2	1
607	в следующем	1	1
608	так и	8	1
609	и всю	1	1
610	не следует	3	1
611	полагал что	1	1
612	и до	1	1
613	тому как	2	1
614	относится и	1	1
615	или читатель	1	1
616	этого сказать	1	1
617	мы воспринимаем	1	1
618	всегда имеет	1	1
619	писателя с	2	1
620	на себя	1	1
621	внимания на	1	1
622	как о	2	1
623	и особенно	1	1
624	сюжета в	1	1
625	то она	1	1
626	никогда и	1	1
627	от первой	1	1
628	сочувствием к	1	1
629	только на	1	1
630	дело обстоит	1	1
631	каждой из	1	1
632	на свете	1	1
633	времени в	3	1
634	он как	1	1
635	или иначе	2	1
636	письма и	1	1
637	принадлежит и	2	1
638	обратимся к	2	1
639	в древности	1	1
640	можно было	2	1
641	что мы	2	1
642	мысль о	1	1
643	участие в	1	1
644	его нельзя	1	1
645	которая состоит	2	1
646	имеет дело	1	1
647	подобно тому	2	1
648	том чтобы	2	1
649	совершенно чужда	1	1
650	он и	2	1
651	с кем	1	1
652	раскрывается в	1	1
653	из заключительных	1	1
654	основе своей	1	1
655	роль и	1	1
656	в прозе	1	1
