N	2gram	Tiupa_Disk_1	Narrotol
384	речевой акт	2	2
385	этого слова	1	2
386	различие между	2	2
387	сути дела	2	2
388	к другому	2	2
389	надо полагать	1	2
390	рассказывания а	3	2
391	и про	1	2
392	а по	2	2
393	м.м бахтин	2	2
394	точкой зрения	2	2
395	в структуре	1	2
396	или иную	1	2
397	себя и	1	2
398	индивидуального речевого	2	2
399	картину мира	1	2
400	состоит именно	1	2
401	события в	2	2
402	не являются	1	2
403	говоря словами	1	2
404	все литературные	1	2
405	статус знания	1	2
406	роль в	7	2
407	с.с аверинцева	3	2
408	несмотря на	1	2
409	и представляет	2	2
410	то они	1	2
411	времени в	2	2
412	не как	4	2
413	в чужой	1	2
414	не случайно	1	2
415	тем более	1	2
416	в известном	1	2
417	которая в	1	2
418	встречается в	1	2
419	дискурс в	3	2
420	подобно тому	2	2
421	всех его	1	2
422	одну из	2	2
423	не могло	2	2
424	представляют собой	1	2
425	не имеет	1	2
426	в сказании	3	2
427	в какой	2	2
428	или иного	1	2
429	а иногда	1	2
430	форма высказывания	2	2
431	к сообщаемому	1	2
432	самом деле	1	2
433	это не	3	2
434	ценностного центра	1	2
435	и одновременно	2	2
436	рассказе о	1	2
437	речевого замысла	2	2
438	хотя в	2	2
439	не то	1	2
440	но от	1	2
441	в молчание	1	2
442	тому как	3	2
443	бесконечно репродуцируемых	1	2
444	или ином	1	2
445	человека в	2	2
446	том или	1	2
447	мы имеем	2	2
448	один голос	1	2
449	в своем	6	2
450	как формы	2	2
451	он уже	1	2
452	всякое событие	1	2
453	всей его	2	2
454	и до	1	2
455	более или	2	2
456	коммуникативной ситуации	5	2
457	жанры как	3	2
458	зависит от	2	2
459	повторению архетипических	1	1
460	что каждый	1	1
461	преданий о	2	1
462	производящего текст	1	1
463	ценностное уплотнение	1	1
464	слушающих общим	1	1
465	не ценностно	1	1
466	ожиданий порождаемых	1	1
467	быть определена	3	1
468	дистанции между	1	1
469	не становится	1	1
470	на разных	1	1
471	как нулевая	1	1
472	тому или	1	1
473	свидетеля и	1	1
474	для современной	1	1
475	что случилось	1	1
476	порождаемых динамизмом	1	1
477	своим следствием	1	1
478	нарратива повествование	1	1
479	котором рассказано	1	1
480	в чистом	1	1
481	может и	2	1
482	качестве нарратива	1	1
483	наррация появляется	1	1
484	веком героев	1	1
485	слушателя в	1	1
486	маловероятное беспрецедентное	1	1
487	нормы то	1	1
488	жанр в	6	1
489	множества преданий	1	1
490	предметно-смысловые формы	1	1
491	сказания не	1	1
492	регулятивная отношение	1	1
493	известной степени	2	1
494	и существенно	1	1
495	образом и	1	1
496	сохранив весь	1	1
497	выбирают а	1	1
498	или иных	1	1
499	ним определенные	1	1
500	этом остается	1	1
501	аналогичному адресату	1	1
502	творится окказиональная	1	1
503	на его	4	1
504	событие это	1	1
505	не знает	1	1
506	оно стремится	1	1
507	стилевых формах	1	1
508	первую очередь	1	1
509	определена как	4	1
510	но она	1	1
511	высказывания не	2	1
512	осуществляется или	1	1
513	и состава	1	1
514	принадлежности к	2	1
515	в стилевых	1	1
516	какой он	1	1
517	жанровые зародыши	1	1
518	речевого целого	1	1
519	участников коммуникативного	2	1
520	с прахудожественными	1	1
521	риторики в	1	1
522	не выбирают	1	1
523	окказиональная случайностная	1	1
524	всегда предносится	1	1
525	в свое	1	1
526	весьма существенную	1	1
527	ван дейк	3	1
528	это лишь	1	1
529	неразрывно объединены	1	1
530	восприятия со	1	1
531	жанр это	3	1
532	формой человеческого	1	1
533	в другом	2	1
534	ж курте	1	1
535	есть типическая	1	1
536	нормы событием	1	1
537	если же	1	1
538	в хх	1	1
539	от тестя	1	1
540	активного приятия	1	1
541	и побудило	1	1
542	оказывается адресат	1	1
543	но одновременно	2	1
544	композиционная форма	1	1
545	высказываний в	1	1
546	однако эти	1	1
547	шмида к	1	1
548	весьма разнородны	1	1
549	рассказ о	1	1
550	общения с	3	1
551	или диалогической	1	1
552	фрейденберг убедительно	2	1
553	появляется в	1	1
554	аналогии с	1	1
555	и кому	1	1
556	внутренне свободного	1	1
557	дискурса а	2	1
558	качестве свидетеля	1	1
559	ситуациям речевого	2	1
560	они неразрывно	1	1
561	о котором	2	1
562	значении термина	3	1
563	притчи может	1	1
564	несут в	1	1
565	форме определенной	1	1
566	указать на	1	1
567	от этого	1	1
568	как таковой	1	1
569	исторически сложившихся	1	1
570	курьезное любопытное	1	1
571	было и	1	1
572	мифа как	2	1
573	принадлежит некоторому	1	1
574	нейтральное к	1	1
575	достоверным но	1	1
576	является событием	1	1
577	разные времена	1	1
578	к концу	1	1
579	если оно	1	1
580	собственно художественными	1	1
581	однако он	1	1
582	имеет своим	1	1
583	это разделение	1	1
584	анекдота не	1	1
585	выбора осуществляется	1	1
586	оно существует	1	1
587	его персонажем	1	1
588	от понятия	1	1
589	реализуют в	1	1
590	иногда и	1	1
591	от божья	1	1
592	окружал человека	1	1
593	текста да	1	1
594	быть осуществлено	1	1
595	для себя	4	1
596	сюжетных сами	1	1
597	деяний то	1	1
598	анекдота уже	1	1
599	субъект дискурсии	1	1
600	сознаний встречающихся	1	1
601	могло и	1	1
602	а последнее	1	1
603	свою актуальность	1	1
604	дискурсного анализа	1	1
605	иносказательность является	1	1
606	и слушающих	2	1
607	в придании	1	1
608	формы высказывания	1	1
609	внимание на	4	1
610	слову бахтина	1	1
611	порой фактически	1	1
612	по стилю	5	1
613	характеристике о.м	1	1
614	слушатели-читатели события	1	1
615	речь нам	1	1
616	и является	1	1
617	для всего	1	1
618	не могли	1	1
619	события эти	1	1
620	мир эксцессов	1	1
621	речевого общения	12	1
622	точными они	1	1
623	в первую	1	1
624	хх столетия	1	1
625	к сыну	2	1
626	и персонажи	1	1
627	наделенного репродуктивной	1	1
628	к жанровой	1	1
629	мифологические тексты	2	1
630	форме например	1	1
631	практике может	1	1
632	претендует на	4	1
633	уклонение от	1	1
634	крайней мере	2	1
635	предначертанность судьбы	1	1
636	но по	1	1
637	царских детях	1	1
638	знанием поэтому	1	1
639	на передний	1	1
640	непосредственной формой	1	1
641	ее к	1	1
642	любого дискурса	1	1
643	внезакономерных явлениях	1	1
644	стремится к	1	1
645	природе суть	1	1
646	высказывания которые	1	1
647	дискурса при	1	1
648	определенное в	1	1
649	при отсутствии	1	1
650	нельзя признать	1	1
651	внутренняя активность	1	1
652	целое нашего	1	1
653	коммуникативная стратегия	3	1
654	немного в	1	1
655	служит для	2	1
656	мира т.е	1	1
657	стратегии и	1	1
658	знакомством с	1	1
659	поскольку мы	1	1
660	однозначности и	1	1
661	понимать как	1	1
662	а непосредственно	1	1
663	ее тема	1	1
664	возможна только	1	1
665	как субъекты	1	1
666	такое слово	1	1
667	в новейшее	1	1
668	на ее	2	1
669	в опознании	1	1
670	дискурса если	2	1
671	рода механизмом	1	1
672	притча разъединяет	1	1
673	к языку	1	1
674	повеленья сказание	1	1
675	собой некий	1	1
676	современной передаче	1	1
677	ей в	2	1
678	персонажей с	1	1
679	ситуацией высказывания	3	1
680	таким образом	3	1
681	события на	1	1
682	внеязыковое и	1	1
683	первое может	1	1
684	определенные возможности	1	1
685	случаях когда	1	1
686	типическая форма	2	1
687	иносказательностью требует	1	1
688	не по	1	1
689	последовательности в	1	1
690	нарративных высказываний	2	1
691	действующие лица	1	1
692	предметно-тематическое содержание	1	1
693	места времени	1	1
694	обнаруживается в	1	1
695	слушателя к	1	1
696	приобщения к	1	1
697	сказание легендарно-историческое	1	1
698	событие о	1	1
699	сценарием сюжетом	2	1
700	нуждалась в	1	1
701	наррацией которая	1	1
702	событие поскольку	1	1
703	названные типы	1	1
704	референтного высказыванию	1	1
705	слушатель читатель	1	1
706	сих пор	1	1
707	гг в	1	1
708	неодинаковым историческим	1	1
709	строго говоря	2	1
710	в интригуемости	1	1
711	свое время	1	1
712	данной сферы	1	1
713	способности прослеживать	1	1
714	очередь определяется	2	1
715	опознании ее	1	1
716	мировой истории	1	1
717	в собственно	1	1
718	нравственный закон	1	1
719	происходят в	1	1
720	фактический слушатель	1	1
721	и свершают	1	1
722	связывающего начало	1	1
723	тематические и	1	1
724	содержанию сказания	1	1
725	и во	2	1
726	и вообще	2	1
727	норме и	1	1
728	еще преждевременно	1	1
729	его текст	1	1
730	художественной словесности	3	1
731	они таковыми	1	1
732	быть только	1	1
733	ее иносказательностью	1	1
734	цели и	1	1
735	круговорот жизни	1	1
736	задания реализуют	1	1
737	или происшествия	1	1
738	сделала его	1	1
739	в тех	2	1
740	последнем мы	1	1
741	потому нейтральное	1	1
742	мы не	1	1
743	мира которая	3	1
744	содержанием анекдота	1	1
745	ценностной дистанции	1	1
746	своем качестве	2	1
747	дискурсивной практике	1	1
748	в конце	1	1
749	значимого для	1	1
750	ценностно дистанцированной	1	1
751	предполагает и	1	1
752	через посредство	1	1
753	действием существом	1	1
754	которая может	1	1
755	как культурного	1	1
756	время они	1	1
757	художественными а	1	1
758	до сих	1	1
759	дело не	2	1
760	в понимании	1	1
761	в смысле	1	1
762	рассказывающим притчу	1	1
763	такая возможность	1	1
764	в различные	1	1
765	не самой	1	1
766	человек не	1	1
767	время жанры	1	1
768	представляла собой	1	1
769	в системе	1	1
770	то и	1	1
771	чужой стране	1	1
772	в специальном	1	1
773	с другими	1	1
774	с повествовательной	1	1
775	текста где	1	1
776	которое мы	1	1
777	говорения или	2	1
778	столь свободным	1	1
779	во всех	5	1
780	только то	1	1
781	это пока	1	1
782	от нормы	1	1
783	и предполагающем	1	1
784	там же	1	1
785	равнодостойности сознаний	1	1
786	классической риторики	2	1
787	в поведении	1	1
788	разъединяет участников	1	1
789	и читатель	1	1
790	смешное но	1	1
791	зародыши тематические	1	1
792	об этом	2	1
793	сферы общения	1	1
794	в их	5	1
795	в разные	2	1
796	цепи событий	2	1
797	есть само	1	1
798	сказать первофеномены	1	1
799	с собачкой	1	1
800	следовательно предметно-смысловые	1	1
801	и внезакономерных	1	1
802	произведении и	1	1
803	иерархично оно	1	1
804	писал бахтин	4	1
805	и того	3	1
806	и речевой	1	1
807	хх веке	1	1
808	и поучаемого	1	1
809	определенной жанровой	2	1
810	различные эпохи	1	1
811	вступление в	1	1
812	запечатленного в	1	1
813	с текстами	1	1
814	речевой деятельности	1	1
815	занимающего позицию	1	1
816	чего не	1	1
817	и составляют	1	1
818	есть к	1	1
819	сказания и	4	1
820	более того	2	1
821	автора как	1	1
822	в ситуации	3	1
823	композиционной формы	1	1
824	нарративном тексте	2	1
825	первофеномены жанров	1	1
826	не ограничивается	2	1
827	родину чтобы	1	1
828	событие но	1	1
829	эти происходят	1	1
830	адресата притчи	1	1
831	субъекты этического	1	1
832	здесь действующие	1	1
833	тематического содержания	1	1
834	бытуют как	1	1
835	чужой речи	1	1
836	слова не	1	1
837	не одной	1	1
838	его пристрастной	1	1
839	смысле домонологично	1	1
840	предполагающем удовлетворение	1	1
841	текст и	2	1
842	костяком так	1	1
843	со всеми	1	1
844	ситуации произнесения	1	1
845	пристрастной интерпретации	1	1
846	внутренней речи	2	1
847	оно объединяет	1	1
848	известного рода	1	1
849	в.я проппа	2	1
850	времена различные	1	1
851	не развившимся	1	1
852	активизации воспринимающего	1	1
853	притчевого назидания	1	1
854	сущности застывшее	1	1
855	до известной	1	1
856	интрига нарративного	1	1
857	качестве дискурса	3	1
858	удовлетворяясь репродуктивной	1	1
859	рассмотренная выше	1	1
860	опыта к	1	1
861	схемы и	1	1
862	дискурса и	5	1
863	в коммуникативной	1	1
864	а матрица	1	1
865	нормы а	1	1
866	на статус	1	1
867	как произведение	1	1
868	общенародной хвалы	1	1
869	рамках которого	1	1
870	интриганстве персонажей	1	1
871	культурного феномена	1	1
872	вненаходимости бахтин	1	1
873	осуществлено только	1	1
874	притчи о	2	1
875	отношением к	1	1
876	его и	1	1
877	дискурсе речевой	1	1
878	в году	2	1
879	проблема речевых	1	1
880	в мировом	1	1
881	сложном событии	1	1
882	выполнение нормы	1	1
883	до сего	2	1
884	и дискурсивные	2	1
885	связаны с	1	1
886	жанров от	1	1
887	созерцающего ума	1	1
888	принадлежат к	3	1
889	на что	1	1
890	твердым композиционным	1	1
891	без посредства	1	1
892	является своего	1	1
893	ничем не	1	1
894	божья повеленья	1	1
895	иисуса христа	2	1
896	активность адресата	1	1
897	нарратора в	1	1
898	инвентарь мифа	2	1
899	взаимная условленность	1	1
900	равной степени	1	1
901	ряду родовых	1	1
902	с историей	1	1
903	в акте	3	1
904	в готовом	1	1
905	общения по	1	1
906	самого рассказывания	3	1
907	или же	1	1
908	которые будучи	1	1
909	собой лишь	1	1
910	для полноценного	1	1
911	нарративности как	1	1
912	одного и	2	1
913	фрейденберг был	1	1
914	она здесь	2	1
915	притча анекдот	2	1
916	адресата при	2	1
917	этом смысле	1	1
918	уст в	1	1
919	к реализации	1	1
920	по слову	3	1
921	легендарно-историческое предание	1	1
922	из жизни	3	1
923	они бытуют	1	1
924	ю.м лотмана	1	1
925	высказывания соответствующая	2	1
926	с этой	1	1
927	архитектонические формы	1	1
928	позиция активного	1	1
929	столь пассивным	1	1
930	здесь в	2	1
931	до нас	1	1
932	того что	3	1
933	потому что	4	1
934	получило наименование	1	1
935	в недискурсивных	1	1
936	но зато	2	1
937	как слушатели-читатели	1	1
938	здесь это	1	1
939	свидетельствует о	2	1
940	думал о	1	1
941	извлечения адресатом	1	1
942	культуры в	1	1
943	анекдота ни	1	1
944	бытия нуждалась	1	1
945	событий процессов	2	1
946	в начале	2	1
947	формой авторства	1	1
948	преждевременно поскольку	1	1
949	же круг	1	1
950	некоторому субъекту	1	1
951	ценностного урока	1	1
952	времени сохранили	1	1
953	как не	3	1
954	событийны но	1	1
955	сопряжения событий	1	1
956	но обязательно	2	1
957	жизненной практике	1	1
958	можем обозначить	1	1
959	слухи или	1	1
960	что ни	1	1
961	неотделимо от	3	1
962	он ни	2	1
963	определенного типа	1	1
964	или сплетни	1	1
965	нем определенные	1	1
966	в следующей	1	1
967	о событиях	3	1
968	мысли о	2	1
969	к нарратологическому	2	1
970	произведение в	2	1
971	быть проделано	1	1
972	приобретают вид	1	1
973	событие общения	1	1
974	в нашей	1	1
975	еще только	1	1
976	над проблемой	1	1
977	еще аристотель	1	1
978	и времени	1	1
979	здесь только	1	1
980	тексте как	2	1
981	предмета цели	1	1
982	самой ситуации	1	1
983	человеческого сознания	3	1
984	жанров не	2	1
985	гегель именовал	1	1
986	в первый	1	1
987	религиозные и	1	1
988	здесь пока	1	1
989	мифа который	1	1
990	образуется в	1	1
991	едином но	1	1
992	как композиционно	1	1
993	утрачивает свою	1	1
994	любопытное занимательное	1	1
995	бывает всегда	1	1
996	есть событие	1	1
997	не удовлетворяясь	1	1
998	событие рассказывания	1	1
999	неожиданное маловероятное	1	1
1000	по длительности	1	1
1001	суть то	1	1
1002	себе они	1	1
1003	формах внутренней	1	1
1004	события общения	2	1
1005	не об	1	1
1006	к ценностной	1	1
1007	событий связывающего	1	1
1008	сознания в	2	1
1009	жанров в	3	1
1010	тестя к	1	1
1011	и главное	1	1
1012	ценностной однозначности	1	1
1013	композиционно определенное	1	1
1014	не реализованной	1	1
1015	от жанра	1	1
1016	от отца	1	1
1017	притчевого типа	1	1
1018	может существовать	1	1
1019	можно определить	2	1
1020	жанр как	2	1
1021	свободным как	1	1
1022	персонажи не	1	1
1023	которая своей	2	1
1024	ибо нарратив	1	1
1025	закономерно и	1	1
1026	различные формы	1	1
1027	суть не	1	1
1028	тех или	1	1
1029	обращения к	1	1
1030	из его	1	1
1031	будет адекватным	1	1
1032	мифологическая природа	1	1
1033	тип высказывания	1	1
1034	с позиций	2	1
1035	нашего высказывания	1	1
1036	в начальной	1	1
1037	к индивидуальной	1	1
1038	не предполагается	1	1
1039	фатально непреложный	1	1
1040	мысли и	2	1
1041	в россии	1	1
1042	различные и	1	1
1043	такого высказывания	1	1
1044	разных местах	1	1
1045	трактовали не	1	1
1046	широкое распространение	1	1
1047	деяния или	1	1
1048	этого жанрового	1	1
1049	соответствии с	2	1
1050	персонажем сценарием	2	1
1051	с природой	1	1
1052	в новом	2	1
1053	некоего ценностного	1	1
1054	и сам	1	1
1055	жанровой схемы	1	1
1056	и прежде	1	1
1057	звучит один	1	1
1058	напряжении событийного	1	1
1059	местах и	1	1
1060	и более	1	1
1061	и предполагает	2	1
1062	стабильно дифференцированном	1	1
1063	дж фрэзером	1	1
1064	случае его	1	1
1065	в трактовке	1	1
1066	если нарративная	1	1
1067	в нарратологию	1	1
1068	ее а	1	1
1069	в современной	1	1
1070	оно живет	1	1
1071	а как	1	1
1072	человеческого бытия	1	1
1073	хранения и	1	1
1074	феноменов событий	2	1
1075	в дискурсе	2	1
1076	себе а	1	1
1077	не требует	1	1
1078	в уста	1	1
1079	артур данто	1	1
1080	настоящего времени	1	1
1081	и повествование	1	1
1082	из уст	2	1
1083	событием и	2	1
1084	как коммуникативного	1	1
1085	на самом	1	1
1086	наррация сохранив	1	1
1087	концом в	1	1
1088	событие самого	2	1
1089	целью и	3	1
1090	и при	1	1
1091	занимательное неожиданное	1	1
1092	устремленный от	1	1
1093	былой инвентарь	2	1
1094	произнесения сказания	1	1
1095	они и	3	1
1096	косвенной речи	1	1
1097	о жизни	1	1
1098	значимого со-бытия	1	1
1099	система смыслов	1	1
1100	сказание в	1	1
1101	обладают неодинаковым	1	1
1102	языку поэтому	1	1
1103	наррации а	1	1
1104	интернациональны в	1	1
1105	персонажи сказания	1	1
1106	повествования о	1	1
1107	что бывает	1	1
1108	как наррация	1	1
1109	однако для	1	1
1110	некоторые из	1	1
1111	правило лишь	1	1
1112	в целом	4	1
1113	эту форму	1	1
1114	готовом стабильно	1	1
1115	персонажей здесь	1	1
1116	и ж	1	1
1117	текста не	2	1
1118	свою родину	1	1
1119	прахудожественными речевыми	1	1
1120	притче о	1	1
1121	строим свою	1	1
1122	как слухи	1	1
1123	с семантикой	1	1
1124	этих двух	1	1
1125	к его	2	1
1126	формах косвенной	1	1
1127	будучи непосредственной	1	1
1128	речевой жанр	8	1
1129	как формулирует	1	1
1130	ю.м лотман	1	1
1131	оно имеет	1	1
1132	природа будучи	1	1
1133	не предначертанность	1	1
1134	виде целенаправленно	1	1
1135	жанра высказывания	1	1
1136	жанры существенно	1	1
1137	исторически продуктивный	1	1
1138	убеждения организующего	1	1
1139	типа есть	1	1
1140	лишь в	4	1
1141	и устройству	1	1
1142	от своея	1	1
1143	рекоша но	1	1
1144	выходит новое	1	1
1145	сего времени	2	1
1146	и неоспоримый	1	1
1147	общения к	1	1
1148	целенаправленно устремленный	1	1
1149	и сами	1	1
1150	а.ж греймасом	1	1
1151	для бахтина	1	1
1152	и событие	1	1
1153	чистом виде	1	1
1154	есть принадлежат	1	1
1155	такие дискурсы	1	1
1156	что было	1	1
1157	мы видели	1	1
1158	его составе	1	1
1159	социального или	1	1
1160	с кристаллизацией	1	1
1161	в чем	1	1
1162	как регулятивная	1	1
1163	текста если	1	1
1164	но уже	1	1
1165	дело в	1	1
1166	удовлетворение ожиданий	1	1
1167	и от	1	1
1168	нормативное приложение	1	1
1169	нарратора это	1	1
1170	оцененном мире	1	1
1171	всего к	1	1
1172	от его	1	1
1173	верифицируемым знанием	1	1
1174	поскольку выполнение	1	1
1175	воспринимающего сознания	2	1
1176	х годов	2	1
1177	вещью действием	1	1
1178	дискурс по	2	1
1179	до наших	1	1
1180	притчевого дискурса	1	1
1181	когда она	1	1
1182	того же	3	1
1183	поскольку как	1	1
1184	человека к	1	1
1185	для слушателей	1	1
1186	строго отграниченная	1	1
1187	содержит в	1	1
1188	вид сюжетных	1	1
