N	2gram	Bakhtin_Pr_4	KFilosof
601	оно было	1	1
602	знать и	1	1
603	охватить и	1	1
604	план и	1	1
605	а к	1	1
606	определение и	1	1
607	свой смысл	1	1
608	том же	4	1
609	ему и	1	1
610	оценок так	1	1
611	пространственную и	1	1
612	это позволяет	1	1
613	всякая мысль	1	1
614	этих случаях	2	1
615	в самом	9	1
616	для выражения	1	1
617	значит не	1	1
618	только к	2	1
619	как таковым	1	1
620	такой же	3	1
621	живет в	2	1
622	мысли и	2	1
623	никто не	1	1
624	он живет	1	1
625	совпадает с	1	1
626	мы видим	1	1
627	переходит в	1	1
628	вне себя	1	1
629	всеми своими	1	1
630	слова мы	2	1
631	мы можем	4	1
632	она и	1	1
633	пространстве и	1	1
634	чистота и	1	1
635	с собой	3	1
636	она не	3	1
637	не являются	1	1
638	его есть	1	1
639	есть определенный	1	1
640	также и	3	1
641	поэтому в	1	1
642	него как	2	1
643	и всякое	2	1
644	и тут	1	1
645	определения и	1	1
646	мы будем	2	1
647	как содержательно	1	1
648	придвинуто к	1	1
649	из всех	1	1
650	должен был	1	1
651	что мы	2	1
652	с этим	2	1
653	он его	1	1
654	несмотря на	1	1
655	их в	3	1
656	ним как	2	1
657	нет ничего	1	1
658	в различных	3	1
659	той же	3	1
660	ведь и	5	1
661	как целое	1	1
662	друг друга	6	1
663	жизни не	2	1
664	от них	2	1
665	она только	1	1
666	живет и	1	1
667	по принципу	1	1
668	бы совершенно	1	1
669	необходимый момент	1	1
670	все и	1	1
671	не могло	2	1
672	все они	1	1
673	границу между	1	1
674	в последней	1	1
675	к отдельному	2	1
676	понять его	1	1
677	в духе	2	1
678	не был	1	1
679	сознании и	2	1
680	все что	2	1
681	все равно	2	1
682	этот человек	1	1
683	изнутри и	1	1
684	нашей работы	1	1
685	всего в	1	1
686	смерть и	1	1
687	функции в	1	1
688	чем в	1	1
689	и до	3	1
690	ориентирована на	1	1
691	здесь нам	1	1
692	которое они	1	1
693	ли будет	1	1
694	отвлекается от	1	1
695	оно должно	2	1
696	все для	1	1
697	он должен	1	1
698	делает его	1	1
699	даны здесь	1	1
700	уже нет	2	1
701	что она	1	1
702	которых он	1	1
703	эти стороны	1	1
704	в интонации	1	1
705	с другим	1	1
706	и уже	1	1
707	если мы	5	1
708	может стать	2	1
709	не будем	1	1
710	эта последняя	1	1
711	выходит из	1	1
712	а во	1	1
713	будем говорить	1	1
714	так как	5	1
715	к каждому	1	1
716	его контекст	1	1
717	только на	3	1
718	чувствует себя	1	1
719	что ему	1	1
720	поэтому и	2	1
721	центра и	1	1
722	он как	2	1
723	ее не	1	1
724	рождение и	1	1
725	но во	1	1
726	ни на	1	1
727	положений и	1	1
728	я работаю	1	1
729	может непосредственно	1	1
730	все в	2	1
731	и пространства	1	1
732	признать его	1	1
733	совершенно иной	1	1
734	и временную	1	1
735	им и	1	1
736	с собою	2	1
737	и по	2	1
738	над всеми	1	1
739	только себя	1	1
740	возникает ряд	1	1
741	во втором	1	1
