N	2gram	Tiupa_Narr_1	Psycholo
107	в своей	5	4
108	об этом	6	4
109	с тем	1	4
110	а в	13	4
111	с другом	1	4
112	совершенно не	1	4
113	того что	4	4
114	в таком	2	4
115	и уже	1	4
116	что автор	1	4
117	как все	1	4
118	как мы	2	4
119	у нас	3	4
120	что не	2	4
121	что у	4	4
122	не то	1	4
123	и о	3	4
124	только в	12	4
125	той же	1	4
126	это было	2	4
127	от этих	2	4
128	по поводу	1	4
129	из них	4	4
130	одна из	4	4
131	не будет	2	4
132	о нем	3	4
133	слова и	1	4
134	не просто	1	4
135	с точки	1	4
136	в частности	14	4
137	себя в	2	4
138	и есть	1	4
139	но совершенно	1	4
140	первый раз	1	4
141	так например	1	4
142	к этому	1	4
143	какой бы	1	3
144	и здесь	1	3
145	во всяком	2	3
146	это то	1	3
147	для рассказа	1	3
148	и для	2	3
149	событий и	1	3
150	так и	5	3
151	не было	3	3
152	вслед за	1	3
153	узнает о	1	3
154	сих пор	2	3
155	рассказа это	1	3
156	видит в	1	3
157	тем самым	5	3
158	рассказа в	5	3
159	та же	2	3
160	и он	6	3
161	в одном	4	3
162	в то	4	3
163	его в	1	3
164	не можем	1	3
165	дело с	2	3
166	но не	4	3
167	например в	1	3
168	сами по	2	3
169	в первый	1	3
170	но и	27	3
171	из которых	1	3
172	что этот	1	3
173	до сих	2	3
174	да и	2	3
175	идет о	3	3
176	как в	4	3
177	с ее	2	3
178	совершенно другим	1	3
179	в той	2	3
180	событий в	1	3
181	события в	2	3
182	тот же	1	3
183	к этой	1	3
184	тому же	6	3
185	том как	1	3
186	при таком	1	3
187	всяком случае	2	3
188	тем что	1	3
189	могло бы	3	3
190	одной стороны	1	3
191	еще раз	3	3
192	же как	1	3
193	что именно	1	3
194	с одной	1	3
195	и опять	1	3
196	указывает на	1	3
197	в мире	4	3
198	она не	2	3
199	нам о	1	3
200	уже знаем	1	3
201	далеко не	1	3
202	их в	3	3
203	на этот	1	3
204	слова как	1	3
205	и до	1	3
206	в которых	1	3
207	что может	2	3
208	что и	1	3
209	точно так	1	3
210	в пределах	2	3
211	речь идет	3	3
212	к своей	1	3
213	ни одного	1	2
214	и с	3	2
215	и наконец	1	2
216	же время	4	2
217	о ней	3	2
218	уже до	1	2
219	из этих	4	2
220	рассказа а	1	2
221	надо было	1	2
222	можно сказать	5	2
223	на нее	1	2
224	переход к	1	2
225	бы то	1	2
226	даже не	1	2
227	прежде всего	4	2
228	т д	1	2
229	и является	2	2
230	и ее	3	2
231	связи с	2	2
232	в виду	1	2
233	только одно	1	2
234	на ее	2	2
235	и всякий	1	2
236	не по	4	2
237	одна и	1	2
238	сущности говоря	1	2
239	не в	6	2
240	даже в	1	2
241	его и	2	2
242	при этом	19	2
243	хотя бы	2	2
244	в тех	1	2
245	бы не	1	2
246	во всех	1	2
247	а на	2	2
248	в их	1	2
249	мать и	2	2
250	событие в	5	2
251	до этого	1	2
252	над ним	1	2
253	но все	1	2
254	принадлежит к	1	2
255	в искусстве	1	2
256	сводится к	3	2
257	с той	1	2
258	что ее	1	2
259	этими словами	1	2
260	которое никак	1	2
261	в ее	1	2
262	она есть	1	2
263	быть не	3	2
264	что касается	2	2
265	узнаем о	1	2
266	сам автор	1	2
267	действия и	1	2
268	не все	1	2
269	говорит нам	1	2
270	можем обозначить	1	2
271	сам по	1	2
272	и чтобы	1	2
273	и к	1	2
274	не имеет	2	2
275	но в	7	2
276	героя и	2	2
277	повествования и	3	2
278	не на	1	2
279	представляет собой	8	2
280	только с	1	2
281	в нее	1	2
282	и от	2	2
283	это время	1	2
284	во всем	1	2
285	оказывается что	1	2
286	мы увидим	1	2
287	и потому	1	2
288	ничего не	2	2
289	точка зрения	5	2
290	о них	3	2
291	а с	1	2
292	едва ли	3	2
293	мы имеем	3	2
294	тому как	3	2
295	со стороны	8	2
296	который не	1	2
297	не понимает	1	2
298	другой стороны	2	2
299	внимание на	4	2
300	в котором	1	2
301	и та	1	2
302	именно в	3	2
303	между двумя	5	2
304	в результате	2	2
305	также и	3	2
306	ее и	1	2
307	и когда	1	2
308	в действительности	1	2
309	слов в	2	2
310	ли он	1	2
311	с его	4	2
312	с другой	2	2
313	на две	2	2
314	столь же	5	2
315	все они	1	2
316	один из	6	2
317	была бы	1	2
318	сам себя	1	2
319	и то	3	2
320	не является	3	2
321	уже в	1	2
322	иначе говоря	8	2
323	времени и	9	2
324	в русской	3	2
325	рассказа о	2	1
326	что каждый	1	1
327	бы перед	1	1
328	его от	1	1
329	конца как	1	1
330	последних словах	1	1
331	и состоит	4	1
332	главным образом	1	1
333	в полном	1	1
334	от которой	1	1
335	была в	1	1
336	событие это	2	1
337	еще не	4	1
338	выкинуть из	1	1
339	нам была	1	1
340	в особенности	2	1
341	от хронологической	1	1
342	это все	1	1
343	в связи	2	1
344	рассказ об	1	1
345	однако он	1	1
346	не замечают	1	1
347	а когда	1	1
348	не могла	2	1
349	по смыслу	1	1
350	которые мы	1	1
351	мы и	1	1
352	в не	1	1
353	этом все	1	1
354	за исключением	1	1
355	или в	6	1
356	ни одна	1	1
357	того же	1	1
358	этих единиц	1	1
359	или не	4	1
360	могло быть	1	1
361	в использовании	1	1
362	женой а	1	1
363	отличается от	1	1
364	слова во	1	1
365	в один	1	1
366	содержание в	1	1
367	только от	2	1
368	слово это	2	1
369	же в	2	1
370	на другой	5	1
371	но у	1	1
372	необходимо чтобы	1	1
373	которая в	2	1
374	чем это	2	1
375	и со	1	1
376	мысленным взором	1	1
377	как с	1	1
378	ни слова	1	1
379	а то	1	1
380	или просто	2	1
381	в стороне	1	1
382	это будет	1	1
383	к ее	2	1
384	не до	1	1
385	о его	2	1
386	рассказе может	1	1
387	к нему	4	1
388	что после	1	1
389	в сознании	4	1
390	произведения и	1	1
391	каждого из	1	1
392	действующих лиц	5	1
393	бы ни	1	1
394	и вообще	1	1
395	жизненный материал	1	1
396	в европейской	1	1
397	иное как	1	1
398	там где	1	1
399	будто бы	1	1
400	не достаточно	1	1
401	она или	1	1
402	мы тем	1	1
403	если в	2	1
404	которое мы	1	1
405	действие которое	1	1
406	и смысла	1	1
407	только то	1	1
408	ней не	1	1
409	так в	4	1
410	не годится	1	1
411	это была	2	1
412	в обращении	1	1
413	говорил о	2	1
414	значение это	1	1
415	в жизнь	1	1
416	тем как	1	1
417	три слова	1	1
418	ли в	1	1
419	в нашем	3	1
420	матери и	4	1
421	и я	1	1
422	деле в	1	1
423	и конца	4	1
424	но такая	1	1
425	простейший пример	1	1
426	художественное произведение	1	1
427	жизни в	2	1
428	одной из	1	1
429	же самым	1	1
430	например с	1	1
431	обозначить как	1	1
432	из жизни	1	1
433	для него	4	1
434	не понимал	1	1
435	о своей	2	1
436	мы еще	1	1
437	себя что	1	1
438	в корне	1	1
439	как не	1	1
440	и показывает	1	1
441	есть от	1	1
442	что даже	1	1
443	своего героя	1	1
444	между тем	3	1
445	к ней	1	1
446	и которому	1	1
447	действий и	1	1
448	человека который	2	1
449	и даже	2	1
450	событиям и	1	1
451	что иное	1	1
452	рассмотрим в	1	1
453	будто к	1	1
454	в этих	2	1
455	автор как	1	1
456	что произошло	1	1
457	по отношению	3	1
458	и сам	1	1
459	слова а	1	1
460	не остается	1	1
461	ни единой	1	1
462	это на	1	1
463	состоящий в	1	1
464	действующего лица	1	1
465	которых мы	1	1
466	и каждый	1	1
467	жизни который	1	1
468	нами совершенно	1	1
469	о жизни	1	1
470	же мало	1	1
471	отдельных эпизодов	1	1
472	в душе	1	1
473	но как	3	1
474	значения как	1	1
475	них не	1	1
476	творчества в	1	1
477	к его	2	1
478	человек и	1	1
479	конечном счете	1	1
480	говоря о	1	1
481	на языке	1	1
482	что на	4	1
483	на одном	1	1
484	имело бы	1	1
485	то ни	1	1
486	него нет	1	1
487	новое и	1	1
488	всего рассказа	1	1
489	нам как	2	1
490	но они	3	1
491	в чем	2	1
492	свою очередь	2	1
493	дело в	2	1
494	и действия	2	1
495	во времени	9	1
496	разумеется в	1	1
497	природы и	1	1
498	себя за	1	1
499	ни о	2	1
500	место действия	1	1
501	с которыми	1	1
502	во второй	1	1
503	когда она	1	1
504	к истине	1	1
505	и другая	1	1
506	два слова	1	1
507	об одном	1	1
508	уклоняется от	1	1
509	перед смертью	1	1
510	и еще	2	1
511	со своими	1	1
512	этой связи	1	1
513	такого рода	10	1
514	что вся	1	1
515	в первом	4	1
516	со своей	1	1
517	и мысли	1	1
518	не один	1	1
519	вся эта	1	1
520	значение и	1	1
521	персонажей и	1	1
522	но ведь	1	1
523	времени сколько	1	1
524	у которого	1	1
525	которая составляет	1	1
526	эпизод рассказа	1	1
527	любви и	1	1
528	однако это	1	1
529	если только	1	1
530	автором в	1	1
531	однако и	4	1
532	в конечном	3	1
533	а о	2	1
534	зеркале в	1	1
535	слова в	4	1
536	речи и	1	1
537	но даже	1	1
538	точку зрения	1	1
539	рассказа не	1	1
540	ни было	1	1
541	связей в	1	1
542	два события	1	1
543	и тревогой	1	1
544	заключительной сцены	1	1
545	данного рассказа	4	1
546	так сказать	2	1
547	перед глазами	1	1
548	того как	1	1
549	событий а	1	1
550	в одну	1	1
551	и открывает	1	1
552	ему что	1	1
553	понятие введенное	1	1
554	и было	1	1
555	слова о	1	1
556	бы место	1	1
557	чтобы создать	1	1
558	и смерти	1	1
559	а он	1	1
560	нами был	1	1
561	казалось что	1	1
562	указывает и	1	1
563	не имея	1	1
564	от его	1	1
565	всего тем	1	1
566	с собой	1	1
567	построена таким	1	1
568	вглядеться в	1	1
569	он думает	1	1
570	начала и	3	1
571	что за	1	1
572	к такого	1	1
573	перед мысленным	1	1
574	еще можно	1	1
575	и событий	1	1
576	ближе к	1	1
577	нельзя было	1	1
578	это его	1	1
579	что видит	1	1
580	из того	1	1
581	то они	2	1
582	на самый	1	1
583	от других	1	1
584	во сне	2	1
585	не раз	1	1
586	если же	1	1
587	на рассказе	1	1
588	отношению к	3	1
589	смысл который	1	1
590	по своим	2	1
591	должен быть	1	1
592	нарастало и	1	1
593	смерть как	1	1
594	и направляет	1	1
595	так называемый	1	1
596	в другом	1	1
597	представляют собой	3	1
598	больше не	1	1
599	рассказ в	1	1
600	роль не	1	1
601	а также	6	1
602	самой своей	1	1
603	и вся	1	1
604	начиная с	3	1
605	и у	1	1
606	в зеркале	2	1
607	он даже	1	1
608	которые не	1	1
609	из рассказа	1	1
610	не из	1	1
611	мы воспринимаем	1	1
612	через месяц	1	1
613	тем же	2	1
614	она в	2	1
615	которых он	1	1
616	и восприятия	1	1
617	это верно	1	1
618	был не	1	1
619	быть в	1	1
620	но уже	1	1
621	на протяжении	7	1
622	всякий другой	1	1
623	чтобы рассказать	1	1
624	это уже	3	1
625	в глаза	1	1
626	только на	2	1
627	история о	1	1
628	именно это	1	1
629	он сам	3	1
630	он восклицает	1	1
631	он как	1	1
632	обращении с	1	1
633	человеческих отношений	1	1
634	но еще	1	1
635	взглянул на	1	1
636	но для	3	1
637	один голос	2	1
638	к двум	2	1
639	она была	2	1
640	не изображает	1	1
641	является в	1	1
642	подобно тому	3	1
643	же времени	1	1
644	подошла к	1	1
645	но это	1	1
646	автором на	1	1
647	в свою	2	1
648	на которых	1	1
649	что составляло	1	1
650	не довольствуясь	1	1
