N	2gram	Nazirov_Tv_2	VLabPisa
509	бы он	1	1
510	однако все	1	1
511	работы для	1	1
512	ничего общего	1	1
513	характер этого	1	1
514	в применении	1	1
515	и это	3	1
516	и поэтому	2	1
517	принцип который	1	1
518	очень точно	1	1
519	именно эту	1	1
520	своего развития	1	1
521	мысли думается	1	1
522	у чехова	1	1
523	же не	2	1
524	повести три	1	1
525	в в	1	1
526	тургенев в	2	1
527	карамазовых он	1	1
528	то или	1	1
529	своих романов	1	1
530	то время	1	1
531	это для	1	1
532	в дальнейшем	4	1
533	в классической	2	1
534	и сам	5	1
535	что у	4	1
536	мы только	1	1
537	второй этап	1	1
538	только через	2	1
539	и ту	1	1
540	по определению	1	1
541	что автор	1	1
542	каждого из	1	1
543	действительности он	1	1
544	главная мысль	1	1
545	напомним только	1	1
546	но у	4	1
547	жизнь и	1	1
548	является в	1	1
549	поэтому в	1	1
550	по мере	1	1
551	с ним	3	1
552	а по	1	1
553	о нем	1	1
554	на него	2	1
555	году и	1	1
556	это происходит	1	1
557	и детей	1	1
558	и что	2	1
559	для нас	1	1
560	поводу отцов	1	1
561	как было	1	1
562	нет это	1	1
563	самый принцип	1	1
564	порою даже	1	1
565	романа в	1	1
566	не прав	1	1
567	в ту	2	1
568	в свете	3	1
569	в русском	1	1
570	является общим	1	1
571	к сознанию	1	1
572	о своих	2	1
573	в сферу	1	1
574	говорит м	1	1
575	но исследователь	1	1
576	купец самсонов	1	1
577	взят из	1	1
578	но ни	1	1
579	автора так	1	1
580	как нечто	1	1
581	в стороне	2	1
582	этапом творческого	1	1
583	образа с	1	1
584	который в	1	1
585	начинает свой	1	1
586	без этого	1	1
587	декабря года	2	1
588	в поэзии	1	1
589	не знать	1	1
590	в виде	2	1
591	в начале	3	1
592	сознание как	1	1
593	еще одну	1	1
594	смысла в	1	1
595	не дает	1	1
596	или даже	2	1
597	по выражению	1	1
598	и других	2	1
599	его и	2	1
600	ни в	1	1
601	в известной	4	1
602	блока или	1	1
603	сами по	1	1
604	основания для	1	1
605	отношение к	1	1
606	братьях карамазовых	7	1
607	не случайно	2	1
608	и никогда	1	1
609	из действующих	1	1
610	французской революции	1	1
611	и вдруг	2	1
612	тем что	3	1
613	ф м	3	1
614	автора как	1	1
615	это положение	1	1
616	наглядно показывает	1	1
617	десять лет	1	1
618	духе чистого	1	1
619	развития в	1	1
620	о своей	1	1
621	и точно	1	1
622	фабулы и	2	1
623	в свою	1	1
624	же о	1	1
625	этого воздействия	1	1
626	в соответствии	4	1
627	связано с	1	1
628	от замысла	1	1
629	в любой	1	1
630	мир а	1	1
631	с большей	1	1
632	не означает	2	1
633	в действии	1	1
634	жизнь в	1	1
635	личности в	2	1
636	и психологии	1	1
637	с м	1	1
638	для реализации	1	1
639	самого начала	1	1
640	со своими	2	1
641	с образами	1	1
642	художественного целого	1	1
643	если не	4	1
644	есть одно	1	1
645	нет ничего	3	1
646	и особенно	1	1
647	произведение с	1	1
648	из форм	1	1
649	мы говорим	1	1
650	в духе	4	1
651	как в	4	1
652	через свое	1	1
653	любой из	1	1
654	октября года	2	1
655	это его	2	1
656	и наглядно	1	1
657	я с	1	1
658	том смысле	1	1
659	должно быть	1	1
660	не хватает	1	1
661	в художественную	1	1
662	до читателя	1	1
663	февраля года	1	1
664	реальное лицо	2	1
665	в п	1	1
666	только для	2	1
667	но это	5	1
668	основании всех	1	1
669	романов достоевского	5	1
670	ранних стадиях	3	1
671	это явление	1	1
672	мы видим	4	1
673	их мышления	1	1
674	это как	1	1
675	а к	1	1
676	художник в	1	1
677	романа и	3	1
678	ее и	1	1
679	решающую роль	1	1
680	своих произведений	1	1
681	о достоевском	2	1
682	той или	1	1
683	у достоевского	30	1
684	еще более	1	1
685	и ни	1	1
686	вообще в	1	1
687	ни к	2	1
688	потому что	7	1
689	можно так	1	1
690	трудно дать	1	1
691	так выразиться	1	1
692	еще в	1	1
693	а н	2	1
694	находит свое	1	1
695	она продолжается	1	1
696	наконец очень	1	1
697	за царя	1	1
698	и болезненно	2	1
699	бы с	1	1
700	месте в	1	1
701	в схеме	1	1
702	от всех	1	1
703	видим у	1	1
704	совершенно не	1	1
705	авантюрного романа	1	1
706	от декабря	1	1
707	героями а	2	1
708	в последнем	1	1
709	или иного	1	1
710	классической литературе	1	1
711	и конкретнее	2	1
712	внешнего облика	1	1
713	и повести	1	1
714	огромное значение	1	1
715	видим в	2	1
716	и другие	1	1
717	это понятие	1	1
718	остается факт	1	1
719	в таком	3	1
