N	2gram	Nazirov_Tv_2	VLabPisa
509	что этот	2	1
510	и сам	5	1
511	на него	2	1
512	не имеет	1	1
513	а г	1	1
514	что автор	1	1
515	как в	4	1
516	и точно	1	1
517	в дальнейшем	4	1
518	десять лет	1	1
519	евгения онегина	3	1
520	воздействие на	2	1
521	развития в	1	1
522	это положение	1	1
523	а н	2	1
524	наконец очень	1	1
525	что если	1	1
526	и других	2	1
527	можно говорить	1	1
528	зрения и	1	1
529	если можно	1	1
530	героями а	2	1
531	общего с	1	1
532	что у	4	1
533	у этого	1	1
534	года в	7	1
535	для реализации	1	1
536	не прав	1	1
537	с большей	1	1
538	своего развития	1	1
539	братьях карамазовых	7	1
540	жизни не	1	1
541	лев толстой	1	1
542	в применении	1	1
543	видим в	2	1
544	с этой	3	1
545	и если	2	1
546	только с	2	1
547	предисловии к	1	1
548	не все	1	1
549	от замысла	1	1
550	я с	1	1
551	ни в	1	1
552	уже в	2	1
553	как будто	1	1
554	и поэтому	2	1
555	карамазовых он	1	1
556	все данные	1	1
557	тому же	2	1
558	это самое	1	1
559	и еще	2	1
560	должно быть	1	1
561	только через	2	1
562	повести три	1	1
563	говорит м	1	1
564	вообще в	1	1
565	самый принцип	1	1
566	поэтому в	1	1
567	он был	1	1
568	ф м	3	1
569	в истории	2	1
570	тем что	3	1
571	том смысле	1	1
572	и стиль	1	1
573	отцов и	1	1
574	целом и	2	1
575	ничего общего	1	1
576	в последнем	1	1
577	уже не	3	1
578	типизации и	1	1
579	французской революции	1	1
580	любой из	1	1
581	не хватает	1	1
582	сюжета есть	1	1
583	второй этап	1	1
584	в основе	2	1
585	реальное лицо	2	1
586	лежит в	1	1
587	в классической	2	1
588	элементов в	1	1
589	есть его	1	1
590	идей и	2	1
591	в русском	1	1
592	материалы и	1	1
593	из вариантов	1	1
594	художественного целого	1	1
595	называл его	1	1
596	вряд ли	1	1
597	с новыми	1	1
598	фрейд в	1	1
599	решающую роль	1	1
600	чего он	1	1
601	а к	1	1
602	говорим о	1	1
603	в сфере	1	1
604	у чехова	1	1
605	так сказать	2	1
606	от декабря	1	1
607	это явление	1	1
608	то или	1	1
609	основания для	1	1
610	художник в	1	1
611	приходит к	1	1
612	авантюрного романа	1	1
613	в ходе	1	1
614	но ни	1	1
615	поводу отцов	1	1
616	для обоснования	1	1
617	есть одно	1	1
618	месте в	1	1
619	в п	1	1
620	самсонов в	1	1
621	и психологии	1	1
622	же о	1	1
623	и что	2	1
624	у достоевского	30	1
625	не являются	1	1
626	романа и	3	1
627	бы с	1	1
628	говорит но	1	1
629	ее и	1	1
630	романа братья	1	1
631	глубину и	1	1
632	однако все	1	1
633	купец самсонов	1	1
634	это его	2	1
635	и замысел	1	1
636	героев это	1	1
637	нет ничего	3	1
638	несмотря на	1	1
639	и никогда	1	1
640	не случайно	2	1
641	сознание как	1	1
642	в известном	1	1
643	в прямом	1	1
644	общеизвестно что	1	1
645	является только	1	1
646	эта мысль	2	1
647	друг друга	2	1
648	и наглядно	1	1
649	можно так	1	1
650	признать что	1	1
651	приходит в	1	1
652	фабулы и	2	1
653	достоевский в	7	1
654	в основании	1	1
655	к сознанию	1	1
656	воплощения именно	1	1
657	взят из	1	1
658	в известной	4	1
659	только для	2	1
660	в духе	4	1
661	не был	1	1
662	эстетики и	1	1
663	и эти	1	1
664	году и	1	1
665	или иного	1	1
666	одну и	1	1
667	блока или	1	1
668	смотреть на	1	1
669	в схеме	1	1
670	в саду	1	1
671	мы видим	4	1
672	автора так	1	1
673	от октября	1	1
674	напомним только	1	1
675	бы уже	1	1
676	осталось в	1	1
677	который в	1	1
678	в действии	1	1
679	декабря года	2	1
680	связано с	1	1
681	то все	1	1
682	принцип который	1	1
683	в ту	2	1
684	мы только	1	1
685	на себя	1	1
686	идею и	1	1
687	внешнего облика	1	1
688	мысли думается	1	1
689	за царя	1	1
690	и это	3	1
691	ранних стадиях	3	1
692	со своими	2	1
693	быть в	1	1
694	в художественную	1	1
695	это понятие	1	1
696	о нем	1	1
697	в черновиках	4	1
698	что правда	1	1
699	без этого	1	1
700	так выразиться	1	1
701	к анализу	2	1
702	а по	1	1
703	именно эту	1	1
704	до читателя	1	1
705	в сферу	1	1
706	еще в	1	1
707	самого начала	1	1
708	тургенев в	2	1
709	речь идет	1	1
710	является в	1	1
711	он пытался	1	1
712	весь роман	2	1
713	за это	1	1
714	говорил о	1	1
715	применении к	1	1
716	этого воздействия	1	1
717	но это	5	1
718	той или	1	1
719	в свою	1	1
