N	2gram	Losev_Prob_1	Myshleni
359	но с	1	2
360	и для	4	2
361	однако и	3	2
362	не представляет	1	2
363	бы они	1	2
364	это все	1	2
365	но разве	1	2
366	к его	2	2
367	мы увидим	3	2
368	ее в	2	2
369	и эта	1	2
370	равным образом	1	1
371	себя как	1	1
372	я и	2	1
373	отражение действительности	1	1
374	этого в	1	1
375	сам по	7	1
376	и подробно	1	1
377	и отражение	1	1
378	для науки	1	1
379	его содержание	1	1
380	не хочет	3	1
381	по преимуществу	2	1
382	тот или	1	1
383	что эти	1	1
384	не имеют	5	1
385	и механически	1	1
386	том какое	1	1
387	и возможность	1	1
388	и этот	1	1
389	по его	2	1
390	есть не	6	1
391	не встречает	1	1
392	на первый	2	1
393	что наиболее	1	1
394	или наоборот	1	1
395	связаны между	1	1
396	на первом	1	1
397	и о	8	1
398	является наиболее	1	1
399	в представлениях	1	1
400	еще до	1	1
401	должен признать	1	1
402	так чтобы	1	1
403	только это	1	1
404	я не	1	1
405	но даже	1	1
406	этого термина	4	1
407	нам о	2	1
408	всякого понятия	1	1
409	всего исследования	1	1
410	учение об	1	1
411	следовательно в	2	1
412	и то	6	1
413	еще у	1	1
414	и на	8	1
415	он был	1	1
416	вещь в	1	1
417	первый план	1	1
418	это действительно	1	1
419	здесь не	7	1
420	бы то	1	1
421	в чем	3	1
422	во имя	1	1
423	единство противоположностей	1	1
424	то мы	1	1
425	в ее	3	1
426	но как	6	1
427	друг на	1	1
428	явлений и	1	1
429	его во	2	1
430	с интеллектом	1	1
431	возникает тот	1	1
432	чем же	2	1
433	и вовсе	4	1
434	данный момент	1	1
435	чем мы	1	1
436	которые можно	1	1
437	того не	1	1
438	категорий во	1	1
439	однако не	3	1
440	не обозначает	2	1
441	себе не	3	1
442	на о	1	1
443	этой идеи	2	1
444	роль играет	1	1
445	всякой теории	2	1
446	еще на	1	1
447	не будем	2	1
448	отказывается от	1	1
449	ни один	1	1
450	самой природе	1	1
451	действительности а	7	1
452	учение о	3	1
453	думать что	1	1
454	в контекст	1	1
455	нами в	1	1
456	особенно важно	1	1
457	сливаются в	3	1
458	предметов и	6	1
459	совершается не	1	1
460	тому же	1	1
461	в наших	1	1
462	и если	6	1
463	в нем	13	1
464	связанные с	1	1
465	о которой	1	1
466	момента в	1	1
467	и еще	3	1
468	которая является	2	1
469	не являются	5	1
470	представление не	1	1
471	этого вопроса	1	1
472	не к	1	1
473	однако он	1	1
474	с представлением	1	1
475	том и	1	1
476	нами теории	2	1
477	теории и	1	1
478	математическом смысле	1	1
479	на этом	1	1
480	одно и	1	1
481	и заключается	2	1
482	этом последнем	1	1
483	а вместе	1	1
484	то ни	1	1
485	думал что	1	1
486	как они	2	1
487	факт что	1	1
488	ли после	2	1
489	и может	2	1
490	вообще это	1	1
491	извне в	1	1
492	и никакого	1	1
493	проблем и	1	1
494	а по	1	1
495	явление есть	1	1
496	этой ступени	1	1
497	его в	6	1
498	входит в	4	1
499	того или	2	1
500	имеют ничего	4	1
501	не хуже	1	1
502	мы теоретически	1	1
503	всеми своими	2	1
504	с самим	1	1
505	известно что	1	1
506	же если	1	1
507	народов как	1	1
508	ведь если	2	1
509	в жизни	3	1
510	действий и	1	1
511	для них	2	1
512	нет в	1	1
513	присущи и	1	1
514	корня не	1	1
515	как об	1	1
516	тот самый	1	1
517	что не	3	1
518	с тем	5	1
519	чтобы они	1	1
520	это очевидно	1	1
521	не больше	3	1
522	какой-нибудь предмет	1	1
523	что значит	3	1
524	и при	2	1
525	опирающийся на	1	1
526	эта черта	1	1
527	что такое	6	1
528	именно и	1	1
529	всякая вещь	1	1
530	мы говорили	4	1
531	место в	1	1
532	об ином	1	1
533	природы но	1	1
534	и другого	1	1
535	обозначения и	4	1
536	мир и	1	1
537	есть его	2	1
538	а есть	4	1
539	если угодно	1	1
540	которые в	2	1
541	то это	1	1
542	друг другу	2	1
543	автора который	1	1
544	выяснению понятия	1	1
545	имеет смысл	1	1
546	есть еще	3	1
547	ни было	1	1
548	однако в	2	1
549	что сам	1	1
550	мы встречаемся	2	1
551	случае мы	1	1
552	и вся	1	1
553	тому что	4	1
554	то с	9	1
555	на один	2	1
556	знал что	3	1
557	вещи не	5	1
558	таких случаях	2	1
559	и внешней	1	1
560	сущности говоря	1	1
561	в таких	2	1
562	этой действительности	2	1
563	и начинает	1	1
564	как о	1	1
565	дело не	1	1
566	что их	2	1
567	и притом	4	1
568	много общего	1	1
569	которого он	2	1
570	поэтому в	1	1
571	в нас	2	1
572	иметь в	4	1
573	не составляют	1	1
574	из других	2	1
575	только не	3	1
576	других отношениях	1	1
577	о природе	1	1
578	только и	3	1
579	смысл то	1	1
580	действительности но	4	1
581	он пытается	1	1
582	не знак	1	1
583	символа с	2	1
584	вещи действительно	1	1
585	или об	1	1
586	не говорит	1	1
587	буквальном смысле	3	1
588	представление об	2	1
589	вот что	1	1
590	встречаемся в	1	1
591	всякий кто	1	1
592	только с	1	1
593	которому мы	1	1
594	в области	2	1
595	у нас	14	1
596	действительности то	1	1
597	вообще является	1	1
598	только от	1	1
599	если у	1	1
600	в момент	1	1
601	исходить из	1	1
602	начиная с	1	1
603	которое в	1	1
604	когда мы	8	1
605	и возможно	1	1
606	оставить в	1	1
607	обозначаемый нами	1	1
608	кого не	1	1
609	эти законы	1	1
610	бы он	1	1
611	не есть	29	1
612	отношении он	1	1
613	оно не	3	1
614	где он	1	1
615	предмет в	1	1
616	ничего общего	11	1
617	всегда будет	1	1
618	правда не	1	1
619	на нечто	8	1
620	и самое	1	1
621	это такое	1	1
622	но по	1	1
623	говорит и	3	1
624	на другой	1	1
625	этим термином	2	1
626	в буквальном	3	1
627	нами выше	1	1
628	чтобы быть	1	1
629	значение этих	1	1
630	только то	4	1
631	всей своей	1	1
632	в пределах	1	1
633	в дальнейшем	4	1
634	действительности это	1	1
635	особенно в	2	1
636	и которые	5	1
637	того и	1	1
638	сознания и	2	1
639	вопрос этот	1	1
640	логического анализа	2	1
641	что вовсе	1	1
642	является в	2	1
643	о процессе	2	1
644	по мере	1	1
645	ли эти	1	1
646	не случайна	1	1
647	одно это	1	1
648	необходимо иметь	1	1
649	уже сейчас	1	1
650	возникают не	1	1
651	сводится к	1	1
652	и здесь	6	1
653	и должно	2	1
654	и поэтому	1	1
655	другими словами	3	1
656	определенным образом	3	1
657	для целей	1	1
658	одного из	1	1
659	до сих	3	1
660	или на	3	1
661	при современном	2	1
662	мысль не	1	1
663	и который	2	1
664	и чисто	3	1
665	чем она	1	1
666	она не	2	1
667	нас особенно	1	1
668	как нет	1	1
669	к нему	3	1
670	что теоретически	1	1
671	момента и	1	1
672	и во	3	1
673	переходит в	1	1
674	при исследовании	1	1
675	которые необходимы	1	1
676	и хорошо	1	1
677	эти два	1	1
678	а потому	2	1
679	без которого	3	1
680	законы природы	2	1
681	тотчас же	1	1
682	а следовательно	1	1
683	вообще и	4	1
684	выше в	1	1
685	и вполне	3	1
686	есть простое	1	1
687	в свете	1	1
688	бы вполне	2	1
689	вещи как	3	1
690	общим понятием	1	1
691	существует не	1	1
692	другое не	1	1
693	предмета и	2	1
694	известном смысле	1	1
695	один из	4	1
696	том как	2	1
697	в математическом	1	1
698	определения этого	1	1
699	будь то	3	1
700	что даже	1	1
701	и является	7	1
702	но такого	1	1
703	а часто	2	1
704	и так	2	1
705	в самое	1	1
706	между тем	2	1
707	с областью	1	1
708	именно на	3	1
709	с которыми	4	1
710	бы один	1	1
711	человека с	1	1
712	так что	6	1
713	есть своя	1	1
714	же и	3	1
715	видели выше	1	1
716	конечно не	1	1
717	вопроса о	2	1
718	другие предметы	1	1
719	только на	4	1
720	то и	6	1
721	всем его	1	1
722	ни одного	1	1
723	он почему-то	1	1
724	в нашей	1	1
725	в виде	15	1
726	свидетельствует о	3	1
727	в сознании	5	1
728	является не	2	1
729	но самое	1	1
730	в данной	1	1
731	постановка вопроса	1	1
732	есть такая	2	1
733	строго по	1	1
734	за ним	1	1
735	этот раз	2	1
736	сущность и	3	1
737	мир в	1	1
738	одно из	2	1
739	ведь это	2	1
740	могло бы	1	1
741	в языке	1	1
742	сами по	3	1
743	мы рассматривали	1	1
744	не для	2	1
745	при всей	1	1
746	как его	2	1
747	это общее	4	1
748	бы это	1	1
749	которые как	1	1
750	же деле	1	1
751	образом но	1	1
752	со всем	2	1
753	бесчисленного количества	1	1
754	являются здесь	1	1
755	на примере	1	1
756	здесь в	3	1
757	а именно	12	1
758	а наоборот	3	1
759	дело в	3	1
760	чем он	1	1
761	о котором	1	1
762	еще и	5	1
763	показывает что	1	1
764	вообще не	2	1
765	вещь и	1	1
766	которая и	1	1
767	же есть	1	1
768	естественно что	2	1
769	что а	2	1
770	самом же	1	1
771	и делает	3	1
772	на друга	1	1
773	общее понятие	1	1
774	отсутствуют в	1	1
775	самое понятие	1	1
776	бы ее	1	1
777	для начала	1	1
778	во внимание	2	1
779	с которым	1	1
780	решения вопроса	1	1
781	под влиянием	1	1
782	ближе к	1	1
783	что ум	1	1
784	и достаточно	1	1
785	для этой	1	1
786	как именно	2	1
787	хотели бы	1	1
788	он однако	1	1
789	вступает в	1	1
790	ее внутренняя	1	1
791	то движение	1	1
792	необходимы для	1	1
793	нами как	1	1
794	это те	1	1
795	и потому	2	1
796	как объективно	1	1
797	мы говорим	3	1
798	говорили что	2	1
799	этого момента	1	1
800	и столь	1	1
801	к своему	1	1
802	трудности в	1	1
803	находит в	1	1
804	который мы	2	1
805	которые являются	2	1
806	это также	1	1
807	образом и	2	1
808	этой последней	1	1
809	одновременно с	1	1
810	для возникновения	1	1
811	впрочем это	1	1
812	да и	3	1
813	и появление	1	1
814	не сознавая	1	1
815	мышление то	1	1
816	в человеческом	1	1
817	многих других	1	1
818	указанием на	1	1
819	и от	1	1
820	сих пор	3	1
821	от всего	3	1
822	своего исследования	1	1
823	ничего кроме	1	1
824	в смысле	1	1
825	должны быть	1	1
826	даже больше	1	1
827	к другим	1	1
828	при всем	1	1
829	одна из	1	1
830	теперь но	1	1
831	не знаем	1	1
832	уже на	2	1
833	и ко	1	1
834	в данный	1	1
835	от той	1	1
836	основанная на	1	1
837	деле что	1	1
838	а все	1	1
839	бы даже	1	1
840	логических категориях	1	1
841	говорят не	1	1
842	или другой	1	1
843	который является	2	1
844	значило бы	1	1
845	от него	1	1
846	из себя	1	1
847	иное чем	1	1
848	в третьем	1	1
849	знак в	2	1
850	находим в	1	1
851	но это	8	1
852	логики и	2	1
853	или не	3	1
854	идти по	1	1
855	значения для	1	1
856	в системе	1	1
857	всех тех	1	1
858	в целях	2	1
859	процессе своего	1	1
860	не знает	1	1
861	не мышление	1	1
862	другой стороны	3	1
863	же мы	2	1
864	что под	1	1
865	всего как	1	1
866	которые имеют	1	1
867	что то	1	1
868	этих вещей	1	1
869	к числу	1	1
870	формальной логики	2	1
871	указывают на	2	1
872	а может	2	1
873	это было	2	1
874	в настоящий	1	1
875	нас не	2	1
876	как на	1	1
877	точно так	4	1
878	гораздо более	2	1
