N	2gram	Propp_Isto_5	KFilosof
500	все что	1	1
501	его не	3	1
502	изнутри и	2	1
503	в мою	1	1
504	функции в	1	1
505	образом в	2	1
506	он должен	1	1
507	таком положении	1	1
508	отражается и	2	1
509	уже нет	1	1
510	что она	1	1
511	по которой	2	1
512	которых он	1	1
513	и уже	1	1
514	нужно думать	1	1
515	него здесь	1	1
516	но уже	3	1
517	не будем	5	1
518	выходит из	1	1
519	иной мир	6	1
520	он пытается	1	1
521	него с	1	1
522	так как	11	1
523	только на	1	1
524	его они	1	1
525	остается только	1	1
526	уже и	2	1
527	не касается	1	1
528	ее не	1	1
529	имеем здесь	2	1
530	не само	1	1
531	обряд как	1	1
532	ни на	1	1
533	как о	1	1
534	им и	2	1
535	и по	2	1
536	мог бы	1	1
537	закон это	1	1
538	ее уже	1	1
539	к следующему	1	1
540	в зависимости	1	1
541	во втором	1	1
