N	2gram	Tiupa_Narr_1	Myshleni
139	есть в	2	3
140	не по	1	3
141	сих пор	1	3
142	независимо от	2	3
143	при этом	9	3
144	до сих	1	3
145	как это	6	3
146	в системе	1	3
147	по себе	5	3
148	только то	1	3
149	в их	1	3
150	чего не	1	3
151	его мысли	1	3
152	те же	4	3
153	до известной	1	3
154	иначе говоря	6	3
155	по своей	3	3
156	нуждается в	5	3
157	и только	2	3
158	в ходе	1	3
159	в себя	6	3
160	в нашей	1	3
161	хотя и	3	3
162	в его	9	3
163	как в	7	3
164	мог бы	3	3
165	все время	1	3
166	из этих	3	3
167	и его	5	3
168	в целом	1	3
169	но как	2	3
170	структуры в	2	3
171	за собой	4	3
172	в случае	7	3
173	слов и	1	3
174	представляет собой	13	3
175	в плане	1	3
176	один из	3	3
177	очевидно что	1	3
178	этого понятия	2	3
179	в основе	5	3
180	и т.д	7	3
181	в них	1	3
182	является как	1	3
183	этом отношении	3	3
184	а по	2	3
185	должен был	1	3
186	всякий раз	1	3
187	с его	6	3
188	представляют собой	2	3
189	а не	12	3
190	совершенно очевидно	2	3
191	на фоне	1	3
192	и по	1	3
193	во втором	4	3
194	все эти	2	2
195	одним из	2	2
196	и там	1	2
197	известной степени	1	2
198	была в	1	2
199	в значительной	2	2
200	все же	7	2
201	для нас	1	2
202	и наконец	1	2
203	в другом	1	2
204	в связи	2	2
205	но он	1	2
206	на том	3	2
207	могут оказаться	1	2
208	как таковое	1	2
209	и является	1	2
210	не менее	3	2
211	известно в	1	2
212	ключ к	2	2
213	и вообще	1	2
214	к которому	2	2
215	с ним	1	2
216	в конце	1	2
217	от него	1	2
218	с другими	1	2
219	которое мы	1	2
220	а в	11	2
221	он сам	2	2
222	в четвертом	1	2
223	над ними	1	2
224	этом смысле	1	2
225	с этой	1	2
226	дело с	2	2
227	не с	3	2
228	может существовать	1	2
229	мысли и	1	2
230	как они	1	2
231	в новом	1	2
232	стоят в	1	2
233	между двумя	5	2
234	он может	1	2
235	имеем дело	2	2
236	что если	1	2
237	у нас	1	2
238	в любом	2	2
239	к его	1	2
240	что у	2	2
241	на одном	1	2
242	не на	2	2
243	и от	1	2
244	во второй	2	2
245	но на	1	2
246	имеет место	4	2
247	что они	3	2
248	как только	1	2
249	всю свою	1	2
250	самом деле	2	2
251	не могло	2	2
252	связей между	1	2
253	по своему	1	2
254	с ними	1	2
255	прежде всего	4	2
256	другой стороны	4	2
257	внимание на	1	2
258	в котором	1	2
259	мы уже	1	2
260	этого слова	2	2
261	точку зрения	4	2
262	различие между	2	2
263	у него	4	2
264	что именно	2	2
265	когда он	3	2
266	в иной	2	2
267	что один	1	2
268	она не	2	2
269	не являются	2	2
270	и оказывается	1	2
271	несмотря на	2	2
272	нас в	1	2
273	с другой	8	2
274	более того	1	2
275	чем он	1	2
276	по существу	2	2
277	в меру	1	2
278	приходит к	2	2
279	в которых	1	2
280	и др	2	2
281	идет по	2	2
282	хотя в	2	2
283	все основные	1	2
284	в совершенно	1	2
285	сегодняшний день	1	2
286	из них	3	2
287	состоит в	13	2
288	на сегодняшний	1	2
289	к одному	1	2
290	и более	1	2
291	но это	1	2
292	в данном	5	2
293	и тот	2	1
294	может не	3	1
295	вовсе не	1	1
296	в полном	2	1
297	или иных	1	1
298	и с	4	1
299	даже самое	2	1
300	над ним	1	1
301	процесса с	1	1
302	данном случае	4	1
303	является причиной	1	1
304	в собственном	2	1
305	очень часто	1	1
306	деле не	1	1
307	на всем	1	1
308	аналогии с	1	1
309	функции не	1	1
310	собственно и	1	1
311	говорит о	2	1
312	сложившуюся систему	1	1
313	в двух	2	1
314	ни одного	1	1
315	это определение	1	1
316	с не	1	1
317	одна из	3	1
318	о прошлом	2	1
319	уровень его	1	1
320	фактами и	1	1
321	слова в	1	1
322	может и	1	1
323	нельзя сказать	1	1
324	к этим	1	1
325	для всего	1	1
326	нашу мысль	1	1
327	и ее	2	1
328	но всегда	1	1
329	после нее	1	1
330	есть не	1	1
331	понятия но	1	1
332	может оказаться	2	1
333	является возможность	1	1
334	времени когда	1	1
335	бы он	1	1
336	образом не	1	1
337	числе и	4	1
338	последовательности в	1	1
339	что понятие	1	1
340	и у	1	1
341	только о	2	1
342	и должна	1	1
343	к нему	5	1
344	наконец в	2	1
345	оказывается для	1	1
346	что это	3	1
347	этой системе	1	1
348	возникает в	1	1
349	это еще	1	1
350	которого он	2	1
351	и во	1	1
352	далее и	1	1
353	даже в	2	1
354	обстоит дело	1	1
355	поскольку оно	2	1
356	цели и	1	1
357	его и	1	1
358	иное как	2	1
359	включает в	2	1
360	в тех	1	1
361	предполагает их	1	1
362	факт который	1	1
363	этой точки	2	1
364	и перенос	1	1
365	но именно	1	1
366	который по	3	1
367	друг от	1	1
368	дело не	1	1
369	в понимании	1	1
370	попытка определить	1	1
371	не меньшим	1	1
372	факт является	1	1
373	а на	1	1
374	к структурным	1	1
375	представленных в	1	1
376	тот же	1	1
377	от друга	1	1
378	процесса то	1	1
379	к высшему	1	1
380	здесь но	1	1
381	от одного	2	1
382	и он	3	1
383	с нарастанием	1	1
384	чужой речи	1	1
385	если не	4	1
386	к самому	2	1
387	есть система	1	1
388	известного рода	1	1
389	ответ на	1	1
390	обоих этих	1	1
391	но все	4	1
392	не мог	4	1
393	встречаются в	1	1
394	оно уже	1	1
395	непосредственное восприятие	1	1
396	в ее	3	1
397	один и	1	1
398	дело в	1	1
399	совершенно не	2	1
400	внимание что	1	1
401	общая проблема	1	1
402	в начале	1	1
403	с восприятием	1	1
404	речи именно	1	1
405	с прежним	1	1
406	это все	2	1
407	первые два	2	1
408	сами по	2	1
409	он ни	1	1
410	мысли о	1	1
411	входит в	1	1
412	для второго	1	1
413	основывается на	1	1
414	на самом	1	1
415	нет и	2	1
416	в первый	1	1
417	между тем	3	1
418	сам по	1	1
419	назад по	1	1
420	не об	1	1
421	и определяет	1	1
422	к своему	1	1
423	относительно которых	1	1
424	и даже	3	1
425	не имеем	1	1
426	здесь в	1	1
427	в следующей	1	1
428	часто бывает	1	1
429	что иное	2	1
430	этом и	1	1
431	все их	2	1
432	тех или	1	1
433	хотя для	1	1
434	оно может	2	1
435	к изучению	1	1
436	в отличие	5	1
437	признаков а	1	1
438	качестве своего	1	1
439	появляется в	1	1
440	не требует	1	1
441	в значении	1	1
442	еще одного	1	1
443	они и	1	1
444	речи которая	1	1
445	однако оно	1	1
446	и через	1	1
447	связаны между	1	1
448	отличие от	5	1
449	то и	1	1
450	этот ряд	1	1
451	зрения и	2	1
452	есть то	1	1
453	процесс в	1	1
454	в прошлом	3	1
455	оно имеет	1	1
456	и сами	1	1
457	развития новой	1	1
458	внутреннюю структуру	1	1
459	новое и	1	1
460	не существует	3	1
461	отвечает на	1	1
462	точно так	2	1
463	не то	2	1
464	но уже	1	1
465	свою очередь	3	1
466	от его	1	1
467	за которым	1	1
468	с которыми	1	1
469	до которого	2	1
470	всем протяжении	1	1
471	содержит в	1	1
472	мы увидим	1	1
473	ни в	3	1
474	каждый день	1	1
475	ином отношении	1	1
476	со времен	1	1
477	при анализе	1	1
478	этот момент	1	1
479	и который	1	1
480	есть нечто	1	1
481	а с	3	1
482	процессами и	1	1
483	тем не	3	1
484	не столько	4	1
485	о чем	2	1
486	едва ли	1	1
487	видеть в	1	1
488	уже не	5	1
489	лишний раз	1	1
490	это было	1	1
491	об этом	1	1
492	и может	1	1
493	ему в	2	1
494	по аналогии	1	1
495	могло оказаться	1	1
496	он оказывается	1	1
497	в работах	1	1
498	а о	1	1
499	не должен	1	1
500	одной стороны	7	1
501	на первый	2	1
502	смысле является	1	1
503	например как	2	1
504	к категории	1	1
505	вызвано тем	1	1
506	ребенку не	1	1
507	связей в	1	1
508	с таким	1	1
509	позволяет нам	1	1
510	из его	1	1
511	из которых	4	1
512	как то	1	1
513	самого схватывания	1	1
514	с одной	7	1
515	и предполагает	1	1
516	обозначить как	2	1
517	далеко не	5	1
518	во всей	2	1
519	не знаю	1	1
520	что как	1	1
521	не что	2	1
522	мы были	1	1
523	он еще	1	1
524	личного опыта	1	1
525	точкой зрения	2	1
526	равно что	1	1
527	в структуре	2	1
528	поставлены в	1	1
529	то только	1	1
530	в результате	2	1
531	две стороны	1	1
532	принципиальное различие	1	1
533	фоне которых	1	1
534	как к	2	1
535	кто не	1	1
536	не как	2	1
537	оказывается более	1	1
538	и когда	2	1
539	с чисто	1	1
540	как у	1	1
541	в действительности	1	1
542	мышлении и	1	1
543	в это	1	1
544	их в	1	1
545	обратиться к	1	1
546	иной ситуации	1	1
547	и тогда	1	1
548	в различных	1	1
549	до последнего	1	1
550	том числе	6	1
551	тем более	2	1
552	этих двух	1	1
553	ко второму	1	1
554	подобно тому	2	1
555	одну из	2	1
556	и за	1	1
557	о том	6	1
558	вопрос как	1	1
559	вещами и	1	1
560	если оно	1	1
561	все равно	1	1
562	начиная с	1	1
563	его собственными	1	1
564	и всю	1	1
565	конкретных проблем	1	1
566	в специальном	1	1
567	таким же	1	1
568	в равной	1	1
569	в известном	2	1
570	бы все	1	1
571	связь и	1	1
572	который в	2	1
573	в современной	1	1
574	настолько чтобы	1	1
575	точка зрения	6	1
576	на другой	2	1
577	подтверждает нашу	1	1
578	может на	1	1
579	второго рода	1	1
580	ряда который	1	1
581	проблем в	1	1
582	благодаря этому	1	1
583	тому как	2	1
584	или даже	2	1
585	или иной	5	1
586	перед нами	4	1
587	как же	1	1
588	может иметь	1	1
589	отнюдь не	5	1
590	речи но	1	1
591	в будущем	2	1
592	и могут	1	1
593	обратимся к	3	1
594	ни на	1	1
595	первый раз	1	1
596	человека в	2	1
597	том или	2	1
598	для первого	1	1
599	и соотношений	1	1
600	в подтверждение	1	1
601	текст как	1	1
602	совершенно иной	2	1
603	это часто	1	1
604	опираясь на	1	1
605	от предмета	1	1
606	является в	1	1
607	он уже	2	1
608	он и	1	1
609	и до	2	1
610	нечто большее	1	1
611	той или	4	1
612	не оставляет	1	1
613	и при	1	1
614	в свою	3	1
615	структуру в	1	1
