N	2gram	Nazirov_Tv_2	Komedia
157	для себя	1	2
158	свои руки	1	2
159	как по	2	2
160	для них	1	2
161	в доме	1	2
162	вовсе не	2	2
163	в первую	1	2
164	сих пор	3	2
165	из действующих	1	2
166	это еще	1	2
167	до сих	3	2
168	и без	2	2
169	в городе	1	2
170	наряду с	7	2
171	ли это	1	2
172	этом что	1	2
173	в принципе	4	2
174	чем же	1	2
175	как видно	1	2
176	но не	5	2
177	из всего	1	2
178	вместе с	3	2
179	при всем	1	2
180	почти всегда	1	2
181	сам автор	1	2
182	в себя	1	2
183	трагедии в	2	2
184	мы видели	1	2
185	к ней	1	2
186	то что	3	2
187	и мир	1	2
188	именно потому	1	2
189	мог бы	1	2
190	отличие от	2	2
191	что у	4	2
192	даже если	1	2
193	в силу	1	2
194	до года	1	2
195	всяком случае	2	2
196	художественный образ	1	2
197	это человек	1	2
198	видеть в	1	2
199	ту же	1	2
200	образом в	1	2
201	одна из	3	2
202	он был	1	2
203	а к	1	2
204	будто бы	1	2
205	в самом	3	2
206	а мы	1	2
207	такой же	2	2
208	на великих	1	2
209	как известно	2	2
210	восходят к	1	2
211	из всех	1	2
212	хоть и	1	2
213	еще не	5	2
214	в своих	3	2
215	в рамках	1	2
216	в известном	1	2
217	не к	1	2
218	столь же	1	2
219	одну из	1	2
220	в области	1	2
221	его герои	1	2
222	который в	1	2
223	в действии	1	2
224	должна была	1	2
225	на себя	1	2
226	было бы	1	2
227	как будто	1	2
228	со стороны	1	2
229	а сам	1	2
230	указывает на	1	2
231	об отношении	1	2
232	несколько раз	3	2
233	в первой	2	2
234	мы знаем	1	2
235	до начала	1	2
236	но это	5	2
237	в свою	1	2
238	не означает	2	1
239	все по	1	1
240	одним из	3	1
241	идеи в	2	1
242	любовь к	1	1
243	прямо указывает	1	1
244	может и	1	1
245	к выводу	1	1
246	и гоголь	1	1
247	с так	1	1
248	приводит к	2	1
249	всех сторон	1	1
250	года и	4	1
251	незадолго до	1	1
252	наше время	2	1
253	всего его	1	1
254	сила убеждения	1	1
255	собой в	1	1
256	связь с	2	1
257	из области	1	1
258	никто бы	1	1
259	было показано	2	1
260	в поле	1	1
261	говорить о	2	1
262	не столь	1	1
263	героев которые	1	1
264	и а	1	1
265	мы и	1	1
266	отказаться от	2	1
267	его восприятие	1	1
268	всю жизнь	1	1
269	можно понять	1	1
270	т i	1	1
271	в предисловии	1	1
272	эта часть	1	1
273	человеческой личности	2	1
274	говорили что	1	1
275	в литературе	2	1
276	есть по	1	1
277	случайному совпадению	1	1
278	его с	1	1
279	не говорит	1	1
280	и независимо	1	1
281	предположить что	1	1
282	не была	1	1
283	на это	1	1
284	следит за	1	1
285	нет в	1	1
286	и для	1	1
287	старшего из	1	1
288	нас не	1	1
289	может служить	2	1
290	как на	1	1
291	г а	3	1
292	почти до	1	1
293	в этот	2	1
294	утверждает что	1	1
295	но при	1	1
296	разговоре с	1	1
297	совершенно ясна	1	1
298	признание в	2	1
299	к которым	1	1
300	в стороне	2	1
301	нет никаких	1	1
302	в жизни	1	1
303	в самую	1	1
304	с ней	1	1
305	и относительно	1	1
306	у читателя	2	1
307	реального прототипа	1	1
308	в большинстве	1	1
309	от которого	1	1
310	каждого из	1	1
311	то чтобы	1	1
312	комический эффект	1	1
313	мы уже	1	1
314	сделать и	1	1
315	как было	1	1
316	что это	1	1
317	с ним	3	1
318	бы не	2	1
319	средствами но	1	1
320	однако этот	3	1
321	и давно	1	1
322	не находим	1	1
323	этот факт	2	1
324	с трагедией	1	1
325	этот период	1	1
326	он чувствует	1	1
327	не знает	1	1
328	от него	1	1
329	если в	1	1
330	в какой-то	1	1
331	у великих	1	1
332	были хорошо	1	1
333	непосредственно или	1	1
334	лишь несколько	1	1
335	а только	1	1
336	по себе	1	1
337	мы получаем	1	1
338	сохранилась и	1	1
339	а между	1	1
340	был применен	1	1
341	об этом	4	1
342	он действует	1	1
343	и он	2	1
344	то в	1	1
345	ничуть не	1	1
346	сцена с	1	1
347	что уже	1	1
348	дело обстояло	1	1
349	эти слова	1	1
350	ответ на	1	1
351	его к	1	1
352	в эту	1	1
353	поэтому он	1	1
354	о войне	1	1
355	первая часть	4	1
356	нуждается в	1	1
357	представляет собой	1	1
358	же не	2	1
359	общественной жизни	1	1
360	и только	2	1
361	что же	1	1
362	в наиболее	1	1
363	так мы	2	1
364	оставляет без	1	1
365	в тексте	1	1
366	к жизни	2	1
367	превращается в	3	1
368	из жизни	2	1
369	дает нам	1	1
370	с этой	3	1
371	совершенно не	1	1
372	войне и	1	1
373	но зато	3	1
374	нужна была	1	1
375	мир в	1	1
376	действия и	2	1
377	не все	1	1
378	в таком	3	1
379	особенно в	2	1
380	особое место	2	1
381	намеков на	1	1
382	но если	2	1
383	чем острее	1	1
384	но ни	1	1
385	высшей степени	1	1
386	чьей стороне	1	1
387	еще более	1	1
388	и скорбь	2	1
389	жизнь и	1	1
390	в середине	1	1
391	ссылки на	1	1
392	вплоть до	1	1
393	для своих	1	1
394	в этих	1	1
395	то есть	5	1
396	д все	1	1
397	чуть ли	1	1
398	и прежде	1	1
399	на вопрос	1	1
400	и к	1	1
401	он дает	1	1
402	в пользу	3	1
403	понимании слова	1	1
404	отказ от	1	1
405	на себе	1	1
406	в дальнейшем	4	1
407	десять лет	1	1
408	а напротив	1	1
409	молодой человек	1	1
410	с х	1	1
411	с человеком	1	1
412	со всех	1	1
413	из этих	1	1
414	культуры и	1	1
415	так что	2	1
416	в душе	4	1
417	можно говорить	1	1
418	критики и	2	1
419	он с	1	1
420	в современном	3	1
421	это отношение	1	1
422	за собой	4	1
423	народ в	1	1
424	года в	7	1
425	в идеологическом	1	1
426	производительных сил	1	1
427	предположение что	1	1
428	что на	2	1
429	возможно что	1	1
430	в применении	1	1
431	вмешивается в	1	1
432	повседневной жизни	1	1
433	во всех	1	1
434	предисловии к	1	1
435	и другие	1	1
436	с этим	1	1
437	не дает	1	1
438	сказать что	1	1
439	мы узнаем	2	1
440	сказать о	1	1
441	своим собственным	1	1
442	которые были	1	1
443	и потому	4	1
444	и она	1	1
445	е а	3	1
446	в обоих	1	1
447	в руки	2	1
448	в книге	1	1
449	яркого представителя	1	1
450	по случайному	1	1
451	в исходе	1	1
452	не хочешь	1	1
453	перед нами	1	1
454	и эти	1	1
455	его из	1	1
456	году он	1	1
457	в изображении	1	1
458	и за	1	1
459	больше не	1	1
460	то это	1	1
461	перед собой	1	1
462	материальной жизни	1	1
463	к целому	1	1
464	что все	1	1
465	по мнению	3	1
466	отношении к	1	1
467	герой в	1	1
468	не могли	2	1
469	а с	3	1
470	том где	1	1
471	познания и	2	1
472	идей и	2	1
473	между людьми	2	1
474	друг друга	2	1
475	нападает на	1	1
476	событий в	1	1
477	и др	3	1
478	борьбе и	1	1
479	представление о	7	1
480	из вариантов	1	1
481	требует новых	1	1
482	но прежде	2	1
483	этого слова	1	1
484	же году	2	1
485	из своих	1	1
486	в братьях	6	1
487	не делает	1	1
488	человека к	1	1
489	том же	2	1
490	или нет	1	1
491	в живых	1	1
492	когда он	4	1
493	тому что	1	1
494	в ходе	1	1
495	к которой	1	1
496	были особенно	1	1
497	того времени	1	1
498	которой он	2	1
499	означает что	1	1
500	а его	1	1
501	не могут	1	1
502	в отличие	2	1
503	он еще	2	1
504	в мире	5	1
505	и что	2	1
506	с собой	1	1
507	не так	2	1
508	однако не	1	1
509	не являются	1	1
510	бы с	1	1
511	автора в	1	1
512	не противоречит	1	1
513	с большой	1	1
514	у некоего	1	1
515	почему же	1	1
516	должен был	1	1
517	для развития	1	1
518	в лице	4	1
519	роль в	2	1
520	как у	3	1
521	соответствии с	4	1
522	объясняется и	1	1
523	ли он	1	1
524	не случайно	2	1
525	непосредственно в	1	1
526	той же	1	1
527	том числе	1	1
528	л и	1	1
529	сразу же	1	1
530	его идеи	1	1
531	о которой	1	1
532	его перед	1	1
533	толстого и	1	1
534	ему не	1	1
535	не остается	1	1
536	в основании	1	1
537	после этого	1	1
538	с самого	1	1
539	такое же	1	1
540	говорит что	1	1
541	взят из	1	1
542	сознании человека	1	1
543	сильной и	1	1
544	в духе	4	1
545	эстетики и	1	1
546	на этот	2	1
547	в основном	6	1
548	нравов и	1	1
549	всегда с	2	1
550	от их	1	1
551	себя в	2	1
552	когда в	1	1
553	эти детали	1	1
554	с такой	1	1
555	способен на	1	1
556	а может	1	1
557	сцены и	1	1
558	в которых	3	1
559	и новая	1	1
560	в высшей	1	1
561	что она	4	1
562	в дело	1	1
563	за сорок	1	1
564	и поступков	1	1
565	суровый приговор	1	1
566	к миру	2	1
567	всегда и	1	1
568	отождествляется с	1	1
569	к себе	1	1
570	принято считать	1	1
571	искусстве и	1	1
572	сочувствия к	1	1
573	о принципиальной	1	1
574	и это	3	1
575	это уже	2	1
576	стороне от	1	1
577	в каждом	1	1
578	сомнений что	2	1
579	так например	3	1
580	думается что	2	1
581	быть в	1	1
582	отнюдь не	4	1
583	лицо к	1	1
584	о нем	1	1
585	в соответствии	4	1
586	можно было	1	1
587	человека в	3	1
588	в окружении	1	1
589	месте в	1	1
590	на чьей	1	1
591	к одному	1	1
592	чем не	1	1
593	и более	1	1
594	самого начала	1	1
595	применении к	1	1
596	как бы	11	1
597	герою в	1	1
598	жизни но	1	1
599	в русской	2	1
