N	2gram	Medvedev_F_1	Narrotol
175	мира не	1	2
176	в обоих	1	2
177	не имеет	1	2
178	текста и	1	2
179	в процессе	9	2
180	как о	4	2
181	говорить о	1	2
182	не могло	5	2
183	только не	2	2
184	своей природе	1	2
185	потому что	1	2
186	для нас	1	2
187	в сознании	1	2
188	в новейшей	1	2
189	в области	3	2
190	у нас	5	2
191	и здесь	6	2
192	все то	1	2
193	оно не	4	2
194	но для	3	2
195	здесь не	3	2
196	то чтобы	1	2
197	и иные	1	2
198	что у	1	2
199	начала и	2	2
200	во второй	1	2
201	все те	1	2
202	или иначе	2	2
203	эти два	1	2
204	что и	2	2
205	представления о	1	2
206	в современной	1	2
207	со всеми	3	2
208	себя в	1	2
209	в виде	1	2
210	в душе	2	2
211	участие в	1	2
212	на одном	1	2
213	могло бы	2	2
214	т п	4	2
215	вовсе не	10	2
216	жизни на	1	2
217	только на	5	2
218	не оказывается	1	2
219	именно в	8	2
220	бытия в	3	2
221	а с	1	2
222	зависит от	1	2
223	в бытии	1	2
224	на фоне	3	2
225	так же	4	2
226	в него	2	2
227	в строгом	2	2
228	к своему	1	2
229	автора в	1	2
230	по своему	1	2
231	видя в	1	2
232	его жизни	1	2
233	но это	3	2
234	к которому	2	2
235	было ясно	1	2
236	и состоит	1	2
237	потому не	1	2
238	в результате	2	2
239	бы в	3	2
240	тем более	1	2
241	не должен	1	2
242	от всего	1	2
243	хотя бы	5	2
244	только что	1	2
245	вступает в	2	2
246	в свою	8	2
247	в своих	2	2
248	по поводу	1	2
249	как на	4	2
250	они не	3	2
251	а между	1	1
252	отношения к	6	1
253	не должны	1	1
254	также и	1	1
255	литературы впрочем	1	1
256	например в	1	1
257	начинается с	1	1
258	достаточно вспомнить	1	1
259	это и	3	1
260	было как	1	1
261	между двумя	1	1
262	чего не	1	1
263	но чего	1	1
264	из его	1	1
265	противном случае	1	1
266	этого оно	1	1
267	в зависимости	2	1
268	и должен	2	1
269	на материале	1	1
270	смысле можно	1	1
271	мир не	1	1
272	вопрос о	2	1
273	более не	1	1
274	всех без	1	1
275	а для	1	1
276	на себя	1	1
277	вместо того	1	1
278	мы и	1	1
279	но напротив	2	1
280	зависимости от	3	1
281	это время	1	1
282	проявляется в	1	1
283	взаимоотношений и	1	1
284	иначе как	2	1
285	во всех	5	1
286	совершенно прав	1	1
287	могло быть	1	1
288	в отвлечении	1	1
289	в сторону	1	1
290	не входит	1	1
291	в общем	3	1
292	отношение к	3	1
293	произведение не	1	1
294	иначе не	1	1
295	за пределы	2	1
296	чем же	2	1
297	наряду с	1	1
298	разговорами о	1	1
299	если она	1	1
300	внешнего и	1	1
301	за этим	1	1
302	этой стороны	1	1
303	что касается	1	1
304	в противном	1	1
305	и как	3	1
306	и наконец	3	1
307	более или	6	1
308	себе не	1	1
309	о самом	1	1
310	то в	1	1
311	в которой	4	1
312	бы и	1	1
313	в литературном	2	1
314	так или	1	1
315	по преимуществу	1	1
316	с их	1	1
317	и событие	1	1
318	не могла	2	1
319	быть только	1	1
320	сомнению но	1	1
321	из виду	2	1
322	нашего времени	1	1
323	в формах	4	1
324	внутренний мир	1	1
325	какой бы	1	1
326	на этом	1	1
327	людей и	1	1
328	лишь с	1	1
329	прежде чем	2	1
330	рефлексии и	1	1
331	без исключения	1	1
332	в нее	1	1
333	что является	1	1
334	непосредственно а	1	1
335	конкретном целом	1	1
336	его не	2	1
337	входит в	6	1
338	говоря об	1	1
339	по природе	1	1
340	этом смысле	1	1
341	всю свою	2	1
342	которые одновременно	1	1
343	в новое	2	1
344	здесь нет	1	1
345	в это	1	1
346	ни в	2	1
347	литературного произведения	4	1
348	но уже	1	1
349	исходили из	1	1
350	и особенно	2	1
351	новые формы	1	1
352	жизни но	2	1
353	строгом смысле	2	1
354	ему по	1	1
355	должно быть	11	1
356	не мог	1	1
357	между ними	3	1
358	или менее	6	1
359	она сама	1	1
360	никаких оснований	1	1
361	в такой	1	1
362	и без	1	1
363	всяком случае	4	1
364	не от	2	1
365	направлен на	1	1
366	своем собственном	1	1
367	последующего развития	1	1
368	он представляется	1	1
369	занимая в	1	1
370	что было	2	1
371	этих и	1	1
372	нельзя забывать	1	1
373	для нее	1	1
374	связи с	3	1
375	раз и	2	1
376	всех их	1	1
377	в отношении	3	1
378	случае в	1	1
379	для последующего	1	1
380	русские формалисты	1	1
381	человека но	1	1
382	она не	6	1
383	иной раз	1	1
384	извне и	1	1
385	исследовательского поля	1	1
386	на котором	1	1
387	и притом	1	1
388	было не	1	1
389	в основе	3	1
390	чтобы стать	2	1
391	занять место	1	1
392	жизни не	2	1
393	этом процессе	2	1
394	и лишь	2	1
395	а лишь	2	1
396	не по	3	1
397	эти три	1	1
398	только с	1	1
399	может показаться	1	1
400	составляет его	1	1
401	от ее	1	1
402	не мыслится	1	1
403	настоящего времени	2	1
404	от их	2	1
405	свое собственное	1	1
406	к социальной	4	1
407	не могут	1	1
408	есть только	1	1
409	во все	1	1
410	того о	1	1
411	как для	1	1
412	этот внутренний	1	1
413	вовлечен в	1	1
414	общения в	1	1
415	если же	2	1
416	как мы	5	1
417	и о	1	1
418	с готовыми	1	1
419	то она	1	1
420	с ее	7	1
421	начало нового	1	1
422	и сами	1	1
423	языка и	1	1
424	реальной действительности	1	1
425	так на	1	1
426	приводит к	2	1
427	если они	1	1
428	на истории	1	1
429	по аналогии	3	1
430	на нее	2	1
431	той степени	1	1
432	не с	2	1
433	ясно что	3	1
434	было в	1	1
435	участвующие в	1	1
436	особенно в	3	1
437	каждого из	2	1
438	во многом	1	1
439	когда его	1	1
440	глубоко и	2	1
441	еще в	2	1
442	в чужом	2	1
443	и неизбежно	1	1
444	по сравнению	1	1
445	жизнь и	3	1
446	приобщается к	1	1
447	не на	2	1
448	ничто в	1	1
449	мы всегда	1	1
450	произведения как	2	1
451	в самой	2	1
452	время в	3	1
453	другими словами	1	1
454	что перед	1	1
455	или на	2	1
456	таким же	2	1
457	может не	1	1
458	аналогии с	3	1
459	и своей	1	1
460	к нему	1	1
461	и во	1	1
462	во всей	2	1
463	именно она	1	1
464	в другой	2	1
465	наконец в	3	1
466	все время	2	1
467	в лице	2	1
468	к условиям	2	1
469	время здесь	1	1
470	быть и	4	1
471	интереса к	1	1
472	в двух	1	1
473	позицию с	1	1
474	одной из	2	1
475	б м	1	1
476	о художественном	1	1
477	очень много	1	1
478	по мнению	1	1
479	именно на	1	1
480	так что	1	1
481	было единственным	2	1
482	не можем	2	1
483	в большинстве	3	1
484	ни одного	2	1
485	обстоит дело	1	1
486	и чисто	2	1
487	оно всегда	1	1
488	большинстве случаев	2	1
489	в данной	1	1
490	мир в	1	1
491	и их	10	1
492	в одном	2	1
493	никто не	1	1
494	не для	3	1
495	не о	3	1
496	но что	1	1
497	и взаимодействия	1	1
498	в системе	2	1
499	в структуре	1	1
500	и конкретном	1	1
501	они становятся	2	1
502	лишь для	2	1
503	о действительной	1	1
504	именно как	12	1
505	даже не	1	1
506	до сих	6	1
507	а именно	1	1
508	в ряде	1	1
509	что не	1	1
510	связано с	1	1
511	от тех	1	1
512	полагал что	1	1
513	ничем не	3	1
514	более того	3	1
515	у человека	1	1
516	однако и	1	1
517	его как	3	1
518	существует в	1	1
519	стороны и	4	1
520	и с	8	1
521	его собственной	1	1
522	о предмете	1	1
523	об ее	1	1
524	художественного целого	2	1
525	отвлечении от	1	1
526	с помощью	3	1
527	целом определяется	1	1
528	вместе с	2	1
529	и потому	9	1
530	опытом и	1	1
531	опирается на	1	1
532	xix века	1	1
533	без другого	1	1
534	сравнению с	1	1
535	его участие	1	1
536	в точке	1	1
537	что же	1	1
538	даже с	1	1
539	в первой	1	1
540	реакции на	1	1
541	дело здесь	1	1
542	или хотя	1	1
543	этот не	1	1
544	и от	7	1
545	только внешняя	1	1
546	сих пор	6	1
547	все это	9	1
548	он своим	1	1
549	мире а	2	1
550	каждой из	3	1
551	еще одна	2	1
552	слова но	1	1
553	в связи	4	1
554	вследствие чего	1	1
555	не подлежит	1	1
556	художника и	1	1
557	или в	1	1
558	сознания и	1	1
559	когда он	3	1
560	к одной	1	1
561	история в	1	1
562	и взаимодействий	2	1
563	в этих	1	1
564	еще более	1	1
565	и смысл	1	1
566	не непосредственно	1	1
567	не утрачивая	1	1
568	границу между	1	1
569	может и	2	1
570	не знает	1	1
571	отношением к	1	1
572	же самой	1	1
573	жизни а	1	1
574	в последнем	1	1
575	с такой	1	1
576	одновременно и	1	1
577	что при	1	1
578	мира все	1	1
579	из этого	1	1
580	время не	1	1
581	все подобные	1	1
582	в действительности	2	1
583	себе но	1	1
584	просто не	1	1
585	к другим	2	1
586	о себе	1	1
587	ее в	1	1
588	этой точки	1	1
589	диаметрально противоположны	1	1
590	к этому	1	1
591	во всяком	4	1
