N	2gram	Kanaev_Sov_1	Komedia
162	отличие от	2	2
163	человека и	1	2
164	конечном счете	1	2
165	тот же	2	2
166	это не	4	2
167	он называет	1	2
168	она не	1	2
169	уже в	3	2
170	в и	2	2
171	по мнению	2	2
172	в конечном	1	2
173	а о	1	2
174	равно как	1	2
175	не могут	2	2
176	в мире	1	2
177	в одном	3	2
178	и если	1	2
179	в результате	6	2
180	этой группы	1	2
181	и плохо	1	2
182	возможность и	2	2
183	из всех	1	2
184	роль в	2	2
185	стороны и	1	2
186	представление о	1	2
187	в своих	1	2
188	должен быть	1	2
189	не приходится	1	2
190	в развитии	4	2
191	по существу	1	2
192	в области	3	2
193	такое же	1	2
194	что с	1	2
195	и это	1	2
196	если мы	4	2
197	можно было	1	2
198	человека в	1	2
199	мы знаем	2	2
200	себе такую	1	2
201	все эти	5	1
202	может не	3	1
203	не допускает	1	1
204	развития с	1	1
205	ни одного	1	1
206	существу не	1	1
207	из этих	2	1
208	то его	1	1
209	для нас	3	1
210	и только	1	1
211	и наконец	5	1
212	значение в	2	1
213	вопрос о	4	1
214	в обоих	1	1
215	именно к	1	1
216	существо и	1	1
217	или в	1	1
218	жизни и	4	1
219	действия в	1	1
220	для своего	1	1
221	ее на	2	1
222	нет в	1	1
223	для нашей	1	1
224	в этот	1	1
225	это как	1	1
226	для них	1	1
227	это совершенно	1	1
228	крайней мере	1	1
229	и их	1	1
230	себя самого	1	1
231	и вся	1	1
232	но еще	1	1
233	точку зрения	4	1
234	остается еще	1	1
235	мы опять	1	1
236	наконец не	2	1
237	и ищет	1	1
238	настоящее время	2	1
239	из двух	3	1
240	свое время	1	1
241	в большинстве	1	1
242	быть только	1	1
243	и та	1	1
244	независимо от	1	1
245	его и	1	1
246	и до	1	1
247	образом на	1	1
248	к другому	1	1
249	как нет	1	1
250	в некоторых	2	1
251	на котором	2	1
252	но очень	2	1
253	друг с	2	1
254	работы в	1	1
255	не знаем	2	1
256	и те	1	1
257	и наиболее	1	1
258	ничего общего	1	1
259	как его	1	1
260	ли это	1	1
261	в нашем	2	1
262	объяснение для	1	1
263	со всеми	2	1
264	он сам	1	1
265	но не	1	1
266	пока не	1	1
267	этого не	1	1
268	все его	1	1
269	и наш	1	1
270	всей ситуации	1	1
271	реагирует на	1	1
272	с другом	2	1
273	с общим	2	1
274	конечно в	2	1
275	знаем что	2	1
276	в ином	1	1
277	это только	1	1
278	но как	1	1
279	времени и	2	1
280	ибо при	1	1
281	некоторое время	2	1
282	роль играет	1	1
283	они не	1	1
284	на которой	1	1
285	не давая	1	1
286	они относятся	1	1
287	бы к	1	1
288	что при	2	1
289	он с	1	1
290	если в	1	1
291	человек и	1	1
292	да еще	1	1
293	времени не	1	1
294	этого объяснения	1	1
295	сказать что	1	1
296	произойти в	1	1
297	и от	1	1
298	можно назвать	2	1
299	она уже	1	1
300	зависимости от	4	1
301	мы в	1	1
302	с новой	1	1
303	такого рода	2	1
304	и потому	3	1
305	образом из	1	1
306	в первом	3	1
307	так называемых	3	1
308	в объяснении	1	1
309	развития но	2	1
310	это делает	1	1
311	той же	2	1
312	прошлого века	1	1
313	и может	1	1
314	в каждом	8	1
315	и начало	1	1
316	из одного	2	1
317	ходом развития	1	1
318	в зависимости	4	1
319	по крайней	1	1
320	которые в	1	1
321	могут быть	2	1
322	в настоящее	2	1
323	такую же	1	1
324	с жизнью	1	1
325	на которых	1	1
326	iii наконец	1	1
327	такой же	2	1
328	в отличие	2	1
329	которых в	1	1
330	мы видим	2	1
331	известных нам	2	1
332	а из	1	1
333	одному и	1	1
334	и само	1	1
335	затем он	1	1
336	образом если	1	1
337	еще раз	1	1
338	на этом	2	1
339	в действительности	1	1
340	виде и	1	1
341	обоих случаях	1	1
342	время из	1	1
343	ли он	1	1
344	не случайно	1	1
345	те же	1	1
346	нечто совсем	1	1
347	то они	1	1
348	совсем иное	1	1
349	когда в	1	1
350	позволяет ему	1	1
351	что наш	1	1
352	тем легче	1	1
353	все они	1	1
354	правда не	1	1
355	я мог	1	1
356	жизни где	1	1
357	и у	1	1
358	вторая половина	2	1
359	если у	1	1
360	таким же	1	1
361	ей не	1	1
362	не из	1	1
363	он должен	2	1
364	мы конечно	1	1
365	в ту	1	1
366	раз ему	1	1
367	самое что	1	1
368	жизни в	1	1
369	только в	1	1
370	что все	2	1
371	остановимся здесь	1	1
372	только на	1	1
373	и все-таки	1	1
374	а потом	1	1
375	мы имеем	1	1
376	и эта	1	1
377	к одному	1	1
378	входящих в	1	1
379	нашего столетия	1	1
380	и снова	1	1
381	и по	2	1
382	он уже	1	1
383	во многом	1	1
384	во втором	1	1
