N	2gram	Berdyaev_M_2	Komedia
244	привести к	5	1
245	в себе	10	1
246	в мыслях	1	1
247	не приводит	1	1
248	замыкается в	2	1
249	на его	2	1
250	не имеют	2	1
251	и более	1	1
252	европейской культуры	1	1
253	средством для	1	1
254	не могли	1	1
255	раскрывается с	1	1
256	совпадают с	1	1
257	в другом	1	1
258	к женщине	1	1
259	его не	2	1
260	самим собой	1	1
261	на все	3	1
262	основы для	1	1
263	с целью	1	1
264	входит в	1	1
265	на пиру	1	1
266	мира сего	3	1
267	всю свою	1	1
268	по истории	1	1
269	по себе	2	1
270	выходя из	1	1
271	в жизни	4	1
272	из первых	1	1
273	люди не	1	1
274	самый характер	1	1
275	нравственная задача	1	1
276	он же	3	1
277	в тот	1	1
278	с бесконечными	1	1
279	человек который	4	1
280	природой человека	1	1
281	и уже	1	1
282	которой он	1	1
283	во взаимоотношениях	1	1
284	от государства	1	1
285	с такой	1	1
286	скажи мне	1	1
287	и тогда	3	1
288	народа и	4	1
289	не мог	3	1
290	его образ	1	1
291	которую он	1	1
292	во второй	1	1
293	от своего	1	1
294	ни у	1	1
295	нас не	2	1
296	и без	1	1
297	во времена	1	1
298	от его	2	1
299	должны были	1	1
300	значение для	1	1
301	стало быть	1	1
302	вероятно они	1	1
303	нельзя было	2	1
304	другом и	1	1
305	отцом и	1	1
306	их в	1	1
307	его до	2	1
308	любовь к	8	1
309	любви и	3	1
310	с точки	1	1
311	принадлежащими к	1	1
312	эта мысль	2	1
313	но они	1	1
314	из нас	1	1
315	для каждого	1	1
316	за всех	1	1
317	правда в	2	1
318	на два	1	1
319	спокойной жизни	1	1
320	у кого	1	1
321	как о	1	1
322	в основе	2	1
323	его судьба	1	1
324	из людей	4	1
325	и сравнительно	1	1
326	та или	1	1
327	человека если	2	1
328	никогда не	18	1
329	ничего не	2	1
330	в разных	2	1
331	исследует в	1	1
332	и теперь	1	1
333	со своим	2	1
334	к соединению	2	1
335	в трагедии	3	1
336	представляется нам	1	1
337	торжества демократии	1	1
338	к себе	2	1
339	нет ни	2	1
340	его для	1	1
341	и дал	1	1
342	мало чем	1	1
343	чтобы сделать	1	1
344	отличается от	1	1
345	его с	2	1
346	бы он	1	1
347	той или	1	1
348	они и	4	1
349	все еще	1	1
350	из себя	1	1
351	это имело	1	1
352	должен быть	4	1
353	для себя	1	1
354	приходит к	2	1
355	из трагедии	1	1
356	мысль о	2	1
357	в пределах	1	1
358	приводит к	1	1
359	было в	3	1
360	мог бы	1	1
361	в социальном	1	1
362	о связи	1	1
363	по сравнению	1	1
364	но у	1	1
365	жизнь и	4	1
366	и первые	1	1
367	в эпоху	1	1
368	для торжества	1	1
369	с ним	3	1
370	означает что	4	1
371	с человеком	1	1
372	почему так	2	1
373	можно найти	1	1
374	а также	1	1
375	пришли к	1	1
376	и та	2	1
377	можно более	1	1
378	как ее	2	1
379	средств для	1	1
380	нас в	2	1
381	плане в	1	1
382	что же	2	1
383	к которому	3	1
384	по своей	3	1
385	землю и	2	1
386	мы видим	2	1
387	речи о	1	1
388	человека все	1	1
389	пор не	1	1
390	правда и	1	1
391	то он	2	1
392	тема в	1	1
393	на западе	1	1
394	человеком который	1	1
395	считает себя	3	1
396	и они	1	1
397	ни одного	2	1
398	чем они	1	1
399	не все	1	1
400	в сознании	1	1
401	не принимает	1	1
402	соединяется с	2	1
403	мир в	1	1
404	не так	3	1
405	для него	18	1
406	не находит	1	1
407	много раз	2	1
408	не о	2	1
409	и продолжает	1	1
410	крестьяне и	1	1
411	иначе не	1	1
412	ее на	1	1
413	оправдывает это	1	1
414	протяжении всего	1	1
415	к самому	2	1
416	были бы	2	1
417	во власти	6	1
418	или иной	2	1
419	на примере	1	1
420	человека его	2	1
421	не знали	1	1
422	а с	1	1
423	на которые	1	1
424	и прекрасный	1	1
425	что не	2	1
426	разных ее	1	1
427	как можно	1	1
428	к более	1	1
429	к человеку	12	1
430	у нас	11	1
431	если сам	1	1
432	этого не	1	1
433	до конца	4	1
434	не означает	2	1
435	который с	1	1
436	а не	13	1
437	без которых	1	1
438	одна и	3	1
439	жизнь в	6	1
440	всего этого	1	1
441	связь с	1	1
442	в творчестве	3	1
443	него на	1	1
444	силой как	1	1
445	знать друг	1	1
446	как человек	1	1
447	приводит в	1	1
448	к своему	2	1
449	такого рода	2	1
450	ведет к	13	1
451	что весь	1	1
452	если человек	2	1
453	и там	6	1
454	которые были	1	1
455	в более	2	1
456	развилась в	1	1
457	от человека	1	1
458	было еще	1	1
459	того кому	1	1
460	к будущему	1	1
461	поэтому она	1	1
462	когда он	1	1
463	то при	1	1
464	женщине не	1	1
465	не с	1	1
466	ее и	2	1
467	огромную роль	1	1
468	как две	1	1
469	и как	1	1
470	человека не	4	1
471	с людьми	1	1
472	нет ничего	3	1
473	между ними	1	1
474	не знает	9	1
475	сказать что	3	1
476	будь то	1	1
477	была бы	1	1
478	исправить дело	1	1
479	в свою	4	1
480	все к	2	1
481	по которой	1	1
482	ко всему	1	1
483	т е	4	1
484	бы его	2	1
485	же все	1	1
486	это была	2	1
487	а может	1	1
488	и эта	2	1
489	думать что	4	1
490	так же	6	1
491	как на	1	1
492	все что	4	1
