N	2gram	Voloshinov_1	Dialekti
301	тем что	2	2
302	тем не	2	2
303	но ведь	1	2
304	или менее	1	2
305	более или	1	2
306	с ними	1	2
307	широком смысле	1	2
308	существуют и	1	2
309	только не	1	2
310	об этой	1	2
311	именно в	5	2
312	само по	1	2
313	с одной	1	2
314	тому что	2	2
315	культуры и	2	2
316	этом условии	2	2
317	она и	1	2
318	в результате	9	2
319	в науке	6	2
320	вещь но	1	2
321	и внешнего	4	2
322	их в	1	2
323	все в	2	2
324	не как	2	2
325	в своих	2	2
326	и прежде	2	2
327	также и	1	2
328	в общем	1	2
329	на него	1	2
330	в частности	2	2
331	но в	7	2
332	его не	1	2
333	от их	2	2
334	в области	3	2
335	и должно	1	2
336	тем же	1	2
337	понятно что	3	2
338	– к	1	2
339	так или	1	2
340	форм и	4	2
341	имеется в	1	2
342	будем говорить	1	2
343	в каждом	7	2
344	как в	4	2
345	если мы	11	2
346	или иначе	2	2
347	что мы	1	2
348	во время	1	2
349	самого начала	4	2
350	же самое	3	2
351	это вовсе	1	2
352	оно должно	1	2
353	связана с	2	2
354	поэтому если	1	2
355	и различие	1	1
356	главным образом	1	1
357	почти не	1	1
358	со всех	2	1
359	понимать и	1	1
360	и непосредственно	1	1
361	же эта	1	1
362	пр в	3	1
363	– одна	1	1
364	образом и	1	1
365	творчества и	1	1
366	приводит к	1	1
367	всех сторон	2	1
368	или только	1	1
369	входить в	1	1
370	он очень	1	1
371	вне его	4	1
372	и руки	2	1
373	и тем	1	1
374	к внешнему	2	1
375	самом же	2	1
376	его на	1	1
377	значение может	1	1
378	конце концов	3	1
379	не могла	1	1
380	пока не	2	1
381	сознание которое	1	1
382	высоты в	1	1
383	имеет целью	1	1
384	ни была	1	1
385	бы на	1	1
386	и понимания	1	1
387	без помощи	1	1
388	всем этим	1	1
389	в литературе	2	1
390	мы наблюдаем	1	1
391	бы то	8	1
392	и ни	1	1
393	того же	6	1
394	и вещей	1	1
395	только мы	1	1
396	в предыдущем	1	1
397	существует только	1	1
398	до тех	2	1
399	отличается от	1	1
400	вопрос в	1	1
401	отсюда следует	2	1
402	по мере	2	1
403	внутреннего к	1	1
404	физиологических процессов	3	1
405	здесь не	1	1
406	и ее	3	1
407	лишь как	1	1
408	но при	2	1
409	и действительно	3	1
410	осмысливает и	1	1
411	в последнее	1	1
412	может до	1	1
413	большей или	1	1
414	предмет к	1	1
415	друг другу	1	1
416	взятая в	1	1
417	на границе	3	1
418	гораздо более	1	1
419	или просто	1	1
420	но дело	1	1
421	и языком	1	1
422	одного и	5	1
423	в эти	2	1
424	из основных	3	1
425	бытие –	2	1
426	вне всякой	1	1
427	мы на	1	1
428	самонаблюдения только	1	1
429	строго говоря	1	1
430	из двух	1	1
431	этом смысле	2	1
432	вполне понятно	3	1
433	его понимания	2	1
434	– только	1	1
435	показать ее	1	1
436	и во	2	1
437	другом случае	1	1
438	людей на	1	1
439	не переставая	1	1
440	которая как	1	1
441	мы не	6	1
442	и здесь	6	1
443	очень много	1	1
444	вовсе нет	1	1
445	бы по	1	1
446	не знает	2	1
447	или –	1	1
448	– которая	1	1
449	вещь это	1	1
450	эти элементы	1	1
451	ставится вопрос	1	1
452	являющаяся в	1	1
453	здесь в	3	1
454	так сказать	6	1
455	во всякой	1	1
456	и единое	1	1
457	если он	2	1
458	и он	2	1
459	не будем	4	1
460	то в	2	1
461	те же	5	1
462	существования и	1	1
463	к самому	1	1
464	со всеми	1	1
465	слово и	1	1
466	от этой	1	1
467	например во	1	1
468	века в	1	1
469	или быть	1	1
470	оно и	1	1
471	стороны и	1	1
472	на которую	1	1
473	и различия	1	1
474	допустим что	2	1
475	или даже	1	1
476	были бы	1	1
477	он сам	1	1
478	тогда он	1	1
479	самое существо	1	1
480	теснейшим образом	1	1
481	и всех	1	1
482	своей душе	1	1
483	в образе	1	1
484	особенности и	1	1
485	его как	1	1
486	ту или	1	1
487	в театре	1	1
488	дана как	2	1
489	субъект и	1	1
490	но наоборот	1	1
491	движение или	1	1
492	все более	1	1
493	мир –	1	1
494	там где	2	1
495	к жизни	1	1
496	превращается в	1	1
497	и сама	2	1
498	с этой	2	1
499	многих отношениях	1	1
500	с другом	1	1
501	к новому	1	1
502	во всей	1	1
503	мы еще	1	1
504	выражения в	1	1
505	они –	1	1
506	уже с	1	1
507	здесь нет	1	1
508	и конечно	1	1
509	и очень	1	1
510	состоит из	1	1
511	с теми	1	1
512	но если	2	1
513	нет и	4	1
514	его значение	2	1
515	где они	2	1
516	– конечно	1	1
517	не об	2	1
518	ведь как	1	1
519	последнее время	1	1
520	он от	1	1
521	и вне	2	1
522	в его	6	1
523	из которых	2	1
524	превращаются в	1	1
525	философской и	1	1
526	от внутреннего	1	1
527	она существует	1	1
528	же должны	1	1
529	красок и	1	1
530	себе самому	1	1
531	именно о	1	1
532	к одной	1	1
533	бы например	1	1
534	не остается	2	1
535	скажем что	1	1
536	и всегда	1	1
537	не имеет	3	1
538	может стать	5	1
539	ведь если	1	1
540	ни одной	2	1
541	всегда и	1	1
542	идет о	1	1
543	смысле и	1	1
544	в других	1	1
545	одного из	3	1
546	в дальнейшем	3	1
547	или вернее	1	1
548	мог бы	2	1
549	пор не	1	1
550	но этот	1	1
551	они и	2	1
552	есть прежде	1	1
553	дано в	2	1
554	из этих	2	1
555	из этого	2	1
556	в художественной	1	1
557	отличие от	5	1
558	в целом	1	1
559	слово –	4	1
560	именно на	2	1
561	на почве	6	1
562	образ и	2	1
563	– а	2	1
564	внутри самой	2	1
565	к внутреннему	1	1
566	допустить что	1	1
567	он с	1	1
568	общего с	3	1
569	человек и	1	1
570	друг с	1	1
571	пор пока	2	1
572	в психике	1	1
573	тот же	4	1
574	которые он	1	1
575	то ни	8	1
576	быть по	1	1
577	неотделима от	1	1
578	глубины и	1	1
579	действительности в	2	1
580	не воспринимает	1	1
581	как нет	1	1
582	поэтому и	1	1
583	но уже	1	1
584	остается в	1	1
585	мира и	2	1
586	не без	1	1
587	не все	2	1
588	можно назвать	1	1
589	по теории	1	1
590	оно может	4	1
591	во многих	1	1
592	уже давно	1	1
593	если есть	1	1
594	притом так	1	1
595	в организме	6	1
596	только может	1	1
597	как систему	1	1
598	не зависит	1	1
599	них нет	1	1
600	же по	1	1
601	или меньшей	1	1
602	же необходимо	1	1
603	со своими	1	1
604	– еще	1	1
605	явления так	1	1
606	подойти к	2	1
607	мы получим	1	1
608	только они	1	1
609	физиологический процесс	3	1
610	даже прямо	1	1
611	является как	1	1
612	пор мы	1	1
613	но весь	1	1
614	из их	1	1
615	на них	1	1
616	представить себе	1	1
617	ясность и	1	1
618	оно само	1	1
619	не о	1	1
620	в основе	2	1
621	что все	2	1
622	лишь на	1	1
623	тому как	1	1
624	оформления и	1	1
625	нее не	1	1
626	различие в	2	1
627	с их	1	1
628	образом в	1	1
629	причем эта	1	1
630	является не	6	1
631	познания и	1	1
632	есть его	1	1
633	в особенности	1	1
634	друг друга	8	1
635	не должен	1	1
636	и др	2	1
637	одной стороны	1	1
638	на первый	2	1
639	обе сферы	1	1
640	одна из	2	1
641	равно как	1	1
642	в котором	3	1
643	из него	2	1
644	вещь а	1	1
645	оно было	1	1
646	без исключения	8	1
647	по преимуществу	5	1
648	к его	2	1
649	только благодаря	1	1
650	на предмет	1	1
651	действительности и	3	1
652	не существует	3	1
653	значение в	1	1
654	и взаимно	2	1
655	как человек	1	1
656	свою историю	1	1
657	всего –	1	1
658	этом отношении	3	1
659	слова и	3	1
660	и на	4	1
661	опыт в	1	1
662	что один	1	1
663	же деле	2	1
664	или иную	1	1
665	себя и	1	1
666	от его	1	1
667	однако не	2	1
668	о них	1	1
669	не видят	1	1
670	воли и	1	1
671	и всякое	2	1
672	ее и	1	1
673	них в	1	1
674	в единую	1	1
675	далеко не	4	1
676	жизни вот	1	1
677	– он	1	1
678	нет ничего	3	1
679	взглянуть на	1	1
680	в различных	1	1
681	истории и	1	1
682	этого вопроса	1	1
683	котором мы	1	1
684	зрения и	2	1
685	пр и	2	1
686	ведь и	1	1
687	при помощи	1	1
688	речи о	1	1
689	в которую	1	1
690	должен быть	1	1
691	или совсем	1	1
692	оно ни	3	1
693	от них	1	1
694	еще и	1	1
695	еще в	1	1
696	подобно тому	1	1
697	форме и	1	1
698	– по	1	1
699	все проявления	1	1
700	которую мы	1	1
701	мы можем	2	1
702	если же	1	1
703	направлено на	1	1
704	и во-вторых	1	1
705	однако как	1	1
706	на эти	1	1
707	ее к	1	1
708	по существу	1	1
709	процесса а	1	1
710	итак между	1	1
711	и до	1	1
712	дополняют друг	2	1
713	в какой-то	2	1
714	между двумя	3	1
715	ответить отрицательно	1	1
716	от нее	2	1
717	времени не	2	1
718	сознания но	1	1
719	делает его	1	1
720	как оно	2	1
721	короче говоря	1	1
722	его –	1	1
723	философа и	1	1
724	и по-видимому	1	1
725	точка зрения	7	1
726	человек в	1	1
727	процессов и	1	1
728	его формы	2	1
729	только на	4	1
730	сознания как	3	1
731	а все	1	1
732	или иной	3	1
733	на нее	1	1
734	именно это	1	1
735	– или	1	1
736	ответить на	1	1
737	совсем не	1	1
738	чем та	1	1
739	и эта	4	1
740	все остальные	2	1
741	– с	2	1
742	порядок в	1	1
743	психику и	1	1
744	совершенно иной	1	1
745	часто даже	1	1
746	вообще не	1	1
747	с собою	1	1
748	мы знаем	5	1
749	таких которые	1	1
750	но для	2	1
751	а если	1	1
