N	2gram	Vinokur_Ku_1	Narrotol
263	зрения как	1	2
264	и иных	1	2
265	ее из	1	2
266	не столь	1	2
267	же в	4	2
268	такова что	2	2
269	о его	1	2
270	не подлежит	1	2
271	себя в	1	2
272	в области	7	2
273	который в	1	2
274	это было	2	2
275	с языком	2	2
276	слов в	2	2
277	по своим	2	2
278	никак не	2	2
279	только на	1	2
280	в пределах	4	2
281	и тогда	4	2
282	она была	1	2
283	все что	1	2
284	и после	1	2
285	в роли	1	2
286	к ним	1	2
287	времени в	1	2
288	зависит от	1	2
289	в свою	3	2
290	одним из	2	1
291	в которой	6	1
292	любовь к	2	1
293	момент в	1	1
294	в искусстве	1	1
295	главным образом	1	1
296	этот раз	1	1
297	на более	2	1
298	человеческой речи	1	1
299	это дух	2	1
300	в ряде	2	1
301	и здесь	3	1
302	говорит и	1	1
303	течением времени	1	1
304	для нас	2	1
305	в свое	2	1
306	том случае	1	1
307	уже до	1	1
308	а главное	1	1
309	все время	1	1
310	это все	1	1
311	случаев в	1	1
312	имена с	1	1
313	мы и	1	1
314	это на	1	1
315	рассказа что	1	1
316	связи между	1	1
317	говорит о	1	1
318	он видел	1	1
319	в двух	1	1
320	на том	3	1
321	для этого	3	1
322	не из	1	1
323	однако он	1	1
324	так же	4	1
325	чтобы рассказать	1	1
326	даже не	1	1
327	их как	1	1
328	как именно	2	1
329	в более	2	1
330	тех же	1	1
331	значения в	2	1
332	и пребывает	1	1
333	т д	14	1
334	своего существования	1	1
335	это время	1	1
336	на этот	2	1
337	утверждает что	1	1
338	и со	1	1
339	крайней мере	5	1
340	как с	2	1
341	отдельного слова	1	1
342	а то	2	1
343	речь о	1	1
344	возвратимся к	1	1
345	на своего	1	1
346	но еще	3	1
347	ведь каждый	1	1
348	случайное и	1	1
349	после книги	1	1
350	образом не	1	1
351	таким образом	12	1
352	в стороне	2	1
353	в ответ	1	1
354	говоря о	1	1
355	одного и	2	1
356	отношение между	1	1
357	только о	1	1
358	представляется возможным	1	1
359	вернемся к	1	1
360	особенности в	1	1
361	что это	5	1
362	и рассказа	1	1
363	с легкой	1	1
364	сущности говоря	1	1
365	это еще	1	1
366	как семантической	2	1
367	иное как	2	1
368	своей точки	1	1
369	там где	4	1
370	в тех	4	1
371	бы не	1	1
372	и прочих	2	1
373	слово не	1	1
374	конечном итоге	1	1
375	друг от	1	1
376	важно что	1	1
377	как следует	1	1
378	не знает	1	1
379	нисколько не	3	1
380	что я	2	1
381	слова должны	1	1
382	редко и	1	1
383	во всех	1	1
384	и смысла	1	1
385	целый ряд	5	1
386	гораздо раньше	1	1
387	от друга	1	1
388	не годится	1	1
389	которая составляет	1	1
390	в их	3	1
391	автором в	1	1
392	то ни	1	1
393	отношении к	1	1
394	само по	1	1
395	в обращении	1	1
396	и было	2	1
397	с тем	5	1
398	тем как	1	1
399	не ограничивается	1	1
400	а потому	5	1
401	именно это	1	1
402	ли в	2	1
403	простой и	1	1
404	пока еще	1	1
405	его в	1	1
406	этом что	1	1
407	или даже	1	1
408	ситуации к	1	1
409	но все	2	1
410	даже в	3	1
411	с помощью	7	1
412	случае если	1	1
413	нуждается в	3	1
414	в строгом	1	1
415	сознания а	1	1
416	его как	1	1
417	имеет смысл	1	1
418	шире и	1	1
419	речь как	1	1
420	что ее	1	1
421	а именно	2	1
422	обозначить как	1	1
423	языка как	5	1
424	от основной	1	1
425	исторической жизни	2	1
426	он понял	1	1
427	и понимание	1	1
428	совершенно не	1	1
429	новых для	1	1
430	свидетельствует о	2	1
431	английский язык	1	1
432	действия и	2	1
433	как не	1	1
434	она есть	1	1
435	и т	33	1
436	что слово	3	1
437	в теоретической	1	1
438	что даже	1	1
439	должны были	1	1
440	имеют для	1	1
441	по определению	1	1
442	на самом	2	1
443	в него	1	1
444	и сами	2	1
445	не имел	1	1
446	и делает	1	1
447	не с	3	1
448	которую всякий	1	1
449	не люблю	1	1
450	что иное	1	1
451	этих случаях	2	1
452	со смыслом	1	1
453	смысл данного	1	1
454	в историю	1	1
455	в различных	1	1
456	с точки	9	1
457	например в	5	1
458	и сам	1	1
459	случае мы	1	1
460	они не	3	1
461	действующего лица	1	1
462	которой и	1	1
463	что обычно	1	1
464	интерес к	1	1
465	же слово	1	1
466	то и	2	1
467	это и	4	1
468	на событие	2	1
469	мере того	3	1
470	не говоря	2	1
471	них не	1	1
472	своей жизни	1	1
473	нового времени	1	1
474	и мы	2	1
475	тот же	2	1
476	не на	4	1
477	о котором	2	1
478	он является	1	1
479	что было	2	1
480	как он	1	1
481	в силу	10	1
482	не то	1	1
483	но уже	5	1
484	не все	2	1
485	порядка и	1	1
486	с этим	4	1
487	речь здесь	1	1
488	поскольку не	1	1
489	только то	1	1
490	но тут	1	1
491	с которыми	1	1
492	во многих	2	1
493	во второй	1	1
494	отношениях к	1	1
495	когда она	1	1
496	полагает что	1	1
497	а только	8	1
498	но на	1	1
499	оказывается что	1	1
500	того же	4	1
501	ср в	2	1
502	связано с	3	1
503	мы увидим	3	1
504	мы видели	1	1
505	еще более	1	1
506	в организации	1	1
507	а из	1	1
508	и потому	4	1
509	не умеет	1	1
510	можно ли	2	1
511	том как	3	1
512	в контексте	2	1
513	а с	3	1
514	но никогда	1	1
515	лет в	1	1
516	ясно что	3	1
517	русского языка	9	1
518	тем что	8	1
519	собственно и	1	1
520	и мысли	2	1
521	этого термина	2	1
522	значение и	2	1
523	той же	3	1
524	что для	1	1
525	как результат	1	1
526	наряду с	1	1
527	система языка	1	1
528	или менее	3	1
529	любви и	1	1
530	художественной литературе	1	1
531	вследствие того	1	1
532	вопроса о	1	1
533	лишь на	1	1
534	однако это	1	1
535	ни один	1	1
536	языка например	1	1
537	что еще	1	1
538	более или	3	1
539	из одного	3	1
540	похожи на	1	1
541	только потому	6	1
542	речи и	5	1
543	но даже	1	1
544	точку зрения	1	1
545	связанных между	1	1
546	по крайней	5	1
547	различие между	1	1
548	будто бы	1	1
549	же как	1	1
550	сомневаться в	1	1
551	имя с	3	1
552	могут быть	1	1
553	что именно	1	1
554	значение в	1	1
555	в котором	3	1
556	того как	4	1
557	все слова	1	1
558	с одной	1	1
559	когда он	3	1
560	так называемую	1	1
561	тому что	3	1
562	из истории	1	1
563	что и	4	1
564	слова и	4	1
565	рассказать о	1	1
566	чтобы создать	2	1
567	что вся	1	1
568	в ее	1	1
569	этом в	1	1
570	в монастырь	1	1
571	на следующем	1	1
572	всего тем	1	1
573	вовсе еще	1	1
574	он есть	3	1
575	случае с	1	1
576	поэтому в	1	1
577	со своей	1	1
578	что за	1	1
579	в данной	1	1
580	не просто	5	1
581	субъекта и	1	1
582	и когда	1	1
583	народов и	1	1
584	средств в	1	1
585	средствам и	1	1
586	легкой руки	1	1
587	в действительности	1	1
588	далеко не	1	1
589	из того	1	1
590	что этот	1	1
591	слова с	1	1
592	освободиться от	1	1
593	одной стороны	1	1
594	не раз	2	1
595	не случайно	6	1
596	с этого	1	1
597	как средство	1	1
598	тем более	2	1
599	в рамках	4	1
600	в общий	1	1
601	значение это	1	1
602	сразу же	1	1
603	в некотором	1	1
604	указать на	4	1
605	не тот	1	1
606	еще и	5	1
607	не приходится	1	1
608	которые к	1	1
609	самих этих	1	1
610	она уже	1	1
611	но у	1	1
612	собственно говоря	1	1
613	слова как	3	1
614	все это	6	1
615	была бы	3	1
616	и у	1	1
617	в следующем	1	1
618	также в	1	1
619	и где	1	1
620	которые не	1	1
621	ни одного	2	1
622	и есть	2	1
623	и по	1	1
624	следующим образом	1	1
625	в которых	6	1
626	к этому	1	1
627	ряде случаев	2	1
628	раз и	1	1
629	что она	3	1
630	должен быть	4	1
631	жизни по	1	1
632	случаях когда	2	1
633	не скучно	1	1
634	в греческой	2	1
635	и уже	1	1
636	быть в	2	1
637	деле в	1	1
638	точно так	1	1
639	уже в	3	1
640	и другая	1	1
641	стороне от	1	1
642	так например	2	1
643	по аналогии	1	1
644	отношение к	1	1
645	если б	2	1
646	в виду	5	1
647	какой есть	1	1
648	именно поэтому	2	1
649	русских ведомостей	1	1
650	втором случае	2	1
651	со словом	3	1
652	так как	9	1
653	но во	1	1
654	указывает на	1	1
655	ее полные	1	1
656	как формы	1	1
657	нам только	1	1
658	к одному	1	1
659	и строго	1	1
660	мог бы	1	1
661	проникновения в	1	1
662	семантическая опустошенность	1	1
663	но это	1	1
664	но ведь	2	1
665	к своей	1	1
666	фразы например	1	1
