N	2gram	Vinokur_St_2	TeoriaLi
107	в сторону	1	3
108	совпадает с	1	3
109	и что	6	3
110	никогда не	3	3
111	и др	2	3
112	и то	1	3
113	ни к	1	3
114	и по	3	3
115	по своему	2	3
116	в которой	11	2
117	русской поэзии	1	2
118	и здесь	3	2
119	одно и	1	2
120	внешнего мира	1	2
121	одной из	3	2
122	того же	2	2
123	что они	2	2
124	и тем	1	2
125	так же	3	2
126	и для	1	2
127	к числу	1	2
128	здесь не	1	2
129	вовсе не	6	2
130	до прихода	1	2
131	даже в	2	2
132	в конце	2	2
133	дело не	2	2
134	по себе	3	2
135	а на	1	2
136	об этом	6	2
137	пушкина что	1	2
138	о в	1	2
139	в году	3	2
140	жизни в	1	2
141	вокруг него	1	2
142	вместе с	7	2
143	и некоторые	1	2
144	тем в	2	2
145	только не	2	2
146	для такого	1	2
147	но как	1	2
148	к тому	10	2
149	не с	1	2
150	и о	4	2
151	за пределы	1	2
152	с точки	2	2
153	в той	5	2
154	это и	1	2
155	к его	1	2
156	не на	2	2
157	в чем	1	2
158	сочетании с	2	2
159	в романе	4	2
160	однако если	1	2
161	и даже	3	2
162	говорит в	1	2
163	не могло	3	2
164	это было	2	2
165	со стороны	2	2
166	следует подчеркнуть	1	2
167	или иначе	1	2
168	жизни то	1	2
169	у него	1	2
170	себя и	1	2
171	в сочетании	2	2
172	роль в	1	2
173	не следует	1	2
174	о себе	1	2
175	я не	7	2
176	одну из	1	2
177	о том	17	2
178	о чем	5	2
179	говорит что	1	2
180	могло быть	3	2
181	была бы	5	2
182	в области	2	2
183	текст в	1	2
184	на себя	3	2
185	так или	1	2
186	и это	2	2
187	как будто	1	2
188	этих двух	1	2
189	как говорит	2	2
190	в виду	7	2
191	если бы	2	2
192	и как	2	2
193	к одному	1	2
194	что он	13	2
195	в прозе	1	2
196	во втором	1	2
197	за его	1	1
198	одним из	6	1
199	говорят о	1	1
200	и совершенно	1	1
201	относится не	1	1
202	и принципиальной	1	1
203	но с	4	1
204	в значительной	2	1
205	на его	2	1
206	и исторической	1	1
207	места в	1	1
208	бы в	1	1
209	всех литературных	1	1
210	реальности но	1	1
211	пребывания в	2	1
212	вопрос о	6	1
213	из этих	1	1
214	в связи	1	1
215	в поле	1	1
216	с нею	3	1
217	берет под	1	1
218	сравнении с	2	1
219	жизни и	1	1
220	в стихах	1	1
221	говорит о	2	1
222	бы то	2	1
223	в двух	1	1
224	ее в	2	1
225	в первую	1	1
226	не будет	1	1
227	случае не	2	1
228	нет в	1	1
229	эти два	1	1
230	может служить	1	1
231	значение для	1	1
232	с той	2	1
233	связи с	4	1
234	имеет значение	1	1
235	и их	1	1
236	превращающим по	1	1
237	отвечая на	1	1
238	не было	3	1
239	после того	4	1
240	своему образцу	1	1
241	искусства и	2	1
242	и жизни	1	1
243	только при	1	1
244	к языку	1	1
245	одновременно и	1	1
246	отказаться от	1	1
247	всего что	1	1
248	на то	2	1
249	не по	2	1
250	действующие лица	3	1
251	писал в	1	1
252	только о	2	1
253	основания для	1	1
254	как следствие	2	1
255	которой обладают	1	1
256	наконец в	3	1
257	настоящее время	1	1
258	у себя	1	1
259	в каждом	1	1
260	каждого из	1	1
261	в какой	2	1
262	той мере	2	1
263	социального поведения	1	1
264	это еще	2	1
265	за свою	3	1
266	независимо от	1	1
267	что это	3	1
268	в условиях	1	1
269	не вполне	1	1
270	из того	1	1
271	и другие	2	1
272	в бою	1	1
273	так что	3	1
274	и без	1	1
275	в том-то	1	1
276	от него	1	1
277	первую очередь	1	1
278	целый ряд	1	1
279	первой части	2	1
280	не дает	2	1
281	вследствие этого	1	1
282	тот же	1	1
283	совершенно не	2	1
284	в своих	1	1
285	себя внимание	2	1
286	с речью	1	1
287	говорил о	1	1
288	жизнь в	1	1
289	разного рода	1	1
290	с тем	7	1
291	в одном	6	1
292	которого он	1	1
293	те же	1	1
294	если не	2	1
295	к самому	1	1
296	одно из	1	1
297	и теперь	2	1
298	меня в	2	1
299	образа в	1	1
300	и я	2	1
301	такое же	2	1
302	совсем не	1	1
303	нуждается в	1	1
304	из наиболее	1	1
305	я от	1	1
306	отношения между	1	1
307	за него	2	1
308	оно не	3	1
309	его как	2	1
310	с политической	2	1
311	на чем	1	1
312	однако что	1	1
313	служить и	1	1
314	или же	1	1
315	для установления	1	1
316	имея в	1	1
317	с этой	2	1
318	дело в	4	1
319	о мире	2	1
320	к какой	1	1
321	что касается	1	1
322	это имеет	1	1
323	раз в	2	1
324	в таких	1	1
325	сам же	1	1
326	в таком	1	1
327	непременным условием	1	1
328	особенно в	2	1
329	а затем	2	1
330	можно назвать	1	1
331	для понимания	1	1
332	последних двух	1	1
333	но если	1	1
334	более чем	1	1
335	несовместимое с	1	1
336	к своему	2	1
337	большей части	1	1
338	времени и	4	1
339	статье о	1	1
340	с которыми	1	1
341	бессознательно на	1	1
342	их не	1	1
343	различие между	1	1
344	из его	2	1
345	по поводу	8	1
346	я это	1	1
347	этом случае	1	1
348	в момент	1	1
349	и на	6	1
350	с самим	1	1
351	на всех	1	1
352	в понимании	1	1
353	речь в	1	1
354	идет о	3	1
355	на свою	1	1
356	в значении	4	1
357	со всех	1	1
358	как мы	1	1
359	но одно	1	1
360	иначе в	1	1
361	и слово	1	1
362	из этого	1	1
363	что хотят	1	1
364	переход к	1	1
365	с которым	1	1
366	у нас	3	1
367	поэтического слова	1	1
368	о каком	1	1
369	в статье	2	1
370	может сомневаться	1	1
371	с другими	1	1
372	того чтобы	6	1
373	что такое	2	1
374	том в	1	1
375	что из	1	1
376	под маской	1	1
377	с острым	1	1
378	то ни	2	1
379	суда над	1	1
380	ведь это	1	1
381	принадлежат к	1	1
382	нельзя не	3	1
383	обращает на	3	1
384	и от	1	1
385	в сущности	1	1
386	всего к	1	1
387	языку в	1	1
388	отношений между	3	1
389	не является	3	1
390	да и	1	1
391	для того	7	1
392	известном смысле	1	1
393	заметил что	1	1
394	а между	1	1
395	в одной	2	1
396	что для	1	1
397	тому же	3	1
398	один из	1	1
399	литературным произведением	1	1
400	реальной действительности	1	1
401	на первом	2	1
402	и который	2	1
403	в контексте	1	1
404	значительной степени	2	1
405	в истории	2	1
406	в первом	1	1
407	все это	11	1
408	только к	2	1
409	ценность и	1	1
410	поэт не	2	1
411	это делает	1	1
412	едва ли	1	1
413	по большей	1	1
414	вы говорите	1	1
415	что все	1	1
416	думаю что	1	1
417	с их	1	1
418	общения между	1	1
419	из них	3	1
420	особенно если	1	1
421	в них	2	1
422	для своей	2	1
423	истинный смысл	1	1
424	этом и	1	1
425	от своего	1	1
426	одна из	1	1
427	в котором	7	1
428	ни было	2	1
429	на это	2	1
430	др в	1	1
431	реального исторического	1	1
432	если она	1	1
433	к другому	1	1
434	можно признать	1	1
435	же как	3	1
436	действительности и	1	1
437	в настоящее	1	1
438	с отвращением	1	1
439	как у	3	1
440	с жизнью	1	1
441	которые одновременно	1	1
442	значение в	1	1
443	цветы на	1	1
444	значения и	1	1
445	данном контексте	1	1
446	на произведение	2	1
447	но именно	1	1
448	совпадения с	1	1
449	но я	1	1
450	а по	1	1
451	не могут	1	1
452	в поэзии	1	1
453	различных художественных	1	1
454	именно потому	1	1
455	с собой	1	1
456	она не	1	1
457	в результате	2	1
458	также и	2	1
459	русского языка	3	1
460	оно стало	1	1
461	должен был	4	1
462	в это	2	1
463	в лесу	1	1
464	не как	1	1
465	у нее	1	1
466	на них	1	1
467	той же	1	1
468	в ряду	1	1
469	своем отношении	1	1
470	том числе	1	1
471	нет не	1	1
472	в которую	2	1
473	по своим	1	1
474	в известном	3	1
475	по его	3	1
476	еще и	3	1
477	на вопрос	3	1
478	время ее	1	1
479	слова с	1	1
480	столь же	1	1
481	ему не	2	1
482	все они	1	1
483	поэтического текста	1	1
484	представляют собой	1	1
485	не имеет	2	1
486	пребыванию в	1	1
487	то время	1	1
488	при всем	1	1
489	же в	1	1
490	и вся	2	1
491	по существу	2	1
492	в каком	2	1
493	с ума	1	1
494	и до	1	1
495	в каждой	1	1
496	и ему	1	1
497	которое в	1	1
498	которыми он	1	1
499	который в	1	1
500	силе и	1	1
501	и пр	8	1
502	чем и	1	1
503	мере в	2	1
504	что она	1	1
505	том-то и	1	1
506	тем же	2	1
507	в еще	1	1
508	было бы	5	1
509	а после	1	1
510	всем его	1	1
511	его за	1	1
512	одного из	1	1
513	никак не	2	1
514	одному из	1	1
515	точно так	1	1
516	в лирических	1	1
517	только на	1	1
518	на нее	3	1
519	не совпадает	1	1
520	вследствие того	1	1
521	так как	2	1
522	можно было	1	1
523	от его	2	1
524	мысль о	1	1
525	пушкиным в	14	1
526	свою собственную	1	1
527	все что	1	1
528	героев и	1	1
529	не своей	2	1
530	в литературном	1	1
531	его исторического	1	1
532	он уже	1	1
533	он и	1	1
534	и более	2	1
535	разрешения проблемы	1	1
536	жанра в	1	1
537	лирической поэзии	2	1
538	в комедии	1	1
539	вполне самостоятельную	1	1
540	из москвы	2	1
