N	2gram	Tiupa_Lite_2	Problemy
154	было бы	2	3
155	с миром	1	3
156	того что	5	3
157	в начале	3	3
158	это не	1	3
159	в чем-то	1	3
160	за пределы	1	3
161	слова которое	1	3
162	стоит он	1	3
163	с ее	2	3
164	человека с	1	3
165	это и	1	3
166	в целом	2	3
167	за собой	1	3
168	себя как	2	3
169	и от	1	3
170	вот я	1	3
171	ничего не	3	3
172	а с	1	3
173	даже и	2	3
174	уже не	2	3
175	а так	1	3
176	тебе не	1	3
177	и т.д	7	3
178	другой стороны	4	3
179	ни было	2	3
180	когда он	1	3
181	что и	2	3
182	такой же	3	3
183	а он	1	3
184	каждое слово	1	3
185	и говорит	1	3
186	и своего	1	3
187	с тем	2	3
188	время не	1	3
189	обойтись без	1	3
190	уже в	2	3
191	если б	1	3
192	из них	2	3
193	в виду	2	3
194	со словом	1	3
195	ты как	1	3
196	не могу	2	3
197	том что	7	3
198	поэтому он	1	3
199	знал что	1	3
200	становится для	1	2
201	по своей	1	2
202	каждый из	4	2
203	войти в	1	2
204	со своим	1	2
205	приводит к	1	2
206	всю жизнь	1	2
207	говорит о	1	2
208	зависимость от	2	2
209	в этот	1	2
210	с тобой	5	2
211	обращается к	3	2
212	в движение	1	2
213	не менее	6	2
214	один в	1	2
215	в жизни	2	2
216	я и	4	2
217	хотя бы	2	2
218	на этом	2	2
219	слово не	2	2
220	в душу	1	2
221	с другими	1	2
222	мы с	3	2
223	можно было	1	2
224	так в	5	2
225	и он	3	2
226	то в	2	2
227	слова не	1	2
228	одной из	2	2
229	тому что	1	2
230	своего рода	13	2
231	на другого	1	2
232	вместе с	5	2
233	с этой	2	2
234	а затем	2	2
235	мы видели	1	2
236	еще один	1	2
237	жизнь и	1	2
238	всей своей	3	2
239	этого необходимо	1	2
240	с точки	3	2
241	теперь же	1	2
242	мог бы	1	2
243	из этого	1	2
244	отличие от	1	2
245	надо мной	3	2
246	что на	1	2
247	него нет	1	2
248	пока еще	1	2
249	как он	2	2
250	но уже	2	2
251	мире и	1	2
252	его суда	1	2
253	герой не	1	2
254	по которому	1	2
255	в первом	1	2
256	чего бы	1	2
257	о том	2	2
258	той же	2	2
259	для другого	1	2
260	тому как	2	2
261	друг друга	2	2
262	для этого	2	2
263	без исключения	1	2
264	всех этих	1	2
265	при этом	6	2
266	в этих	1	2
267	не случайно	4	2
268	их в	1	2
269	в отличие	1	2
270	переходит в	1	2
271	он есть	1	2
272	не просто	1	2
273	в произведениях	1	2
274	ведь ты	1	2
275	в построении	1	2
276	в каждой	2	2
277	ни был	1	2
278	однако в	6	2
279	подобно тому	2	2
280	столь же	5	2
281	все равно	2	2
282	в эти	1	2
283	себя в	6	2
284	в ней	4	2
285	в последнем	1	2
286	но эта	1	2
287	ненависть к	1	2
288	я к	1	2
289	мире а	1	2
290	этих двух	1	2
291	на нее	1	2
292	такая же	1	2
293	но именно	1	2
294	найти себя	1	2
295	и как	3	2
296	оно должно	1	2
297	и по	1	2
298	в своем	1	2
299	что по	1	1
300	быть с	1	1
301	одним из	3	1
302	для всех	5	1
303	сознаний в	1	1
304	я тебе	1	1
305	полный простор	1	1
306	а вот	1	1
307	же он	1	1
308	слово он	1	1
309	можно и	1	1
310	все выше	1	1
311	я я	2	1
312	ты не	1	1
313	себя лишь	1	1
314	на себе	1	1
315	к той	1	1
316	в свое	2	1
317	мы это	1	1
318	данном случае	3	1
319	с тобою	1	1
320	же это	1	1
321	можно сказать	1	1
322	на того	1	1
323	в качестве	5	1
324	самому себе	1	1
325	не такой	1	1
326	того же	4	1
327	я иду	1	1
328	чужой воли	1	1
329	как справедливо	1	1
330	у каждого	1	1
331	какого бы	1	1
332	ко всему	2	1
333	тех кто	4	1
334	начинается с	1	1
335	сам в	1	1
336	как на	3	1
337	здесь и	1	1
338	собственное слово	1	1
339	чтобы она	1	1
340	здесь не	1	1
341	характерный для	2	1
342	связи с	1	1
343	о нет	1	1
344	перед ним	2	1
345	крайней мере	2	1
346	вот этот	1	1
347	к собственному	1	1
348	после того	1	1
349	первоначально это	1	1
350	я тебя	2	1
351	а то	1	1
352	ведь я	2	1
353	только ему	1	1
354	человека а	1	1
355	по ним	1	1
356	есть в	1	1
357	над ним	2	1
358	не бывает	2	1
359	в этой	3	1
360	я но	2	1
361	над самим	1	1
362	есть лишь	1	1
363	руки и	1	1
364	на два	2	1
365	общего дела	4	1
366	один лишь	1	1
367	свое время	2	1
368	при всей	2	1
369	с первого	1	1
370	это конечно	1	1
371	но мы	1	1
372	к которому	1	1
373	нет у	1	1
374	мы не	4	1
375	т.д и	1	1
376	но с	3	1
377	то и	3	1
378	того чтобы	1	1
379	в третьем	2	1
380	на нем	1	1
381	только пусть	1	1
382	я пишу	2	1
383	но тем	4	1
384	груди а	1	1
385	слово я	1	1
386	что такой	1	1
387	есть у	1	1
388	и было	1	1
389	что уже	1	1
390	что только	1	1
391	ответ на	1	1
392	есть борьба	1	1
393	за то	2	1
394	каждый жест	1	1
395	в итоге	1	1
396	начала в	1	1
397	в строгом	1	1
398	без другого	2	1
399	и только	2	1
400	мной и	1	1
401	что ж	1	1
402	среди них	1	1
403	будучи одним	1	1
404	судьбу свою	1	1
405	над собою	1	1
406	путь к	2	1
407	художественного мира	2	1
408	есть не	1	1
409	у кого	1	1
410	классическим образцом	1	1
411	что может	1	1
412	а именно	3	1
413	при всем	2	1
414	лучше всех	1	1
415	себя он	1	1
416	здесь мы	1	1
417	выступает здесь	1	1
418	что человек	1	1
419	и некоторые	1	1
420	ним и	1	1
421	ни единого	1	1
422	и позволяют	1	1
423	отношения к	1	1
424	себе как	1	1
425	в себя	3	1
426	что слово	1	1
427	особое место	1	1
428	дело и	1	1
429	время от	1	1
430	или нет?	1	1
431	но они	1	1
432	бы этому	1	1
433	в глубине	1	1
434	которых он	1	1
435	и других	4	1
436	из которых	2	1
437	них дает	1	1
438	мысли и	2	1
439	мире как	1	1
440	что этот	1	1
441	да в	1	1
442	власти над	2	1
443	и всегда	1	1
444	его так	1	1
445	в других	1	1
446	десять лет	1	1
447	в последующих	1	1
448	ней с	1	1
449	ни одно	1	1
450	этой позиции	1	1
451	все на	1	1
452	требует от	1	1
453	об одном	1	1
454	любви к	1	1
455	в статье	1	1
456	этой страшной	1	1
457	сказать и	1	1
458	отнюдь не	4	1
459	победы над	1	1
460	из тех	2	1
461	и мы	1	1
462	которую он	1	1
463	своей полноте	1	1
464	ведь это	2	1
465	свое собственное	1	1
466	с читателем	2	1
467	она и	1	1
468	свою очередь	1	1
469	поэтому для	1	1
470	не все	1	1
471	во многих	1	1
472	еще одной	1	1
473	для того	2	1
474	становясь на	1	1
475	автор строит	1	1
476	находится в	1	1
477	в романе	1	1
478	еще более	1	1
479	один из	4	1
480	я всем	1	1
481	развивается в	1	1
482	он был	1	1
483	тем не	2	1
484	исканий и	1	1
485	как нам	1	1
486	его личности	1	1
487	человек в	1	1
488	в основе	2	1
489	ту же	2	1
490	ему в	1	1
491	в их	3	1
492	него в	1	1
493	ни один	1	1
494	который не	1	1
495	воли он	1	1
496	в особенности	1	1
497	на своих	1	1
498	и другим	1	1
499	только не	1	1
500	одна из	5	1
501	себе не	2	1
502	придет и	1	1
503	разумеется не	2	1
504	но даже	1	1
505	по крайней	2	1
506	и место	1	1
507	по преимуществу	2	1
508	к его	1	1
509	ее на	1	1
510	далеком от	1	1
511	выше и	2	1
512	с одной	7	1
513	приходит к	1	1
514	в живых	1	1
515	во всей	1	1
516	этом отношении	3	1
517	обратным знаком	1	1
518	не для	1	1
519	не перед	1	1
520	как для	1	1
521	в тот	1	1
522	человека в	4	1
523	говорит и	1	1
524	себе в	1	1
525	в результате	2	1
526	и само	1	1
527	поэтому в	1	1
528	диалога но	1	1
529	далеко не	1	1
530	не могут	1	1
531	это его	2	1
532	нет ничего	1	1
533	разве я	1	1
534	мысль о	1	1
535	же касается	1	1
536	сравнительно с	1	1
537	под названием	2	1
538	еще и	1	1
539	в своих	2	1
540	и столь	2	1
541	даже у	1	1
542	всей вселенной	1	1
543	которая в	1	1
544	и потому	1	1
545	сознания этот	1	1
546	на свой	1	1
547	же в	2	1
548	но по	1	1
549	слово это	1	1
550	в основном	1	1
551	всего в	1	1
552	время он	1	1
553	на виду	1	1
554	я буду	1	1
555	не лучше	1	1
556	своего образа	1	1
557	не следует	1	1
558	и до	2	1
559	не видит	2	1
560	а ты	1	1
561	с обратным	1	1
562	приближается к	1	1
563	я на	3	1
564	он должен	1	1
565	к этому	1	1
566	на жизнь	2	1
567	я рад	1	1
568	все более	1	1
569	то он	1	1
570	третьем лице	1	1
571	должно было	1	1
572	в ту	1	1
573	него не	2	1
574	глядит на	1	1
575	как я	3	1
576	в форму	1	1
577	этом случае	2	1
578	никак не	1	1
579	обращаясь к	3	1
580	его герой	1	1
581	он говорит	1	1
582	так я	1	1
583	только здесь	1	1
584	на фоне	5	1
585	меньшей степени	1	1
586	не является	2	1
587	мы чувствуем	1	1
588	имел в	1	1
589	еще одна	1	1
590	то чтоб	1	1
591	и вновь	2	1
592	него как	1	1
593	и эта	1	1
594	жизнь как	2	1
595	ты шел	1	1
596	же самое	1	1
597	является в	1	1
598	с кем	1	1
599	движется в	1	1
600	в свою	1	1
601	оглядка на	1	1
602	в данном	3	1
603	ним с	1	1
604	их последний	1	1
605	во втором	1	1
